,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
10,10,iso,control,bepridil,188.9,215.3,235.8,296.3,107.4,81.0,60.5,264.0,437.2,542.8,163.3,324.9,159.7,0.3080240312980877,49.42845275994903,255.48257367698852,-87.97154601695311,38.36086979620528,7.948858192743585e-05,0.0004205504025923,0.0003410618206648,49.120428728650936,False,False,False,432.6072792247355,high
11,11,iso,control,bepridil,192.4,218.5,238.5,298.1,105.70000000000002,79.60000000000002,59.60000000000002,297.8,504.0,629.1,162.4,334.2,165.5,0.0982714456427019,32.96521417027966,255.0674185882212,-87.9627025926832,38.2467280941256,8.256048893020657e-05,0.0003675109763542,0.000284950487424,32.86694272463696,False,False,False,434.44284295716886,high
12,12,iso,control,bepridil,187.6,214.1,234.8,295.6,108.00000000000004,81.50000000000003,60.80000000000001,252.7,413.5,511.0,138.3,277.6,161.3,0.0714986950465936,30.029684054039564,255.6124804853804,-87.9735939102043,38.40121338871754,7.883517720021748e-05,0.0004430886317037,0.0003642534545035,29.95818535899297,False,False,False,431.6395673789949,high
13,13,iso,control,bepridil,184.5,211.1,232.3,293.6,109.10000000000002,82.50000000000003,61.30000000000001,215.6,347.6,426.2,116.1,236.9,140.0,0.0632208334795268,30.38192951475996,255.91392939132,-87.97626162266613,38.55717432073333,7.809339429234076e-05,0.0005296283375959,0.0004515349433035,30.318708681280437,True,True,False,428.0856278033828,high
14,14,iso,control,bepridil,188.4,214.9,235.4,296.0,107.6,81.1,60.6,259.8,428.1,530.5,166.2,332.7,179.9,0.2672244082344805,37.93289936605082,255.5346273687477,-87.97243031616992,38.375958394214166,7.92007527505083e-05,0.0004288229696981,0.0003496222169476,37.665674957816336,False,False,False,432.251620096153,high
15,15,iso,control,bepridil,186.1,212.7,233.6,294.7,108.6,82.0,61.1,234.5,381.8,470.5,171.6,346.7,182.7,0.6061613385192888,43.41503204450869,255.7539536127932,-87.97499272624522,38.47593688308676,7.844785579886278e-05,0.0004804082021398,0.0004019603463409,42.808870705989406,False,True,False,430.1811372793385,high
16,16,iso,control,bepridil,184.3,211.0,232.2,293.4,109.09999999999997,82.39999999999998,61.19999999999999,212.2,343.7,422.0,118.5,229.2,151.3,0.070525394040184,28.128999908894748,255.92402627257303,-87.9762026957463,38.57930784787136,7.811852595770659e-05,0.0005372336840649,0.0004591151581072,28.058474514854563,True,True,False,427.8958946583069,high
17,17,iso,control,bepridil,190.7,217.0,237.2,297.2,106.5,80.19999999999999,60.0,283.1,473.5,589.5,200.0,418.7,182.7,0.536739367476321,31.933099636626643,255.2827847178255,-87.96785764734227,38.29557256523107,8.074068716199129e-05,0.0003897321854985,0.0003089914983366,31.39636026915032,False,False,False,433.6949176377185,high
18,18,iso,control,bepridil,186.9,213.5,234.2,295.2,108.29999999999998,81.69999999999999,61.0,242.1,396.9,490.6,134.4,263.7,154.4,0.0929340167911286,34.63820157072066,255.67899571570848,-87.97416773413464,38.44561320606088,7.86788128808472e-05,0.0004624525821008,0.0003837737692199,34.545267553929534,False,False,False,430.9709663508399,high
19,19,iso,control,bepridil,185.9,212.5,233.4,294.6,108.70000000000002,82.10000000000002,61.20000000000002,231.6,376.8,464.2,162.1,347.4,176.8,0.11803305796857,25.945502385307247,255.77600910565263,-87.97517751519848,38.48837967946969,7.840177487912501e-05,0.0004869420335103,0.0004085402586312,25.82746932733868,False,True,False,429.91904241036485,high
20,20,iso,control,bepridil,183.9,210.6,231.8,293.1,109.20000000000002,82.50000000000003,61.30000000000001,207.4,334.4,409.6,143.5,327.1,164.7,0.0494552928788057,15.239309035000234,255.9721057720675,-87.97658190192703,38.59810933130472,7.800487860434018e-05,0.0005529003522696,0.0004748954736653,15.189853742121429,True,True,False,427.169577156288,high
21,21,iso,control,bepridil,187.1,213.7,234.4,295.3,108.20000000000002,81.60000000000002,60.900000000000006,241.6,398.8,494.3,138.3,266.0,167.1,0.1003134414357684,35.389808853178046,255.65814214612237,-87.9737749097823,38.449612472822494,7.880232608122372e-05,0.0004614793912194,0.0003826770651382,35.28949541174228,False,False,False,431.13530914448273,high
22,22,iso,control,bepridil,183.3,210.0,231.3,292.6,109.3,82.60000000000002,61.30000000000001,199.3,321.8,393.9,114.7,251.9,168.8,0.0381428554980902,23.6745925833016,256.02731453350776,-87.97684874679794,38.642260931060925,7.793627295381253e-05,0.0005778744863533,0.0004999382133995,23.636449727803505,True,True,False,426.2329713277032,high
23,23,iso,control,bepridil,187.8,214.3,234.9,295.7,107.89999999999998,81.39999999999998,60.79999999999998,252.3,414.7,513.4,152.7,314.5,184.1,0.08937947846757,29.250841520419726,255.59734587240283,-87.97324827612168,38.40452066505692,7.89473802784925e-05,0.0004424624939738,0.0003635151136953,29.16146204195216,False,False,False,431.741565211925,high
24,24,iso,control,bepridil,183.7,210.4,231.6,292.9,109.2,82.49999999999997,61.29999999999998,204.3,330.0,404.2,147.7,307.1,155.5,0.3048837002948997,27.945490656346685,255.98984243511123,-87.97664183098198,38.61614963000622,7.79918083685797e-05,0.0005616699663385,0.0004836781579699,27.640606956051784,True,True,False,426.8668322155254,high
25,25,iso,control,bepridil,184.5,211.1,232.3,293.6,109.10000000000002,82.50000000000003,61.30000000000001,215.3,347.3,425.9,126.5,263.1,142.6,0.0532567667791255,23.145130541635265,255.91461708372907,-87.97625538049809,38.558870474875725,7.809583875654853e-05,0.0005301729295743,0.0004520770908178,23.09187377485614,True,True,False,428.0720731825168,high
26,26,iso,control,bepridil,185.8,212.4,233.4,294.5,108.7,82.1,61.1,229.5,374.1,461.1,102.2,209.0,137.8,0.0147006529713721,15.308929732228066,255.7843649639693,-87.97518274347054,38.49948643436674,7.840707168584958e-05,0.000491116173017,0.0004127091013311,15.294229079256692,False,True,False,429.7990131516957,high
27,27,iso,control,bepridil,184.9,211.6,232.7,293.9,108.99999999999996,82.29999999999998,61.19999999999999,220.2,357.0,438.8,108.8,215.3,136.9,0.0504993875961203,31.32244658077073,255.86532305589736,-87.97584753942756,38.53972174383004,7.822104794348349e-05,0.0005153432632018,0.0004371222152583,31.27194719317461,False,True,False,428.7580991581132,high
28,28,iso,control,bepridil,185.7,212.3,233.3,294.5,108.8,82.19999999999999,61.19999999999999,229.6,373.3,459.6,118.7,238.4,148.2,0.0635711878695518,37.26497973350999,255.79244603074903,-87.97531840291566,38.49682409744276,7.836658541601856e-05,0.0004916954227079,0.0004133288372919,37.20140854564044,False,True,False,429.7198444595118,high
29,29,iso,control,bepridil,186.5,213.1,234.0,295.0,108.5,81.9,61.0,236.9,388.7,480.5,126.8,258.3,142.7,0.0617186716727766,28.14026398659261,255.71196764968977,-87.97443909881373,38.46872948379783,7.860869873601296e-05,0.0004728310906096,0.0003942223918736,28.07854531491984,False,False,False,430.60855318315816,high
30,30,iso,control,bepridil,185.1,211.7,232.8,294.0,108.9,82.30000000000001,61.19999999999999,220.1,358.5,441.4,128.0,257.5,162.4,0.0683232661635562,27.29970553833646,255.8521550389337,-87.97565811609118,38.5438590938418,7.828305908750476e-05,0.0005141394865681,0.0004358564274806,27.231382272172905,False,True,False,428.9093285452013,high
31,31,iso,control,bepridil,184.0,210.7,231.9,293.2,109.2,82.5,61.29999999999998,206.2,335.5,412.2,133.5,268.8,166.6,0.1000670671403444,29.902165385121734,255.954816998875,-87.9763046062876,38.612509409781815,7.809572173222877e-05,0.0005530208615312,0.000474925139799,29.80209831798139,True,True,False,427.3909307244084,high
32,32,iso,control,bepridil,186.4,213.0,233.8,294.9,108.49999999999996,81.89999999999998,61.099999999999966,238.6,388.1,478.2,109.8,223.1,142.5,0.0268512607127523,23.047155156933293,255.72973392430163,-87.97485016763761,38.45659140785173,7.847778626765952e-05,0.0004720260130152,0.0003935482267475,23.02030389622054,False,False,False,430.47574597490456,high
33,33,iso,control,bepridil,182.9,209.7,231.0,292.2,109.29999999999998,82.5,61.19999999999999,193.3,312.7,382.7,98.8,216.2,135.4,0.0108040969374644,11.530319742432654,256.0665362015438,-87.97701666602805,38.67770174101991,7.789675893102942e-05,0.0005978257148885,0.0005199289559575,11.51951564549519,True,True,False,425.5300888166569,high
34,34,iso,control,bepridil,188.2,214.7,235.3,295.9,107.7,81.19999999999999,60.599999999999966,257.9,424.3,525.5,172.7,352.1,152.2,0.5790571461626061,41.86759428815087,255.55438746633297,-87.97272897220962,38.382858504517,7.910574127031951e-05,0.0004324536361322,0.0003533478948619,41.288537141988265,False,False,False,432.1040485340015,high
35,35,iso,control,bepridil,183.8,210.5,231.7,293.0,109.2,82.5,61.30000000000001,204.9,332.3,407.8,112.0,224.9,148.9,0.04598501214447,24.46410823584422,255.9735604815686,-87.97646896111978,38.617179032565545,7.804572650045221e-05,0.0005581655798745,0.000480119853374,24.418123223699748,True,True,False,427.1083521039966,high
36,36,iso,control,bepridil,185.5,212.2,233.2,294.3,108.8,82.10000000000002,61.10000000000002,228.1,370.2,455.4,109.5,213.2,145.4,0.0306255659737633,20.166724892542348,255.8082788861007,-87.97547515327821,38.50243140270359,7.832556304577626e-05,0.0004957630128131,0.0004174374497673,20.136099326568583,False,True,False,429.5298404512471,high
37,37,iso,control,bepridil,189.0,215.4,235.9,296.4,107.39999999999998,80.99999999999997,60.49999999999997,264.4,439.0,545.4,143.5,286.4,169.9,0.0880671502773585,36.77698608114104,255.46931640639943,-87.97127212300346,38.35926676943368,7.957979051886954e-05,0.0004192281907203,0.0003396484002014,36.68891893086368,False,False,False,432.68635920378574,high
38,38,iso,control,bepridil,183.9,210.6,231.8,293.1,109.20000000000002,82.50000000000003,61.30000000000001,208.9,336.1,411.3,145.1,309.0,187.5,0.1566138474764965,37.12079029406966,255.96777959952044,-87.97661033150935,38.5879178190057,7.799291402256031e-05,0.0005494723676462,0.0004714794536236,36.96417644659316,True,True,False,427.2555410456485,high
39,39,iso,control,bepridil,185.6,212.2,233.2,294.4,108.79999999999998,82.19999999999999,61.19999999999999,227.9,370.2,455.6,124.6,258.3,163.7,0.0331547374249317,18.56791694054176,255.80625362485915,-87.97542831991316,38.50449506880156,7.834024783891833e-05,0.0004959205087593,0.0004175802609204,18.534762203116827,False,True,False,429.5466661151054,high
40,40,iso,control,bepridil,185.4,212.1,233.1,294.3,108.9,82.20000000000002,61.20000000000002,227.1,367.8,452.2,120.7,237.0,143.3,0.0720941638370607,31.00476866216514,255.82090293875632,-87.97560716991137,38.50583762617117,7.828613374451755e-05,0.0004988177111113,0.0004205315773667,30.93267449832808,False,True,False,429.3774101106709,high
41,41,iso,control,bepridil,183.6,210.3,231.5,292.8,109.20000000000002,82.5,61.30000000000001,204.4,328.4,401.5,91.4,194.4,111.2,0.0082139013369567,8.659814443932376,256.0037806771819,-87.97683349043625,38.60874074009557,7.793032251681883e-05,0.0005636448032104,0.0004857144806936,8.65160054259542,True,True,False,426.6685607061027,high
42,42,iso,control,bepridil,187.8,214.3,234.9,295.7,107.89999999999998,81.39999999999998,60.79999999999998,253.8,416.0,514.3,152.8,309.6,171.3,0.103971724287951,32.17257967411593,255.5989791236333,-87.97339294181283,38.397346648804046,7.889745460110925e-05,0.0004406517841839,0.0003617543295828,32.06860794982798,False,False,False,431.7506424995362,high
43,43,iso,control,bepridil,184.2,210.9,232.1,293.4,109.2,82.49999999999997,61.29999999999998,210.9,341.6,419.2,100.9,212.2,126.2,0.0176481743586592,15.555159901074676,255.9343716833368,-87.97627442182218,38.58491667271395,7.809726933575935e-05,0.0005408905184842,0.0004627932491485,15.537511726716016,True,True,False,427.73970055204,high
44,44,iso,control,bepridil,185.0,211.7,232.7,293.9,108.89999999999998,82.19999999999999,61.19999999999999,219.3,357.0,439.5,107.0,219.3,128.0,0.0385028215580972,24.55919644426214,255.8590792014588,-87.97571304491628,38.547229632211405,7.826645407514891e-05,0.0005162573530262,0.000437990898951,24.520693622704044,False,True,False,428.8165738543152,high
45,45,iso,control,bepridil,187.2,213.7,234.4,295.3,108.10000000000002,81.60000000000002,60.900000000000006,245.3,402.3,497.4,219.0,448.6,185.4,3.3431128386167974,42.3780583361044,255.65488316169987,-87.97391856732611,38.43257877554374,7.87490616750774e-05,0.0004561377285836,0.0003773886669085,39.0349454974876,False,False,False,431.2126126469649,high
46,46,iso,control,bepridil,188.8,215.2,235.7,296.2,107.39999999999998,81.0,60.5,263.8,435.5,540.0,163.9,336.5,171.1,0.1446503462699193,32.38648990952519,255.49829738516783,-87.97189816315061,38.36133636511477,7.937129653502537e-05,0.0004217517306554,0.0003423804341204,32.24183956325527,False,False,False,432.5153860973477,high
47,47,iso,control,bepridil,186.1,212.8,233.7,294.7,108.6,81.89999999999998,61.0,233.0,381.2,470.6,133.9,255.2,185.5,0.0844874657310217,36.73455812769589,255.7488303326093,-87.9748232578641,38.48513474854296,7.850319687938773e-05,0.0004821180596468,0.0004036148627674,36.65007066196486,False,False,False,430.20596547078856,high
48,48,iso,control,bepridil,184.1,210.8,231.9,293.2,109.1,82.39999999999998,61.29999999999998,209.8,338.7,415.1,117.4,236.5,138.2,0.0826975207014641,35.72909458689677,255.9511325052512,-87.97643236514152,38.58800851058994,7.80486289079741e-05,0.0005454107474341,0.0004673621185262,35.646397066195306,True,True,False,427.496948571585,high
49,49,iso,control,bepridil,186.5,213.1,233.9,294.9,108.39999999999998,81.79999999999998,60.99999999999997,237.2,388.1,479.3,189.8,381.4,171.1,1.6316822307840468,40.34860291838645,255.71940685249103,-87.97458050763821,38.46620510831137,7.856468252474317e-05,0.0004730307016995,0.0003944660191748,38.7169206876024,False,False,False,430.5459621992817,high
50,50,iso,control,bepridil,184.3,211.0,232.1,293.4,109.09999999999997,82.39999999999998,61.29999999999998,212.4,343.3,421.2,121.3,249.8,162.6,0.0667779084656538,31.713562080253467,255.92861791403536,-87.97627427365903,38.57639408303188,7.809497868667586e-05,0.0005374652496419,0.0004593702709552,31.64678417178781,True,True,False,427.8391967903944,high
51,51,iso,control,bepridil,190.2,216.5,236.8,297.0,106.8,80.5,60.19999999999999,276.1,461.9,575.3,166.9,339.3,188.2,0.1195542535242433,32.45959395153237,255.34046693072133,-87.96890250167463,38.31727780412789,8.037879074130358e-05,0.000399454182879,0.0003190753921377,32.34003969800813,False,False,False,433.4188134653604,high
52,52,iso,control,bepridil,184.5,211.2,232.3,293.6,109.10000000000002,82.40000000000003,61.30000000000001,216.5,348.8,427.5,104.0,203.5,150.8,0.0210072549108585,20.019062230788556,255.91026282652783,-87.97626980451328,38.551183358721175,7.808876090379223e-05,0.0005274522042262,0.0004493634433224,19.998054975877693,True,True,False,428.1486796380034,high
53,53,iso,control,bepridil,185.4,212.0,233.0,294.3,108.9,82.30000000000001,61.30000000000001,227.3,367.9,452.1,124.7,251.5,127.2,0.102991592183061,30.18219208052098,255.8221185555981,-87.97564129454108,38.50398641541196,7.827466998789325e-05,0.0004986064720665,0.0004203318020786,30.07920048833792,False,True,False,429.3685449289048,high
54,54,iso,control,bepridil,186.8,213.4,234.2,295.2,108.39999999999998,81.79999999999998,61.0,242.7,396.5,489.5,127.8,266.4,147.7,0.0343996718734152,20.93648270881561,255.68660351395343,-87.97434282082112,38.44162124515938,7.862283896008145e-05,0.0004623503665393,0.0003837275275792,20.902083036942194,False,False,False,430.916503240074,high
55,55,iso,control,bepridil,185.8,212.4,233.3,294.5,108.7,82.1,61.19999999999999,230.5,374.6,461.2,140.4,288.2,160.5,0.0792948749985261,26.414361282651832,255.7873844419632,-87.9752907094583,38.49272962074237,7.837187428706377e-05,0.0004898554699892,0.0004114835957022,26.335066407653304,False,True,False,429.785844623507,high
56,56,iso,control,bepridil,183.9,210.6,231.8,293.1,109.20000000000002,82.50000000000003,61.30000000000001,207.4,334.4,409.6,116.9,257.6,134.8,0.0157848137423116,11.912616770332338,255.97186813895215,-87.97657735697938,38.598359349059365,7.80062695346606e-05,0.0005529004647626,0.0004748941952279,11.896831956590027,True,True,False,427.1724822593405,high
57,57,iso,control,bepridil,186.2,212.8,233.7,294.8,108.60000000000002,82.0,61.10000000000002,236.8,384.9,474.1,148.6,308.7,160.7,0.0838606936164682,25.41836496073652,255.7439523372564,-87.97497893648962,38.46400751623813,7.844429347640535e-05,0.0004759614387529,0.0003975171452765,25.334504267120053,False,False,False,430.3159396472028,high
58,58,iso,control,bepridil,187.1,213.6,234.4,295.3,108.20000000000002,81.70000000000002,60.900000000000006,247.2,403.2,497.5,143.8,263.5,192.8,0.1139484055421328,38.55997404138186,255.6619337916144,-87.97418655818647,38.42208490008226,7.865978642793518e-05,0.0004542280335378,0.0003755682471099,38.446025635839725,False,False,False,431.18544216940455,high
59,59,iso,control,bepridil,186.4,213.0,233.9,294.9,108.49999999999996,81.89999999999998,60.99999999999997,239.8,389.7,480.0,133.9,272.7,192.8,0.0621833641449684,31.554293266110506,255.7251037793129,-87.97485225892139,38.4506551507235,7.847326322649422e-05,0.0004698846041555,0.000391411340929,31.49210990196553,False,False,False,430.5373132511593,high
60,60,iso,control,bepridil,185.6,212.2,233.2,294.4,108.79999999999998,82.19999999999999,61.19999999999999,228.7,371.0,456.3,114.4,228.6,140.9,0.0564239863229765,31.689607784314376,255.80579235290224,-87.97547437036553,38.49918397876013,7.832369944251354e-05,0.0004945393321298,0.0004162156326873,31.6331837979914,False,True,False,429.5668038398785,high
61,61,iso,control,bepridil,186.1,212.7,233.6,294.7,108.6,82.0,61.1,236.1,383.0,471.4,138.2,276.6,155.6,0.0900721098665015,31.525058736400915,255.75549528809375,-87.97513287145325,38.46567994157031,7.839984210451502e-05,0.0004781575504904,0.0003997577083859,31.43498662653441,False,True,False,430.1958203130797,high
62,62,iso,control,bepridil,186.9,213.5,234.3,295.2,108.29999999999998,81.69999999999999,60.89999999999998,241.5,396.9,491.1,155.1,298.1,193.5,0.1588905934599629,39.468396076386114,255.67396074119029,-87.97404006575591,38.449513340438656,7.87201881681891e-05,0.0004629739677024,0.0003842537795342,39.30950548292615,False,False,False,431.0019117704188,high
63,63,iso,control,bepridil,183.4,210.1,231.4,292.6,109.20000000000002,82.50000000000003,61.20000000000002,198.7,322.3,395.1,118.6,225.8,163.3,0.1109302706940503,41.13817412609369,256.01908720748133,-87.97671986758496,38.650672046750685,7.797824598682508e-05,0.0005781456697712,0.0005001674237843,41.02724385539964,True,True,False,426.3479910187983,high
64,64,iso,control,bepridil,186.8,213.4,234.1,295.1,108.3,81.70000000000002,61.00000000000003,242.6,395.9,488.5,111.6,218.8,135.3,0.037900847297061,24.49542411242866,255.69179828695667,-87.97443559042328,38.44109201776352,7.85940858367844e-05,0.0004628882176109,0.0003842941317741,24.4575232651316,False,False,False,430.8724726104553,high
65,65,iso,control,bepridil,185.2,211.8,232.8,294.1,108.90000000000003,82.30000000000001,61.30000000000001,225.4,363.4,445.8,143.6,294.7,165.5,0.1355110920521698,39.9981035734324,255.8478488970301,-87.97592620552913,38.50847932786757,7.818617913711976e-05,0.0005045849509381,0.000426398771801,39.86259248138023,False,True,False,429.0537001898557,high
66,66,iso,control,bepridil,184.2,210.9,232.0,293.4,109.2,82.49999999999997,61.39999999999998,211.7,341.6,418.7,113.7,251.9,136.1,0.0165478918676241,14.864040283146988,255.9396118704812,-87.9763905174106,38.57681953888797,7.8058189881672e-05,0.000540063610083,0.0004620054202013,14.847492391279363,True,True,False,427.6850301108847,high
67,67,iso,control,bepridil,184.6,211.3,232.4,293.7,109.1,82.39999999999998,61.29999999999998,218.1,351.6,431.0,156.3,385.6,163.3,0.0861170749419479,15.558938790612466,255.8974585954337,-87.97618225684604,38.54427474905098,7.811464333939523e-05,0.0005230468312098,0.0004449321878704,15.472821715670518,True,True,False,428.33574197956256,high
68,68,iso,control,bepridil,185.5,212.2,233.1,294.3,108.8,82.10000000000002,61.20000000000002,224.9,367.4,453.0,109.9,202.6,163.4,0.0236479852436101,18.16148445181209,255.80951288329445,-87.97531177364674,38.52200039771108,7.83841796337241e-05,0.0005011978948384,0.0004228137152047,18.13783646656848,False,True,False,429.4628264337293,high
69,69,iso,control,bepridil,184.0,210.7,231.9,293.2,109.2,82.5,61.29999999999998,208.6,337.1,413.3,116.6,230.5,146.0,0.0844231397952729,37.087515022083714,255.95675692062892,-87.97644315545185,38.594881116738335,7.804724968895368e-05,0.0005484119002305,0.0004703646505415,37.003091882288444,True,True,False,427.4008288005308,high
70,70,iso,control,bepridil,189.5,215.9,236.2,296.6,107.10000000000002,80.70000000000002,60.400000000000034,269.8,448.5,557.6,163.8,294.2,211.7,0.2338301560988442,58.08271578011695,255.42107022003864,-87.97048565493539,38.34015543800585,7.984044197805921e-05,0.0004104921351399,0.0003306516931618,57.8488856240181,False,False,False,432.9900896660943,high
71,71,iso,control,bepridil,184.8,211.5,232.6,293.9,109.09999999999997,82.39999999999998,61.29999999999998,222.0,356.8,437.1,97.2,187.5,131.4,0.0217060456829079,18.901354156842995,255.8801737767176,-87.97619296664098,38.52154083955346,7.810449526927447e-05,0.0005142512654336,0.0004361467701643,18.879648111160087,True,True,False,428.6181582184503,high
72,72,iso,control,bepridil,184.8,211.5,232.6,293.8,109.0,82.30000000000001,61.20000000000002,219.9,355.1,435.8,123.4,253.6,150.2,0.0331444508595332,16.431526423093704,255.87931095111003,-87.97602856160624,38.53773543686195,7.816226858816359e-05,0.0005176651664282,0.00043950289784,16.39838197223417,True,True,False,428.5874575469592,high
73,73,iso,control,bepridil,186.5,213.1,233.9,295.0,108.5,81.9,61.1,240.5,391.4,482.3,120.1,245.4,143.2,0.0354681348340016,22.58228406321866,255.715669716413,-87.97473179896532,38.44835012888718,7.850835335482132e-05,0.0004679683424527,0.0003894599890979,22.546815928384657,False,False,False,430.6338043465784,high
74,74,iso,control,bepridil,184.0,210.7,231.9,293.1,109.10000000000002,82.40000000000003,61.20000000000002,207.6,335.8,411.8,114.4,242.1,142.0,0.0203290136880145,12.82557950407926,255.96126959378955,-87.9764473651141,38.60114085288347,7.804775148555492e-05,0.0005510589624157,0.0004730112109302,12.805250490391249,True,True,False,427.3219704347029,high
75,75,iso,control,bepridil,185.9,212.5,233.5,294.6,108.70000000000002,82.10000000000002,61.10000000000002,232.6,377.9,465.2,147.7,301.4,139.4,0.3037261906422173,29.314244499914267,255.77433175554805,-87.97521566676295,38.48245793179891,7.838681652157803e-05,0.0004852126980411,0.0004068258815196,29.01051830927205,False,True,False,429.953556162768,high
76,76,iso,control,bepridil,188.2,214.7,235.3,295.9,107.7,81.19999999999999,60.599999999999966,257.5,424.3,525.8,149.6,284.9,173.3,0.1153286746878983,35.19694038731879,255.5513638354502,-87.97263754604246,38.384529425250335,7.913630442861662e-05,0.0004326761337827,0.0003535398293541,35.08161171263089,False,False,False,432.118557033236,high
77,77,iso,control,bepridil,184.0,210.7,231.9,293.2,109.2,82.5,61.29999999999998,209.1,337.2,413.1,110.4,230.6,139.0,0.0270267378317559,17.755947700586354,255.9593130387675,-87.9765069761969,38.58970842156701,7.802565427245983e-05,0.0005477763437318,0.0004697506894594,17.728920962754597,True,True,False,427.3752046291067,high
78,78,iso,control,bepridil,187.5,214.0,234.7,295.5,108.0,81.5,60.80000000000001,249.4,409.1,505.9,162.1,312.3,158.1,0.4265656207996723,48.62757933677013,255.6264252682477,-87.97364190802621,38.415143375558536,7.882708102724022e-05,0.0004483188561444,0.0003694917751171,48.20101371597046,False,False,False,431.4918609420431,high
79,79,iso,control,bepridil,185.5,212.1,233.1,294.3,108.8,82.20000000000002,61.20000000000002,226.0,368.0,453.3,116.2,243.9,145.3,0.0289967609353271,21.4114197856735,255.81169966867043,-87.97540020777824,38.515146601975,7.835426623406439e-05,0.0004995696745654,0.0004212154083313,21.38242302473817,False,True,False,429.4569908271519,high
