,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
26,dyn,control,disopyramide,176.2,201.0,220.9,279.0,102.80000000000001,78.0,58.099999999999994,182.0,280.3,342.3,117.7,231.4,109.0,0.013552466325600537,2.1603584049429405,256.6020516052635,-87.9794286745571,38.44546536852762,7.738996115111222e-05,0.0006485598684862897,0.0005711699073351774,2.14680593861734,True,True,False,467.82978498689636
27,dyn,control,disopyramide,175.9,200.6,220.6,278.6,102.70000000000002,78.00000000000003,58.00000000000003,173.4,269.5,327.2,130.9,237.7,110.8,0.04417817058789005,2.8972990304696395,256.66040165085855,-87.97975784832951,38.500465471945965,7.727969614917505e-05,0.0006907305702875249,0.0006134508741383498,2.8531208598817495,True,True,False,466.29180800619713
28,dyn,control,disopyramide,176.1,200.8,220.8,278.9,102.79999999999998,78.09999999999997,58.099999999999966,177.8,275.9,335.5,147.6,277.3,117.0,0.05325611263151257,2.981394253390042,256.64233444976577,-87.97992214169388,38.4744949722211,7.71808443452689e-05,0.0006733141132240002,0.0005961332688787313,2.9281381407585294,True,True,False,466.7063658212621
29,dyn,control,disopyramide,176.2,201.0,221.0,279.3,103.10000000000002,78.30000000000001,58.30000000000001,181.3,281.9,342.7,147.4,268.5,114.2,0.0522744271503808,2.7848827296578684,256.60704789034605,-87.97958439045168,38.46143139760145,7.729889296008929e-05,0.0006544602771453834,0.0005771613841852941,2.7326083025074874,True,True,False,467.52300873901277
30,dyn,control,disopyramide,176.0,200.7,220.7,278.9,102.89999999999998,78.19999999999999,58.19999999999999,177.7,275.0,334.3,158.5,300.8,130.1,0.058015011362559,2.8026232260227486,256.6505184613034,-87.98002362565335,38.50396411519379,7.711830151896456e-05,0.0006745899796343411,0.0005974716781153765,2.7446082146601896,True,True,False,466.43744510413865
31,dyn,control,disopyramide,175.7,200.4,220.4,278.4,102.69999999999999,77.99999999999997,57.99999999999997,171.4,266.4,323.9,173.7,324.0,137.2,0.08350794835963672,2.9598737752650055,256.68832440143194,-87.98018049426469,38.558658749884,7.705814592925764e-05,0.0007033543140613985,0.0006262961681321408,2.876365826905369,True,True,False,465.4714715644251
32,dyn,control,disopyramide,176.3,201.0,221.0,279.2,102.89999999999998,78.19999999999999,58.19999999999999,183.2,282.0,342.3,127.6,247.7,111.2,0.02378678649226441,2.495581060085523,256.60823568841505,-87.97969388006985,38.424956307926195,7.728378660260372e-05,0.0006489766776164486,0.0005716928910138449,2.4717942735932583,True,True,False,467.6558656928006
33,dyn,control,disopyramide,175.5,200.2,220.2,277.9,102.39999999999998,77.69999999999999,57.69999999999999,168.2,261.0,318.0,129.1,270.6,112.8,0.010276771348497494,2.0257646677614587,256.7070941300919,-87.98001988039951,38.5661607354617,7.720599040502129e-05,0.0007165129735737755,0.0006393069831687542,2.015487896412961,True,True,False,465.15871208125617
34,dyn,control,disopyramide,176.4,201.3,221.3,279.7,103.29999999999998,78.39999999999998,58.39999999999998,185.5,288.9,351.1,186.3,326.8,121.2,0.23865647833209097,3.2060848562220605,256.5838130271819,-87.9798362367231,38.45498524610641,7.712277614526165e-05,0.0006387580644311015,0.0005616352882858399,2.9674283778899695,True,True,False,467.9957117239653
35,dyn,control,disopyramide,175.7,200.4,220.4,278.2,102.5,77.79999999999998,57.79999999999998,170.3,264.6,321.9,142.1,269.6,121.9,0.0412108274249043,2.721891791166364,256.6911125280693,-87.97997680563996,38.54749756745695,7.7201719423995e-05,0.0007076345027439383,0.0006304327833199433,2.6806809637414597,True,True,False,465.4633597169715
36,dyn,control,disopyramide,176.1,200.9,220.8,278.9,102.79999999999998,77.99999999999997,58.099999999999966,180.0,276.5,335.0,121.6,223.7,115.3,0.02758242691524735,2.4792478677850744,256.6285660220831,-87.97963897673512,38.45787234967029,7.731951253694708e-05,0.00066269592349642,0.0005853764109594729,2.451665440869827,True,True,False,467.101225033289
37,dyn,control,disopyramide,176.7,201.5,221.5,280.1,103.40000000000003,78.60000000000002,58.60000000000002,193.1,297.0,360.6,158.4,298.8,126.2,0.06397193161838258,2.872789665805024,256.5606385101405,-87.97991546512482,38.397765566120995,7.708266666643022e-05,0.0006145029637469817,0.0005374202970805515,2.8088177341866416,True,True,False,468.63844172382596
38,dyn,control,disopyramide,175.7,200.4,220.4,278.4,102.69999999999999,77.99999999999997,57.99999999999997,172.4,266.1,323.0,211.5,421.4,151.1,0.11278974747381651,3.1069403295969242,256.708955509208,-87.98149558468104,38.53747010976146,7.641605976409075e-05,0.0007051993143944064,0.0006287832546303157,2.994150582123108,True,True,False,465.1175483585564
39,dyn,control,disopyramide,176.2,200.9,221.0,279.2,103.0,78.29999999999998,58.19999999999999,184.3,282.5,343.1,152.0,305.6,128.7,0.029058363943725334,2.3740223880921447,256.6254708616154,-87.98014225281996,38.455325953736406,7.705620187990541e-05,0.000649392648816868,0.0005723364469369626,2.3449640241484193,True,True,False,467.1256937377911
40,dyn,control,disopyramide,176.0,200.7,220.7,278.8,102.80000000000001,78.10000000000002,58.10000000000002,176.3,273.2,331.2,139.6,245.7,115.7,0.061346445125950715,2.926892309601509,256.6499980662026,-87.97981781323948,38.4839408648212,7.724713056641086e-05,0.0006799787518082052,0.0006027316212417943,2.8655458644755583,True,True,False,466.5002956271233
41,dyn,control,disopyramide,175.7,200.5,220.3,278.1,102.40000000000003,77.60000000000002,57.80000000000001,169.2,263.9,324.7,110.8,214.8,94.0,0.007914338744201865,1.7886017417232771,256.6710019035992,-87.97972743862199,38.51084228935209,7.731065237536413e-05,0.0007029875090147634,0.0006256768566393992,1.7806874029790754,True,True,False,466.3025714782204
42,dyn,control,disopyramide,176.5,201.3,221.3,279.8,103.30000000000001,78.5,58.5,189.6,291.5,353.5,175.6,327.1,131.4,0.07806855621753683,2.8697476074541917,256.59537674363906,-87.98045007955518,38.416922489712384,7.682295161056555e-05,0.0006305250293591718,0.0005537020777486063,2.7916790512366547,True,True,False,467.8603542464835
43,dyn,control,disopyramide,175.8,200.6,220.5,278.4,102.59999999999997,77.79999999999998,57.89999999999998,172.4,268.6,327.4,125.7,244.6,104.0,0.01655470018246587,2.251492633831448,256.66114727158606,-87.97972101918685,38.50920953636417,7.729924045096877e-05,0.0006918126591668882,0.0006145134187159194,2.234937933648982,True,True,False,466.35936675014915
44,dyn,control,disopyramide,175.9,200.7,220.6,278.6,102.70000000000002,77.90000000000003,58.00000000000003,173.3,270.6,329.1,129.6,237.8,104.8,0.034653778449224994,2.6855599981210108,256.64775429885856,-87.979575654283,38.504487990112565,7.734423614593048e-05,0.0006868660022037774,0.0006095217660578468,2.6509062196717856,True,True,False,466.62597529105454
45,dyn,control,disopyramide,176.2,201.1,221.1,279.4,103.19999999999999,78.29999999999998,58.29999999999998,181.2,283.9,345.6,247.1,437.5,148.5,0.8422301625116925,3.3050067874239533,256.5937300138736,-87.9797400881128,38.53969278318463,7.713587356816774e-05,0.0006504871548153365,0.0005733512812471687,2.462776624912261,True,True,False,467.5745056275598
46,dyn,control,disopyramide,176.6,201.4,221.5,280.1,103.50000000000003,78.70000000000002,58.60000000000002,193.1,297.3,361.1,185.4,345.5,130.4,0.0823914554572815,2.8578254958451557,256.57559686621585,-87.98080418318136,38.400368871747496,7.656615515878586e-05,0.0006172318561352008,0.000540665700976415,2.775434040387874,True,True,False,468.3925317288209
47,dyn,control,disopyramide,176.2,201.0,221.0,279.4,103.19999999999999,78.39999999999998,58.39999999999998,184.6,283.1,343.4,158.7,303.0,142.2,0.06563105419608162,2.9668769235740338,256.62439052715837,-87.98019470507148,38.46099510375198,7.70042722335597e-05,0.0006497541878857066,0.0005727499156521469,2.901245869377952,True,True,False,467.061184319361
48,dyn,control,disopyramide,175.6,200.4,220.3,278.2,102.6,77.79999999999998,57.89999999999998,168.3,263.1,320.2,152.5,273.1,114.7,0.07075108777146186,3.0780066108715514,256.69606027788456,-87.98000846565877,38.54737523808124,7.719118847635174e-05,0.0007168831180632096,0.0006396919295868579,3.0072555231000897,True,True,False,465.3428769377733
49,dyn,control,disopyramide,176.1,201.0,221.0,279.2,103.1,78.19999999999999,58.19999999999999,179.8,280.7,341.3,210.2,366.0,141.4,0.5400369081781363,3.281429395340488,256.6124510797439,-87.97973001818492,38.53638650047983,7.718438475819641e-05,0.0006588500281297305,0.0005816656433715341,2.7413924871623516,True,True,False,467.1721774679574
50,dyn,control,disopyramide,175.8,200.5,220.5,278.5,102.69999999999999,78.0,58.0,173.5,268.5,326.4,162.8,320.8,130.4,0.05673705795998847,2.911976207097944,256.6838660299182,-87.98030607958016,38.521687278966645,7.700734546717282e-05,0.0006959596429348692,0.0006189522974676964,2.8552391491379554,True,True,False,465.65244418913016
51,dyn,control,disopyramide,176.9,201.7,221.8,280.5,103.6,78.80000000000001,58.69999999999999,200.3,307.2,373.4,181.0,349.0,136.8,0.07483550949144759,2.7685432502937917,256.5421392543365,-87.9812371728721,38.37915715882496,7.628460326262057e-05,0.0005926440588554337,0.0005163594555928131,2.693707740802344,True,True,False,469.22296847748623
52,dyn,control,disopyramide,175.9,200.6,220.6,278.6,102.70000000000002,78.00000000000003,58.00000000000003,177.0,271.3,329.2,122.8,240.7,120.0,0.019260479003329396,2.4444700534352797,256.665076646991,-87.98000695813754,38.47749748861029,7.719597136584267e-05,0.0006805010464146472,0.0006033050750488046,2.42520957443195,True,True,False,466.2215725328434
53,dyn,control,disopyramide,175.9,200.7,220.7,278.7,102.79999999999998,78.0,58.0,174.0,271.5,329.9,142.1,254.8,105.8,0.07623228466549925,2.967586453258601,256.6517972720332,-87.97979333044582,38.497728943374426,7.724479580907044e-05,0.0006871013103940646,0.0006098565145849942,2.891354168593102,True,True,False,466.49785878414195
54,dyn,control,disopyramide,176.4,201.2,221.2,279.5,103.1,78.30000000000001,58.30000000000001,186.5,287.9,350.0,152.1,298.7,115.8,0.02954197774193,2.4228074704107168,256.59435213691455,-87.97992230306377,38.420216830190874,7.713867202270119e-05,0.0006370084907668586,0.0005598698187441574,2.3932654926687866,True,True,False,467.93591465148427
55,dyn,control,disopyramide,176.1,200.9,220.9,279.2,103.1,78.29999999999998,58.29999999999998,181.0,279.8,339.9,172.0,322.9,128.1,0.06513067539468458,2.76947929106249,256.6355661749563,-87.9802175335368,38.47218286263531,7.699607244461815e-05,0.0006619955357062283,0.0005849994632616101,2.7043486156678056,True,True,False,466.84685089877695
56,dyn,control,disopyramide,175.8,200.5,220.5,278.5,102.69999999999999,78.0,58.0,173.6,269.6,328.5,152.0,316.8,111.1,0.01451960084687354,2.0215036146429664,256.67191723364385,-87.98010896941398,38.510011759735065,7.711799096103891e-05,0.0006909145931816112,0.0006137966022205722,2.006984013796093,True,True,False,466.0442009840964
57,dyn,control,disopyramide,176.2,201.0,221.0,279.4,103.19999999999999,78.39999999999998,58.39999999999998,183.6,283.5,344.4,182.1,347.1,127.9,0.06446236534800742,2.7229020317688954,256.62647948403196,-87.98057432411046,38.450109666496424,7.677612562265805e-05,0.0006525456849457412,0.0005757695593230831,2.658439666420888,True,True,False,467.1357290074333
58,dyn,control,disopyramide,176.4,201.1,221.2,279.7,103.29999999999998,78.6,58.5,189.0,287.8,347.7,154.7,284.0,145.2,0.08294587293358213,3.013401649414765,256.6115455963498,-87.98029894157916,38.42041088727726,7.698579666926174e-05,0.0006369128188453302,0.0005599270221760685,2.9304557764811827,True,True,False,467.3699339310839
59,dyn,control,disopyramide,176.3,201.1,221.1,279.6,103.30000000000001,78.50000000000003,58.50000000000003,189.1,287.6,348.6,168.6,343.4,144.2,0.0469309011598659,2.752261784754907,256.6242130006387,-87.98113701470324,38.424613055679366,7.649782127053856e-05,0.0006374077093505937,0.0005609098880800551,2.705330883595041,True,True,False,467.2181243489814
60,dyn,control,disopyramide,176.0,200.8,220.7,278.8,102.80000000000001,78.0,58.10000000000002,176.7,274.1,332.7,136.4,250.4,112.1,0.04853114863102656,2.8814369148745107,256.64368465412247,-87.97977600289933,38.478403513895266,7.725782293182782e-05,0.0006767338411977772,0.0005994760182659495,2.832905766243484,True,True,False,466.69640021683927
61,dyn,control,disopyramide,176.1,200.9,220.9,279.2,103.1,78.29999999999998,58.29999999999998,181.1,279.8,339.6,163.7,300.7,123.8,0.07298254890780802,2.9247854883543094,256.63497463182284,-87.98015047701267,38.45686073857322,7.706188336705897e-05,0.0006625441181169752,0.0005854822347499162,2.851802939446501,True,True,False,466.8752382390676
62,dyn,control,disopyramide,176.3,201.1,221.2,279.6,103.30000000000001,78.50000000000003,58.400000000000034,187.0,287.5,348.5,176.9,318.7,149.2,0.1134610077516813,3.098357420321515,256.606280980039,-87.98023744687902,38.45762442747714,7.692124158884571e-05,0.0006394611616800559,0.0005625399200912102,2.984896412569834,True,True,False,467.45607115717564
63,dyn,control,disopyramide,175.5,200.2,220.2,277.9,102.39999999999998,77.69999999999999,57.69999999999999,166.0,258.8,314.6,153.9,279.3,134.5,0.09101185717771071,3.215532604226545,256.7188267596232,-87.98009849250232,38.588221145999064,7.716373565753055e-05,0.0007305701407037717,0.0006534064050462412,3.1245207470488343,True,True,False,464.70222022488826
64,dyn,control,disopyramide,176.3,201.0,221.0,279.0,102.69999999999999,78.0,58.0,181.8,279.0,339.1,117.4,210.6,106.4,0.03315024564248421,2.6292507591791767,256.59937140698054,-87.97933020178871,38.426735083797695,7.743013937332173e-05,0.0006512424957012527,0.000573812356327931,2.5961005135366926,True,True,False,467.8802630554137
65,dyn,control,disopyramide,175.9,200.7,220.7,278.8,102.9,78.10000000000002,58.10000000000002,176.3,273.1,331.6,190.7,359.9,132.2,0.10416720542341593,3.143339681978709,256.6712650505554,-87.98078072444437,38.49376441440659,7.670397336197289e-05,0.0006850162475114253,0.0006083122741494524,3.039172476555293,True,True,False,465.9999234804366
66,dyn,control,disopyramide,175.9,200.6,220.6,278.6,102.70000000000002,78.00000000000003,58.00000000000003,174.5,271.2,330.6,150.1,316.8,110.3,0.01503606450467861,2.1627301617890895,256.6654222296758,-87.98012217301226,38.49793184653532,7.710335105604363e-05,0.000686361069751529,0.0006092577186954854,2.1476940972844107,True,True,False,466.226775034551
67,dyn,control,disopyramide,176.1,200.8,220.8,279.0,102.9,78.19999999999999,58.19999999999999,181.5,279.0,339.1,230.5,515.8,129.8,0.03877710549032879,2.1587026129841385,256.674170256659,-87.98210292873561,38.47283971807963,7.615943270714618e-05,0.0006633275820956296,0.0005871681493884835,2.1199255074938095,True,True,False,466.4911099440502
68,dyn,control,disopyramide,176.2,200.9,220.9,279.1,102.90000000000003,78.20000000000002,58.20000000000002,183.8,279.6,338.5,117.0,217.8,127.4,0.021341709546983046,2.3535947749039003,256.6167313948795,-87.9795730062688,38.46482924887759,7.733836114499924e-05,0.0006493387253679205,0.0005720003642229213,2.3322530653569173,True,True,False,467.27018371337607
69,dyn,control,disopyramide,175.6,200.4,220.3,278.2,102.6,77.79999999999998,57.89999999999998,168.6,263.0,319.9,150.3,272.9,119.9,0.07150567014694312,3.102138844544802,256.69770472192704,-87.98002693726613,38.55038380555131,7.718255101618185e-05,0.0007163357311629457,0.0006391531801467639,3.030633174397859,True,True,False,465.2864673402059
70,dyn,control,disopyramide,176.7,201.5,221.6,280.3,103.60000000000002,78.80000000000001,58.70000000000002,195.7,298.6,360.8,162.1,291.5,150.3,0.1311730412207578,3.2668350605994365,256.5625502189873,-87.98013195652767,38.39939519503484,7.697766186123977e-05,0.0006105803912777682,0.0005336027294165285,3.1356620193786786,True,True,False,468.4632217167575
71,dyn,control,disopyramide,175.9,200.6,220.6,278.3,102.4,77.70000000000002,57.70000000000002,174.8,267.6,328.2,107.0,192.3,105.5,0.020073106874242703,2.429748961110982,256.655623507023,-87.9797238387465,38.46300850091961,7.731391374063316e-05,0.000684065561656867,0.0006067516479162339,2.409675854236739,True,True,False,466.65870089456143
72,dyn,control,disopyramide,176.0,200.7,220.7,278.9,102.89999999999998,78.19999999999999,58.19999999999999,178.9,275.6,334.8,149.4,289.7,122.3,0.029941564392168885,2.3511800536360594,256.6509272778751,-87.98008363140745,38.47590639740234,7.712513623912095e-05,0.0006708819918048366,0.0005937568555657157,2.3212384892438904,True,True,False,466.5149457939823
73,dyn,control,disopyramide,176.3,201.1,221.1,279.3,103.0,78.20000000000002,58.20000000000002,184.1,283.7,343.8,139.7,263.8,113.4,0.03101142770268777,2.517233444272748,256.60717622792845,-87.97980030869147,38.42407816213613,7.72303522469658e-05,0.0006469869325655235,0.0005697565803185577,2.48622201657006,True,True,False,467.6266996422719
74,dyn,control,disopyramide,175.8,200.6,220.5,278.5,102.69999999999999,77.9,58.0,174.6,270.2,328.7,143.5,286.7,117.3,0.018948142820312586,2.1312319733121696,256.66875108770137,-87.9799827428452,38.51566903794132,7.718304280377918e-05,0.0006868475191357278,0.0006096644763319486,2.112283830491857,True,True,False,466.0787864776912
75,dyn,control,disopyramide,176.0,200.9,220.8,279.0,103.0,78.1,58.19999999999999,177.1,276.7,336.6,168.0,301.9,114.8,0.17537845280891823,2.9622175409732017,256.6330956101078,-87.97983452807361,38.50398590093189,7.718825184658142e-05,0.0006726193335625898,0.0005954310817160084,2.7868390881642835,True,True,False,466.8510225888688
76,dyn,control,disopyramide,176.5,201.3,221.4,279.9,103.39999999999998,78.59999999999997,58.49999999999997,190.4,291.9,352.9,153.8,271.1,131.8,0.08479516242039999,2.964364042178427,256.5802444749788,-87.97984111045359,38.41378946730099,7.716496060474214e-05,0.0006264549964056785,0.0005492900358009363,2.8795688797580272,True,True,False,468.091710868233
77,dyn,control,disopyramide,175.8,200.5,220.4,278.4,102.59999999999997,77.89999999999998,57.99999999999997,172.4,267.4,325.3,140.3,276.8,113.9,0.024904858366460145,2.408026900961851,256.68072356029614,-87.98002967522939,38.51428767533324,7.717756054135499e-05,0.0006979992730416327,0.0006208217125002778,2.383122042595391,True,True,False,465.80846606007833
78,dyn,control,disopyramide,176.3,201.1,221.1,279.5,103.19999999999999,78.4,58.400000000000006,182.7,284.0,344.1,169.4,283.6,125.9,0.19756588130621455,3.3404597856867646,256.60409250645995,-87.97978677100738,38.46950513961034,7.717961127344128e-05,0.0006517413817076828,0.0005745617704342415,3.14289390438055,True,True,False,467.47901848588646
