,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
44,dyn,gomez,vandetanib,219.9,266.3,306.1,404.7,184.79999999999998,138.39999999999998,98.59999999999997,362.8,497.5,598.7,199.4,401.7,182.1,0.10251773407594683,1.0761274389633442,241.36356634318864,-87.7729461616029,40.5757291530742,9.350974078324658e-05,0.0002730402560076485,0.00017953051522440194,0.9736097048873973,False,False,False,-30.81795329424059
45,dyn,gomez,vandetanib,220.0,266.3,306.2,405.0,185.0,138.7,98.80000000000001,369.1,510.1,607.4,274.3,517.0,245.9,1.2611161964240833,2.671149056574434,241.45726828445225,-87.77693833614765,40.54569391282445,9.296109284535049e-05,0.00027067880911799564,0.00017771771627264515,1.4100328601503505,False,False,False,-29.32682491455489
46,dyn,gomez,vandetanib,220.9,267.1,306.7,405.7,184.79999999999998,138.59999999999997,99.0,385.7,528.1,619.6,225.7,430.0,222.1,0.2735636813962679,1.4767969184374892,241.48401207683744,-87.77960486256818,40.58474288988117,9.263486591678319e-05,0.0002613057438343272,0.000168670877917544,1.2032332370412213,False,False,False,-32.14625757577409
47,dyn,gomez,vandetanib,220.3,266.6,306.5,405.3,185.0,138.7,98.80000000000001,370.6,504.9,604.5,188.9,384.8,212.6,0.19461954961857766,1.304951556222671,241.3983049387575,-87.7750859128286,40.56762551935358,9.324343646685912e-05,0.0002691638541380536,0.00017592041767119446,1.1103320066040934,False,False,False,-32.055160165618915
48,dyn,gomez,vandetanib,219.2,265.8,306.1,404.9,185.7,139.09999999999997,98.79999999999995,353.9,483.7,574.2,209.9,399.4,188.8,0.2035540172144094,1.544672455774755,241.4858431020868,-87.77651693289818,40.58750610021782,9.291473413302146e-05,0.0002827864313213166,0.00018987169718829514,1.3411184385603456,False,False,False,-31.260263336018042
49,dyn,gomez,vandetanib,219.8,266.2,306.2,405.0,185.2,138.8,98.80000000000001,365.4,503.9,599.6,251.7,477.5,225.1,0.9344019234543666,2.484499949493192,241.46080876644493,-87.77672397029835,40.55141683013746,9.297007966846489e-05,0.00027351077976367163,0.00018054070009520674,1.5500980260388255,False,False,False,-29.73861637410222
50,dyn,gomez,vandetanib,219.5,266.1,306.2,405.2,185.7,139.09999999999997,99.0,359.9,489.1,578.5,204.0,375.6,204.2,0.15726283090059132,1.3152583007407646,241.45183661150026,-87.77581680906897,40.58182117496149,9.306121446889728e-05,0.00027838751708124024,0.00018532630261234296,1.1579954698401733,False,False,False,-31.89802454558381
51,dyn,gomez,vandetanib,221.3,267.4,306.8,405.9,184.59999999999997,138.5,99.09999999999997,392.9,534.7,626.6,221.4,422.6,225.4,0.21341900338693948,1.324773319557994,241.46788375536218,-87.77961273219206,40.581166476990674,9.265837317217351e-05,0.0002574377603492144,0.0001647793871770409,1.1113543161710546,False,False,False,-32.5859105415595
52,dyn,gomez,vandetanib,220.5,266.7,306.3,404.2,183.7,137.5,97.89999999999998,364.6,511.4,621.9,167.9,394.0,193.1,0.0830503629142569,0.7763539055562202,241.28360857467464,-87.77081345788567,40.571653518602965,9.389257825980121e-05,0.0002672856381846299,0.0001733930599248287,0.6933035426419633,False,False,False,-31.131323775916506
53,dyn,gomez,vandetanib,219.7,266.1,306.1,404.8,185.10000000000002,138.7,98.69999999999999,361.4,496.5,593.3,215.8,422.8,177.3,0.26497144085407287,1.5487400266837685,241.44086310919133,-87.77566729133244,40.58655892406471,9.309118624383e-05,0.0002754411444332879,0.0001823499581894579,1.2837685858296957,False,False,False,-30.631768994820746
54,dyn,gomez,vandetanib,220.9,267.1,306.6,405.3,184.4,138.2,98.69999999999999,380.6,518.5,617.9,200.4,402.9,208.9,0.09711053565650961,0.9247836921670884,241.29242825592635,-87.77195113036787,40.57602556055191,9.378169357314998e-05,0.0002613795424307887,0.00016759784885763874,0.8276731565105788,False,False,False,-32.3238783522781
55,dyn,gomez,vandetanib,220.0,266.4,306.4,405.4,185.39999999999998,139.0,99.0,370.3,506.6,597.8,221.0,420.4,211.9,0.23160684962308406,1.4212354547910868,241.4863182316779,-87.7781843465165,40.57983072600899,9.276566236523328e-05,0.000271161583300079,0.00017839592093484572,1.1896286051680027,False,False,False,-31.65403556439398
56,dyn,gomez,vandetanib,220.5,266.7,306.4,404.9,184.39999999999998,138.2,98.5,370.2,508.9,611.4,189.4,384.6,209.4,0.05336455248506148,0.6776224117644807,241.3161659640884,-87.77213230322764,40.56285627503903,9.371240590987304e-05,0.000267073243803787,0.00017336083789391395,0.6242578592794192,False,False,False,-31.48313413199113
57,dyn,gomez,vandetanib,220.3,266.6,306.5,405.6,185.3,139.0,99.10000000000002,375.1,513.1,604.0,225.6,427.4,218.6,0.23186435807003836,1.3871410844163878,241.50295911347663,-87.77931251897313,40.58393675321038,9.262598491243982e-05,0.00026829169892767917,0.00017566571401523936,1.1552767263463495,False,False,False,-32.04356782320189
58,dyn,gomez,vandetanib,220.4,266.7,306.5,405.5,185.1,138.8,99.0,373.8,504.8,604.7,189.2,370.0,213.5,0.22385593071687054,1.4296013688261215,241.3956453894011,-87.77520375893809,40.587582394867916,9.323650370040876e-05,0.00026741293784879485,0.00017417643414838609,1.205745438109251,False,False,False,-32.68520546376063
59,dyn,gomez,vandetanib,220.9,267.1,306.7,405.4,184.49999999999997,138.29999999999995,98.69999999999999,379.4,520.2,620.7,193.2,416.7,220.4,0.1619652791606263,1.070034884367435,241.40451458475482,-87.776385249684,40.578932951178956,9.311462924617938e-05,0.0002630658816649128,0.0001699512524187334,0.9080696052068087,False,False,False,-32.82938405174799
60,dyn,gomez,vandetanib,219.9,266.3,306.2,404.9,184.99999999999997,138.59999999999997,98.69999999999999,364.7,497.0,594.5,201.7,389.1,185.9,0.13705888566256935,1.2253088802119487,241.3614359258404,-87.77289607168049,40.588362787310444,9.352792195567452e-05,0.00027256466214217463,0.0001790367401865001,1.0882499945493793,False,False,False,-31.321468348702446
61,dyn,gomez,vandetanib,220.0,266.4,306.4,405.4,185.39999999999998,139.0,99.0,369.7,504.0,595.6,214.8,409.5,203.9,0.21507380670368462,1.4663839667070853,241.47933626140025,-87.77785192397889,40.59378289915077,9.280645137422698e-05,0.00027141375672625823,0.00017860730535203126,1.2513101600034007,False,False,False,-31.977823606034242
62,dyn,gomez,vandetanib,220.1,266.5,306.5,405.7,185.6,139.2,99.19999999999999,372.3,509.1,596.6,215.5,403.6,222.1,0.2830284767659232,1.7519398255659437,241.50842743871098,-87.7791715339498,40.573755913338545,9.262437222091221e-05,0.000270798256327648,0.0001781738841067358,1.4689113488000205,False,False,False,-31.97934360816201
63,dyn,gomez,vandetanib,218.9,265.5,306.0,404.8,185.9,139.3,98.80000000000001,347.4,473.1,559.6,196.1,353.1,197.3,0.22394689386342737,1.6962484643462095,241.47556831704335,-87.77539005365902,40.579968365443904,9.30422066206285e-05,0.0002884627114691132,0.00019542050484848468,1.4723015704827822,False,False,False,-31.33969837305439
64,dyn,gomez,vandetanib,220.5,266.8,306.3,404.5,184.0,137.7,98.19999999999999,369.3,508.9,615.4,193.7,394.4,178.5,0.10666879379533117,1.0016403393101052,241.2058440844255,-87.76772312513833,40.58487575331682,9.434519875191215e-05,0.0002649654503664322,0.0001706202516145201,0.894971545514774,False,False,False,-30.900101817929233
65,dyn,gomez,vandetanib,219.6,266.1,306.3,405.5,185.9,139.39999999999998,99.19999999999999,363.6,497.6,585.5,224.9,422.7,214.0,0.2890153891414477,1.7507799286911192,241.54443003777507,-87.77967772700988,40.595175153847386,9.250285092924719e-05,0.00027706815323431315,0.00018456530230506594,1.4617645395496714,False,False,False,-32.0449612292431
66,dyn,gomez,vandetanib,220.7,266.8,306.4,404.7,184.0,137.89999999999998,98.30000000000001,371.5,513.1,620.5,183.3,391.7,207.2,0.061184035963623776,0.6777944426430378,241.28789624616985,-87.7713101620377,40.56135067817822,9.384767483977838e-05,0.00026506290318003986,0.00017121522834026147,0.616610406679414,False,False,False,-31.33807277829051
67,dyn,gomez,vandetanib,221.2,267.3,306.8,405.8,184.60000000000002,138.5,99.0,385.2,530.5,631.5,215.2,481.3,244.9,0.0878103232089681,0.7283977689464823,241.48727106289613,-87.78031352362062,40.56448976088051,9.256679224180191e-05,0.00026080198036297115,0.00016823518812116923,0.6405874457375142,False,False,False,-32.94165671399287
68,dyn,gomez,vandetanib,220.7,266.9,306.3,404.1,183.40000000000003,137.20000000000005,97.80000000000001,367.5,514.6,630.8,169.6,382.3,194.0,0.08891352451620109,0.8092783029129879,241.19012038778442,-87.76749825207757,40.553005356715644,9.43997283806772e-05,0.00026416957007229685,0.00016976984169161965,0.7203647783967868,False,False,False,-30.711741474966914
69,dyn,gomez,vandetanib,219.1,265.8,306.1,404.9,185.79999999999998,139.09999999999997,98.79999999999995,353.1,481.5,571.2,205.0,387.1,189.7,0.17754276495188084,1.5273278779900017,241.47203300694605,-87.77586334859748,40.58766077507121,9.301161384940831e-05,0.0002835257696266199,0.00019051415577721158,1.3497851130381209,False,False,False,-31.401907956194123
70,dyn,gomez,vandetanib,220.8,267.0,306.6,405.5,184.7,138.5,98.89999999999998,379.5,515.2,616.0,189.6,381.2,216.9,0.30693616153733055,1.6724318234734015,241.3747693035935,-87.77495064765442,40.575491817832166,9.330224433234161e-05,0.00026319166362479853,0.00016988941929245693,1.365495661936071,False,False,False,-32.19089911493399
71,dyn,gomez,vandetanib,220.3,266.6,306.1,403.9,183.59999999999997,137.29999999999995,97.79999999999995,362.3,502.8,619.7,177.8,350.1,175.3,0.07583419147385796,0.8140054425388621,241.2084142724721,-87.76752616898735,40.58711718020072,9.435319976186776e-05,0.0002676453570889873,0.00017329215732711953,0.7381712510650041,False,False,False,-30.541031085101842
72,dyn,gomez,vandetanib,220.2,266.5,306.4,405.3,185.10000000000002,138.8,98.90000000000003,369.7,503.4,600.0,202.0,404.4,206.0,0.09271689396422131,0.981220157587043,241.41503132316817,-87.77554206889656,40.58270648743687,9.31674680701042e-05,0.0002703072698495396,0.0001771398017794354,0.8885032636228216,False,False,False,-32.1639583205689
73,dyn,gomez,vandetanib,220.7,266.9,306.5,405.1,184.40000000000003,138.20000000000005,98.60000000000002,375.6,512.1,613.3,196.8,394.7,199.1,0.10032503191173422,0.9637484465513996,241.28054342534244,-87.77105153343332,40.584825193293945,9.38858505389531e-05,0.0002637877453873149,0.00016990189484836178,0.8634234146396653,False,False,False,-32.137578616660626
74,dyn,gomez,vandetanib,220.1,266.5,306.3,404.9,184.79999999999998,138.39999999999998,98.59999999999997,365.8,501.6,600.7,192.6,388.4,204.0,0.062431295738757456,0.7961342493729049,241.3459877196634,-87.77271915072058,40.566461765026155,9.359006614734618e-05,0.0002710602330932465,0.00017747016694590035,0.7337029536341474,False,False,False,-31.525178384993197
75,dyn,gomez,vandetanib,219.8,266.3,306.2,405.0,185.2,138.7,98.80000000000001,365.3,503.6,599.3,228.8,448.6,194.1,0.42611851744857104,1.78103755099767,241.45890327488365,-87.77670489180605,40.572980678779075,9.296501851474871e-05,0.0002731557192314055,0.0001801907007166568,1.3549190335490988,False,False,False,-30.346205635032078
76,dyn,gomez,vandetanib,220.4,266.8,306.5,405.5,185.1,138.7,99.0,376.8,512.5,607.8,208.7,404.5,203.8,0.22269890932147465,1.4919208811109772,241.43308689753601,-87.77678117202483,40.58939194383461,9.299787709668241e-05,0.0002659028180765713,0.0001729049409798889,1.2692219717895026,False,False,False,-31.954216902657848
77,dyn,gomez,vandetanib,219.9,266.3,306.2,404.8,184.9,138.5,98.60000000000002,362.2,495.0,592.6,191.0,371.9,196.2,0.08119507586541716,0.9076697988825085,241.3573387787632,-87.77271210345431,40.57693587721401,9.355796781479373e-05,0.0002737255154307922,0.00018016754761599846,0.8264747230170914,False,False,False,-31.52343796805107
78,dyn,gomez,vandetanib,220.0,266.4,306.3,405.1,185.10000000000002,138.70000000000005,98.80000000000001,368.5,506.8,604.5,223.2,440.8,197.6,0.4824619522668284,2.1173148183351382,241.45791500607038,-87.77697324715994,40.57356571335,9.293940145387852e-05,0.0002710618871219274,0.0001781224856680489,1.63485286606831,False,False,False,-30.558579065573205
