,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
13,13,iso,gomez,dofetilide,206.0,243.4,271.6,349.4,143.39999999999998,105.99999999999996,77.79999999999995,440.8,642.3,762.7,173.8,402.1,263.7,0.3969236335407074,7.843683120138175,240.94154659330675,-87.7601854983871,40.30760401971329,9.60779548237755e-05,0.0002101895962693,0.0001141116414455,7.446759486597468,False,False,False,68.34983659550521,high
14,14,iso,gomez,dofetilide,209.0,245.8,272.8,348.0,139.0,102.2,75.19999999999999,496.2,723.5,838.1,239.3,523.2,308.0,3.175173007689672,18.298605547919312,239.50693086120427,-87.7068590133474,40.21341285743341,0.0001040017333394,0.0001879233074129,8.392157407345305e-05,15.12343254022964,False,False,False,71.29477752864005,high
15,15,iso,gomez,dofetilide,207.4,244.5,272.2,348.7,141.29999999999998,104.2,76.5,467.4,683.6,803.0,241.7,518.7,306.2,4.291522827047779,23.090091727081838,240.3632880847302,-87.73876794431686,40.26228097636432,9.932367125523912e-05,0.0001990062095563,9.968253830107972e-05,18.798568900034056,False,False,False,69.85858639729912,high
16,16,iso,gomez,dofetilide,205.7,243.2,271.5,349.4,143.7,106.2,77.89999999999998,436.8,637.0,757.6,172.8,396.4,267.2,0.4544355608470128,8.456889565062374,240.98243663296424,-87.7615399724019,40.30598260268111,9.585839995209076e-05,0.0002117367227449,0.0001158783227928,8.00245400421536,False,False,False,68.51219305200593,high
17,17,iso,gomez,dofetilide,210.2,246.7,273.3,347.5,137.3,100.8,74.19999999999999,517.2,749.7,859.1,275.2,561.8,321.3,5.034675117459219,17.77468792079886,238.6436624301094,-87.67500621396393,40.17083942194392,0.0001085124298282,0.0001800644702047,7.155204037640949e-05,12.740012803339642,False,False,False,72.58989630495984,high
18,18,iso,gomez,dofetilide,207.9,245.0,272.4,348.5,140.6,103.5,76.10000000000002,477.2,698.2,816.4,197.2,462.3,282.0,1.051715387391135,11.879588030137198,240.07900552891635,-87.72810806395778,40.241379276524576,0.0001009008212447,0.0001950088434802,9.41080222355433e-05,10.827872642746062,False,False,False,70.55513883724768,high
19,19,iso,gomez,dofetilide,207.2,244.4,272.1,348.8,141.60000000000002,104.4,76.69999999999999,463.8,678.3,798.0,229.3,497.5,310.1,1.1696135038912223,9.776157384049132,240.44904351406817,-87.74195209443407,40.26759696936232,9.884632941479104e-05,0.0002004414229113,0.0001015950934965,8.606543880157911,False,False,False,69.70493488016845,high
20,20,iso,gomez,dofetilide,205.3,242.8,271.4,349.7,144.39999999999998,106.89999999999998,78.30000000000001,428.8,623.3,743.1,200.8,447.9,293.9,0.2123228575508237,3.864112972168461,241.129159464456,-87.76689860033457,40.32241550981732,9.502935009421129e-05,0.0002155270521785,0.0001204977020843,3.6517901146176377,False,False,False,67.86603386879935,high
21,21,iso,gomez,dofetilide,208.0,245.0,272.4,348.3,140.3,103.3,75.90000000000003,477.5,699.9,818.1,198.8,458.3,291.8,1.0443808180503815,12.602603220285488,240.01596481732224,-87.72564115582503,40.23205191656904,0.0001012546535753,0.0001945492131834,9.329455960810892e-05,11.558222402235106,False,False,False,70.98918436794006,high
22,22,iso,gomez,dofetilide,204.6,242.3,271.1,349.9,145.29999999999998,107.59999999999997,78.79999999999995,416.5,603.7,722.2,155.2,343.8,277.6,0.1837495904866083,4.307062304765404,241.28814495851748,-87.7724033887991,40.33609419142618,9.415236241327322e-05,0.0002212450588749,0.0001270926964616,4.123312714278796,False,False,False,67.41057604580932,high
23,23,iso,gomez,dofetilide,208.6,245.5,272.6,348.2,139.6,102.7,75.59999999999997,488.5,713.5,829.7,219.6,483.5,314.3,0.942392180969484,10.178631665916164,239.7538368317344,-87.71601653904894,40.22467023227798,0.0001026741628542,0.0001907698211695,8.80956583153782e-05,9.23623948494668,False,False,False,71.00100569606909,high
24,24,iso,gomez,dofetilide,205.0,242.6,271.3,349.7,144.7,107.1,78.39999999999998,424.4,616.6,736.1,210.3,469.4,277.5,1.6060848189479473,12.20687633224532,241.18362466320517,-87.76877181702149,40.32575085497986,9.473026941328096e-05,0.0002174810671534,0.0001227507977401,10.600791513297374,False,False,False,67.78401768783316,high
25,25,iso,gomez,dofetilide,205.9,243.3,271.6,349.4,143.49999999999997,106.09999999999997,77.79999999999995,440.5,641.9,762.4,185.0,423.6,272.1,0.3847057201064705,6.32956343147498,240.94449459894443,-87.76028341691865,40.30738062035348,9.606201553371403e-05,0.0002103043304753,0.0001142423149416,5.944857711368509,False,False,False,68.3649963006188,high
26,26,iso,gomez,dofetilide,207.1,244.3,272.0,348.8,141.70000000000002,104.5,76.80000000000001,461.4,675.2,795.3,153.2,344.8,266.4,0.0880695533625235,2.2563831510570176,240.4869105717657,-87.74330560480637,40.26763806790413,9.863874273366228e-05,0.0002012841059054,0.0001026453631717,2.168313597694494,False,False,False,69.76470287373063,high
27,27,iso,gomez,dofetilide,206.4,243.7,271.8,349.2,142.79999999999998,105.5,77.39999999999998,448.3,654.9,775.5,161.4,375.2,260.9,0.2329678701761159,6.81036271113838,240.78032537381208,-87.75419915819792,40.29079600422261,9.69909914292778e-05,0.0002068040655607,0.0001098130741314,6.577394840962263,False,False,False,68.98470676718414,high
28,28,iso,gomez,dofetilide,207.1,244.3,272.1,348.9,141.79999999999998,104.59999999999997,76.79999999999995,461.2,674.4,794.3,173.6,402.6,275.9,0.3583478959368874,8.610815339765402,240.51110196249024,-87.74426101077687,40.2719559970551,9.849952030930472e-05,0.0002015031511592,0.0001030036308499,8.252467443828515,False,False,False,69.56745812740948,high
29,29,iso,gomez,dofetilide,207.6,244.7,272.2,348.5,140.9,103.8,76.30000000000001,471.4,690.5,809.5,190.5,450.9,275.1,0.6235578785386341,8.156480243630915,240.21586024640956,-87.73315538759391,40.24712991029467,0.0001001498068943,0.0001971495675549,9.699976066060256e-05,7.532922365092281,False,False,False,70.45894116217343,high
30,30,iso,gomez,dofetilide,206.4,243.7,271.8,349.1,142.70000000000002,105.40000000000003,77.30000000000001,449.0,656.8,777.6,185.0,421.3,282.9,0.4655660148811926,8.17751256446831,240.74090193669792,-87.75265461541476,40.28415517191036,9.721956916664295e-05,0.0002063149364045,0.0001090953672379,7.711946549587118,False,False,False,69.30054154218834,high
31,31,iso,gomez,dofetilide,205.3,242.8,271.3,349.5,144.2,106.7,78.19999999999999,429.1,625.6,745.9,189.6,424.4,283.3,0.7244503591334637,10.629503458236456,241.0847717014128,-87.76511248827701,40.31182897724153,9.529381687890904e-05,0.0002150117973234,0.0001197179804445,9.905053099102991,False,False,False,68.41418866101918,high
32,32,iso,gomez,dofetilide,207.7,244.8,272.3,348.7,141.0,103.89999999999998,76.39999999999998,472.4,690.2,808.9,164.0,379.5,273.9,0.1590151554292238,4.091696357110246,240.2602216516982,-87.73498438693917,40.25912587250411,9.98924421605697e-05,0.0001971939704634,9.730152830286136e-05,3.932681201681022,False,False,False,69.89217682690693,high
33,33,iso,gomez,dofetilide,204.1,241.8,270.9,350.0,145.9,108.2,79.10000000000002,407.4,588.9,706.0,143.5,316.1,252.6,0.0513464465118906,1.3645679708090366,241.38874921322451,-87.77574437292293,40.345659816354186,9.360840689637737e-05,0.0002257558029874,0.000132147396091,1.313221524297146,False,False,False,67.09476816952292,high
34,34,iso,gomez,dofetilide,208.9,245.7,272.8,348.1,139.20000000000002,102.40000000000003,75.30000000000001,494.3,720.9,835.8,245.1,543.8,287.0,4.589828281226074,21.286201276674795,239.58012019074715,-87.70958698632407,40.2178185386896,0.0001036090841099,0.0001886825443472,8.507346023731265e-05,16.69637299544872,False,False,False,71.1558800995512,high
35,35,iso,gomez,dofetilide,205.2,242.7,271.3,349.6,144.40000000000003,106.90000000000003,78.30000000000001,426.3,620.5,740.4,163.2,367.9,264.8,0.1876153227683679,5.64312076288594,241.1390375787436,-87.76710353103805,40.318585090754354,9.498608477238832e-05,0.000216425722132,0.0001214396373596,5.455505440117572,False,False,False,68.11776995610678,high
36,36,iso,gomez,dofetilide,207.0,244.2,272.0,349.0,142.0,104.8,77.0,459.0,670.9,791.0,162.1,379.4,267.1,0.1509438516689877,4.3339625259332015,240.56836315386948,-87.74640960228507,40.27713628085764,9.817753797454685e-05,0.0002024399727962,0.0001042624348216,4.183018674264214,False,False,False,69.38123599400855,high
37,37,iso,gomez,dofetilide,209.3,246.0,272.9,347.8,138.5,101.8,74.90000000000003,500.9,730.4,843.8,210.5,480.9,302.2,1.127754361283758,12.17691082233345,239.2846739034833,-87.69853907604848,40.19680717128051,0.0001051876277048,0.0001859145515971,8.072692389227558e-05,11.049156461049693,False,False,False,71.88163459049952,high
38,38,iso,gomez,dofetilide,205.4,242.9,271.4,349.7,144.29999999999998,106.79999999999998,78.30000000000001,430.6,625.7,745.5,203.0,445.3,304.0,0.9611712694060224,13.855228711740182,241.11337807252175,-87.76639629987022,40.3233269802934,9.511281795133386e-05,0.0002148006732482,0.0001196878552969,12.89405744233416,False,False,False,67.79396815942906,high
39,39,iso,gomez,dofetilide,206.9,244.2,272.0,348.9,141.99999999999997,104.7,76.89999999999998,458.8,670.9,791.0,181.7,413.9,288.0,0.1855305224656316,4.279227647762895,240.56339371746748,-87.74620130227652,40.27552759970762,9.82069371040394e-05,0.000202444682595,0.0001042377454909,4.093697125297264,False,False,False,69.45783595311474,high
40,40,iso,gomez,dofetilide,206.9,244.1,272.0,349.0,142.1,104.9,77.0,457.4,668.2,788.3,179.2,422.4,267.3,0.5847430705647798,9.169328207191397,240.61253123408127,-87.74807658381206,40.28170517428308,9.792781328084133e-05,0.0002031552016854,0.0001052273884046,8.584585136626616,False,False,False,69.20971965225031,high
41,41,iso,gomez,dofetilide,205.0,242.6,271.3,349.8,144.8,107.20000000000002,78.5,423.5,614.0,733.1,146.8,324.1,239.8,0.0338075128854845,1.1202310922373335,241.2191163807181,-87.7701527055644,40.334111033797626,9.452198308641292e-05,0.0002181177350245,0.0001235957519381,1.086423579351849,False,False,False,67.39919611204292,high
42,42,iso,gomez,dofetilide,208.7,245.5,272.7,348.2,139.5,102.7,75.5,490.0,714.8,830.6,222.2,496.9,302.8,1.514101494919919,12.484367268973138,239.74443681443657,-87.715740962653,40.22913613211828,0.0001027206540283,0.0001904102787254,8.76896246970688e-05,10.97026577405322,False,False,False,70.78397821802477,high
43,43,iso,gomez,dofetilide,205.6,243.1,271.5,349.5,143.9,106.4,78.0,434.9,633.9,754.4,155.2,350.2,254.8,0.0764825092534898,2.401939741951361,241.01551751389383,-87.76274290464549,40.30909602531598,9.567213646644844e-05,0.0002125917932307,0.0001169196567642,2.325457232697871,False,False,False,68.39967378834135,high
44,44,iso,gomez,dofetilide,206.3,243.7,271.7,349.1,142.8,105.40000000000003,77.40000000000003,447.9,655.0,775.8,165.3,389.9,256.5,0.2169997656051197,5.197462077054183,240.7650376641952,-87.7535485511,40.28622412234232,9.70835533438564e-05,0.0002068077301521,0.0001097241768082,4.980462311449063,False,False,False,69.22759069454895,high
45,45,iso,gomez,dofetilide,208.1,245.1,272.5,348.4,140.29999999999998,103.29999999999998,75.89999999999998,480.7,703.1,820.7,286.4,572.0,309.1,11.74283788352938,29.816646287304756,239.9826782268779,-87.72452839504743,40.23638863630519,0.0001014286897864,0.000193671137763,9.2242447976552e-05,18.073808403775374,False,False,False,70.68324221042215,high
46,46,iso,gomez,dofetilide,209.2,246.0,272.9,348.0,138.8,102.0,75.10000000000002,500.2,728.6,842.2,236.7,520.1,307.5,2.1188058935102885,13.630560909566428,239.36827811837475,-87.70172194029821,40.20706409798096,0.000104740308547,0.0001864590319476,8.17187234006403e-05,11.51175501605614,False,False,False,71.46956368127962,high
47,47,iso,gomez,dofetilide,207.4,244.5,272.1,348.7,141.29999999999998,104.2,76.59999999999997,466.3,682.8,802.5,182.3,397.4,305.5,0.4844165353294026,10.586454600562124,240.35549814155797,-87.73838029367039,40.25712017338431,9.937381467160162e-05,0.0001992245063734,9.985069170187712e-05,10.10203806523272,False,False,False,70.13080073040234,high
48,48,iso,gomez,dofetilide,205.5,243.0,271.4,349.6,144.10000000000002,106.60000000000002,78.20000000000005,432.6,629.6,749.8,173.8,399.8,260.7,0.5340965762017109,9.892161294698564,241.06565269161743,-87.76460447593728,40.31565138089965,9.538660506164086e-05,0.0002137521702657,0.0001183655652041,9.358064718496854,False,False,False,68.12252091916676,high
49,49,iso,gomez,dofetilide,207.6,244.7,272.3,348.6,141.00000000000003,103.90000000000003,76.30000000000001,471.3,689.9,808.9,259.8,551.7,294.7,7.257345840129246,25.17694980857127,240.2380116135312,-87.7340326095187,40.250933236868384,0.000100023744909,0.0001973000957204,9.727635081139624e-05,17.919603968442022,False,False,False,70.27798419944749,high
50,50,iso,gomez,dofetilide,205.7,243.2,271.5,349.5,143.8,106.3,78.0,436.6,636.4,756.8,174.0,392.3,280.0,0.2980051053862361,7.951163416774132,240.9948729740425,-87.76203629589963,40.30870488666042,9.578491538402408e-05,0.0002118838143676,0.0001160988989836,7.653158311387895,False,False,False,68.37818904370582,high
51,51,iso,gomez,dofetilide,209.8,246.5,273.1,347.6,137.8,101.10000000000002,74.5,511.3,743.5,854.3,241.8,520.6,321.1,2.120241281306447,13.971826543748758,238.84690238353545,-87.68238856979569,40.17491457256112,0.0001074731833666,0.00018195563326,7.448244989337007e-05,11.851585262442311,False,False,False,72.54874997125117,high
52,52,iso,gomez,dofetilide,206.0,243.4,271.7,349.4,143.39999999999998,105.99999999999996,77.69999999999999,442.1,644.0,764.4,143.2,308.4,268.0,0.122874207414449,3.0138804424534427,240.9272157035067,-87.7596953427541,40.30788972305095,9.61560978193698e-05,0.0002097126299193,0.0001135565320999,2.8910062350389936,False,False,False,68.31922139454281,high
53,53,iso,gomez,dofetilide,206.9,244.1,272.0,349.0,142.1,104.9,77.0,457.6,668.3,788.4,188.6,451.7,256.1,0.9229500951684888,10.106017856542753,240.6149082327323,-87.7481851152868,40.28295986546245,9.791303459392608e-05,0.0002031229574565,0.0001052099228626,9.183067761374264,False,False,False,69.15149619087273,high
54,54,iso,gomez,dofetilide,208.0,245.0,272.4,348.5,140.5,103.5,76.10000000000002,477.5,698.1,816.1,189.5,439.3,286.3,0.266488479280041,4.768495674585281,240.09843696661417,-87.7288973673852,40.246144306284,0.0001007897443024,0.0001950500968204,9.426035251793102e-05,4.502007195305239,False,False,False,70.33544144861638,high
55,55,iso,gomez,dofetilide,207.1,244.3,272.1,348.9,141.79999999999998,104.59999999999997,76.79999999999995,462.2,675.8,795.7,205.2,466.5,288.2,0.874149451368879,9.175560020563443,240.49077957297308,-87.74351763529653,40.27112656278802,9.86122749961685e-05,0.0002011062004709,0.0001024939254747,8.301410569194566,False,False,False,69.58119963587029,high
56,56,iso,gomez,dofetilide,205.3,242.8,271.4,349.7,144.39999999999998,106.89999999999998,78.30000000000001,428.8,623.3,743.1,168.6,374.6,268.2,0.0680849615715085,1.900636588325153,241.128562855026,-87.76687419810017,40.322241443062246,9.503293134066294e-05,0.0002155220813633,0.0001204891500226,1.8325516267536448,False,False,False,67.87461011982121,high
57,57,iso,gomez,dofetilide,207.6,244.7,272.3,348.7,141.1,104.0,76.39999999999998,470.1,687.0,806.0,214.9,483.4,294.1,0.976861210410086,9.107012052357444,240.31644397619397,-87.73707882304814,40.26247176380984,9.958041444432863e-05,0.0001980621218438,9.848170739955063e-05,8.130150841947358,False,False,False,69.79308082366282,high
58,58,iso,gomez,dofetilide,208.2,245.2,272.5,348.4,140.2,103.2,75.89999999999998,482.5,704.3,821.5,198.5,434.4,315.4,0.8053154116176071,13.88444677413555,239.98792514620115,-87.72484580627209,40.244371171269776,0.0001013924004701,0.0001933191654621,9.192676499204784e-05,13.079131362517945,False,False,False,70.30999190997875,high
59,59,iso,gomez,dofetilide,207.8,244.8,272.4,348.7,140.89999999999998,103.89999999999998,76.30000000000001,473.7,691.8,810.4,182.6,390.1,312.6,0.4138985093757449,7.794750356210408,240.2369368859677,-87.73414802153705,40.25972323632626,0.0001000194075817,0.0001967329113117,9.671350372997144e-05,7.380851846834663,False,False,False,69.84333913403816,high
60,60,iso,gomez,dofetilide,207.0,244.2,272.0,349.0,142.0,104.8,77.0,459.7,671.8,791.8,171.1,402.8,266.8,0.3500299089078063,7.636103953438372,240.55719772055903,-87.74601183716979,40.27713652865701,9.823880331541013e-05,0.0002021813801239,0.0001039425768085,7.286074044530566,False,False,False,69.36591126602717,high
61,61,iso,gomez,dofetilide,207.5,244.6,272.3,348.8,141.3,104.20000000000002,76.5,469.1,685.1,804.2,199.4,458.0,285.1,0.8912261595253411,10.824047824361116,240.35645377256256,-87.73860634821771,40.26721209952861,9.935542644719064e-05,0.0001985615297277,9.92061032805354e-05,9.932821664835773,False,False,False,69.61554688538394,high
62,62,iso,gomez,dofetilide,207.9,244.9,272.4,348.4,140.49999999999997,103.49999999999996,76.0,476.8,698.2,816.4,219.8,479.4,315.5,1.839352284266484,17.262607705455682,240.0677478270492,-87.72763618214718,40.23807394258914,0.0001009661382532,0.0001950335144753,9.406737622205405e-05,15.423255421189198,False,False,False,70.7218770911394,high
63,63,iso,gomez,dofetilide,204.6,242.3,271.1,349.8,145.20000000000002,107.5,78.69999999999999,416.7,604.8,723.7,164.2,359.8,272.8,0.4141851017789431,12.250661564438913,241.26875554084975,-87.77162170826371,40.3310372721437,9.42686765252842e-05,0.0002209867122272,0.0001267180357019,11.83647646265997,False,False,False,67.68611428774881,high
64,64,iso,gomez,dofetilide,208.0,245.0,272.4,348.5,140.5,103.5,76.10000000000002,477.4,697.6,815.6,168.3,409.5,265.4,0.2654649243921277,5.64425640698516,240.11454872296824,-87.72952443189236,40.24868753389698,0.0001006993337606,0.0001951827753289,9.448344156827643e-05,5.378791482593032,False,False,False,70.23116891736325,high
65,65,iso,gomez,dofetilide,206.7,244.0,271.9,349.2,142.5,105.2,77.30000000000001,454.6,663.0,783.1,205.2,460.3,291.2,1.275621701636699,14.668263265802713,240.7018633030385,-87.75148412690095,40.29371327862,9.741888584739432e-05,0.0002045081875733,0.0001070893017259,13.392641564166013,False,False,False,68.74604488621327,high
66,66,iso,gomez,dofetilide,205.7,243.1,271.5,349.5,143.8,106.4,78.0,435.3,633.8,754.1,163.0,357.0,268.8,0.0823954342177998,2.0835124740524145,241.02762151883607,-87.76326929942564,40.31352583060261,9.559720964985802e-05,0.0002125597776699,0.0001169625680201,2.0011170398346145,False,False,False,68.17189007008145,high
67,67,iso,gomez,dofetilide,206.2,243.5,271.7,349.4,143.2,105.89999999999998,77.69999999999999,444.4,647.7,768.1,207.7,458.9,305.2,0.1722370551436454,2.541591703378202,240.883974982899,-87.75811319107466,40.30414403122201,9.63995867868477e-05,0.0002086961603031,0.0001122965735163,2.369354648234556,False,False,False,68.44863917573306,high
68,68,iso,gomez,dofetilide,206.8,244.0,271.9,348.9,142.09999999999997,104.89999999999998,77.0,456.0,667.7,788.3,149.3,321.2,277.4,0.1422620438440099,3.4822315989549866,240.5879039361421,-87.74698269176776,40.27196600690907,9.807906073161328e-05,0.0002033541680952,0.0001052751073636,3.3399695551109767,False,False,False,69.71254795531934,high
69,69,iso,gomez,dofetilide,205.4,242.9,271.4,349.6,144.20000000000002,106.70000000000002,78.20000000000005,431.0,627.4,747.5,168.8,383.6,264.2,0.4313792774053838,10.0724642676118,241.0843783747512,-87.76524852688863,40.31638866589703,9.528392644529438e-05,0.0002144001156504,0.0001191161892051,9.641084990206418,False,False,False,68.11779645835674,high
70,70,iso,gomez,dofetilide,209.5,246.2,273.0,347.7,138.2,101.5,74.69999999999999,505.8,736.3,848.6,232.5,487.0,337.4,2.843561386954467,26.995180637401194,239.10827639671743,-87.6920427882518,40.18962486197257,0.0001061139346184,0.0001841644640325,7.805052941414795e-05,24.15161925044673,False,False,False,72.06238073693174,high
71,71,iso,gomez,dofetilide,206.4,243.8,271.9,349.3,142.9,105.5,77.40000000000003,449.5,654.8,774.9,145.4,328.9,251.8,0.1055689411789668,3.186243585204552,240.814844493466,-87.75568827544494,40.30461835774904,9.678044680056035e-05,0.0002067099646409,0.0001099295178403,3.080674644025585,False,False,False,68.3682052865786,high
72,72,iso,gomez,dofetilide,206.3,243.6,271.8,349.3,143.0,105.70000000000002,77.5,447.2,652.4,772.9,179.4,409.8,277.4,0.1936451014045876,4.1020563389607725,240.8233808453845,-87.75586200048623,40.29778256804185,9.674279770084746e-05,0.0002074376411598,0.0001106948434589,3.908411237556185,False,False,False,68.68412954222896,high
73,73,iso,gomez,dofetilide,207.8,244.9,272.4,348.6,140.8,103.70000000000002,76.20000000000005,474.7,693.4,811.8,179.8,422.6,278.8,0.2541128500261858,5.049959893277316,240.2028994898146,-87.73285814856747,40.25633875217536,0.0001002091123648,0.0001963064780009,9.609736563608124e-05,4.795847043251131,False,False,False,69.96461339372686,high
74,74,iso,gomez,dofetilide,205.3,242.9,271.4,349.6,144.3,106.70000000000002,78.20000000000005,429.7,625.5,745.6,168.4,381.7,267.8,0.0835723767571934,2.5154246406545906,241.09950501732487,-87.7657622901944,40.31685954409051,9.52014626362954e-05,0.0002149544752636,0.0001197530126273,2.431852263897397,False,False,False,68.12382072738785,high
75,75,iso,gomez,dofetilide,207.3,244.4,272.1,348.8,141.5,104.4,76.69999999999999,464.9,679.5,799.1,216.5,501.7,268.9,1.987907355977533,12.7912830874222,240.43752997765108,-87.74156518988897,40.26898496159104,9.890768275374848e-05,0.0002000991708653,0.0001011914881115,10.803375731444666,False,False,False,69.61851068367778,high
76,76,iso,gomez,dofetilide,208.9,245.7,272.8,348.1,139.20000000000002,102.40000000000003,75.30000000000001,494.0,720.7,835.8,213.9,484.3,300.5,1.4945264785352668,14.286745235028109,239.5749465163695,-87.70936773615499,40.21562171576674,0.0001036382855462,0.0001887195421455,8.508125659926088e-05,12.792218756492842,False,False,False,71.25421220751274,high
77,77,iso,gomez,dofetilide,205.4,242.9,271.4,349.6,144.20000000000002,106.70000000000002,78.20000000000005,431.4,627.5,747.5,163.1,368.2,263.2,0.1108172074463409,3.4253305450763243,241.08991435955355,-87.76550050321605,40.31888733411704,9.524868537703976e-05,0.0002143400604435,0.0001190913750665,3.314513337629984,False,False,False,67.98893989647837,high
78,78,iso,gomez,dofetilide,208.4,245.3,272.6,348.3,139.9,103.0,75.69999999999999,485.3,709.0,825.7,229.6,518.0,286.4,3.986765076869189,24.0056158788207,239.86362224009696,-87.72012626912458,40.231912170759,0.0001020766982433,0.0001920301791203,8.995348087694731e-05,20.01885080195151,False,False,False,70.76614704700242,high
79,79,iso,gomez,dofetilide,206.8,244.1,271.9,348.9,142.09999999999997,104.79999999999998,77.0,456.8,668.3,788.7,170.8,388.8,276.1,0.1506284485941028,3.966442950347416,240.5898705208455,-87.74711961756576,40.274636989792576,9.806337178769656e-05,0.0002031575798952,0.0001050942081075,3.815814501753313,False,False,False,69.55232498713126,high
