,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
10,10,iso,control,dofetilide,174.5,197.8,215.3,269.0,94.5,71.19999999999999,53.69999999999999,262.0,433.4,538.7,158.9,318.3,159.3,0.2946153938569352,47.10657536622399,255.9809936697363,-87.97372522880046,38.43965541191177,7.865664638218026e-05,0.000407868374072,0.0003292117276898,46.81195997236705,False,False,False,484.83587868508346,high
11,11,iso,control,dofetilide,177.6,200.8,217.9,270.8,93.20000000000002,70.0,52.900000000000006,295.8,501.1,625.8,158.5,328.2,165.2,0.0945471253370375,30.758284846477707,255.5778913430221,-87.96533793342779,38.337372865338615,8.159294508448576e-05,0.0003568131280308,0.0002752201829463,30.66373772114067,False,False,False,486.7647445043544,high
12,12,iso,control,dofetilide,173.4,196.7,214.4,268.4,94.99999999999996,71.69999999999999,53.99999999999997,250.9,409.6,506.7,135.3,272.7,160.5,0.0695980558530487,27.95307568477812,256.10688495452035,-87.97567871468422,38.476598106172354,7.802993873002189e-05,0.0004294986936509,0.0003514687549209,27.883477628925068,False,False,False,483.8453140755527,high
13,13,iso,control,dofetilide,170.7,193.9,212.0,266.6,95.90000000000003,72.70000000000002,54.60000000000002,214.7,343.5,421.7,114.5,233.3,139.1,0.061872649522224,28.17799666297172,256.3990434258699,-87.97821820869493,38.60500303073943,7.732036133969834e-05,0.0005127125560531,0.0004353921947134,28.116124013449497,True,True,False,480.19531709616456,high
14,14,iso,control,dofetilide,174.1,197.3,214.9,268.8,94.70000000000002,71.5,53.900000000000006,257.8,424.3,526.3,162.0,326.8,179.2,0.2557616531326911,36.04896300895374,256.0314549671054,-87.97456810913431,38.45380251070296,7.838063563266272e-05,0.0004158053747114,0.0003374247390788,35.79320135582105,False,False,False,484.4707950496048,high
15,15,iso,control,dofetilide,172.1,195.4,213.3,267.6,95.50000000000004,72.20000000000002,54.30000000000001,233.0,377.7,466.1,167.6,341.3,182.0,0.5855514316257612,41.528265571099794,256.2441302203845,-87.97700906999198,38.5381548011902,7.766145200163851e-05,0.000465418716816,0.0003877572648143,40.94271413947404,False,True,False,482.3525092213199,high
16,16,iso,control,dofetilide,170.6,193.8,211.9,266.5,95.9,72.69999999999999,54.6,211.3,339.6,417.6,116.2,224.8,150.3,0.0690783372392745,26.29610067424405,256.40904297091674,-87.97815441925759,38.623282952571,7.734694970110658e-05,0.0005200841907479,0.0004427372410468,26.227022337004776,True,True,False,479.98788321864873,high
17,17,iso,control,dofetilide,176.1,199.3,216.7,270.0,93.9,70.69999999999999,53.30000000000001,281.0,470.1,585.7,195.5,412.8,182.7,0.511356610758235,30.393945080405945,255.78715198500996,-87.97023190800805,38.38340115133176,7.985025171039525e-05,0.0003781967165504,0.00029834646484,29.88258846964771,False,False,False,485.9624460865041,high
18,18,iso,control,dofetilide,172.8,196.1,213.8,268.0,95.2,71.9,54.19999999999999,240.5,392.9,486.2,131.4,258.3,153.7,0.0908547485929081,32.485124085800955,256.17152859234585,-87.97621806827621,38.51211230259588,7.788379938724363e-05,0.0004481815356789,0.0003702977362916,32.394269337208044,False,False,False,483.1582896244682,high
19,19,iso,control,dofetilide,171.9,195.2,213.1,267.5,95.6,72.30000000000001,54.400000000000006,230.2,372.7,459.8,159.2,343.6,176.1,0.1119936415840278,24.238592109576583,256.2655187713063,-87.97718561653981,38.54845197714627,7.761744014203768e-05,0.0004717047048867,0.0003940872647447,24.126598467992554,False,True,False,482.0830412634624,high
20,20,iso,control,dofetilide,170.2,193.4,211.6,266.3,96.10000000000002,72.9,54.70000000000002,206.8,330.3,405.2,141.8,324.9,163.5,0.047201535659061,13.988548806855489,256.45546953208793,-87.97850814178005,38.63814673177831,7.72379081680746e-05,0.0005351044264438,0.0004578665182757,13.941347271196427,True,True,False,479.236018908506,high
21,21,iso,control,dofetilide,172.9,196.2,214.0,268.1,95.20000000000002,71.90000000000003,54.10000000000002,240.0,394.8,490.0,134.8,260.4,166.3,0.0979166698282849,33.231541708258064,256.1514816053783,-87.9758378093644,38.51427481239012,7.800450969189242e-05,0.0004473201388341,0.0003693156291422,33.13362503842978,False,False,False,483.3217508073159,high
22,22,iso,control,dofetilide,169.7,193.0,211.2,265.9,96.2,72.89999999999998,54.69999999999999,199.0,317.7,389.5,112.9,249.8,166.8,0.0369209853321954,21.52642500320259,256.50906825478165,-87.97874495880785,38.67394334326496,7.717577576126248e-05,0.0005591449737782,0.000481969198017,21.489504017870395,True,True,False,478.2415728720223,high
23,23,iso,control,dofetilide,173.5,196.8,214.5,268.4,94.89999999999998,71.59999999999997,53.89999999999998,250.4,410.8,509.1,149.2,309.8,183.0,0.0862657197769236,27.258233651800712,256.09233131875226,-87.97534380271902,38.47763095824063,7.813960643346579e-05,0.0004289380411776,0.0003507984347441,27.171967932023787,False,False,False,483.9480317207114,high
24,24,iso,control,dofetilide,170.0,193.3,211.4,266.1,96.10000000000002,72.80000000000001,54.70000000000002,203.8,325.8,399.8,145.2,303.2,154.9,0.2960653422105343,26.492909229126383,256.472739898304,-87.97855863113236,38.65293167946774,7.72270013676043e-05,0.000543559668402,0.0004663326670344,26.19684388691585,True,True,False,478.91268561302,high
25,25,iso,control,dofetilide,170.7,193.9,212.0,266.6,95.90000000000003,72.70000000000002,54.60000000000002,214.4,343.2,421.4,124.7,259.6,142.0,0.0521411510576021,21.439359513534143,256.3997329222994,-87.97821166247311,38.60639823141664,7.732292035317834e-05,0.0005132404561575,0.0004359175358043,21.387218362476546,True,True,False,480.1805493455173,high
26,26,iso,control,dofetilide,171.8,195.1,213.0,267.4,95.59999999999997,72.29999999999998,54.39999999999998,228.2,370.0,456.7,101.0,206.0,136.6,0.0142614035786582,13.759905049342048,256.27371028772416,-87.97718817830086,38.55743286254342,7.762366225787904e-05,0.0004757465062116,0.0003981228439537,13.745643645763389,False,True,False,481.9568065319996,high
27,27,iso,control,dofetilide,171.1,194.4,212.4,266.9,95.79999999999998,72.49999999999997,54.49999999999997,219.2,352.9,434.4,106.9,211.1,136.1,0.0492525071176295,28.911328284203908,256.35210084661907,-87.97782605289913,38.59085047764022,7.744389536859182e-05,0.0004990192765579,0.0004215753811893,28.86207577708628,False,True,False,480.8861304428313,high
28,28,iso,control,dofetilide,171.7,195.0,213.0,267.4,95.7,72.39999999999998,54.39999999999998,228.3,369.2,455.2,116.8,234.5,147.2,0.0619262206512772,34.29487115163381,256.2814564097694,-87.97732047378844,38.55549449095022,7.758368263246894e-05,0.0004762739262907,0.0003986902436582,34.232944930982526,False,True,False,481.8785754316974,high
29,29,iso,control,dofetilide,172.4,195.8,213.6,267.8,95.4,72.0,54.20000000000002,235.4,384.7,476.2,124.8,253.7,142.1,0.0603251866102153,26.151873926426443,256.2035991279315,-87.97647459339315,38.531163051619394,7.781793972698003e-05,0.0004581962279455,0.0003803782882185,26.09154873981623,False,False,False,482.7843118651453,high
30,30,iso,control,dofetilide,171.2,194.5,212.5,267.0,95.8,72.5,54.5,219.0,354.3,436.9,125.6,253.6,161.2,0.0667690727620634,25.4226708828285,256.3395004216412,-87.97764122287306,38.59418150579214,7.750496348937832e-05,0.0004979150094329,0.0004204100459436,25.355901810066435,False,True,False,481.0352594557718,high
31,31,iso,control,dofetilide,170.3,193.6,211.7,266.3,96.0,72.70000000000002,54.60000000000002,205.6,331.4,407.9,130.9,264.8,165.5,0.0980829367216884,28.10248893136337,256.4390628636439,-87.97824053901442,38.65067559038946,7.732770274637243e-05,0.0005353323260593,0.0004580046233129,28.004405994641687,True,True,False,479.4499591273552,high
32,32,iso,control,dofetilide,172.3,195.6,213.4,267.7,95.39999999999998,72.1,54.29999999999998,237.1,384.0,473.8,108.3,219.6,141.4,0.0260583980308158,20.88894648293467,256.2205732057772,-87.97687588941719,38.52257962829803,7.768870991402312e-05,0.0004573315005054,0.0003796427905914,20.86288808490385,False,False,False,482.6566055302238,high
33,33,iso,control,dofetilide,169.4,192.6,210.9,265.6,96.20000000000002,73.00000000000003,54.70000000000002,193.1,308.6,378.3,98.0,214.9,134.0,0.0105052172348242,10.29262361446572,256.5472060379711,-87.97889044945292,38.702770299911705,7.714147999177358e-05,0.0005783603255083,0.0005012188455165,10.282118397230896,True,True,False,477.4853892799595,high
34,34,iso,control,dofetilide,173.9,197.2,214.8,268.7,94.79999999999998,71.5,53.89999999999998,256.0,420.4,521.3,168.6,345.9,152.0,0.5586936670875315,40.04339557485021,256.05061013037243,-87.97485250641593,38.459905432156624,7.828972311535607e-05,0.0004192935996451,0.0003410038765298,39.48470190776268,False,False,False,484.3191609742271,high
35,35,iso,control,dofetilide,170.1,193.4,211.6,266.2,96.1,72.79999999999998,54.6,204.4,328.2,403.4,110.2,221.6,147.7,0.0449376646772574,22.549672250175355,256.45711896037466,-87.9783947488805,38.65423199852701,7.727947327337668e-05,0.0005402389466687,0.0004629594733954,22.5047345854981,True,True,False,479.1584638245407,high
36,36,iso,control,dofetilide,171.6,194.9,212.8,267.3,95.70000000000002,72.4,54.5,226.9,366.1,451.0,107.5,209.1,144.2,0.0298295781775849,18.52014914868905,256.2967808048534,-87.97747150083771,38.5602460280716,7.754365566041446e-05,0.0004801734033844,0.000402629747724,18.490319570511467,False,True,False,481.68479826697694,high
37,37,iso,control,dofetilide,174.6,197.9,215.4,269.1,94.50000000000004,71.20000000000002,53.70000000000002,262.4,435.2,541.3,140.1,281.2,169.0,0.0854265815655972,34.18795674105476,255.9681997726589,-87.97346326098076,38.43746430993256,7.874455608526326e-05,0.0004066121345794,0.0003278675784941,34.10253015948916,False,False,False,484.9169319474368,high
38,38,iso,control,dofetilide,170.2,193.5,211.6,266.3,96.10000000000002,72.80000000000001,54.70000000000002,208.2,331.9,406.9,142.2,305.3,186.1,0.1520086014808074,34.84062198147214,256.45118780442345,-87.97853893488946,38.6296702109098,7.722518392967591e-05,0.0005317846655499,0.0004545594816202,34.68861337999133,True,True,False,479.3311395638882,high
39,39,iso,control,dofetilide,171.6,194.9,212.8,267.3,95.70000000000002,72.4,54.5,226.6,366.1,451.2,122.6,255.0,162.3,0.0322419098643848,16.974615449132084,256.2948287606108,-87.977425530782,38.56184331550209,7.755856967502822e-05,0.0004803371350537,0.0004027785653786,16.9423735392677,False,True,False,481.700755440283,high
40,40,iso,control,dofetilide,171.5,194.8,212.7,267.2,95.7,72.39999999999998,54.5,225.9,363.7,447.8,118.4,232.2,142.5,0.0705520746807005,28.958741715985617,256.3089655874977,-87.97759907560676,38.56315770201553,7.750492520676833e-05,0.0004830976009629,0.0004055926757561,28.88818964130492,False,True,False,481.5299345440272,high
41,41,iso,control,dofetilide,169.9,193.2,211.4,266.1,96.20000000000002,72.90000000000003,54.70000000000002,203.9,324.3,397.1,90.9,192.3,110.7,0.0080118714498022,7.7557781916516975,256.4860407203854,-87.97874270687356,38.64615588820283,7.716647429189975e-05,0.0005454051795871,0.0004682387052952,7.747766320201896,True,True,False,478.71561248419766,high
42,42,iso,control,dofetilide,173.5,196.8,214.5,268.5,95.0,71.69999999999999,54.0,252.0,412.0,510.0,149.4,304.5,170.6,0.1012219128609722,30.1877277528,256.09382477727206,-87.97548630319677,38.472974856539714,7.808985107563326e-05,0.0004271628926309,0.0003490730415552,30.086505839939026,False,False,False,483.9587935201304,high
43,43,iso,control,dofetilide,170.5,193.8,211.9,266.5,96.0,72.69999999999999,54.6,210.2,337.4,414.8,100.0,209.6,125.5,0.0172059533854103,14.026987456038052,256.41906223166274,-87.97822086450968,38.62782769856655,7.732669588597936e-05,0.000523596864357,0.000446270168471,14.009781502652642,True,True,False,479.8256361396894,high
44,44,iso,control,dofetilide,171.1,194.4,212.4,266.9,95.79999999999998,72.49999999999997,54.49999999999997,218.2,352.9,435.1,105.8,215.6,127.3,0.037611586437773,22.575622002423152,256.3462028146841,-87.97769396888853,38.59697576577677,7.748898106359725e-05,0.0004999479626941,0.0004224589816305,22.53801041598538,False,True,False,480.93955402226527,high
45,45,iso,control,dofetilide,173.0,196.3,214.0,268.1,95.10000000000002,71.80000000000001,54.10000000000002,243.6,398.3,493.1,214.1,442.9,185.3,3.266150894759031,41.1141122206563,256.14813595209915,-87.97598113885468,38.501209091811646,7.795065695613797e-05,0.0004421008964529,0.0003641502394968,37.84796132589727,False,False,False,483.40645002525946,high
46,46,iso,control,dofetilide,174.4,197.6,215.2,269.0,94.6,71.4,53.80000000000001,261.8,431.7,535.8,160.2,331.1,170.7,0.1375725340288568,30.468488373471818,255.9962095287101,-87.97406390413109,38.441530472660006,7.8543020419337e-05,0.0004089984401887,0.0003304554197694,30.33091583944296,False,False,False,484.7405322630831,high
47,47,iso,control,dofetilide,172.1,195.4,213.3,267.6,95.50000000000004,72.20000000000002,54.30000000000001,231.6,377.1,466.2,130.4,250.4,184.0,0.0819837057915614,34.060495299027785,256.2393060433095,-87.97684267485222,38.54517723759859,7.771646123069414e-05,0.0004671148713117,0.000389398410081,33.97851159323622,False,True,False,482.372567783877,high
48,48,iso,control,dofetilide,170.3,193.6,211.7,266.4,96.09999999999997,72.79999999999998,54.69999999999999,209.1,334.5,410.7,115.6,232.5,137.5,0.0810415585463384,33.29346193387031,256.4352007534261,-87.97836985171762,38.63012533532292,7.727954633039492e-05,0.0005279143819371,0.0004506348356067,33.21242037532397,True,True,False,479.5765629190287,high
49,49,iso,control,dofetilide,172.4,195.7,213.5,267.8,95.4,72.10000000000002,54.30000000000001,235.7,384.0,474.9,185.1,375.3,170.9,1.5899942501608135,39.029892068124994,256.2107303837484,-87.97661202053496,38.52946058683362,7.777468839349591e-05,0.0004583576654427,0.0003805829770492,37.43989781796418,False,False,False,482.7228061795004,high
50,50,iso,control,dofetilide,170.5,193.8,211.9,266.5,96.0,72.69999999999999,54.6,211.5,339.2,416.8,119.2,246.6,161.2,0.0651270572495448,29.2870929258208,256.41341507545866,-87.9782235799702,38.62078674681703,7.732368467556642e-05,0.0005202839708078,0.0004429602861322,29.221965868571257,True,True,False,479.93257341346384,high
51,51,iso,control,dofetilide,175.7,198.9,216.3,269.7,94.0,70.79999999999998,53.39999999999998,274.0,458.4,571.4,162.6,333.6,187.4,0.1151726264406563,30.49157215966227,255.84319874639252,-87.97121550377643,38.4000901303858,7.950732550673391e-05,0.0003875880333475,0.0003080807078408,30.37639953322161,False,False,False,485.6770343570223,high
52,52,iso,control,dofetilide,170.7,194.0,212.1,266.7,96.0,72.69999999999999,54.6,215.6,344.7,423.1,102.1,200.4,149.3,0.0203780085116389,18.07690870347341,256.3954568903848,-87.97822829873252,38.60010930553476,7.731524108198952e-05,0.0005106084293663,0.0004332931882843,18.056530694961776,True,True,False,480.263736305127,high
53,53,iso,control,dofetilide,171.5,194.8,212.7,267.2,95.7,72.39999999999998,54.5,226.1,363.8,447.7,122.4,246.0,126.9,0.099204897066792,28.45981754958302,256.3101050703599,-87.97763274114158,38.561719112766646,7.749348606101095e-05,0.0004828854739568,0.0004053919878958,28.360612652516227,False,True,False,481.5221087305981,high
54,54,iso,control,dofetilide,172.7,196.0,213.8,268.0,95.3,72.0,54.19999999999999,241.1,392.5,485.1,126.1,262.9,147.0,0.03343351106417,19.10681032770441,256.1788285759449,-87.9763886155211,38.5094828333851,7.782872680909399e-05,0.0004480511187465,0.0003702223919374,19.07337681664024,False,False,False,483.1054874082986,high
55,55,iso,control,dofetilide,171.8,195.1,213.0,267.4,95.59999999999997,72.29999999999998,54.39999999999998,229.1,370.5,456.7,137.9,284.0,159.7,0.0767318410275481,24.69309213623356,256.2765259913118,-87.97729444205146,38.552146754071394,7.758854203211954e-05,0.0004744994145044,0.0003969108724723,24.616360295206007,False,True,False,481.9472377192221,high
56,56,iso,control,dofetilide,170.2,193.4,211.6,266.3,96.10000000000002,72.9,54.70000000000002,206.8,330.3,405.2,116.0,255.8,134.0,0.0153378201386155,10.700668465087723,256.4552508008279,-87.97850375031605,38.6383653056832,7.72392908679749e-05,0.0005351060216474,0.0004578667307795,10.685330644949108,True,True,False,479.2387222921847,high
57,57,iso,control,dofetilide,172.2,195.5,213.3,267.7,95.5,72.19999999999999,54.39999999999998,235.3,380.9,469.8,145.9,304.5,160.1,0.0802516542061766,23.78358679591752,256.2343519203022,-87.97699891217448,38.528703829177225,7.76566696914546e-05,0.0004611168315779,0.0003834601618864,23.703335141711342,False,False,False,482.4928581947432,high
58,58,iso,control,dofetilide,172.9,196.2,214.0,268.1,95.20000000000002,71.90000000000003,54.10000000000002,245.5,399.1,493.2,139.3,257.4,191.6,0.1106210497999532,36.13821182521855,256.1548101525312,-87.9762437708751,38.49417404299216,7.786216826407719e-05,0.0004402083294963,0.0003623461612322,36.027590775418595,False,False,False,483.3822507115,high
59,59,iso,control,dofetilide,172.4,195.7,213.5,267.8,95.4,72.10000000000002,54.30000000000001,238.3,385.6,475.6,130.6,268.9,190.9,0.0598219137605389,28.89366511727409,256.2160113805811,-87.97687959758271,38.51801403280493,7.768355383913362e-05,0.0004552591096326,0.0003775755557935,28.833843203513545,False,False,False,482.7208094033466,high
60,60,iso,control,dofetilide,171.6,194.9,212.9,267.3,95.70000000000002,72.4,54.400000000000006,227.5,366.8,451.9,112.5,224.4,140.0,0.0550565369479109,29.293830515283396,256.2943180077465,-87.97747148899468,38.55763603671751,7.7541848688398e-05,0.0004789898137541,0.0004014479650657,29.23877397833548,False,True,False,481.72372440341775,high
61,61,iso,control,dofetilide,172.1,195.4,213.3,267.6,95.50000000000004,72.20000000000002,54.30000000000001,234.7,378.9,467.0,135.3,271.7,154.9,0.0880520702994394,29.59614164184242,256.24549143055617,-87.97714786204419,38.53042410844235,7.761330374606446e-05,0.0004632133445477,0.0003856000408017,29.50808957154298,False,True,False,482.3717508482787,high
62,62,iso,control,dofetilide,172.8,196.1,213.9,268.0,95.2,71.9,54.1,239.8,392.9,486.7,150.9,292.4,192.4,0.1550896470233776,37.32216077123383,256.1667250742917,-87.97609372694676,38.51486133847561,7.79245742451014e-05,0.000448713344232,0.0003707887699869,37.167071124210445,False,False,False,483.1881887897648,high
63,63,iso,control,dofetilide,169.8,193.0,211.2,265.9,96.09999999999997,72.89999999999998,54.69999999999999,198.3,318.1,390.7,116.0,221.6,162.1,0.1084792544163376,38.48268580894984,256.50130445387475,-87.97862065345622,38.68144994148068,7.721727462964092e-05,0.0005594650707486,0.0004822477961189,38.3742065545335,True,True,False,478.3531410413968,high
64,64,iso,control,dofetilide,172.7,195.9,213.7,267.9,95.2,71.99999999999997,54.19999999999999,241.0,391.8,484.1,109.7,214.0,134.4,0.0368978045774271,22.59932734293807,256.1838293532714,-87.97647856524544,38.50936507166052,7.78006141453001e-05,0.0004485564117675,0.0003707557976222,22.562429538360643,False,False,False,483.0613870667588,high
65,65,iso,control,dofetilide,171.3,194.5,212.5,267.1,95.8,72.60000000000002,54.60000000000002,224.3,359.2,441.3,140.7,290.4,164.6,0.1324617454199441,37.60148685482342,256.3349002694123,-87.97790921467357,38.56567016961807,7.740683029303411e-05,0.0004886011872662,0.0004111943569731,37.46902510940348,False,True,False,481.20304048634,high
66,66,iso,control,dofetilide,170.4,193.7,211.8,266.5,96.1,72.80000000000001,54.69999999999999,211.0,337.4,414.2,112.8,250.1,135.1,0.0160349426090852,13.281110753556936,256.4239768525102,-87.97833391456611,38.6209660039211,7.728782933760652e-05,0.0005227593656464,0.0004454715363088,13.26507581094785,True,True,False,479.7760483561046,high
67,67,iso,control,dofetilide,170.8,194.1,212.2,266.8,96.0,72.70000000000002,54.60000000000002,217.1,347.4,426.6,155.0,384.3,162.1,0.0776634159064186,13.880657493564913,256.38307001257743,-87.97814730308033,38.59455304860799,7.733993240434002e-05,0.0005063749777558,0.0004290350453514,13.802994077658491,True,True,False,480.45717872320495,high
68,68,iso,control,dofetilide,171.6,194.9,212.8,267.2,95.6,72.29999999999998,54.39999999999998,223.7,363.3,448.6,107.5,198.5,161.6,0.022938236276589,16.52917331698822,256.2982086871751,-87.9773090226486,38.57594966526267,7.76026538237836e-05,0.000485484050484,0.0004078813966602,16.506235080711633,False,True,False,481.60561090160047,high
69,69,iso,control,dofetilide,170.3,193.6,211.7,266.3,96.0,72.70000000000002,54.60000000000002,207.9,333.0,408.9,114.4,226.4,145.1,0.0826017060560992,34.564206944808575,256.4406953700704,-87.97837769261731,38.635781290142816,7.72788607103008e-05,0.0005308124685912,0.0004535336078809,34.48160523875248,True,True,False,479.473933966745,high
70,70,iso,control,dofetilide,175.0,198.3,215.7,269.3,94.3,71.0,53.60000000000002,267.7,444.8,553.5,158.0,286.8,210.5,0.2262258696930671,54.8797294662786,255.9213622347884,-87.97271874899985,38.42133322570044,7.899260453353763e-05,0.0003981950629117,0.0003192024583781,54.65350359658553,False,False,False,485.2312853723082,high
71,71,iso,control,dofetilide,171.0,194.3,212.3,266.9,95.89999999999998,72.59999999999997,54.599999999999966,220.9,352.6,432.6,95.7,183.7,130.2,0.0211210937967846,17.23703908243681,256.3661866607759,-87.97816576863237,38.57628656685032,7.732781179261883e-05,0.0004978790674895,0.0004205512556969,17.215917988640022,False,True,False,480.7566706551571,high
72,72,iso,control,dofetilide,171.0,194.3,212.3,266.9,95.89999999999998,72.59999999999997,54.599999999999966,218.8,351.0,431.4,121.5,250.1,149.3,0.0323632240616605,15.163392170897565,256.3655172093329,-87.97800209092887,38.5892458410484,7.738604942560983e-05,0.0005012144394766,0.000423828390051,15.131028946835904,False,True,False,480.715470035707,high
73,73,iso,control,dofetilide,172.5,195.7,213.6,267.8,95.3,72.10000000000002,54.20000000000002,239.0,387.3,478.0,118.5,241.5,142.5,0.034527278946026,20.662614621300165,256.2069060490666,-87.97676345642938,38.51585969845623,7.771767943671216e-05,0.0004534250895089,0.0003757074100722,20.62808734235414,False,False,False,482.8186622742402,high
74,74,iso,control,dofetilide,170.2,193.5,211.7,266.3,96.10000000000002,72.80000000000001,54.60000000000002,207.0,331.7,407.4,113.2,239.5,141.0,0.0198409846181571,11.678537221095668,256.4450988350673,-87.97837954516748,38.64097517259892,7.727995984824749e-05,0.0005333703832875,0.0004560904234393,11.658696236477509,True,True,False,479.3886715371783,high
75,75,iso,control,dofetilide,171.9,195.2,213.1,267.5,95.6,72.30000000000001,54.400000000000006,231.2,373.8,460.8,144.8,296.0,139.0,0.2941918601795857,27.89603812366928,256.2638244175538,-87.97722396387377,38.54380384493758,7.760226545955732e-05,0.0004700226230549,0.0003924203575953,27.60184626348969,False,True,False,482.1209561509093,high
76,76,iso,control,dofetilide,173.9,197.2,214.8,268.7,94.79999999999998,71.5,53.89999999999998,255.6,420.4,521.5,145.2,278.5,172.6,0.1123897899508837,33.23073440458932,256.04770813558696,-87.97476367173486,38.46070237037321,7.831974676361012e-05,0.0004195210690435,0.0003412013222799,33.11834461463844,False,False,False,484.3344786948754,high
77,77,iso,control,dofetilide,170.3,193.6,211.7,266.3,96.0,72.70000000000002,54.60000000000002,208.4,333.1,408.7,109.2,227.9,137.9,0.0263731262204813,16.214773648281493,256.44306535118403,-87.97844006263938,38.63137723355814,7.725732829845401e-05,0.00053017683415,0.0004529195058515,16.188400522061013,True,True,False,479.4516802573141,high
78,78,iso,control,dofetilide,173.2,196.5,214.2,268.3,95.10000000000002,71.80000000000001,54.10000000000002,247.7,405.1,501.6,157.5,305.5,157.8,0.410760110560123,46.526611116254685,256.1204808338645,-87.9757197020527,38.48698621771726,7.802419553639453e-05,0.0004345619091519,0.0003565377136155,46.11585100569456,False,False,False,483.6930538055093,high
79,79,iso,control,dofetilide,171.5,194.9,212.8,267.2,95.7,72.29999999999998,54.39999999999998,224.8,363.9,448.9,114.8,241.0,144.2,0.0281809924293219,19.43006226294277,256.300205207144,-87.9773960538586,38.570448181649866,7.757261171552918e-05,0.0004838779028088,0.0004063052910933,19.40188127051344,False,True,False,481.6040010271457,high
