,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
10,10,dyn,gomez,ondansetron,209.3,250.2,283.5,370.4,161.09999999999997,120.2,86.89999999999998,366.5,507.5,603.7,209.0,420.1,204.3,0.3806951274028484,1.8264865982694356,241.7385301892548,-87.78523804962833,40.25161791872119,9.1718893244746e-05,0.0002576744812549,0.0001659555880102,1.4457914708665869,False,False,False,35.54179025037037,intermediate
11,11,dyn,gomez,ondansetron,210.8,251.4,284.2,370.8,160.0,119.4,86.60000000000002,388.8,530.5,633.9,200.7,415.7,215.9,0.1859131551020136,1.0999823104940871,241.61582068394785,-87.7825438177846,40.25120463774055,9.221719970124035e-05,0.0002445485939386,0.0001523313942374,0.9140691553920736,False,False,False,34.00809406822263,intermediate
12,12,dyn,gomez,ondansetron,209.6,250.4,283.7,370.7,161.1,120.29999999999998,87.0,370.3,505.0,602.3,198.1,396.6,209.3,0.1553500214733804,1.177368968605606,241.71420630256569,-87.78465133103612,40.26536521025263,9.182279570110807e-05,0.0002559541624283,0.0001641313667272,1.0220189471322256,False,False,False,34.014781993735866,intermediate
13,13,dyn,gomez,ondansetron,208.4,249.5,283.2,370.3,161.9,120.8,87.10000000000002,350.4,479.8,574.0,197.3,387.3,194.1,0.1543710952480134,1.2796419704732045,241.75773006079976,-87.78429073316556,40.26767858706133,9.176935439375242e-05,0.0002690830425768,0.0001773136881831,1.125270875225191,False,False,False,34.947780999074354,intermediate
14,14,dyn,gomez,ondansetron,209.5,250.3,283.7,370.7,161.2,120.39999999999998,87.0,369.9,510.9,604.0,212.5,418.1,221.6,0.3596901486296703,1.703991963552705,241.77241331567672,-87.78690906756711,40.25175756734708,9.14907285704988e-05,0.0002567356286328,0.0001652449000623,1.3443018149230346,False,False,False,34.855633142304015,intermediate
15,15,dyn,gomez,ondansetron,208.7,249.7,283.3,370.4,161.7,120.7,87.09999999999997,356.8,493.3,587.4,228.5,450.7,231.5,0.5825293650552156,2.1567091472346087,241.8074199140536,-87.78690129100865,40.24737876120368,9.14264211705218e-05,0.0002654827455466,0.0001740563243761,1.5741797821793932,False,False,False,35.6331341593271,intermediate
16,16,dyn,gomez,ondansetron,208.3,249.3,283.1,370.2,161.89999999999998,120.89999999999998,87.09999999999997,347.9,476.4,570.8,193.7,380.8,193.9,0.17398665084617,1.3668387422948765,241.7572971533676,-87.78401403299961,40.260966781395055,9.179630120201605e-05,0.0002709370691441,0.0001791407679421,1.1928520914487064,False,False,False,35.16025878097474,intermediate
17,17,dyn,gomez,ondansetron,210.4,251.0,284.0,370.8,160.4,119.8,86.80000000000001,385.8,535.9,632.8,230.5,453.1,242.3,0.4110320547666748,1.6039516077297025,241.7836892158217,-87.78898978910276,40.24083025841328,9.126831985167671e-05,0.0002477691129696,0.0001565007931179,1.1929195529630277,False,False,False,34.82625315568653,intermediate
18,18,dyn,gomez,ondansetron,209.0,250.0,283.4,370.4,161.39999999999998,120.39999999999998,87.0,361.0,495.8,593.7,198.5,397.2,198.4,0.2180443550540513,1.416976615797335,241.7225737253764,-87.78407612196062,40.25465980931966,9.186130892299368e-05,0.000261094536376,0.0001692332274531,1.1989322607432835,False,False,False,35.12282501128527,intermediate
19,19,dyn,gomez,ondansetron,209.2,250.1,283.6,370.9,161.7,120.79999999999998,87.29999999999995,366.3,506.8,597.4,227.8,437.6,239.0,0.2479903318220378,1.3914055994808467,241.85901743312525,-87.78996958812718,40.25143898922226,9.101418775975094e-05,0.0002606009563717,0.000169586768612,1.143415267658809,False,False,False,34.3379514255933,intermediate
20,20,dyn,gomez,ondansetron,208.9,249.9,283.6,370.9,161.99999999999997,120.99999999999996,87.29999999999995,360.3,494.3,586.7,211.7,433.5,234.2,0.0938471791013894,0.9408768455744968,241.83332214520487,-87.78840539372135,40.25443165654993,9.122411712821656e-05,0.0002645921695262,0.000173368052398,0.8470296664731073,False,False,False,33.881342700498706,intermediate
21,21,dyn,gomez,ondansetron,209.1,250.0,283.5,370.5,161.4,120.5,87.0,362.0,496.0,592.3,196.5,389.4,204.4,0.2039589598268456,1.4214439668737004,241.72535664161612,-87.78424854926469,40.24777780467519,9.183772581920996e-05,0.0002610424975714,0.0001692047717522,1.2174850070468548,False,False,False,34.9966524227965,intermediate
22,22,dyn,gomez,ondansetron,208.6,249.6,283.3,370.3,161.70000000000002,120.70000000000002,87.0,350.2,483.4,580.8,179.0,398.9,211.1,0.1153066619826097,0.9226596069894822,241.75119388388464,-87.7843513411657,40.250291355166034,9.178832989468672e-05,0.000268551102027,0.0001767627721324,0.8073529450068725,False,False,False,34.731360103116046,intermediate
23,23,dyn,gomez,ondansetron,209.8,250.6,283.9,371.1,161.3,120.50000000000004,87.20000000000005,375.4,512.6,603.0,207.9,401.9,228.0,0.1636943137761413,1.2002338660773673,241.76912721673975,-87.78725981407386,40.25287593406315,9.147088209451148e-05,0.0002548537609134,0.0001633828788189,1.036539552301226,False,False,False,33.57115685743874,intermediate
24,24,dyn,gomez,ondansetron,207.9,249.1,283.0,370.2,162.29999999999998,121.1,87.19999999999999,343.9,474.0,565.6,224.1,439.9,219.0,0.4523118417007232,1.818527962086896,241.81282728669547,-87.7856643510736,40.256784839617175,9.153075958995503e-05,0.0002750050513315,0.0001834742917415,1.366216120386173,False,False,False,35.666982853842086,intermediate
25,25,dyn,gomez,ondansetron,208.6,249.6,283.3,370.5,161.9,120.9,87.19999999999999,354.5,485.5,578.4,202.9,397.6,206.6,0.1522178338828045,1.183722752508722,241.7710385573171,-87.78524644222998,40.26210571705956,9.165375553921016e-05,0.000266829963515,0.0001751762079757,1.0315049186259175,False,False,False,34.68311433931325,intermediate
26,26,dyn,gomez,ondansetron,210.4,250.9,283.7,369.6,159.20000000000002,118.70000000000002,85.90000000000003,367.3,518.9,642.5,166.6,367.4,199.2,0.0589997741326126,0.5978519485923364,241.37253961451333,-87.77197378696805,40.215118463174974,9.37979476517448e-05,0.0002487789839128,0.0001549810362611,0.5388521744597238,False,False,False,36.00935435320723,intermediate
27,27,dyn,gomez,ondansetron,208.7,249.7,283.2,370.0,161.3,120.3,86.80000000000001,352.0,481.7,582.4,181.0,347.6,186.7,0.1285649804923249,1.1164019901953133,241.6416412981525,-87.78007936680778,40.2551209442144,9.242468318727092e-05,0.0002655186140363,0.0001730939308491,0.9878370097029884,False,False,False,35.30149014835814,intermediate
28,28,dyn,gomez,ondansetron,209.0,249.9,283.4,370.3,161.3,120.4,86.90000000000003,357.7,487.2,585.8,186.3,352.5,198.2,0.1508695229069894,1.1785336017702084,241.6569654158828,-87.7811953119823,40.25419346458229,9.228700431318496e-05,0.0002626689536783,0.0001703819493651,1.027664078863219,False,False,False,34.81102462948549,intermediate
29,29,dyn,gomez,ondansetron,209.2,250.1,283.5,370.3,161.10000000000002,120.20000000000002,86.80000000000001,362.3,498.0,597.8,199.5,400.9,198.5,0.1679060648183459,1.2059284554915888,241.69401823446483,-87.78312151823933,40.24823440712408,9.201590528569753e-05,0.0002597819388944,0.0001677660336088,1.0380223906732429,False,False,False,35.24988126362672,intermediate
30,30,dyn,gomez,ondansetron,208.7,249.7,283.3,370.5,161.8,120.8,87.19999999999999,355.8,487.1,579.5,199.8,388.8,208.2,0.1553105000423733,1.273443069199337,241.76075064498,-87.78495983667709,40.25376270346708,9.170056194769098e-05,0.0002660050253325,0.0001743044633848,1.1181325691569637,False,False,False,34.79734812791972,intermediate
31,31,dyn,gomez,ondansetron,208.1,249.2,283.1,370.3,162.20000000000002,121.10000000000002,87.19999999999999,346.9,477.3,564.9,206.5,394.8,214.2,0.2370574359392848,1.5655679341177915,241.8071466417736,-87.78575497907555,40.25608598727359,9.15285494732717e-05,0.0002732339622931,0.0001817054128199,1.3285104981785063,False,False,False,35.08429010959934,intermediate
32,32,dyn,gomez,ondansetron,210.0,250.7,283.7,370.0,160.0,119.3,86.30000000000001,364.8,506.3,624.7,170.3,362.4,198.7,0.0895488659818627,0.7835436176216528,241.469456531187,-87.77525483539615,40.23929375998459,9.326757366158271e-05,0.0002525989045764,0.0001593313309149,0.6939947516397901,False,False,False,34.94833436865538,intermediate
33,33,dyn,gomez,ondansetron,209.2,250.0,283.4,369.9,160.7,119.89999999999998,86.5,354.9,498.3,607.1,162.1,371.5,203.0,0.0427727813910833,0.5206095610091855,241.62411725916223,-87.7802694279359,40.23044702645581,9.246099574702378e-05,0.0002609645744724,0.0001685035787254,0.4778367796181022,False,False,False,35.99059396009038,intermediate
34,34,dyn,gomez,ondansetron,209.2,250.1,283.5,370.3,161.10000000000002,120.20000000000002,86.80000000000001,365.2,506.8,606.1,220.0,449.0,209.3,0.516502384115411,1.9569628096285956,241.7464660232035,-87.78546337706439,40.24698928214871,9.16901121792369e-05,0.0002583155721391,0.0001666254599598,1.4404604255131843,False,False,False,35.90664451116922,intermediate
35,35,dyn,gomez,ondansetron,208.3,249.4,283.1,370.2,161.89999999999998,120.79999999999998,87.09999999999997,347.9,475.4,569.5,185.0,355.6,197.0,0.1157076907478583,1.1068824073976964,241.70730437450615,-87.78209409695822,40.2544048363545,9.209454308679106e-05,0.0002703987794775,0.0001783042363907,0.991174716649838,False,False,False,35.1128222245395,intermediate
36,36,dyn,gomez,ondansetron,209.3,250.2,283.4,370.0,160.7,119.8,86.60000000000002,357.9,494.6,601.4,174.8,354.0,190.9,0.0908391665179752,0.8797132505888235,241.54160314331952,-87.77711646086799,40.24679528720056,9.293091481998904e-05,0.0002585558685828,0.0001656249537628,0.7888740840708484,False,False,False,35.23638649696197,intermediate
37,37,dyn,gomez,ondansetron,209.9,250.6,283.8,370.8,160.9,120.20000000000002,87.0,374.2,509.3,605.6,197.0,387.6,211.5,0.168493031923661,1.198301915830638,241.6474513590408,-87.78233466083059,40.25011877040662,9.22036745928336e-05,0.0002533828646497,0.0001611791900568,1.029808883906977,False,False,False,34.168956951986374,intermediate
38,38,dyn,gomez,ondansetron,208.1,249.3,283.2,370.6,162.50000000000003,121.3,87.40000000000003,348.2,478.6,566.5,220.7,421.7,230.8,0.2543050170167969,1.7069546265483049,241.88114222188256,-87.78875879476996,40.27037139708813,9.1085642341101e-05,0.0002738188491771,0.000182733206836,1.4526496095315078,False,False,False,34.198999311465,intermediate
39,39,dyn,gomez,ondansetron,209.6,250.4,283.7,370.6,161.00000000000003,120.20000000000002,86.90000000000003,365.9,500.7,598.7,184.4,370.4,215.2,0.0932128971998389,0.8817260010465882,241.62487761379413,-87.780961936708,40.24174502981776,9.239381877514813e-05,0.0002572001204981,0.0001648063017229,0.7885131038467492,False,False,False,34.273880817307344,intermediate
40,40,dyn,gomez,ondansetron,208.6,249.7,283.3,370.2,161.6,120.5,86.89999999999998,353.9,485.6,583.6,195.3,390.7,189.8,0.1815338207921248,1.3389758819128954,241.7314265941424,-87.78369607201266,40.26493719827582,9.188008032538284e-05,0.0002657357911251,0.0001738557107997,1.1574420611207703,False,False,False,35.12298760769386,intermediate
41,41,dyn,gomez,ondansetron,209.7,250.4,283.5,369.6,159.90000000000003,119.20000000000002,86.10000000000002,361.0,509.7,625.0,169.9,345.0,191.1,0.0295456000745878,0.4652871715132534,241.5085260876157,-87.77646603812849,40.230948952200485,9.307778306572246e-05,0.0002544273284966,0.0001613495454309,0.4357415714386655,False,False,False,36.42750182321046,intermediate
42,42,dyn,gomez,ondansetron,209.5,250.4,283.7,370.8,161.3,120.4,87.10000000000002,370.9,508.7,601.2,208.4,407.0,219.4,0.238475237428461,1.3977967067902954,241.77065036643768,-87.78690905804477,40.26002416580191,9.149013492225232e-05,0.0002565068032969,0.0001650166683747,1.1593214693618343,False,False,False,34.236842612366814,intermediate
43,43,dyn,gomez,ondansetron,209.3,250.1,283.4,369.8,160.5,119.70000000000002,86.40000000000003,356.1,495.3,604.0,172.4,350.0,193.3,0.058170746419099,0.7034667642448914,241.55920400857772,-87.77774427902796,40.23639900740213,9.283822126755084e-05,0.0002597258372412,0.0001668876159736,0.6452960178257924,False,False,False,35.68338788883362,intermediate
44,44,dyn,gomez,ondansetron,208.8,249.8,283.3,370.0,161.2,120.2,86.69999999999999,353.9,488.1,591.0,186.5,388.0,186.3,0.0990344285114974,1.0166732855340166,241.65920736535836,-87.78103108776158,40.25089764995842,9.229996272712052e-05,0.000263880810233,0.0001715808475059,0.9176388570225192,False,False,False,35.52886559811704,intermediate
45,45,dyn,gomez,ondansetron,208.8,249.7,283.2,370.2,161.39999999999998,120.5,87.0,359.0,499.7,597.9,261.5,505.2,247.1,1.244652882392273,2.626462250234788,241.7508510959219,-87.78494003454014,40.2301751951004,9.174397879773438e-05,0.0002623437361216,0.0001705997573239,1.381809367842515,False,False,False,37.03305702826631,intermediate
46,46,dyn,gomez,ondansetron,209.8,250.6,283.8,370.9,161.09999999999997,120.29999999999998,87.09999999999997,376.3,517.7,610.3,213.5,416.7,225.1,0.2664286921461507,1.4156305473978137,241.77119015336547,-87.78748896298971,40.25415170973487,9.143319559376772e-05,0.0002533339547472,0.0001619007591534,1.149201855251663,False,False,False,34.275989589760854,intermediate
47,47,dyn,gomez,ondansetron,209.3,250.2,283.6,370.5,161.2,120.3,86.89999999999998,362.0,496.2,597.3,178.8,375.4,215.6,0.1899256250007327,1.2297724253429831,241.69348088111525,-87.78326837664657,40.24110091864864,9.201168567251671e-05,0.0002602918432247,0.0001682801575521,1.0398468003422503,False,False,False,34.43028340738711,intermediate
48,48,dyn,gomez,ondansetron,208.1,249.2,283.0,370.2,162.1,121.0,87.19999999999999,345.5,473.6,565.3,198.2,385.7,192.4,0.1971786102819547,1.4710402019658866,241.77841014779497,-87.78453029638656,40.26654742238743,9.170182078094092e-05,0.0002731719642862,0.0001814701435053,1.2738615916839318,False,False,False,35.15840375734628,intermediate
49,49,dyn,gomez,ondansetron,208.6,249.6,283.2,370.2,161.6,120.6,87.0,355.6,493.6,590.0,237.6,463.7,227.6,0.9201741809381072,2.431805988663639,241.75453483910056,-87.78473775673285,40.23537282241872,9.175215530730838e-05,0.0002649467726445,0.0001731946173372,1.5116318077255315,False,False,False,36.6346592704374,intermediate
50,50,dyn,gomez,ondansetron,208.5,249.5,283.3,370.4,161.89999999999998,120.89999999999998,87.09999999999997,351.5,479.4,570.5,193.0,362.4,207.6,0.1536508044276432,1.2424281000347763,241.74434776750084,-87.78387146348295,40.25817011589254,9.18458258680505e-05,0.0002689032991204,0.0001770574732524,1.088777295607133,False,False,False,34.605750969845616,intermediate
51,51,dyn,gomez,ondansetron,210.3,251.0,284.1,371.0,160.7,120.0,86.89999999999998,383.7,524.6,617.7,209.7,410.2,228.3,0.207238218958786,1.264258302568329,241.7527031935045,-87.78742664330967,40.24804763344207,9.146807405014952e-05,0.0002496516843642,0.0001581836103141,1.057020083609543,False,False,False,33.862963691936685,intermediate
52,52,dyn,gomez,ondansetron,209.5,250.3,283.5,369.8,160.3,119.5,86.30000000000001,356.7,504.1,616.1,158.5,386.0,196.9,0.0803611934381738,0.7237569978446153,241.58676428056305,-87.77927113419052,40.24187878659775,9.263127002346203e-05,0.0002581703285472,0.0001655390585238,0.6433958044064414,False,False,False,35.19071224800855,intermediate
53,53,dyn,gomez,ondansetron,208.5,249.6,283.2,370.1,161.60000000000002,120.50000000000004,86.90000000000003,352.3,486.3,584.6,202.6,409.0,181.3,0.2578999018135914,1.4831939608568545,241.73629566240604,-87.78374928626691,40.26349677828791,9.186691905238663e-05,0.0002664045380603,0.0001745376190079,1.2252940590432628,False,False,False,35.703880853013445,intermediate
54,54,dyn,gomez,ondansetron,210.0,250.7,283.8,370.6,160.60000000000002,119.90000000000003,86.80000000000001,371.6,509.4,610.3,187.7,388.3,212.8,0.094664969690624,0.8739410869195593,241.5830645996737,-87.77989657330517,40.24266060431732,9.258919983934156e-05,0.0002529895382251,0.0001604003383858,0.7792761172289353,False,False,False,34.13018837630942,intermediate
55,55,dyn,gomez,ondansetron,209.0,249.9,283.5,370.6,161.60000000000002,120.70000000000002,87.10000000000002,361.1,496.5,588.7,209.1,407.1,215.1,0.2250454541208032,1.3592146400144214,241.77590626446863,-87.78612848324718,40.25502948517758,9.155894634484634e-05,0.0002624517516775,0.0001708928053326,1.134169185893618,False,False,False,34.795686668712406,intermediate
56,56,dyn,gomez,ondansetron,209.5,250.3,283.6,370.3,160.8,120.0,86.69999999999999,362.4,501.2,605.9,179.2,373.0,214.0,0.0517406657465632,0.6285829898745546,241.61410153172037,-87.78043239961855,40.2349650361324,9.247239934657917e-05,0.0002578248901381,0.0001653524907915,0.5768423241279914,False,False,False,35.03235378613616,intermediate
57,57,dyn,gomez,ondansetron,209.2,250.1,283.6,370.7,161.5,120.6,87.09999999999997,365.9,503.0,594.8,213.6,414.1,221.8,0.2253549694057169,1.3272330154734286,241.79024980040373,-87.78719463965612,40.25679206795938,9.142649148633172e-05,0.0002597917382531,0.0001683652467668,1.1018780460677118,False,False,False,34.41765728841271,intermediate
58,58,dyn,gomez,ondansetron,209.4,250.3,283.7,370.7,161.29999999999998,120.39999999999998,87.0,364.9,495.7,597.6,178.0,360.1,216.2,0.2188288299485344,1.3528608671958524,241.6910610770997,-87.78338986854712,40.25679179456269,9.200291890443932e-05,0.0002587648597465,0.0001667619408421,1.134032037247318,False,False,False,33.8039256591759,intermediate
59,59,dyn,gomez,ondansetron,210.0,250.7,283.9,370.7,160.7,120.0,86.80000000000001,371.1,512.1,614.0,183.5,408.7,223.5,0.1576704929290135,1.0044609248275826,241.69514217290325,-87.78446151989927,40.24607900068328,9.18985423329549e-05,0.0002544733268162,0.0001625747844832,0.8467904318985691,False,False,False,33.69009646299703,intermediate
60,60,dyn,gomez,ondansetron,208.8,249.8,283.3,370.2,161.39999999999998,120.39999999999998,86.89999999999998,356.0,487.3,586.4,188.3,373.7,189.9,0.1339458075135946,1.158495144316324,241.65564681357552,-87.78093879322569,40.26095449184921,9.231696816805604e-05,0.0002634336382798,0.0001711166701117,1.0245493368027294,False,False,False,35.07206374104453,intermediate
61,61,dyn,gomez,ondansetron,208.9,249.9,283.5,370.6,161.70000000000002,120.70000000000002,87.10000000000002,360.7,493.9,586.7,202.8,396.2,207.3,0.2085824066840041,1.3988915065830554,241.76978430961304,-87.78582585605295,40.26637194135528,9.159612653901497e-05,0.0002626514676312,0.0001710553410922,1.190309099899051,False,False,False,34.461074645153445,intermediate
62,62,dyn,gomez,ondansetron,209.0,250.0,283.5,370.8,161.8,120.8,87.30000000000001,363.1,499.1,586.9,203.7,390.2,224.4,0.2752087136436202,1.6773897981971209,241.7960145558272,-87.78705505107209,40.24975678905708,9.142418592036406e-05,0.000262247310191,0.0001708231242706,1.4021810845535008,False,False,False,34.509132580993025,intermediate
63,63,dyn,gomez,ondansetron,207.7,248.9,282.9,370.1,162.40000000000003,121.20000000000002,87.20000000000005,339.3,462.9,551.0,185.2,339.4,200.1,0.2193098338992153,1.6092003387747855,241.76965038954185,-87.7834624648781,40.26189652082179,9.18245289504772e-05,0.0002784042859001,0.0001865797569496,1.38989050487557,False,False,False,35.12909853471187,intermediate
64,64,dyn,gomez,ondansetron,209.5,250.3,283.5,369.9,160.39999999999998,119.59999999999997,86.39999999999998,360.1,500.0,608.4,180.3,379.1,183.0,0.1039910014248435,0.9446816596174096,241.5077344226428,-87.7759801558506,40.25321419441365,9.311149230180734e-05,0.0002561988081993,0.0001630873158975,0.8406906581925659,False,False,False,35.37827002763916,intermediate
65,65,dyn,gomez,ondansetron,208.5,249.6,283.3,370.6,162.10000000000002,121.00000000000004,87.30000000000001,354.6,487.7,575.9,213.0,408.8,216.9,0.2811309359182539,1.676595202209527,241.8307566685745,-87.78751287260145,40.27074555131524,9.130976625974443e-05,0.0002679919177138,0.000176682151454,1.395464266291273,False,False,False,34.44329106641959,intermediate
66,66,dyn,gomez,ondansetron,209.7,250.4,283.7,370.2,160.5,119.79999999999998,86.5,363.7,506.2,615.4,173.1,382.8,212.0,0.0592126960981978,0.6265721585875175,241.58784767046652,-87.77969088300316,40.23233497762119,9.25983960259942e-05,0.0002558369647771,0.0001632385687511,0.5673594624893196,False,False,False,35.14829345604272,intermediate
67,67,dyn,gomez,ondansetron,210.3,251.0,284.1,371.1,160.8,120.10000000000002,87.0,377.2,523.4,625.7,205.9,473.5,247.5,0.0847625182523291,0.6808766961162573,241.762073938432,-87.78789321283719,40.232438990889605,9.142366164648829e-05,0.0002520147317188,0.0001605910700723,0.5961141778639283,False,False,False,33.78270117920434,intermediate
68,68,dyn,gomez,ondansetron,209.8,250.5,283.6,369.7,159.89999999999998,119.2,86.09999999999997,358.9,507.5,625.4,158.7,374.8,197.6,0.0861279993901819,0.7565947121159169,241.49852827907117,-87.77608983214652,40.22474458706485,9.312351599010536e-05,0.0002553878507973,0.0001622643348072,0.670466712725735,False,False,False,35.587063779951464,intermediate
69,69,dyn,gomez,ondansetron,208.0,249.2,283.0,370.2,162.2,121.0,87.19999999999999,344.7,471.4,562.2,193.5,371.5,193.2,0.1739548767228251,1.449501188751522,241.7601352295067,-87.78369560245798,40.26611099788732,9.182685840807026e-05,0.000273784188105,0.0001819573296969,1.275546312028697,False,False,False,35.04760179349124,intermediate
70,70,dyn,gomez,ondansetron,209.8,250.5,283.8,370.7,160.89999999999998,120.2,86.89999999999998,370.3,505.8,608.7,177.9,371.5,219.2,0.3006435889006972,1.588756035019631,241.67116441844755,-87.7831541191227,40.245573824163934,9.206472604045222e-05,0.0002549113733841,0.0001628466473437,1.2881124461189335,False,False,False,34.263432623961734,intermediate
71,71,dyn,gomez,ondansetron,209.3,250.1,283.3,369.5,160.2,119.4,86.19999999999999,353.7,495.0,614.8,166.3,338.1,179.6,0.0735673635926171,0.7622306761728356,241.51825222143225,-87.77612550120267,40.2559777971945,9.307319013582108e-05,0.0002585774797421,0.0001655042896063,0.6886633125802184,False,False,False,35.66945555993635,intermediate
72,72,dyn,gomez,ondansetron,209.1,250.1,283.5,370.6,161.50000000000003,120.50000000000004,87.10000000000002,360.8,494.1,592.2,189.6,392.0,209.7,0.0888214133166788,0.9283261871336412,241.70775395331,-87.78361119959402,40.25451377942431,9.195047416372665e-05,0.0002614248603578,0.0001694743861941,0.8395047738169624,False,False,False,34.30215348495091,intermediate
73,73,dyn,gomez,ondansetron,209.7,250.5,283.7,370.5,160.8,120.0,86.80000000000001,366.6,502.9,605.8,184.0,379.7,203.2,0.0978111886508571,0.910126797377032,241.57501620270736,-87.77911501384403,40.25151753882337,9.267668352244106e-05,0.0002552077829523,0.0001625310994299,0.8123156087261748,False,False,False,34.27255492605218,intermediate
74,74,dyn,gomez,ondansetron,209.1,250.0,283.5,370.3,161.20000000000002,120.3,86.80000000000001,357.2,492.9,593.6,180.8,373.6,207.8,0.0607248337963196,0.7496287934220931,241.6420607294664,-87.78089736622533,40.24052082417723,9.236338814223448e-05,0.0002619775871687,0.0001696141990264,0.6889039596257734,False,False,False,34.93740786801209,intermediate
75,75,dyn,gomez,ondansetron,208.7,249.7,283.2,370.2,161.5,120.5,87.0,355.9,493.4,589.8,215.2,434.0,197.7,0.4168340099193129,1.7208546370087197,241.7528543952251,-87.78474244134482,40.25218731977717,9.174451388591018e-05,0.0002644275480626,0.0001726830341767,1.3040206270894068,False,False,False,36.00828240689485,intermediate
76,76,dyn,gomez,ondansetron,209.4,250.3,283.6,370.6,161.20000000000002,120.3,87.0,367.6,502.3,599.2,196.5,391.7,207.0,0.2160465933371662,1.4227372774591536,241.7255483819521,-87.7848120979454,40.25993502866968,9.178012202509546e-05,0.0002575495375956,0.0001657694155705,1.206690684121987,False,False,False,34.456721950101766,intermediate
