,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
12,dyn,gomez,clozapine,204.0,242.5,273.3,355.3,151.3,112.80000000000001,82.0,365.8,500.4,598.4,192.0,391.2,210.6,0.152972024611029,1.1542924204597491,241.69312989880936,-87.7882948677628,40.14290418241594,9.129273212394481e-05,0.00025282718712513685,0.00016153445500119204,1.0013203958487202,False,False,False,63.292573920410405
13,dyn,gomez,clozapine,202.8,241.5,272.7,354.9,152.09999999999997,113.39999999999998,82.19999999999999,346.1,475.2,570.0,191.9,381.5,195.5,0.1519785436774212,1.2540731763541055,241.73899751184254,-87.78796022521682,40.14834092486108,9.123566027516553e-05,0.00026556616791418246,0.00017433050763901692,1.1020946326766843,False,False,False,64.22089141874184
14,dyn,gomez,clozapine,203.9,242.4,273.2,355.2,151.29999999999998,112.79999999999998,82.0,365.3,506.2,599.5,206.9,412.3,222.4,0.35586965596977516,1.6788188012854923,241.74964821358003,-87.79052266763559,40.131600223354226,9.09616877738656e-05,0.00025369836877421034,0.00016273668100034473,1.3229491453157172,False,False,False,64.1219184675228
15,dyn,gomez,clozapine,203.1,241.7,272.8,355.0,151.9,113.30000000000001,82.19999999999999,352.1,488.6,583.0,223.0,445.7,232.0,0.5769846284965879,2.1310907580824057,241.78531746656247,-87.79050079739214,40.12991737318382,9.0899525832682e-05,0.0002622280833469218,0.0001713285575142398,1.5541061295858176,False,False,False,64.9097830159315
16,dyn,gomez,clozapine,202.7,241.4,272.6,354.8,152.10000000000002,113.4,82.19999999999999,343.5,471.8,566.8,188.2,375.0,195.2,0.17142498685662377,1.340475679245189,241.73910668089036,-87.7876876886503,40.142558628428645,9.126203410928958e-05,0.0002673935303704504,0.00017613149626116083,1.1690506923885653,False,False,False,64.43194742698033
17,dyn,gomez,clozapine,204.8,243.1,273.6,355.4,150.59999999999997,112.29999999999998,81.79999999999995,381.1,531.2,628.1,225.5,447.8,242.5,0.407110985700216,1.5825110746564002,241.75698805758776,-87.79254088844203,40.11961035278104,9.074678632271125e-05,0.0002450023595686101,0.00015425557324589884,1.1754000889561842,False,False,False,64.07128817420471
18,dyn,gomez,clozapine,203.5,242.0,272.9,354.9,151.39999999999998,112.89999999999998,82.0,356.5,491.1,589.7,192.7,391.5,199.7,0.21516323169068055,1.3914164082512221,241.70369471251624,-87.78775102218627,40.134875339623775,9.132607416372043e-05,0.000257858637398116,0.00016653256323439554,1.1762531765605415,False,False,False,64.37384326388703
19,dyn,gomez,clozapine,203.6,242.2,273.1,355.4,151.79999999999998,113.19999999999999,82.29999999999995,361.9,502.3,593.0,223.2,432.5,239.3,0.24498809378597092,1.3680725153953164,241.8308850630668,-87.79345957163382,40.131663107229365,9.050234369456095e-05,0.0002574214373140316,0.00016691909361947065,1.1230844216093454,False,False,False,63.65452405952482
20,dyn,gomez,clozapine,203.4,242.0,273.1,355.4,151.99999999999997,113.39999999999998,82.29999999999995,356.0,490.0,582.7,206.5,428.0,234.8,0.09271511904285765,0.9207695032048557,241.80488846229667,-87.7918509334432,40.13420873984447,9.072261442748757e-05,0.00026121009199471805,0.00017048747756723048,0.8280543841619981,False,False,False,63.241368429063186
21,dyn,gomez,clozapine,203.5,242.0,273.0,355.0,151.5,113.0,82.0,357.5,491.3,588.3,190.9,383.8,205.6,0.201134653642621,1.3949253083340496,241.70597434000337,-87.78791365326435,40.12830126628851,9.13040715568482e-05,0.0002578099890278677,0.00016650591747101952,1.1937906546914285,False,False,False,64.26208647194476
22,dyn,gomez,clozapine,203.1,241.6,272.8,354.9,151.79999999999998,113.29999999999998,82.09999999999997,346.0,479.5,577.4,174.6,394.8,212.4,0.11383087391217447,0.8981351105723687,241.73156404499258,-87.78803516124692,40.13120961539851,9.125503666547318e-05,0.0002649398808669934,0.00017368484420152023,0.7843042366601942,False,False,False,64.05391356636204
23,dyn,gomez,clozapine,204.3,242.7,273.4,355.6,151.3,112.90000000000003,82.20000000000005,371.0,507.9,598.8,202.1,395.8,228.8,0.1621849440533416,1.1766104897148886,241.7397080073938,-87.79065153514864,40.130527608490766,9.097692605788331e-05,0.00025175819489814746,0.00016078126884026416,1.014425545661547,False,False,False,62.902563058698206
24,dyn,gomez,clozapine,202.3,241.1,272.4,354.7,152.39999999999998,113.6,82.30000000000001,339.4,469.4,561.3,218.6,433.8,219.9,0.44795005280998146,1.7947020843505443,241.79275873145315,-87.78928315501004,40.140269444405504,9.100266714168065e-05,0.00027142502794612187,0.00018042236080444122,1.346752031540563,False,False,False,64.95269498625395
25,dyn,gomez,clozapine,203.0,241.7,272.8,355.0,152.0,113.30000000000001,82.19999999999999,350.1,481.0,574.4,196.9,391.9,207.9,0.14991730964281855,1.1608911957223091,241.75069306425405,-87.78889258049452,40.14259329853508,9.112290873554806e-05,0.00026339561547412266,0.0001722727067385746,1.0109738860794906,False,False,False,63.97310720218678
26,dyn,gomez,clozapine,204.8,243.0,273.4,354.4,149.59999999999997,111.39999999999998,81.0,363.2,515.9,640.5,161.1,363.6,201.1,0.05812444220522863,0.5805951342649781,241.36634704212682,-87.77592969996753,40.09348632002909,9.323562392234269e-05,0.0002455092659679949,0.0001522736420456522,0.5224706920597495,False,False,False,65.22436576354798
27,dyn,gomez,clozapine,203.1,241.7,272.7,354.7,151.6,113.0,82.0,347.6,477.4,579.2,174.9,340.6,188.3,0.1271600972890831,1.0910551216977542,241.62800074247897,-87.78385333182861,40.13541422282587,9.187953444233095e-05,0.0002620160560828142,0.00017013652164048324,0.9638950244086711,False,False,False,64.55039910650285
28,dyn,gomez,clozapine,203.4,241.9,272.9,354.9,151.49999999999997,112.99999999999997,82.0,353.4,482.8,582.5,180.1,346.5,199.7,0.14927173854706197,1.1524745313431017,241.64134857449702,-87.7849407057289,40.133825680308505,9.174536641378082e-05,0.0002592667540737221,0.00016752138765994127,1.0032027927960399,False,False,False,64.08386600848287
29,dyn,gomez,clozapine,203.6,242.1,273.0,354.9,151.29999999999998,112.79999999999998,81.89999999999998,357.9,493.4,593.9,193.1,395.1,200.0,0.16545902284646063,1.1830379876372459,241.6759215985889,-87.78681196956025,40.12844662160739,9.147953882528454e-05,0.0002565488566848664,0.00016506931785958184,1.0175789647907854,False,False,False,64.49494454711137
30,dyn,gomez,clozapine,203.1,241.7,272.8,355.0,151.9,113.30000000000001,82.19999999999999,351.4,482.6,575.5,194.5,383.1,209.4,0.1528942259616868,1.2481722671636504,241.7404709752623,-87.7886034817769,40.13471261766608,9.11702772507213e-05,0.00026259849984962226,0.00017142822259890095,1.0952780412019636,False,False,False,64.09141744875343
31,dyn,gomez,clozapine,202.5,241.2,272.6,354.9,152.39999999999998,113.69999999999999,82.29999999999995,342.5,472.7,560.6,201.2,388.9,215.2,0.2339626398541785,1.5381082510893371,241.78659131963636,-87.78937849321122,40.13867454967656,9.100027524445715e-05,0.0002696671634520188,0.00017866688820756166,1.3041456112351586,False,False,False,64.38620076479563
32,dyn,gomez,clozapine,204.4,242.7,273.3,354.7,150.29999999999998,112.0,81.39999999999998,360.4,502.7,622.2,164.6,358.0,200.2,0.08837260001197458,0.7649330366776226,241.45972436036976,-87.77912929299774,40.11682039550778,9.271330866813037e-05,0.0002494291932186889,0.00015671588455055854,0.676560436665648,False,False,False,64.17263475773424
33,dyn,gomez,clozapine,203.7,242.1,272.9,354.5,150.8,112.4,81.60000000000002,351.0,494.9,604.3,157.4,367.6,204.9,0.04211865970894866,0.5034943481571138,241.60956980580272,-87.78407810236457,40.11137396260337,9.191345067624872e-05,0.00025737780681067457,0.00016546435613442586,0.4613756884481651,False,False,False,65.27709075166854
34,dyn,gomez,clozapine,203.6,242.1,273.0,354.9,151.29999999999998,112.79999999999998,81.89999999999998,360.4,502.0,601.8,213.8,442.4,210.5,0.5116461413242693,1.9328066059283784,241.7264085546115,-87.78912208071712,40.12821777506839,9.11548493702192e-05,0.0002552501722298347,0.00016409532285961551,1.421160464604109,False,False,False,65.13537001590838
35,dyn,gomez,clozapine,202.8,241.4,272.6,354.8,152.0,113.4,82.19999999999999,343.7,471.0,565.8,179.2,348.8,198.4,0.11447365333334691,1.0820857628323537,241.6910724880637,-87.78580892603452,40.13582112951058,9.155673795940919e-05,0.000266785361132867,0.0001752286231734578,0.9676121094990068,False,False,False,64.40110952577362
36,dyn,gomez,clozapine,203.8,242.2,273.0,354.6,150.8,112.40000000000003,81.60000000000002,353.4,490.4,598.5,168.8,347.1,192.5,0.0897453995237225,0.8593711093605828,241.53036116021786,-87.78093631855617,40.12573007964992,9.238184494294647e-05,0.00025522859667142616,0.0001628467517284797,0.7696257098368603,False,False,False,64.46975588027422
37,dyn,gomez,clozapine,204.3,242.7,273.4,355.3,151.0,112.60000000000002,81.90000000000003,369.8,504.6,601.5,190.7,381.0,212.8,0.1669362815707853,1.1743327493920883,241.62460680181155,-87.78584901830835,40.12765390657208,9.16946298056063e-05,0.0002502940175186916,0.00015859938771308531,1.007396467821303,False,False,False,63.45432100076275
38,dyn,gomez,clozapine,202.5,241.3,272.7,355.2,152.7,113.89999999999998,82.5,343.8,474.1,562.0,215.8,416.0,231.4,0.2509634744714974,1.6766905303906539,241.85584730428363,-87.79228147118415,40.151784952772616,9.057017002958081e-05,0.0002702459145743523,0.0001796757445447715,1.4257270559191564,False,False,False,63.53384938034799
39,dyn,gomez,clozapine,204.0,242.4,273.2,355.2,151.2,112.79999999999998,82.0,361.5,496.4,595.4,178.8,364.3,216.4,0.09212609333274126,0.8620373342199308,241.60707604601996,-87.78465637595637,40.120411286984904,9.186080861093902e-05,0.00025396254229062814,0.0001621017336796891,0.7699112408871895,False,False,False,63.586660504930336
40,dyn,gomez,clozapine,203.1,241.7,272.7,354.8,151.70000000000002,113.10000000000002,82.10000000000002,349.4,480.9,579.7,189.5,384.9,191.2,0.178929277604658,1.3134797882603582,241.71341631477668,-87.78737887776794,40.14522812520657,9.134432996378821e-05,0.00026233698524446805,0.00017099265528067983,1.1345505106557001,False,False,False,64.37554658304708
41,dyn,gomez,clozapine,204.1,242.5,273.0,354.3,150.20000000000002,111.80000000000001,81.30000000000001,356.8,506.1,622.4,164.3,337.9,193.1,0.02912483630233117,0.45168212615982783,241.49901702482774,-87.78036947761146,40.110527371874504,9.251783586995513e-05,0.000251063048402861,0.00015854521253290583,0.4225572898574967,False,False,False,65.63650063491986
42,dyn,gomez,clozapine,204.0,242.4,273.3,355.3,151.3,112.9,82.0,366.4,504.0,597.0,203.0,401.4,220.4,0.23551251745142499,1.373833576517785,241.74723510524984,-87.79051228654048,40.138654251536444,9.09634061478158e-05,0.0002534276126454551,0.00016246420649763932,1.13832105906636,False,False,False,63.52081689820497
43,dyn,gomez,clozapine,203.7,242.2,272.9,354.5,150.8,112.30000000000001,81.60000000000002,352.0,491.5,601.4,166.9,343.3,195.2,0.05740701966844996,0.6845614205400807,241.54753138255305,-87.78158543526202,40.11624685573214,9.228695749760066e-05,0.00025622421655570023,0.00016393725905809958,0.6271544008716308,False,False,False,64.93078359724574
44,dyn,gomez,clozapine,203.2,241.8,272.8,354.6,151.40000000000003,112.80000000000001,81.80000000000001,349.4,483.7,587.2,180.3,381.2,188.0,0.09794993739762159,0.9945855721118213,241.64036600402778,-87.78460933319191,40.13121684842883,9.178515680715655e-05,0.00026045535530079604,0.0001686701984936395,0.8966356347141997,False,False,False,64.76902307312204
45,dyn,gomez,clozapine,203.2,241.7,272.7,354.7,151.5,113.0,82.0,354.1,494.9,593.4,256.5,500.7,246.8,1.2374816170735548,2.608655587554815,241.73155061422634,-87.78858541754755,40.11424606976881,9.121081112373613e-05,0.0002592184382035671,0.00016800762707983095,1.3711739704812604,False,False,False,66.27031554541081
46,dyn,gomez,clozapine,204.3,242.7,273.4,355.4,151.09999999999997,112.69999999999999,82.0,371.8,512.9,605.9,208.2,411.2,225.9,0.26333134836971295,1.392566993541246,241.74675947049826,-87.79107668586347,40.132580160642874,9.090805373767535e-05,0.0002503597980441,0.00015945174430642467,1.129235645171533,False,False,False,63.55049742033228
47,dyn,gomez,clozapine,203.8,242.2,273.1,355.1,151.3,112.90000000000003,82.0,357.7,492.0,593.9,173.9,371.3,216.6,0.18788635906551293,1.201820415026631,241.6749023286745,-87.78698503900752,40.12091029589894,9.147349979256178e-05,0.00025697837071369324,0.00016550487092113146,1.013934055961118,False,False,False,63.73531432346968
48,dyn,gomez,clozapine,202.5,241.2,272.5,354.8,152.3,113.60000000000002,82.30000000000001,341.1,468.9,561.2,192.6,379.6,193.9,0.1943990659643142,1.4432337811005462,241.75986321044883,-87.78819368979948,40.14828901517792,9.116859601945875e-05,0.00026956131580768976,0.000178392719788231,1.248834715136232,False,False,False,64.43113314693588
49,dyn,gomez,clozapine,203.0,241.6,272.7,354.7,151.7,113.1,82.0,350.8,488.8,585.6,231.5,457.9,228.4,0.9139550726819183,2.4112401709550246,241.73568648904882,-87.78839195927243,40.11920802353057,9.121815762654825e-05,0.0002617327542779659,0.00017051459665141765,1.4972850982731063,False,False,False,65.87985887663855
50,dyn,gomez,clozapine,202.9,241.6,272.7,355.0,152.1,113.4,82.30000000000001,347.3,474.9,566.8,187.2,356.7,208.8,0.15207450495288163,1.2151534094448866,241.72558515327202,-87.78754890988363,40.1389326739875,9.131223932008493e-05,0.0002653497574337117,0.00017403751811362675,1.063078904492005,False,False,False,63.91716512662768
51,dyn,gomez,clozapine,204.7,243.1,273.6,355.5,150.8,112.4,81.89999999999998,379.3,519.9,613.5,204.6,405.1,229.0,0.204558193214371,1.2415857491131368,241.72681164941804,-87.79098137126816,40.12561516743529,9.094842749101352e-05,0.00024675026891502773,0.0001558018414240142,1.0370275558987658,False,False,False,63.14894491754799
52,dyn,gomez,clozapine,204.0,242.4,273.1,354.5,150.5,112.1,81.39999999999998,352.8,500.6,613.3,153.8,382.0,198.4,0.07920347955015171,0.7048258672798837,241.57300939549924,-87.78309616513724,40.12057129493106,9.208212225223189e-05,0.0002546554653567483,0.00016257334310451643,0.625622387729732,False,False,False,64.43395044152552
53,dyn,gomez,clozapine,202.9,241.6,272.6,354.7,151.79999999999998,113.1,82.09999999999997,347.7,481.6,580.5,196.4,402.8,182.9,0.2548183200168507,1.4584777462304614,241.71870433886932,-87.78743270096929,40.14462782356544,9.133018065487944e-05,0.0002630180146950303,0.00017168783404015087,1.2036594262136107,False,False,False,64.93538801529596
54,dyn,gomez,clozapine,204.4,242.8,273.4,355.2,150.79999999999998,112.39999999999998,81.80000000000001,367.1,505.1,606.8,181.8,381.8,214.2,0.09360163923011129,0.8551647393347349,241.5641615999546,-87.78352563508179,40.12007737422011,9.206641546356764e-05,0.0002498715797809551,0.00015780516431738745,0.7615631001046236,False,False,False,63.42047496169047
55,dyn,gomez,clozapine,203.4,242.0,273.0,355.1,151.70000000000002,113.10000000000002,82.10000000000002,356.7,491.8,584.5,203.7,401.5,216.1,0.22219147812313442,1.3358044344591875,241.75415390928353,-87.78975122160584,40.13545044463234,9.103012767747975e-05,0.00025919235024929733,0.00016816222257181758,1.113612956336053,False,False,False,64.08168029020007
56,dyn,gomez,clozapine,204.0,242.4,273.2,354.9,150.89999999999998,112.49999999999997,81.69999999999999,358.3,497.4,603.1,174.2,368.0,215.6,0.0510415552048586,0.6106931856925062,241.59789599374943,-87.78419693459827,40.11437031877879,9.1931063170577e-05,0.00025439523029460357,0.00016246416712402655,0.5596516304876475,False,False,False,64.3511878157413
57,dyn,gomez,clozapine,203.7,242.2,273.1,355.3,151.60000000000002,113.10000000000002,82.19999999999999,361.4,498.4,590.6,208.3,408.5,222.8,0.22252568189770014,1.304612742220508,241.76665893380826,-87.79078869731131,40.13640020499802,9.090113650442841e-05,0.00025661493877017857,0.00016571380226575015,1.0820870603228079,False,False,False,63.71000400224129
58,dyn,gomez,clozapine,203.9,242.3,273.2,355.3,151.4,113.0,82.10000000000002,360.6,491.4,594.2,172.8,355.8,217.1,0.2166418907842098,1.3241900134545117,241.67247444467407,-87.78710887814324,40.13506876873802,9.146386708707677e-05,0.00025553177199569803,0.00016406790490862126,1.107548122670302,False,False,False,63.11154146969538
59,dyn,gomez,clozapine,204.4,242.8,273.5,355.4,150.99999999999997,112.59999999999997,81.89999999999998,366.9,508.2,610.8,179.1,405.2,224.4,0.15581034114128553,0.9803161025228341,241.67334246967786,-87.78812803696263,40.12363944795918,9.136795572774016e-05,0.00025128230371313073,0.00015991434798539057,0.8245057613815485,False,False,False,63.012888926309316
60,dyn,gomez,clozapine,203.3,241.8,272.8,354.8,151.5,113.0,82.0,351.6,482.8,582.7,181.9,366.9,191.5,0.13258224989585252,1.1336171366810033,241.63902614288384,-87.78461828897734,40.140462918761315,9.178448086035315e-05,0.0002600169112105077,0.00016823243035015459,1.0010348867851508,False,False,False,64.33068935452235
61,dyn,gomez,clozapine,203.4,242.0,273.0,355.2,151.79999999999998,113.19999999999999,82.19999999999999,356.2,489.2,582.5,197.3,390.4,208.5,0.2057593809512458,1.3734930956499118,241.74854801249649,-87.78946130845091,40.14581294870098,9.106577066425384e-05,0.0002593720583810991,0.00016830628771684526,1.1677337146986662,False,False,False,63.7435469915785
62,dyn,gomez,clozapine,203.5,242.0,273.0,355.3,151.8,113.30000000000001,82.30000000000001,358.6,494.4,582.5,198.3,384.4,225.2,0.2718050917882035,1.649044069776587,241.77294888109432,-87.79065343720143,40.13049621233892,9.08980214717233e-05,0.00025904086128436017,0.0001681428398126369,1.3772389779883834,False,False,False,63.81341081969532
63,dyn,gomez,clozapine,202.2,240.9,272.4,354.7,152.5,113.79999999999998,82.30000000000001,335.1,458.3,547.2,179.9,333.3,201.3,0.21727644642863886,1.5761436499425003,241.75276812453785,-87.78715754168779,40.14468891165979,9.128836802866808e-05,0.00027461673265367096,0.00018332836462500287,1.3588672035138614,False,False,False,64.42538324164855
64,dyn,gomez,clozapine,203.9,242.3,273.0,354.6,150.70000000000002,112.30000000000001,81.60000000000002,355.5,495.8,605.0,173.9,372.2,184.8,0.1028233817455858,0.9236881937198193,241.49615500082962,-87.77974208982026,40.13130092971095,9.257083417857556e-05,0.00025293189377049795,0.0001603610595919224,0.8208648119742334,False,False,False,64.5856508417641
65,dyn,gomez,clozapine,202.9,241.6,272.8,355.2,152.29999999999998,113.6,82.39999999999998,350.2,483.2,571.4,207.6,402.8,217.9,0.27769241890775276,1.6483457310767926,241.8075768600193,-87.79109829785129,40.15118844405432,9.078535765514101e-05,0.00026458769727733547,0.00017380233962219446,1.3706533121690399,False,False,False,63.748729087029346
66,dyn,gomez,clozapine,204.2,242.5,273.2,354.9,150.7,112.39999999999998,81.69999999999999,359.8,502.8,612.8,168.2,378.8,213.6,0.058365225113275736,0.607985736172887,241.57253746971566,-87.78348399878588,40.11138997939081,9.205392375088161e-05,0.0002524227460125697,0.00016036882226168808,0.5496205110596113,False,False,False,64.45437645347623
67,dyn,gomez,clozapine,204.8,243.1,273.7,355.6,150.8,112.50000000000003,81.90000000000003,373.3,519.9,622.8,202.8,471.0,247.9,0.08347046873875731,0.6609552840585888,241.7318799909113,-87.7913612270625,40.11028416377573,9.092259664243837e-05,0.00024875851589574357,0.0001578359192533052,0.5774848153198315,False,False,False,63.20250030163173
68,dyn,gomez,clozapine,204.2,242.5,273.2,354.5,150.3,112.0,81.30000000000001,354.6,504.1,622.7,153.3,371.2,198.9,0.08492814714821117,0.7374940266885831,241.48841057019857,-87.77996956223494,40.10412397835471,9.256834745993916e-05,0.00025212844466618734,0.0001595600972062482,0.6525658795403719,False,False,False,64.8129623670537
69,dyn,gomez,clozapine,202.5,241.2,272.5,354.8,152.3,113.60000000000002,82.30000000000001,340.4,466.7,558.0,188.0,364.7,194.5,0.1723743825691679,1.4201258063250397,241.74082564972505,-87.78730593559716,40.14763132105399,9.130230692792778e-05,0.00027012109313077784,0.00017881878620285008,1.2477514237558718,False,False,False,64.33457505268419
70,dyn,gomez,clozapine,204.2,242.6,273.3,355.3,151.10000000000002,112.70000000000002,82.0,365.8,501.5,605.2,172.4,367.3,220.0,0.2979078185052489,1.5573615285105158,241.65270636658667,-87.78687653578554,40.124256552976355,9.15245889692566e-05,0.00025181523561962165,0.00016029064665036503,1.259453710005267,False,False,False,63.55238685188492
71,dyn,gomez,clozapine,203.7,242.2,272.9,354.2,150.5,112.0,81.30000000000001,349.3,491.3,612.2,160.6,333.0,181.2,0.07258788518709643,0.743376972789612,241.50947457233994,-87.78001516630641,40.13421241680023,9.251506015001276e-05,0.0002552228063792057,0.00016270774622919294,0.6707890876025155,False,False,False,64.848641217604
72,dyn,gomez,clozapine,203.6,242.1,273.1,355.1,151.50000000000003,113.00000000000003,82.0,356.4,489.7,588.5,184.0,386.5,211.0,0.08714266252973676,0.9086582279110519,241.6882852553763,-87.78728345152659,40.13371152162409,9.141805462055599e-05,0.00025811224719354575,0.00016669419257298978,0.8215155653813151,False,False,False,63.598141499099
73,dyn,gomez,clozapine,204.2,242.6,273.3,355.1,150.90000000000003,112.50000000000003,81.80000000000001,362.1,498.6,602.3,178.0,373.0,204.7,0.09671551307933995,0.8903328708266899,241.5583729625345,-87.78279569239128,40.128918156520406,9.214647738049274e-05,0.00025201442014889934,0.0001598679427684066,0.79361735774735,False,False,False,63.5431870772685
74,dyn,gomez,clozapine,203.6,242.1,273.0,354.9,151.29999999999998,112.79999999999998,81.89999999999998,353.1,488.9,590.3,175.4,367.2,209.1,0.059986395388123843,0.732498674982193,241.62546759098979,-87.78462075820262,40.120582576209145,9.182644099496109e-05,0.00025848547752001174,0.00016665903652505066,0.6725122795940691,False,False,False,64.23575007471418
75,dyn,gomez,clozapine,203.1,241.7,272.7,354.7,151.6,113.0,82.0,351.3,488.7,585.4,209.0,427.7,199.0,0.41278733575468174,1.6979422005944365,241.73396732963954,-87.78840550972026,40.134157532148414,9.120957795413403e-05,0.00026115711490418543,0.00016994753695005142,1.2851548648397548,False,False,False,65.24733102808844
76,dyn,gomez,clozapine,203.8,242.3,273.2,355.2,151.39999999999998,112.89999999999998,82.0,363.1,497.5,595.1,190.8,386.0,208.2,0.21315706882363653,1.3967888074491368,241.70508158935104,-87.78846600834652,40.138751494671006,9.12475627396813e-05,0.0002544250234896842,0.00016317746075000287,1.1836317386255002,False,False,False,63.72569457695775
77,dyn,gomez,clozapine,203.3,241.8,272.9,354.8,151.5,113.0,81.90000000000003,349.3,481.8,582.3,173.4,350.2,201.6,0.07806493336889518,0.8336712406847134,241.64034238381447,-87.78471816850198,40.13094552824109,9.177798395040448e-05,0.0002609655136783326,0.00016918752972792814,0.7556063073158182,False,False,False,64.19223080440929
78,dyn,gomez,clozapine,203.3,241.8,272.8,354.8,151.5,113.0,82.0,354.2,491.8,590.4,202.9,419.4,201.9,0.46680723758790643,2.0193187623518094,241.73271250666517,-87.78867761334546,40.133235639125424,9.118181103408784e-05,0.00025936493051204653,0.0001681831194779587,1.552511524763903,False,False,False,65.02946756356263
