,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
16,dyn,control,sotalol,170.8,194.1,212.8,267.8,97.0,73.70000000000002,55.0,172.5,266.1,323.1,140.1,246.9,123.7,0.06073067166524434,2.8585600383023078,256.64530887334195,-87.98021579969378,38.46252714882966,7.697130736153995e-05,0.0006889394992744762,0.0006119681919129362,2.7978293666370635,True,True,False,474.55830766390284
17,dyn,control,sotalol,171.9,195.2,214.0,269.6,97.70000000000002,74.40000000000003,55.60000000000002,200.2,307.4,374.2,211.3,390.4,136.8,0.17675555019061406,2.8186118840843624,256.49792576791657,-87.98212354681786,38.32991247902295,7.569598448639589e-05,0.0005831883889098251,0.0005074924044234292,2.6418563338937484,True,True,False,478.2747636177161
18,dyn,control,sotalol,171.3,194.5,213.3,268.6,97.30000000000001,74.10000000000002,55.30000000000001,183.2,281.9,341.9,148.0,260.1,121.4,0.07394135053907845,2.95512586913336,256.57411967974446,-87.98004242402466,38.39157188636965,7.699380450727353e-05,0.0006417151486422946,0.0005647213441350211,2.881184518594282,True,True,False,476.32285850046514
19,dyn,control,sotalol,171.2,194.5,213.2,268.6,97.40000000000003,74.10000000000002,55.400000000000034,183.8,282.2,343.2,211.4,422.0,139.6,0.07432875454625723,2.7040898136421783,256.6068270584944,-87.98221632300876,38.405467874556656,7.585070502701786e-05,0.0006438485341687709,0.0005679978291417531,2.629761059095921,True,True,False,475.8377107808318
20,dyn,control,sotalol,170.9,194.1,212.8,267.9,96.99999999999997,73.79999999999998,55.099999999999966,176.1,269.7,327.8,197.8,424.5,134.3,0.035866199527687215,2.257150874773306,256.6541277133949,-87.98142988920159,38.45214304421621,7.632367668332627e-05,0.0006768910108110315,0.0006005673341277053,2.221284675245619,True,True,False,474.5514124483118
21,dyn,control,sotalol,171.3,194.6,213.4,268.7,97.39999999999998,74.1,55.29999999999998,185.4,284.8,345.4,150.5,265.0,130.0,0.07762977092533703,2.9648785186911146,256.56295010317,-87.98001672384125,38.395200557031366,7.698572906503238e-05,0.0006330544850890974,0.000556068756024065,2.887248747765778,True,True,False,476.5466393259683
22,dyn,control,sotalol,170.7,193.9,212.6,267.5,96.80000000000001,73.6,54.900000000000006,171.0,262.0,318.4,162.0,340.9,135.7,0.03280494763349795,2.6099286637557118,256.6786938529686,-87.9807706853152,38.4852950265793,7.668600113294074e-05,0.0007009763286416288,0.0006242903275086881,2.577123716122214,True,True,False,473.7615833759588
23,dyn,control,sotalol,171.5,194.8,213.6,269.1,97.60000000000002,74.30000000000001,55.50000000000003,192.5,293.9,357.3,181.8,364.1,137.9,0.06256290101840292,2.700356883948344,256.5568133785513,-87.98172334602934,38.35812561225287,7.601659979436596e-05,0.0006116509728360261,0.0005356343730416602,2.6377939829299413,True,True,False,476.9891269450678
24,dyn,control,sotalol,170.6,193.9,212.6,267.5,96.9,73.6,54.900000000000006,167.8,261.0,317.6,193.6,360.3,130.5,0.1891340516940372,2.9317983044000866,256.6707866757618,-87.98049768196071,38.51473417373742,7.679162865159785e-05,0.0007095876848108703,0.0006327960561592724,2.7426642527060494,True,True,False,473.8687121567974
25,dyn,control,sotalol,170.9,194.1,212.8,267.9,96.99999999999997,73.79999999999998,55.099999999999966,173.4,268.3,326.4,161.1,307.5,117.0,0.04679831907516947,2.6396112589740928,256.64152433595683,-87.98044882872274,38.44368536086804,7.684198057453886e-05,0.0006847456141525061,0.0006079036335779672,2.5928129398989235,True,True,False,474.7316070153038
26,dyn,control,sotalol,171.2,194.5,213.2,268.3,97.10000000000002,73.80000000000001,55.10000000000002,182.1,279.2,341.3,116.9,230.2,108.6,0.013420651288143164,2.119653283073607,256.56855400399894,-87.97978646699148,38.387281840425885,7.71273675390336e-05,0.0006390535029572189,0.0005619261354181854,2.106232631785464,True,True,False,476.67436584769655
27,dyn,control,sotalol,170.9,194.2,212.9,267.9,96.99999999999997,73.69999999999999,54.99999999999997,173.5,268.3,325.9,129.7,236.1,110.5,0.04384511831106203,2.864436011116757,256.6272850741717,-87.98007947360597,38.43516437706184,7.702237457161104e-05,0.0006809931046982906,0.0006039707301266795,2.820590892805695,True,True,False,475.10421158747596
28,dyn,control,sotalol,171.0,194.3,213.1,268.2,97.19999999999999,73.89999999999998,55.099999999999994,177.9,274.7,334.1,146.3,275.5,116.6,0.052852197994064105,2.9474825138520786,256.6088857351066,-87.98024950775707,38.411545931840415,7.69226987267748e-05,0.000663780308281379,0.0005868576095546043,2.8946303158580147,True,True,False,475.54969035583383
29,dyn,control,sotalol,171.2,194.5,213.2,268.5,97.30000000000001,74.0,55.30000000000001,181.4,280.7,341.3,146.3,266.7,113.9,0.05192385536649503,2.7537744001897533,256.5739269664404,-87.9799390005034,38.399920028664006,7.703601846531845e-05,0.0006452039223650346,0.0005681679038997162,2.7018505448232584,True,True,False,476.36895095482464
30,dyn,control,sotalol,171.0,194.3,213.0,268.2,97.19999999999999,73.89999999999998,55.19999999999999,177.8,273.7,332.9,157.3,299.1,129.6,0.05763089536253511,2.7731569666035285,256.6169918905235,-87.98033237870816,38.44052084765734,7.686398050851311e-05,0.0006651296261223187,0.0005882656456138056,2.715526071240993,True,True,False,475.28070563560834
31,dyn,control,sotalol,170.7,194.0,212.7,267.7,97.0,73.69999999999999,55.0,171.4,265.2,322.5,172.2,322.2,136.8,0.08304219620813494,2.935008066200312,256.6550631831713,-87.98045549176871,38.49151734978018,7.6810116673576e-05,0.0006936009877421427,0.0006167908710685667,2.8519658699921773,True,True,False,474.2830397433492
32,dyn,control,sotalol,171.3,194.5,213.2,268.4,97.09999999999997,73.89999999999998,55.19999999999999,183.2,280.9,341.1,126.6,246.2,110.8,0.02356701042679222,2.4552036633838545,256.57443795539155,-87.98005109527503,38.367432578550634,7.702081832995609e-05,0.0006395665751527244,0.0005625457568227683,2.4316366529570623,True,True,False,476.5142798069842
33,dyn,control,sotalol,170.6,193.8,212.5,267.3,96.70000000000002,73.5,54.80000000000001,168.4,259.9,316.8,128.2,269.1,112.4,0.010184502209577732,1.9860770548199842,256.6735942317097,-87.98029914589726,38.49951094310301,7.695716638059003e-05,0.000706076084169242,0.0006291189177886521,1.9758925526104065,True,True,False,473.9612088840304
34,dyn,control,sotalol,171.4,194.7,213.5,268.8,97.4,74.10000000000002,55.30000000000001,185.5,287.6,349.7,184.7,324.7,120.9,0.23702262043808078,3.186131152723658,256.55093807229986,-87.98018873460907,38.392999408605206,7.685893217410298e-05,0.0006299955705111491,0.0005531366383370462,2.9491085322855772,True,True,False,476.84607396882734
35,dyn,control,sotalol,170.7,194.0,212.7,267.6,96.90000000000003,73.60000000000002,54.900000000000034,170.4,263.4,320.6,141.0,268.0,121.4,0.04092197829644292,2.689867883239607,256.6578496867056,-87.98026948644689,38.48063542515884,7.694978137929072e-05,0.0006976764222248064,0.0006207266408455157,2.648945904943164,True,True,False,474.26967620012954
36,dyn,control,sotalol,171.1,194.4,213.1,268.2,97.1,73.79999999999998,55.099999999999994,180.1,275.3,333.7,120.7,222.3,114.8,0.027355555003388293,2.444590578718679,256.5950168113513,-87.97998212421803,38.39725053724707,7.705853939366952e-05,0.0006532741507629716,0.000576215611369302,2.417235023715291,True,True,False,475.9385677553363
37,dyn,control,sotalol,171.6,194.9,213.7,269.2,97.6,74.29999999999998,55.5,193.1,295.8,359.3,157.1,297.0,125.7,0.06348908273375627,2.8391286328787086,256.5267000881092,-87.98028327972654,38.34297744975421,7.681977869052013e-05,0.0006057490402718288,0.0005289292615813086,2.7756395501449522,True,True,False,477.5328221554921
38,dyn,control,sotalol,170.7,194.0,212.7,267.7,97.0,73.69999999999999,55.0,172.4,264.9,321.6,209.8,419.2,150.5,0.11210161676948606,3.0821861357255784,256.674853628585,-87.9817025267702,38.47082065365701,7.617953169969202e-05,0.0006954534276149165,0.0006192738959152245,2.9700845189560923,True,True,False,473.93845304784713
39,dyn,control,sotalol,171.2,194.5,213.2,268.5,97.30000000000001,74.0,55.30000000000001,184.3,281.3,341.9,150.8,303.9,128.2,0.02882352895995708,2.3384950988567894,256.591133658136,-87.98046175062659,38.396778641828966,7.680124847453722e-05,0.0006400751651289142,0.000563273916654377,2.309671569896832,True,True,False,476.00537309979984
40,dyn,control,sotalol,171.0,194.3,213.0,268.1,97.10000000000002,73.80000000000001,55.10000000000002,176.4,272.0,329.7,138.3,243.8,115.4,0.06095560775836866,2.898753679000446,256.61669358456805,-87.9801467432774,38.41946810081332,7.698814723499766e-05,0.0006705036691658097,0.000593515521930812,2.837798071242077,True,True,False,475.3267179428798
41,dyn,control,sotalol,170.8,194.0,212.7,267.4,96.59999999999997,73.39999999999998,54.69999999999999,169.3,262.9,323.6,110.3,213.6,93.8,0.007849642953251723,1.7520203132723287,256.6380921745587,-87.98003930252196,38.445813698429355,7.705585785503946e-05,0.0006926442876034919,0.0006155884297484525,1.744170670319077,True,True,False,475.08240101968875
42,dyn,control,sotalol,171.4,194.7,213.5,269.0,97.6,74.30000000000001,55.5,189.6,290.2,352.2,174.1,325.1,131.0,0.07758832623431362,2.8412104597072023,256.56119873578166,-87.98076965548529,38.35988444545707,7.656951646315851e-05,0.0006216679120535211,0.0005450983955903626,2.7636221334728885,True,True,False,476.7493976575186
43,dyn,control,sotalol,170.9,194.1,212.8,267.7,96.79999999999998,73.6,54.89999999999998,172.5,267.5,326.1,124.9,243.3,103.7,0.01641976529383244,2.212711824156886,256.6280121981689,-87.98003926280312,38.44498967003535,7.704301013699122e-05,0.0006817754549592915,0.0006047324448223003,2.1962920588630537,True,True,False,475.1716420456529
44,dyn,control,sotalol,170.9,194.2,212.9,267.9,96.99999999999997,73.69999999999999,54.99999999999997,173.4,269.4,327.8,128.6,236.1,104.6,0.03440230417144838,2.651443591686062,256.6149403148031,-87.97990603848996,38.439279877715876,7.708569138175469e-05,0.0006771124148850184,0.0006000267235032637,2.6170412875146134,True,True,False,475.43215506378533
45,dyn,control,sotalol,171.2,194.6,213.3,268.6,97.40000000000003,74.00000000000003,55.30000000000001,181.2,282.5,344.1,245.2,435.5,148.3,0.8391925869311488,3.292275826458659,256.56140795802196,-87.98006389632995,38.47427952831902,7.687699652180256e-05,0.0006417294503789873,0.0005648524538571847,2.45308323952751,True,True,False,476.40576955607594
46,dyn,control,sotalol,171.6,194.9,213.6,269.2,97.6,74.29999999999998,55.599999999999994,193.1,296.1,359.7,183.8,343.4,130.1,0.08190325994296374,2.8294442150168866,256.54133441804646,-87.98109590107507,38.3453292946704,7.631990021544177e-05,0.0006085265594842035,0.0005322066592687618,2.747540955073923,True,True,False,477.2877325825134
47,dyn,control,sotalol,171.2,194.5,213.3,268.6,97.40000000000003,74.10000000000002,55.30000000000001,184.7,281.8,342.1,157.2,301.2,141.6,0.06510544047537786,2.934746615717676,256.59023368639663,-87.98051070189359,38.402281922806495,7.67497368814521e-05,0.0006405132097299145,0.0005637634728484624,2.869641175242298,True,True,False,475.94076862117845
48,dyn,control,sotalol,170.7,193.9,212.7,267.6,96.90000000000003,73.70000000000002,54.900000000000034,168.4,261.9,318.8,151.2,271.3,114.4,0.07033405459691448,3.05065753964236,256.66308737360157,-87.98030176404536,38.4780275122443,7.693878447496585e-05,0.0007069093725050038,0.000629970588030038,2.9803234850454454,True,True,False,474.13688643443635
49,dyn,control,sotalol,171.1,194.5,213.2,268.4,97.29999999999998,73.89999999999998,55.19999999999999,179.8,279.3,339.8,208.5,364.1,141.1,0.5373601288557012,3.267407856686008,256.579937714116,-87.98005447599915,38.47104170854539,7.692561264884214e-05,0.0006499474236287436,0.0005730218109799015,2.7300477278303066,True,True,False,476.00043820912026
50,dyn,control,sotalol,170.8,194.1,212.8,267.8,97.0,73.70000000000002,55.0,173.6,267.3,325.0,161.4,318.9,129.9,0.05633579343764541,2.8804335374159997,256.6501699878005,-87.98058340033897,38.45637711645141,7.675959865240056e-05,0.0006861875485027748,0.0006094279498503742,2.824097743978354,True,True,False,474.48073498005624
51,dyn,control,sotalol,171.8,195.2,213.9,269.5,97.69999999999999,74.30000000000001,55.599999999999994,200.2,306.0,372.1,179.5,347.0,136.3,0.07433132367598771,2.737410110556236,256.50741457576,-87.9815031448462,38.327423428397644,7.60483981601203e-05,0.0005842236962828698,0.0005081752981227495,2.663078786880248,True,True,False,478.1378239096956
52,dyn,control,sotalol,170.9,194.2,212.9,267.9,96.99999999999997,73.69999999999999,54.99999999999997,177.1,270.2,327.9,121.7,239.3,119.5,0.019075784311611697,2.404846139910018,256.6309831150525,-87.98032146616433,38.41646523610833,7.693992849939689e-05,0.0006706790494806228,0.0005937391209812259,2.3857703555984062,True,True,False,475.06494566674746
53,dyn,control,sotalol,171.0,194.2,212.9,268.0,97.0,73.80000000000001,55.099999999999994,174.1,270.2,328.4,140.9,252.8,105.6,0.07547056544537632,2.943061322777315,256.6189337698561,-87.98011822794585,38.43090355207698,7.698676580501048e-05,0.000677608550662522,0.0006006217848575115,2.8675907573319384,True,True,False,475.30304687375985
54,dyn,control,sotalol,171.4,194.6,213.4,268.7,97.29999999999998,74.1,55.29999999999998,186.6,286.8,348.8,151.0,296.9,115.5,0.029299161548791506,2.3849431806219212,256.5602770969054,-87.98027393132874,38.363781117424274,7.68778892795796e-05,0.0006277265947241403,0.0005508487054445607,2.3556440190731296,True,True,False,476.8181807788344
55,dyn,control,sotalol,171.1,194.4,213.2,268.4,97.29999999999998,73.99999999999997,55.19999999999999,181.0,278.5,338.5,170.7,321.1,127.7,0.06474884935626152,2.741435998874762,256.60181666197667,-87.98052637092309,38.41028004863654,7.6742445410046e-05,0.0006527346124877343,0.0005759921670776884,2.6766871495185005,True,True,False,475.7043438821871
56,dyn,control,sotalol,170.8,194.1,212.8,267.8,97.0,73.70000000000002,55.0,173.7,268.6,327.3,150.9,315.0,110.9,0.014397135281704412,1.983321651504371,256.6380955042124,-87.98040381064254,38.44636228068802,7.68670125871689e-05,0.0006807904264745412,0.0006039234138873723,1.9689245162226665,True,True,False,474.8850469615108
57,dyn,control,sotalol,171.2,194.5,213.3,268.6,97.40000000000003,74.10000000000002,55.30000000000001,183.6,282.2,343.0,180.7,345.1,127.6,0.06407761888351002,2.6943871867332865,256.5924176331605,-87.98086232783399,38.390078567963855,7.65277424672644e-05,0.0006433568350883327,0.0005668290926210683,2.6303095678497765,True,True,False,476.0059867551105
58,dyn,control,sotalol,171.3,194.6,213.4,268.9,97.59999999999997,74.29999999999998,55.49999999999997,189.1,286.5,346.3,153.2,282.1,144.6,0.08231182496669005,2.9839607143853097,256.57701203712134,-87.98063771036561,38.36439059966968,7.672528722944903e-05,0.0006279182489451515,0.0005511929617157025,2.90164888941862,True,True,False,476.26869485943325
59,dyn,control,sotalol,171.3,194.6,213.4,268.8,97.5,74.20000000000002,55.400000000000006,189.1,286.4,347.3,167.1,341.3,143.5,0.04650419815677441,2.7152049082826104,256.58901746589964,-87.98138410645721,38.36916857883646,7.626276948299065e-05,0.0006282356566969983,0.0005519728872140076,2.668700710125836,True,True,False,476.12880726754895
60,dyn,control,sotalol,171.0,194.3,213.0,268.1,97.10000000000002,73.80000000000001,55.10000000000002,176.8,272.9,331.4,135.3,248.8,111.7,0.048176730175647574,2.848893243046362,256.61035903069876,-87.980108586887,38.41413455748382,7.699853247989409e-05,0.0006672177837432155,0.0005902192512633215,2.8007165128707143,True,True,False,475.52536416705004
61,dyn,control,sotalol,171.1,194.4,213.2,268.4,97.29999999999998,73.99999999999997,55.19999999999999,181.1,278.6,338.2,162.3,298.7,123.5,0.07252415798241565,2.8971114143585375,256.60121566188843,-87.98047601174615,38.39518342264981,7.680392799856675e-05,0.000653279224450878,0.0005764752964523113,2.824587256376122,True,True,False,475.73238365531665
62,dyn,control,sotalol,171.3,194.6,213.4,268.8,97.5,74.20000000000002,55.400000000000006,187.0,286.2,347.1,175.2,316.6,148.7,0.1127952618182398,3.073827787819184,256.5723997412795,-87.9805507592018,38.39848625620202,7.666789326110953e-05,0.0006305551389555579,0.0005538872456944484,2.9610325260009445,True,True,False,476.3346013444134
63,dyn,control,sotalol,170.5,193.8,212.5,267.3,96.80000000000001,73.5,54.80000000000001,166.1,257.6,313.2,152.5,277.6,134.0,0.09044267180350693,3.190429418736621,256.6857691187612,-87.98037077423123,38.518320960536485,7.691533213721579e-05,0.0007204249126989584,0.0006435095805617426,3.099986746933114,True,True,False,473.48351541721513
64,dyn,control,sotalol,171.3,194.5,213.2,268.3,97.0,73.80000000000001,55.10000000000002,181.9,277.8,337.9,116.4,208.9,106.1,0.03287892763606523,2.594845922146431,256.566291822688,-87.97969792390057,38.367208819018906,7.716556289281973e-05,0.0006420155735716599,0.0005648500106788402,2.561966994510366,True,True,False,476.6996317050406
65,dyn,control,sotalol,170.9,194.2,213.0,268.1,97.20000000000002,73.90000000000003,55.10000000000002,176.3,271.8,330.1,189.1,357.8,131.8,0.10358380860872955,3.1182713082563174,256.6374291207423,-87.98103040626616,38.42855689933895,7.646126983066957e-05,0.0006755275058739368,0.0005990662360432673,3.0146874996475876,True,True,False,474.83985476003727
66,dyn,control,sotalol,170.9,194.1,212.9,267.9,96.99999999999997,73.79999999999998,54.99999999999997,174.7,270.1,329.4,149.2,315.0,109.9,0.014898410490467659,2.121196948166142,256.6315435560671,-87.98041954503798,38.43487872726914,7.685251919529018e-05,0.0006762898412359325,0.0005994373220406424,2.1062985376756744,True,True,False,475.0741963119134
67,dyn,control,sotalol,171.1,194.3,213.1,268.3,97.20000000000002,74.0,55.20000000000002,181.7,277.9,338.0,228.6,512.7,129.5,0.03772702381574803,2.1167514013618254,256.63813088786225,-87.98233257058797,38.413182086932714,7.592402225331674e-05,0.0006535164585229033,0.0005775924362695866,2.0790243775460775,True,True,False,475.3856202689278
68,dyn,control,sotalol,171.2,194.5,213.2,268.3,97.10000000000002,73.80000000000001,55.10000000000002,183.9,278.4,337.3,116.0,216.5,126.8,0.021136838862565784,2.316757225210005,256.5827744314775,-87.97991874784987,38.406072171804404,7.707702798175021e-05,0.000639971149873897,0.0005628941218921467,2.295620386347439,True,True,False,476.1335113884975
69,dyn,control,sotalol,170.7,193.9,212.6,267.6,96.90000000000003,73.70000000000002,55.00000000000003,168.7,261.8,318.5,149.0,271.2,119.5,0.07105498729238928,3.07462035170615,256.6646371936192,-87.98031740907105,38.48130792254719,7.693071114604664e-05,0.0007063725395023434,0.0006294418283562968,3.0035653644137605,True,True,False,474.08252426948945
70,dyn,control,sotalol,171.6,195.0,213.7,269.3,97.70000000000002,74.30000000000001,55.60000000000002,195.6,297.3,359.4,160.4,289.5,149.7,0.13025417279076648,3.239791313953894,256.5284340618072,-87.98049442610764,38.34505932885141,7.671387837766082e-05,0.0006019852488768632,0.0005252713704992024,3.1095371411631274,True,True,False,477.37150530225324
71,dyn,control,sotalol,171.0,194.2,212.9,267.7,96.69999999999999,73.5,54.79999999999998,174.8,266.5,327.0,106.2,191.1,105.1,0.019899490782989058,2.3933386554681495,256.6222946379193,-87.98004981405735,38.40030483032989,7.70564412655431e-05,0.0006743485918376195,0.0005972921505720763,2.3734391646851605,True,True,False,475.44908902635194
72,dyn,control,sotalol,171.0,194.3,213.0,268.2,97.19999999999999,73.89999999999998,55.19999999999999,179.0,274.5,333.5,148.3,288.2,121.9,0.02972314313558161,2.3188521227341523,256.6169851391626,-87.98039976001547,38.41480149612941,7.686901871194573e-05,0.0006613123702640858,0.0005844433515521401,2.2891289795985705,True,True,False,475.3680987345239
73,dyn,control,sotalol,171.3,194.5,213.3,268.5,97.19999999999999,74.0,55.19999999999999,184.2,282.6,342.5,138.5,262.1,113.2,0.03075883708646968,2.4802486546246425,256.57336279999726,-87.98015760102084,38.36637604054225,7.696696958821058e-05,0.0006376279827498066,0.0005606610131615961,2.449489817538173,True,True,False,476.49347477617914
74,dyn,control,sotalol,170.9,194.1,212.8,267.8,96.9,73.70000000000002,55.0,174.7,269.0,327.4,142.5,285.1,117.0,0.01880379983895601,2.096592088240035,256.6350634432466,-87.98028632285023,38.45221486175649,7.692951175261797e-05,0.0006769541706708032,0.0006000246589181853,2.077788288401079,True,True,False,474.9133120393892
75,dyn,control,sotalol,171.0,194.3,213.1,268.3,97.30000000000001,74.0,55.20000000000002,177.2,275.3,335.1,166.6,299.8,114.6,0.17410452870642062,2.9410511842940963,256.6002481170644,-87.98016172697419,38.43791803014306,7.692919672436864e-05,0.0006633942071302303,0.0005864650104058616,2.7669466555876756,True,True,False,475.67374014643565
76,dyn,control,sotalol,171.5,194.8,213.6,269.0,97.5,74.19999999999999,55.400000000000006,190.4,290.6,351.5,152.4,269.3,131.3,0.08422523085108617,2.937125564014941,256.5464069740617,-87.98021026875065,38.356916951897354,7.68991628422243e-05,0.0006176885645297278,0.0005407894016875035,2.8529003331638547,True,True,False,476.9768726503114
77,dyn,control,sotalol,170.8,194.0,212.8,267.7,96.89999999999998,73.69999999999999,54.89999999999998,172.5,266.2,324.0,139.3,275.2,113.6,0.024714440425311367,2.3725618473923276,256.6471618715026,-87.98032979201902,38.44952570280119,7.692440074539083e-05,0.0006880342054250096,0.0006111098046796188,2.3478474069670163,True,True,False,474.62949374237195
78,dyn,control,sotalol,171.3,194.6,213.3,268.7,97.39999999999998,74.1,55.39999999999998,182.7,282.6,342.6,167.7,281.4,125.6,0.19604333622369738,3.3216843238365756,256.57116657508993,-87.98013379683336,38.406179188908865,7.69166344040858e-05,0.0006428287876798577,0.0005659121532757719,3.1256409876128783,True,True,False,476.32489627615337
79,dyn,control,sotalol,171.1,194.4,213.1,268.3,97.20000000000002,73.9,55.20000000000002,180.1,277.8,338.5,144.5,290.9,114.7,0.025543720299704174,2.432478728950049,256.59480122052713,-87.9802136991943,38.4075689882279,7.69238916894826e-05,0.0006522237591591464,0.0005752998674696638,2.4069350086503447,True,True,False,475.9507466500947
