,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
10,10,iso,control,pimozide,175.0,198.0,215.4,268.9,93.89999999999998,70.89999999999998,53.49999999999997,261.7,433.4,538.8,159.1,318.6,159.5,0.2959076190242483,47.55640870328117,255.9381948469003,-87.97335793076431,38.045106198634784,7.873707811318754e-05,0.0004102256896309,0.0003314886115177,47.26050108425692,False,False,False,491.3155701185176,intermediate
11,11,iso,control,pimozide,178.1,200.9,218.0,270.6,92.50000000000004,69.70000000000002,52.60000000000002,295.4,500.9,625.8,158.7,328.5,165.3,0.094950506903378,31.1994242892042,255.5339478166147,-87.9649131131711,37.93970515146346,8.169741130608304e-05,0.0003588898704475,0.0002771924591414,31.104473782300825,False,False,False,493.27877718978726,intermediate
12,12,iso,control,pimozide,173.9,196.9,214.5,268.2,94.29999999999998,71.29999999999998,53.69999999999999,250.7,409.6,506.8,135.5,272.9,160.7,0.0697781685149761,28.346713701372934,256.06422454510874,-87.97531928651716,38.08233081898423,7.810580891815391e-05,0.0004320034629629,0.0003538976540448,28.27693553285796,False,False,False,490.3159746574518,intermediate
13,13,iso,control,pimozide,171.2,194.2,212.1,266.5,95.3,72.30000000000001,54.400000000000006,214.6,343.6,421.9,114.6,233.5,139.3,0.0619912613732474,28.58281787833524,256.3566356168787,-87.97786566105982,38.21857793677897,7.738867270185082e-05,0.0005157570636281,0.0004383683909263,28.520826616961998,True,True,False,486.6198888638814,intermediate
14,14,iso,control,pimozide,174.6,197.5,215.0,268.6,94.00000000000004,71.10000000000002,53.60000000000002,257.6,424.3,526.4,162.2,327.1,179.4,0.25686159571575,36.41275744454257,255.98871398636803,-87.97420439877115,38.05921529695579,7.845913045194325e-05,0.0004182173261691,0.0003397581957172,36.15589584882682,False,False,False,490.9471626326771,intermediate
15,15,iso,control,pimozide,172.6,195.6,213.4,267.4,94.79999999999998,71.79999999999998,53.99999999999997,232.9,377.7,466.3,167.7,341.5,182.2,0.5874347900827085,41.88568302421632,256.2016589082292,-87.97665620713585,38.14798361359503,7.773265775250774e-05,0.0004681350528978,0.0003904023951453,41.29824823413361,False,True,False,488.8004519928294,intermediate
16,16,iso,control,pimozide,171.1,194.1,212.0,266.4,95.29999999999998,72.29999999999998,54.39999999999998,211.3,339.7,417.7,116.3,224.9,150.6,0.0692046477426775,26.633693974876326,256.3666793338312,-87.97780329533435,38.238339737796544,7.741459678300366e-05,0.0005231576912093,0.0004457430944263,26.56448932713365,True,True,False,486.40722535296,intermediate
17,17,iso,control,pimozide,176.6,199.5,216.8,269.8,93.20000000000002,70.30000000000001,53.0,280.7,470.0,585.7,195.6,413.0,182.8,0.5140429696125601,30.6991071846292,255.7438365833413,-87.96983972659051,37.986091808766105,7.994157096904746e-05,0.0003803935779133,0.0003004520069443,30.18506421501664,False,False,False,492.4636269956157,intermediate
18,18,iso,control,pimozide,173.3,196.2,213.9,267.8,94.5,71.60000000000002,53.900000000000006,240.3,392.9,486.4,131.6,258.6,153.9,0.0910461946426217,32.88888152371362,256.12904550600064,-87.9758640646773,38.12102988451816,7.795676257695985e-05,0.0004507782475513,0.0003728214849743,32.797835329071,False,False,False,489.6145741820175,intermediate
19,19,iso,control,pimozide,172.4,195.4,213.2,267.3,94.9,71.9,54.10000000000002,230.1,372.8,459.9,159.3,343.6,176.3,0.1126159166181776,24.556326426893857,256.2230934165955,-87.9768331946165,38.15891255426787,7.768806933188328e-05,0.0004744603976471,0.0003967723283152,24.44371051027568,False,True,False,488.5274874623861,intermediate
20,20,iso,control,pimozide,170.7,193.7,211.7,266.1,95.40000000000003,72.40000000000003,54.400000000000034,206.8,330.4,405.3,141.8,324.9,163.8,0.0474935252235045,14.217287857894036,256.4130937552944,-87.9781555767969,38.25401143831312,7.730495189108357e-05,0.0005383003509025,0.0004609953990114,14.16979433267053,True,True,False,485.648473150482,intermediate
21,21,iso,control,pimozide,173.4,196.4,214.1,267.9,94.49999999999996,71.49999999999997,53.79999999999998,239.8,394.9,490.1,135.0,260.7,166.5,0.0981363897559006,33.63717006575992,256.1090394242463,-87.97548472537135,38.12424393070301,7.80775118780377e-05,0.0004498861413499,0.0003718086294719,33.53903367600402,False,False,False,489.77617625224497,intermediate
22,22,iso,control,pimozide,170.2,193.2,211.3,265.7,95.5,72.5,54.39999999999998,199.0,317.8,389.6,112.9,249.8,167.3,0.0370414453511825,21.9182581408694,256.466693050371,-87.97839212929229,38.29228244077621,7.724170428878432e-05,0.0005625047919749,0.0004852630876861,21.88121669551822,True,True,False,484.64183915488496,intermediate
23,23,iso,control,pimozide,174.0,197.0,214.6,268.3,94.3,71.30000000000001,53.70000000000002,250.2,410.8,509.3,149.3,310.0,183.3,0.0865919536194139,27.63673421386292,256.0497141530578,-87.97498520486364,38.08454308817272,7.821547260657572e-05,0.0004314230140612,0.0003532075414546,27.5501422602435,False,False,False,490.41546211683135,intermediate
24,24,iso,control,pimozide,170.5,193.5,211.6,266.0,95.5,72.5,54.400000000000006,203.8,325.9,399.9,145.4,303.3,155.0,0.2968312784355955,26.761920005266973,256.43036668325004,-87.9782063346288,38.26984555097178,7.72935653164302e-05,0.0005468073670497,0.0004695138017332,26.46508872683138,True,True,False,485.3207503934776,intermediate
25,25,iso,control,pimozide,171.2,194.1,212.1,266.5,95.3,72.4,54.400000000000006,214.4,343.3,421.6,124.9,259.8,142.1,0.0522397332070448,21.752111628912136,256.3573381261499,-87.97785927471674,38.22008890598176,7.739112691243842e-05,0.0005162869067764,0.000438895779864,21.69987189570509,True,True,False,486.6045701410827,intermediate
26,26,iso,control,pimozide,172.3,195.3,213.1,267.2,94.89999999999998,71.89999999999998,54.1,228.0,370.1,456.8,101.1,206.1,136.9,0.0143006129990299,14.04081171066546,256.23131628204493,-87.97683673184011,38.16869072587125,7.76938854634835e-05,0.0004785185067801,0.0004008246213166,14.02651109766643,False,True,False,488.3980911340398,intermediate
27,27,iso,control,pimozide,171.6,194.6,212.5,266.8,95.20000000000002,72.20000000000002,54.30000000000001,219.1,353.0,434.6,107.2,211.3,136.3,0.0493622311290397,29.353628670647232,256.3097094811161,-87.97747469378194,38.20381905525483,7.751279756620382e-05,0.0005019540218178,0.0004244412242516,29.304266439518194,False,True,False,487.3161971497525,intermediate
28,28,iso,control,pimozide,172.2,195.2,213.1,267.2,95.0,72.0,54.1,228.2,369.2,455.3,117.0,234.7,147.4,0.0620745486283998,34.84224386088926,256.23900939009286,-87.9769683463337,38.16631859584648,7.765404126289599e-05,0.0004790599763927,0.0004014059351299,34.78016931226086,False,True,False,488.3208336362858,intermediate
29,29,iso,control,pimozide,173.0,195.9,213.7,267.6,94.60000000000002,71.70000000000002,53.900000000000034,235.2,384.7,476.3,124.9,253.9,142.3,0.0604517426109334,26.519908394340504,256.1611809789124,-87.97612244314456,38.14143959326028,7.788967522276503e-05,0.0004608439470389,0.0003829542718162,26.45945665172957,False,False,False,489.2338299498009,intermediate
30,30,iso,control,pimozide,171.7,194.7,212.6,266.8,95.10000000000002,72.10000000000002,54.20000000000002,218.9,354.4,437.1,125.7,253.7,161.5,0.066907012368713,25.769138042789308,256.29714927959435,-87.97729103568463,38.20769450662127,7.757375972976588e-05,0.0005008237310905,0.0004232499713607,25.702231030420595,False,True,False,487.4653127100207,intermediate
31,31,iso,control,pimozide,170.8,193.8,211.8,266.2,95.39999999999998,72.39999999999998,54.39999999999998,205.6,331.5,408.0,131.0,264.9,165.8,0.0982563080114044,28.43500065432217,256.3967497543628,-87.97789018322258,38.26763100809615,7.739442929953047e-05,0.0005384888352989,0.0004610944059993,28.33674434631077,True,True,False,485.8615291619177,intermediate
32,32,iso,control,pimozide,172.8,195.8,213.6,267.6,94.8,71.80000000000001,54.00000000000003,236.9,384.1,474.0,108.4,219.7,141.7,0.0261306912133589,21.285811897222555,256.1780598430242,-87.97652148627444,38.13107747837522,7.776085670469624e-05,0.0004600063885696,0.0003822455318649,21.259681206009198,False,False,False,489.11029337713774,intermediate
33,33,iso,control,pimozide,169.9,192.9,211.0,265.4,95.49999999999996,72.49999999999997,54.39999999999998,193.1,308.7,378.5,98.1,214.9,134.3,0.0105312849110606,10.514808512567203,256.5048642092561,-87.97853762588176,38.32308571039018,7.720650619165133e-05,0.0005818508032707,0.000504644297079,10.504277227656145,True,True,False,483.8756833858764,intermediate
34,34,iso,control,pimozide,174.4,197.4,214.9,268.5,94.1,71.1,53.6,255.7,420.5,521.4,168.7,346.2,152.1,0.5606333095965476,40.393995201150254,256.00788978691367,-87.97449015901435,38.06548859381832,7.8367472227206e-05,0.0004217277089738,0.0003433602367466,39.83336189155371,False,False,False,490.7938178299556,intermediate
35,35,iso,control,pimozide,170.6,193.6,211.7,266.1,95.50000000000004,72.50000000000003,54.400000000000034,204.3,328.3,403.5,110.4,221.8,147.9,0.0450282066466366,22.89900484548188,256.41479166740885,-87.97804351528063,38.271325499889485,7.73460593567165e-05,0.0005434446720511,0.0004660986126944,22.85397663883524,True,True,False,485.5678388886681,intermediate
36,36,iso,control,pimozide,172.1,195.1,212.9,267.1,95.00000000000004,72.00000000000003,54.20000000000002,226.7,366.1,451.1,107.7,209.3,144.5,0.0299005300669609,18.822728245504585,256.2543328639802,-87.9771193392312,38.171216852329465,7.761387199073579e-05,0.0004829891784662,0.0004053753064754,18.792827715437625,False,True,False,488.1251521769502,intermediate
37,37,iso,control,pimozide,175.1,198.1,215.5,268.9,93.79999999999998,70.79999999999998,53.39999999999998,262.1,435.2,541.4,140.3,281.5,169.2,0.0856863941201988,34.6835569519573,255.92538527447712,-87.97309531605931,38.043289962301166,7.882539896707631e-05,0.0004089560573853,0.0003301306584182,34.5978705578371,False,False,False,491.3963243955223,intermediate
38,38,iso,control,pimozide,170.7,193.7,211.7,266.2,95.5,72.5,54.5,208.2,332.0,407.0,142.3,305.5,186.4,0.1524981574161849,35.26523261559155,256.40875999559177,-87.97818563396144,38.24487787543087,7.729256185933818e-05,0.0005349664640389,0.0004576739021796,35.11273445817537,True,True,False,485.7460563007784,intermediate
39,39,iso,control,pimozide,172.1,195.1,213.0,267.1,95.00000000000004,72.00000000000003,54.10000000000002,226.5,366.2,451.4,122.7,255.1,162.6,0.0323261419781009,17.267052452686418,256.2524073890731,-87.9770736454067,38.17304885710788,7.762853323638721e-05,0.0004831495111741,0.0004055209779377,17.234726310708318,False,True,False,488.1405275046073,intermediate
40,40,iso,control,pimozide,172.0,195.0,212.8,267.1,95.10000000000002,72.10000000000002,54.30000000000001,225.7,363.8,447.9,118.6,232.4,142.7,0.0706897629219757,29.33763083365439,256.2665117238285,-87.97724669362105,38.17415090420304,7.75750039788108e-05,0.0004859376489517,0.0004083626449729,29.26694107073241,False,True,False,487.9693417689997,intermediate
41,41,iso,control,pimozide,170.4,193.4,211.5,265.9,95.49999999999996,72.49999999999997,54.39999999999998,203.9,324.4,397.3,91.0,192.3,110.9,0.0080294266309174,7.917548431012305,256.44360162256464,-87.9783888673557,38.26252824556906,7.723323302918571e-05,0.0005486879854536,0.0004714547524244,7.909519004381387,True,True,False,485.1237209625885,intermediate
42,42,iso,control,pimozide,174.0,197.0,214.6,268.3,94.3,71.30000000000001,53.70000000000002,251.8,412.1,510.2,149.5,304.7,170.8,0.1014865740069798,30.56579909235691,256.0511650850548,-87.97512635424586,38.078740420467504,7.816613391771785e-05,0.0004296503747746,0.0003514842408569,30.46431251834993,False,False,False,490.4296300564449,intermediate
43,43,iso,control,pimozide,171.0,194.0,212.0,266.3,95.3,72.30000000000001,54.30000000000001,210.1,337.5,414.9,100.2,209.8,125.6,0.0172444662403823,14.3016084508831,256.3767032555793,-87.97786940939794,38.24314455556713,7.739421205514972e-05,0.0005266963123659,0.0004493021003108,14.284363984642717,True,True,False,486.2433422126145,intermediate
44,44,iso,control,pimozide,171.6,194.6,212.5,266.8,95.20000000000002,72.20000000000002,54.30000000000001,218.2,353.0,435.2,105.9,215.7,127.5,0.0376897766978588,22.936408257090623,256.30386286203867,-87.97734379855808,38.210629388797045,7.755763539647667e-05,0.0005028715484569,0.0004253139130604,22.898718480392763,False,True,False,487.368509162818,intermediate
45,45,iso,control,pimozide,173.5,196.5,214.1,268.0,94.5,71.5,53.900000000000006,243.4,398.3,493.3,214.4,443.2,185.3,3.2734159636229303,41.35612425405111,256.1056116956151,-87.9756259288393,38.1094743095398,7.802441424293979e-05,0.0004446623229316,0.0003666379086887,38.08270829042818,False,False,False,489.8659746751633,intermediate
46,46,iso,control,pimozide,174.9,197.8,215.3,268.8,93.9,71.0,53.5,261.6,431.7,535.9,160.4,331.4,170.8,0.1382696407971856,30.837720445609914,255.95338643714297,-87.97369667451358,38.04619992882874,7.862320056102351e-05,0.0004113725031417,0.0003327493025807,30.699450804812727,False,False,False,491.22187161916185,intermediate
47,47,iso,control,pimozide,172.6,195.6,213.4,267.4,94.79999999999998,71.79999999999998,53.99999999999997,231.4,377.2,466.3,130.7,250.7,184.3,0.0822123774562652,34.55909775371194,256.1969012908845,-87.97649104800288,38.15602649183762,7.778736881667691e-05,0.0004698238149125,0.0003920364460958,34.47688537625567,False,True,False,488.818094449771,intermediate
48,48,iso,control,pimozide,170.9,193.8,211.9,266.3,95.4,72.5,54.400000000000006,209.0,334.6,410.9,115.7,232.6,137.7,0.081185955104757,33.74059151615959,256.3928158430052,-87.97801774207679,38.245476372609126,7.734689224290074e-05,0.0005310549211017,0.0004537080288588,33.65940556105483,True,True,False,485.9926465874329,intermediate
49,49,iso,control,pimozide,172.9,195.9,213.6,267.6,94.70000000000002,71.70000000000002,54.00000000000003,235.6,384.1,475.0,185.3,375.6,171.0,1.593790675120059,39.28048116509535,256.1682807195978,-87.97625934779448,38.1392920643827,7.784645671252956e-05,0.0004610170101902,0.0003831705534777,37.68669048997529,False,False,False,489.17322739074825,intermediate
50,50,iso,control,pimozide,171.0,194.0,212.0,266.4,95.39999999999998,72.39999999999998,54.39999999999998,211.5,339.3,416.9,119.3,246.7,161.5,0.0652755981829344,29.73303988238246,256.37104665009247,-87.97787186034371,38.23558839761605,7.739139055782818e-05,0.000523367358744,0.0004459759681861,29.667764284199524,True,True,False,486.3522866631861,intermediate
51,51,iso,control,pimozide,176.2,199.1,216.4,269.5,93.3,70.4,53.1,273.7,458.3,571.5,162.7,333.8,187.7,0.1156332580802152,30.87681476982125,255.80012151382095,-87.97083348245086,38.004753982311584,7.959455896401621e-05,0.0003898225458811,0.0003102279869171,30.76118151174104,False,False,False,492.1676534289908,intermediate
52,52,iso,control,pimozide,171.2,194.2,212.2,266.5,95.3,72.30000000000001,54.30000000000001,215.5,344.7,423.2,102.3,200.6,149.6,0.020433173635,18.430218697495068,256.3530155582197,-87.97787535030854,38.21327735173106,7.738374348397155e-05,0.0005136429063475,0.0004362591628635,18.40978552386007,True,True,False,486.68946938314025,intermediate
53,53,iso,control,pimozide,172.0,195.0,212.8,267.1,95.10000000000002,72.10000000000002,54.30000000000001,226.0,363.8,447.8,122.7,246.3,127.0,0.0995404639143627,28.77911760189922,256.26764339708694,-87.97727992760048,38.172513414006055,7.756367403530575e-05,0.0004857273825054,0.0004081637084701,28.679577137984857,False,True,False,487.9618629133527,intermediate
54,54,iso,control,pimozide,173.2,196.2,213.9,267.8,94.60000000000002,71.60000000000002,53.900000000000006,240.9,392.5,485.3,126.1,262.9,147.2,0.0335240635430506,19.444878139110543,256.1363010945973,-87.97603375971457,38.11770862857908,7.79017899900775e-05,0.000450658460074,0.0003727566700839,19.41135407556749,False,False,False,489.56279751456384,intermediate
55,55,iso,control,pimozide,172.3,195.3,213.1,267.2,94.89999999999998,71.89999999999998,54.1,229.0,370.5,456.9,138.0,284.2,159.9,0.0769036537644921,25.01283089584044,256.2340877895725,-87.97694212773665,38.16272454947397,7.765897275527331e-05,0.0004772757065255,0.0003996167337702,24.935927242075945,False,True,False,488.3901242439085,intermediate
56,56,iso,control,pimozide,170.7,193.7,211.7,266.1,95.40000000000003,72.40000000000003,54.400000000000034,206.8,330.4,405.3,116.1,255.8,134.2,0.0153810057021347,10.91860566048169,256.4128600757589,-87.97815119496937,38.254247653316135,7.730633019054145e-05,0.0005383012565028,0.0004609949263123,10.903224654779557,True,True,False,485.6512185880932,intermediate
57,57,iso,control,pimozide,172.7,195.7,213.4,267.5,94.8,71.80000000000001,54.1,235.2,380.9,469.9,146.1,304.7,160.2,0.0805852658183971,24.089157056459225,256.19186245245214,-87.97664491624721,38.13758190455184,7.77284123891401e-05,0.0004638152961717,0.0003860868837825,24.00857179064083,False,False,False,488.94413626614,intermediate
58,58,iso,control,pimozide,173.5,196.4,214.1,268.0,94.5,71.6,53.900000000000006,245.3,399.2,493.3,139.7,257.9,191.8,0.1109319113958022,36.599722430050896,256.1122128576744,-87.97588666587025,38.10080982654713,7.793642795559061e-05,0.000442779617135,0.0003648431891795,36.48879051865509,False,False,False,489.8463591306137,intermediate
59,59,iso,control,pimozide,172.9,195.9,213.6,267.6,94.70000000000002,71.70000000000002,54.00000000000003,238.1,385.6,475.7,130.8,269.1,191.3,0.060061341841346,29.39034114711385,256.1734733895154,-87.97652456030082,38.12596621079258,7.775601237354366e-05,0.0004579260568463,0.0003801700444727,29.330279805272504,False,False,False,489.1764028194175,intermediate
60,60,iso,control,pimozide,172.1,195.1,213.0,267.1,95.00000000000004,72.00000000000003,54.10000000000002,227.3,366.9,452.0,112.7,224.6,140.2,0.0551785893240061,29.735748856182017,256.25188486845155,-87.97711901809191,38.16836442794149,7.761199092520617e-05,0.000481800633399,0.0004041886424738,29.68057026685801,False,True,False,488.165083850425,intermediate
61,61,iso,control,pimozide,172.6,195.6,213.4,267.5,94.9,71.9,54.1,234.5,379.0,467.1,135.5,271.9,155.1,0.0882361956031543,29.95826512381109,256.2029921526847,-87.976793593418,38.13912005242437,7.768491816519288e-05,0.0004659312871936,0.0003882463690284,29.870028928207937,False,True,False,488.82308884956086,intermediate
62,62,iso,control,pimozide,173.3,196.3,214.0,267.9,94.59999999999997,71.59999999999997,53.89999999999998,239.7,392.9,486.9,151.1,292.7,192.7,0.1554422065319103,37.72877640695026,256.1242621124918,-87.97574025687798,38.12434603105718,7.799739473362738e-05,0.0004513026499106,0.000373305255177,37.57333420041835,False,False,False,489.6428454017485,intermediate
63,63,iso,control,pimozide,170.3,193.2,211.3,265.8,95.5,72.60000000000002,54.5,198.3,318.2,390.8,116.3,221.9,162.3,0.1086894518138185,38.973270843491385,256.4589739124455,-87.97826910700078,38.300320150961845,7.728296412408306e-05,0.0005628046879781,0.000485521723854,38.86458139167757,True,True,False,484.7528424433742,intermediate
64,64,iso,control,pimozide,173.2,196.1,213.8,267.8,94.60000000000002,71.70000000000002,54.0,240.8,391.9,484.2,109.9,214.2,134.6,0.0369897373809207,22.951516831386204,256.14128587817714,-87.9761234954376,38.11734397890559,7.787365756835261e-05,0.0004511714554411,0.0003732977978727,22.914527094005283,False,False,False,489.51916205565374,intermediate
65,65,iso,control,pimozide,171.8,194.7,212.7,266.9,95.09999999999997,72.19999999999999,54.19999999999999,224.2,359.3,441.5,140.9,290.6,164.8,0.1327425942920899,38.04988441567328,256.2924267851159,-87.97755558583995,38.17629029602219,7.747681230855933e-05,0.0004914943614738,0.0004140175491652,37.91714182138119,False,True,False,487.64145745071954,intermediate
66,66,iso,control,pimozide,171.0,193.9,211.9,266.3,95.3,72.4,54.400000000000006,210.9,337.5,414.4,112.9,250.2,135.3,0.0160840914699551,13.565694369983412,256.3815819945019,-87.97798156538363,38.2356731337147,7.735550989243874e-05,0.0005258685509655,0.0004485130410731,13.54961027851346,True,True,False,486.1947476825946,intermediate
67,67,iso,control,pimozide,171.3,194.3,212.3,266.6,95.3,72.30000000000001,54.30000000000001,217.0,347.5,426.8,155.0,384.3,162.4,0.0790139227033315,14.184088038548808,256.3406140579102,-87.97779440097139,38.207355233727824,7.740868460787454e-05,0.0005093793498424,0.0004319706652346,14.105074115845476,True,True,False,486.8852291605048,intermediate
68,68,iso,control,pimozide,172.1,195.1,212.9,267.1,95.00000000000004,72.00000000000003,54.20000000000002,223.6,363.4,448.8,107.7,198.7,162.0,0.0230008930824088,16.82735464415385,256.2558333965846,-87.97695868581442,38.18855453531367,7.767228477033277e-05,0.0004883054027422,0.0004106331179718,16.804353751071442,False,True,False,488.0416462307233,intermediate
69,69,iso,control,pimozide,170.8,193.8,211.8,266.2,95.39999999999998,72.39999999999998,54.39999999999998,207.9,333.1,409.1,114.7,226.7,145.3,0.0827605342386467,35.02875592200536,256.39832358636585,-87.97802573258816,38.2515641624864,7.7346059466217e-05,0.0005339687703697,0.0004566227109035,34.945995387766715,True,True,False,485.88832511130886,intermediate
70,70,iso,control,pimozide,175.5,198.5,215.8,269.2,93.7,70.69999999999999,53.39999999999998,267.4,444.8,553.6,158.5,287.5,210.7,0.2269793662388886,55.50578712526192,255.87844405494027,-87.9723454137065,38.02618299580792,7.907589378705532e-05,0.0004004951573777,0.0003214192635907,55.27880775902303,False,False,False,491.7164222049123,intermediate
71,71,iso,control,pimozide,171.5,194.5,212.4,266.8,95.3,72.30000000000001,54.400000000000006,220.8,352.7,432.8,95.9,183.9,130.5,0.0211731197844512,17.541326978433716,256.32367978390045,-87.97781147273837,38.187429515629546,7.739737113154905e-05,0.0005008413911735,0.000423444020042,17.520153858649266,False,True,False,487.190908384448,intermediate
72,72,iso,control,pimozide,171.5,194.5,212.4,266.7,95.2,72.19999999999999,54.29999999999998,218.8,351.1,431.5,121.7,250.2,149.5,0.0324328411895873,15.3964511783278,256.32309500908167,-87.9776497495404,38.20182123377575,7.74549962924072e-05,0.0005041781592841,0.0004267231629917,15.364018337138214,False,True,False,487.1456019022653,intermediate
73,73,iso,control,pimozide,173.0,195.9,213.7,267.7,94.7,71.79999999999998,54.0,238.8,387.4,478.1,118.6,241.6,142.7,0.0346136120318563,21.017445959506613,256.1643882332864,-87.9764085529155,38.12387032097995,7.779024871723967e-05,0.0004560769622524,0.0003782867135351,20.98283234747476,False,False,False,489.2746021978926,intermediate
74,74,iso,control,pimozide,170.8,193.7,211.8,266.2,95.39999999999998,72.5,54.39999999999998,206.9,331.8,407.5,113.2,239.5,141.3,0.0198843038738119,11.88625066253627,256.4027417520102,-87.97802783363278,38.25712647984979,7.734696303243212e-05,0.0005365400804293,0.0004591931173969,11.866366358662455,True,True,False,485.80168173740697,intermediate
75,75,iso,control,pimozide,172.4,195.4,213.2,267.3,94.9,71.9,54.10000000000002,231.1,373.8,461.0,144.9,296.3,139.1,0.2950470542615409,28.16128461685292,256.2213709370848,-87.97687089901403,38.1537294926118,7.76731246223942e-05,0.000472774452613,0.0003951013279906,27.86623756259138,False,True,False,488.5669904012561,intermediate
76,76,iso,control,pimozide,174.4,197.4,214.9,268.5,94.1,71.1,53.6,255.4,420.4,521.6,145.5,278.9,172.8,0.1126708012956578,33.60867260462016,256.0050035591027,-87.9744016823887,38.06670362116122,7.839742109714559e-05,0.0004219513500528,0.0003435539289557,33.4960018033245,False,False,False,490.80786891524656,intermediate
77,77,iso,control,pimozide,170.8,193.8,211.8,266.2,95.39999999999998,72.39999999999998,54.39999999999998,208.4,333.2,408.9,109.2,227.9,138.2,0.0264302581535954,16.49509398199963,256.4006857699485,-87.97808757931072,38.2467777920779,7.732460830135462e-05,0.0005333380521101,0.0004560134438087,16.468663723846035,True,True,False,485.8666555871407,intermediate
78,78,iso,control,pimozide,173.8,196.7,214.3,268.1,94.3,71.40000000000003,53.80000000000001,247.5,405.1,501.7,157.8,305.9,157.9,0.4122257775922168,46.92820919128578,256.0778885661786,-87.97536247665677,38.094149267062654,7.809913191589303e-05,0.0004370842586501,0.0003589851267342,46.51598341369356,False,False,False,490.1579912471118,intermediate
