,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
10,10,dyn,gomez,domperidone,217.3,262.1,299.9,395.9,178.59999999999997,133.79999999999995,96.0,373.2,514.6,610.2,218.8,430.5,201.6,0.3875308251421938,1.8817987088252284,241.34035213669495,-87.77838154235435,40.48311838481165,9.261622348657448e-05,0.0002640216149572,0.0001714053914706,1.4942678836830343,False,False,False,-0.5394043835341051,intermediate
11,11,dyn,gomez,domperidone,218.7,263.2,300.4,396.3,177.60000000000002,133.10000000000002,95.90000000000003,395.2,537.2,639.2,211.0,424.1,213.0,0.1900685132497137,1.1412240205469903,241.21662393724108,-87.77563965927443,40.49206143091551,9.311493003682664e-05,0.0002503690246456,0.0001572540946087,0.9511555072972766,False,False,False,-2.047080658073341,intermediate
12,12,dyn,gomez,domperidone,217.5,262.3,300.0,396.2,178.7,133.89999999999998,96.2,376.5,511.7,607.8,208.0,405.4,206.5,0.1593633262779967,1.225141742047258,241.3179001320883,-87.77782007673208,40.50246308479319,9.2712141474485e-05,0.0002624245521567,0.0001697124106822,1.0657784157692611,False,False,False,-2.1238511754635425,intermediate
13,13,dyn,gomez,domperidone,216.4,261.4,299.6,395.7,179.29999999999998,134.3,96.09999999999997,356.5,486.6,579.8,205.8,396.7,191.1,0.1583966258603102,1.332085914391273,241.36218947307896,-87.77744091356433,40.49835661907496,9.266115797511248e-05,0.0002763071937171,0.000183646035742,1.173689288530963,False,False,False,-1.2033688901371846,intermediate
14,14,dyn,gomez,domperidone,217.4,262.2,300.0,396.2,178.79999999999998,134.0,96.2,376.6,517.9,610.6,221.9,428.2,219.3,0.3661284911532214,1.7552436236884572,241.37602077761755,-87.78013065198465,40.48437456716324,9.237833414673084e-05,0.000263009320245,0.0001706309860983,1.3891151325352358,False,False,False,-1.2682024519987891,intermediate
15,15,dyn,gomez,domperidone,216.7,261.6,299.7,396.0,179.3,134.39999999999998,96.3,363.5,500.3,593.9,237.8,459.5,229.8,0.5918550597190902,2.207748282038964,241.41285854009348,-87.78016644589675,40.47446425085826,9.23075971243422e-05,0.0002721705473732,0.0001798629502489,1.6158932223198734,False,False,False,-0.5236784892813517,intermediate
16,16,dyn,gomez,domperidone,216.2,261.3,299.5,395.6,179.40000000000003,134.3,96.10000000000002,353.9,483.3,576.6,202.1,390.1,191.3,0.1782915505396792,1.4207116854980213,241.36176247315515,-87.77716154773472,40.48972391518743,9.268851641184715e-05,0.0002782020874343,0.0001855135710225,1.242420134958342,False,False,False,-0.993192232426253,intermediate
17,17,dyn,gomez,domperidone,218.3,262.9,300.3,396.4,178.09999999999997,133.5,96.09999999999997,392.6,542.8,639.7,239.2,462.6,240.7,0.4176616301655906,1.6473463857612425,241.38773701863823,-87.78230044419563,40.475819487950055,9.214588526824e-05,0.0002535188250605,0.0001613729397923,1.2296847555956518,False,False,False,-1.2515857699546729,intermediate
18,18,dyn,gomez,domperidone,217.0,261.9,299.8,395.8,178.8,133.90000000000003,96.0,367.5,502.8,599.5,207.6,406.5,195.6,0.2228972567890347,1.4695130583100438,241.32506161524637,-87.77719798367626,40.48642128066295,9.27583954185819e-05,0.0002677635055867,0.0001750051101681,1.246615801521009,False,False,False,-0.9860239256544928,intermediate
19,19,dyn,gomez,domperidone,217.1,262.0,300.0,396.4,179.29999999999998,134.39999999999998,96.39999999999998,372.8,513.4,603.9,236.0,446.7,237.2,0.2530389824792364,1.4385919344713751,241.4687046831084,-87.78342397195965,40.48296725813408,9.186986710054356e-05,0.0002671620475609,0.0001752921804603,1.1855529519921388,False,False,False,-1.8638542930724495,intermediate
20,20,dyn,gomez,domperidone,216.9,261.8,299.9,396.4,179.49999999999997,134.59999999999997,96.5,366.3,500.7,592.4,220.7,443.0,232.0,0.0958355449474579,0.9819635718615316,241.4472988973947,-87.781961362757,40.48675168634061,9.205815586782138e-05,0.0002715684665619,0.0001795103106941,0.8861280269140737,False,False,False,-2.39072697380017,intermediate
21,21,dyn,gomez,domperidone,217.1,261.9,299.8,395.9,178.79999999999998,134.0,96.09999999999997,368.3,503.0,598.2,205.3,398.5,201.8,0.208717365391954,1.4759391129175092,241.32845076122544,-87.77738782175376,40.47886001749733,9.273211548557158e-05,0.0002677005907332,0.0001749684752477,1.2672217475255552,False,False,False,-1.1342774133513132,intermediate
22,22,dyn,gomez,domperidone,216.5,261.4,299.7,395.6,179.10000000000002,134.20000000000005,95.90000000000003,356.0,489.0,585.5,185.7,404.8,208.5,0.1177881360636912,0.9736463240873676,241.35651661755008,-87.77747519858247,40.48037751188159,9.267973803861038e-05,0.0002760025835417,0.0001833228455031,0.8558581880236763,False,False,False,-1.4995888930177586,intermediate
23,23,dyn,gomez,domperidone,217.7,262.4,300.2,396.6,178.90000000000003,134.20000000000005,96.40000000000003,381.7,519.5,609.3,217.2,412.2,225.7,0.1662341598701567,1.2487999512091983,241.38407198282792,-87.78090939661972,40.48967847167747,9.229180464787562e-05,0.0002612498400552,0.0001689580354074,1.0825657913390416,False,False,False,-2.647584537369397,intermediate
24,24,dyn,gomez,domperidone,215.9,261.0,299.5,395.6,179.70000000000002,134.60000000000002,96.10000000000002,350.1,480.9,572.0,233.2,450.3,216.7,0.4596124392658496,1.8661543688595328,241.4195904286091,-87.77891953686891,40.48179599475564,9.241071701300452e-05,0.0002823285708598,0.0001899178538468,1.4065419295936832,False,False,False,-0.5172322756144325,intermediate
25,25,dyn,gomez,domperidone,216.6,261.5,299.7,395.9,179.29999999999998,134.39999999999998,96.2,360.6,492.3,584.3,212.5,406.9,203.8,0.1560902284359642,1.2305130265868505,241.3761726436557,-87.77843304043661,40.493127679177405,9.254131949966692e-05,0.0002738956940901,0.0001813543745904,1.0744227981508865,False,False,False,-1.4888818220806144,intermediate
26,26,dyn,gomez,domperidone,218.2,262.7,299.9,394.8,176.60000000000002,132.10000000000002,94.90000000000003,372.7,522.5,644.6,174.8,373.0,195.0,0.0604862359262194,0.6347285965966628,240.96630145723915,-87.76457519467344,40.451218358594645,9.47450205443756e-05,0.000255622379948,0.0001608773594037,0.5742423606704433,False,False,False,-0.0524769325540717,intermediate
27,27,dyn,gomez,domperidone,216.6,261.6,299.6,395.4,178.79999999999998,133.79999999999995,95.79999999999995,357.9,488.2,586.9,190.6,359.0,183.4,0.1309236197469309,1.1688835867109308,241.24247830012456,-87.77304152012167,40.48667143366056,9.333677578295012e-05,0.0002727291676745,0.0001793923918916,1.0379599669639998,False,False,False,-0.8163648818182025,intermediate
28,28,dyn,gomez,domperidone,216.9,261.8,299.8,395.7,178.79999999999998,133.89999999999998,95.89999999999998,363.7,493.8,590.3,195.9,362.4,195.2,0.1535519394088902,1.2324639300037703,241.25860975362608,-87.77420278432905,40.48708882128562,9.31937362563374e-05,0.0002696815472335,0.0001764878109771,1.07891199059488,False,False,False,-1.3361979871945948,intermediate
29,29,dyn,gomez,domperidone,217.1,262.0,299.8,395.8,178.70000000000002,133.8,96.0,368.7,504.7,603.3,208.9,409.9,195.5,0.1720339574338601,1.253189096676245,241.29607421625303,-87.77621162657165,40.480016210469856,9.291550968247425e-05,0.0002664550319306,0.0001735395222481,1.0811551392423846,False,False,False,-0.8497601628377396,intermediate
30,30,dyn,gomez,domperidone,216.7,261.6,299.7,395.9,179.2,134.29999999999995,96.2,361.9,493.9,585.4,208.1,397.9,205.6,0.159378337833493,1.3252539401121075,241.36591278750976,-87.77814973185399,40.483889301104384,9.25873236818032e-05,0.0002730088316309,0.0001804215079491,1.1658756022786148,False,False,False,-1.382927015279506,intermediate
31,31,dyn,gomez,domperidone,216.1,261.2,299.6,395.8,179.70000000000002,134.60000000000002,96.2,353.0,484.1,571.3,214.9,404.6,211.9,0.2422455969266606,1.6210988048598554,241.4138662237312,-87.77899818377279,40.48274718957916,9.240942372399907e-05,0.0002805348394099,0.0001881254156859,1.3788532079331948,False,False,False,-1.117581588625001,intermediate
32,32,dyn,gomez,domperidone,217.8,262.5,299.9,395.2,177.39999999999998,132.7,95.3,370.8,511.2,627.6,179.3,369.4,195.3,0.0915387330059295,0.8228537081769771,241.065863706336,-87.76800927615287,40.47672695573673,9.419982930646495e-05,0.0002592172278728,0.0001650173985663,0.7313149751710476,False,False,False,-1.1157854385819803,intermediate
33,33,dyn,gomez,domperidone,217.1,261.8,299.6,395.1,178.00000000000003,133.3,95.5,360.1,502.8,610.6,169.2,377.2,199.1,0.0438824382662144,0.5568828140791539,241.2242453886703,-87.77314824146879,40.46100697066437,9.338014172208452e-05,0.0002684212067485,0.0001750410650264,0.5130003758129393,False,False,False,-0.1920027217918658,intermediate
34,34,dyn,gomez,domperidone,217.2,262.0,299.8,395.8,178.60000000000002,133.8,96.0,372.0,513.9,612.5,230.1,460.0,206.7,0.5246887708128275,2.0059272372148205,241.34804857280344,-87.7786045417531,40.47696261638066,9.25884653099764e-05,0.0002646432437066,0.0001720547783966,1.4812384664019929,False,False,False,-0.1684820387440169,intermediate
35,35,dyn,gomez,domperidone,216.3,261.3,299.5,395.6,179.3,134.3,96.10000000000002,353.8,481.9,575.0,194.2,366.5,194.2,0.1177745674759572,1.1578981874003054,241.31129575596995,-87.77517381266105,40.483583404335846,9.299216045771928e-05,0.000277815514461,0.0001848233540033,1.040123619924348,False,False,False,-1.0695529021869845,intermediate
36,36,dyn,gomez,domperidone,217.2,262.0,299.7,395.3,178.10000000000002,133.3,95.60000000000002,364.1,500.6,605.3,183.9,365.1,187.7,0.0926816024828004,0.9222040480424084,241.14039444726265,-87.76998576636976,40.48127012859363,9.385138330674766e-05,0.0002654442294356,0.0001715928461289,0.8295224455596079,False,False,False,-0.8497957614779637,intermediate
37,37,dyn,gomez,domperidone,217.8,262.5,300.1,396.2,178.39999999999998,133.7,96.09999999999997,380.5,516.2,611.5,206.5,398.2,208.7,0.1710920930402362,1.2479500244417998,241.25789293306755,-87.77576362537026,40.487300032994135,9.305154252375808e-05,0.000259766731578,0.0001667151890542,1.0768579314015636,False,False,False,-1.9830387722513196,intermediate
38,38,dyn,gomez,domperidone,216.1,261.2,299.7,396.1,180.00000000000003,134.90000000000003,96.40000000000003,354.3,485.2,573.1,228.9,431.3,229.1,0.2598985219666634,1.7677008749820988,241.49214186505336,-87.78218951904381,40.499243021974806,9.19429989376338e-05,0.0002811321885489,0.0001891891896112,1.5078023530154354,False,False,False,-2.045420942901032,intermediate
39,39,dyn,gomez,domperidone,217.5,262.2,300.0,396.0,178.5,133.8,96.0,372.2,506.8,603.4,193.5,380.6,212.4,0.0950410846674468,0.922676566632564,241.22868402172764,-87.77405455097326,40.476634110865184,9.328634404511682e-05,0.0002639079749679,0.0001706216309228,0.827635481965117,False,False,False,-1.9292721876828691,intermediate
40,40,dyn,gomez,domperidone,216.6,261.6,299.6,395.6,179.00000000000003,134.0,96.0,360.1,492.4,589.3,204.2,400.0,186.8,0.1859171057307122,1.3913470978353786,241.3345706538424,-87.77681485550654,40.496346726476695,9.277653145393592e-05,0.0002727263237989,0.0001799497923449,1.2054299921046665,False,False,False,-0.994089072760417,intermediate
41,41,dyn,gomez,domperidone,217.6,262.2,299.7,394.8,177.20000000000002,132.60000000000002,95.10000000000002,366.5,514.4,627.9,178.2,356.5,186.9,0.0302600730554414,0.4941391249127485,241.1035489074877,-87.76916760576357,40.464438048451285,9.401966005520436e-05,0.0002614491749556,0.0001674295149004,0.463879051857307,False,False,False,0.3702190224539095,intermediate
42,42,dyn,gomez,domperidone,217.5,262.2,300.1,396.3,178.8,134.10000000000002,96.2,377.3,515.8,607.4,217.2,416.4,217.0,0.2434663284892747,1.4469424888553215,241.3752277040764,-87.7801504061848,40.49501856653975,9.23735243952826e-05,0.0002628725005048,0.0001704989761095,1.2034761603660469,False,False,False,-1.9112464729458336,intermediate
43,43,dyn,gomez,domperidone,217.2,261.9,299.7,395.1,177.90000000000003,133.20000000000005,95.40000000000003,361.8,500.7,607.3,180.8,360.9,190.2,0.0594623202583868,0.7387305706912111,241.1575536700802,-87.77057351273776,40.4688783069166,9.37637537442309e-05,0.0002669432262085,0.0001731794724642,0.6792682504328242,False,False,False,-0.415450334989643,intermediate
44,44,dyn,gomez,domperidone,216.8,261.7,299.6,395.4,178.59999999999997,133.7,95.79999999999995,360.2,494.5,596.1,196.0,398.0,183.0,0.1013820472048094,1.062409743635546,241.2637063499429,-87.77417729991609,40.48226178723621,9.318047252929286e-05,0.000270936259989,0.0001777557874597,0.9610276964307364,False,False,False,-0.5692888823632387,intermediate
45,45,dyn,gomez,domperidone,216.8,261.7,299.7,395.7,178.89999999999998,134.0,96.0,366.1,506.9,604.4,270.7,513.6,246.2,1.256694203872076,2.661062467757973,241.3534921022861,-87.7781154187842,40.45451209891824,9.263705459940668e-05,0.0002687711652883,0.0001761341106889,1.4043682638858976,False,False,False,0.9264698360626368,intermediate
46,46,dyn,gomez,domperidone,217.8,262.5,300.2,396.4,178.59999999999997,133.89999999999998,96.2,382.8,524.9,616.6,222.4,426.2,222.7,0.2716509425805592,1.46290715640769,241.3756633808915,-87.78075016489659,40.48957300821147,9.231490730476436e-05,0.0002594948041519,0.0001671798968471,1.1912562138271308,False,False,False,-1.8528146560880003,intermediate
47,47,dyn,gomez,domperidone,217.2,262.0,299.9,396.0,178.8,134.0,96.10000000000002,368.0,502.1,602.0,186.3,381.9,213.2,0.1933549154059909,1.2876673434691606,241.29583016766293,-87.77631676379899,40.47355130459893,9.291403700467864e-05,0.0002671331669716,0.0001742191299669,1.0943124280631698,False,False,False,-1.7620433749340805,intermediate
48,48,dyn,gomez,domperidone,216.1,261.1,299.5,395.6,179.50000000000003,134.5,96.10000000000002,351.4,480.5,571.3,206.7,395.4,189.6,0.2018437488089964,1.52771510508376,241.3835301373145,-87.77770072553758,40.49498120380601,9.259154202205772e-05,0.0002805694628455,0.0001879779208234,1.3258713562747635,False,False,False,-0.997770080939958,intermediate
49,49,dyn,gomez,domperidone,216.7,261.6,299.6,395.7,179.0,134.09999999999997,96.09999999999997,362.5,500.7,596.6,247.9,473.7,225.6,0.9305942809881332,2.472586521239475,241.35749735838505,-87.77790436877365,40.46008862913543,9.26458532449444e-05,0.0002715482449889,0.0001789023917439,1.5419922402513415,False,False,False,0.5168344375054943,intermediate
50,50,dyn,gomez,domperidone,216.4,261.4,299.7,395.9,179.49999999999997,134.5,96.2,357.4,486.0,575.8,201.1,371.9,204.9,0.1562899141711337,1.298415832083104,241.349442033329,-87.77701413057325,40.488545636730194,9.273656943706905e-05,0.0002762013396074,0.0001834647701704,1.1421259179119705,False,False,False,-1.606165141075678,intermediate
51,51,dyn,gomez,domperidone,218.2,262.8,300.3,396.6,178.40000000000003,133.8,96.3,390.1,531.6,623.7,218.3,419.0,226.0,0.2117583038750588,1.3110249713594435,241.3583886994571,-87.78074167061438,40.48534067258469,9.234089387392808e-05,0.0002556728159332,0.0001633319220593,1.0992666674843847,False,False,False,-2.280184248995596,intermediate
52,52,dyn,gomez,domperidone,217.4,262.1,299.8,395.0,177.6,132.89999999999998,95.2,362.1,508.8,619.7,165.5,391.4,193.9,0.0823233950585084,0.7641508656650777,241.1854516147488,-87.77211544588289,40.47676188126862,9.355487769574134e-05,0.0002652199625589,0.0001716650848631,0.6818274706065693,False,False,False,-0.89935882839508,intermediate
53,53,dyn,gomez,domperidone,216.5,261.5,299.6,395.5,179.0,134.0,95.89999999999998,358.7,493.3,590.5,212.2,418.8,178.2,0.2630787143850424,1.5337437743760511,241.33893531683253,-87.7768671502089,40.49346380867088,9.276498100084624e-05,0.0002733677800659,0.000180602799065,1.2706650599910088,False,False,False,-0.3857218485354963,intermediate
54,54,dyn,gomez,domperidone,217.8,262.5,300.1,396.0,178.2,133.5,95.89999999999998,377.9,515.6,615.3,197.0,398.7,209.8,0.0964521982746711,0.9130999219156564,241.189349517458,-87.77310590931256,40.48016074299421,9.346362889846936e-05,0.0002594632688374,0.0001659996399389,0.8166477236409853,False,False,False,-2.02997269815927,intermediate
55,55,dyn,gomez,domperidone,216.9,261.8,299.8,396.1,179.20000000000002,134.3,96.3,367.5,503.5,594.9,217.8,416.7,212.5,0.229846409935523,1.4070400354289068,241.3807965104576,-87.77934724301976,40.48623649637085,9.244425668933366e-05,0.0002691673675717,0.0001767231108823,1.1771936254933837,False,False,False,-1.366455125148164,intermediate
56,56,dyn,gomez,domperidone,217.4,262.1,299.9,395.6,178.20000000000002,133.5,95.70000000000005,367.8,506.3,609.3,186.7,381.3,210.4,0.0529233106685273,0.6662183043662234,241.2158972439374,-87.77339237327818,40.46845142276344,9.338035679868836e-05,0.0002649506673932,0.0001715703105945,0.613294993697696,False,False,False,-1.1903872623320524,intermediate
57,57,dyn,gomez,domperidone,217.2,262.0,300.0,396.3,179.10000000000002,134.3,96.3,372.3,510.0,601.1,222.3,423.6,219.3,0.2301167512434202,1.3734550048741627,241.39579914156545,-87.78045897580415,40.48974103939298,9.230653242869137e-05,0.0002663497562483,0.0001740432238196,1.1433382536307426,False,False,False,-1.7472641604031622,intermediate
58,58,dyn,gomez,domperidone,217.3,262.1,300.0,396.2,178.89999999999998,134.09999999999997,96.2,371.1,501.9,602.3,186.2,366.9,214.1,0.2225042385053839,1.4120337624247667,241.2929543997552,-87.7764348203939,40.49245253536741,9.290672208708896e-05,0.0002654378517321,0.000172531129645,1.1895295239193828,False,False,False,-2.3866193392985195,intermediate
59,59,dyn,gomez,domperidone,217.8,262.5,300.2,396.1,178.3,133.60000000000002,95.90000000000003,376.9,517.5,618.3,190.7,414.2,221.0,0.1608025245044266,1.0549727453719953,241.29923149882237,-87.77759052904862,40.48320024335467,9.27888345951988e-05,0.0002611076850824,0.0001683188504872,0.8941702208675686,False,False,False,-2.521818180256304,intermediate
60,60,dyn,gomez,domperidone,216.8,261.7,299.7,395.6,178.8,133.90000000000003,95.90000000000003,362.1,493.9,591.8,198.1,384.7,186.8,0.1362260434648649,1.2098997883878868,241.26030150007784,-87.77407863839353,40.49415511710439,9.320546295457656e-05,0.000270466837558,0.0001772613746034,1.0736737449230218,False,False,False,-1.055881869949857,intermediate
61,61,dyn,gomez,domperidone,216.9,261.8,299.8,396.1,179.20000000000002,134.3,96.3,367.0,500.9,592.7,211.6,405.7,204.6,0.2133329511451195,1.4509352475511834,241.3742802586602,-87.77902302835408,40.49953477986175,9.248401356437268e-05,0.0002694078772293,0.0001769238636649,1.237602296406064,False,False,False,-1.6926175530314396,intermediate
62,62,dyn,gomez,domperidone,217.0,261.9,299.9,396.3,179.3,134.40000000000003,96.40000000000003,369.6,506.0,593.5,212.3,399.8,222.6,0.2809331018769833,1.734952458345669,241.40164711111345,-87.7803180564018,40.48036889751692,9.230486788597544e-05,0.0002688432625825,0.0001765383946965,1.454019356468686,False,False,False,-1.6781295279609196,intermediate
63,63,dyn,gomez,domperidone,215.7,260.9,299.4,395.4,179.7,134.5,96.0,345.0,469.9,556.7,193.2,349.1,197.9,0.2227026645153345,1.676157365889364,241.37499298145863,-87.7765926856206,40.488184995039575,9.271729787094976e-05,0.000286134925924,0.0001934176280531,1.4534547013740295,False,False,False,-1.0729523795719729,intermediate
64,64,dyn,gomez,domperidone,217.4,262.1,299.8,395.2,177.79999999999998,133.09999999999997,95.39999999999998,366.6,506.1,613.0,190.2,390.0,179.5,0.1059517587777898,0.98852505848635,241.1087945864137,-87.76895871991329,40.48950759694393,9.401621298099475e-05,0.0002629589195354,0.0001689427065544,0.8825732997085602,False,False,False,-0.6661458679663497,intermediate
65,65,dyn,gomez,domperidone,216.5,261.5,299.7,396.1,179.60000000000002,134.60000000000002,96.40000000000003,360.9,494.5,582.5,221.7,418.8,214.6,0.2868997897468939,1.733795258877716,241.43792950347796,-87.78081334696903,40.50173098147337,9.218526459616934e-05,0.0002749837407723,0.0001827984761762,1.446895469130822,False,False,False,-1.750937847797232,intermediate
66,66,dyn,gomez,domperidone,217.6,262.2,299.9,395.5,177.9,133.3,95.60000000000002,369.1,510.7,618.5,180.7,389.0,208.2,0.0606478287730744,0.6658807106812474,241.1884011008827,-87.77259309472548,40.46666840716069,9.351275366053452e-05,0.0002629479996042,0.0001694352459437,0.605232881908173,False,False,False,-1.0546443405477677,intermediate
67,67,dyn,gomez,domperidone,218.1,262.7,300.4,396.5,178.4,133.8,96.10000000000002,382.7,528.1,629.4,212.5,478.9,245.4,0.0869750761502081,0.7181085176456032,241.37547608458152,-87.78140016361981,40.46897110796873,9.225833811625564e-05,0.0002587998030578,0.0001665414649416,0.6311334414953951,False,False,False,-2.583567849675489,intermediate
68,68,dyn,gomez,domperidone,217.7,262.3,299.8,394.9,177.2,132.59999999999997,95.09999999999997,364.9,512.1,628.8,166.9,379.9,194.7,0.0881613210378217,0.7971046942671474,241.0948377574593,-87.76883356419889,40.458477977743776,9.405782885003788e-05,0.000262161177709,0.0001681033488589,0.7089433732293257,False,False,False,-0.4856168637686409,intermediate
69,69,dyn,gomez,domperidone,216.0,261.1,299.5,395.6,179.60000000000002,134.5,96.10000000000002,350.6,478.3,568.2,202.0,382.7,190.4,0.1765835086644835,1.5093708088937692,241.36882045364564,-87.77698983360162,40.49497489345315,9.269708260378606e-05,0.0002812773127947,0.0001885802301909,1.3327873002292856,False,False,False,-1.1321301430121906,intermediate
70,70,dyn,gomez,domperidone,217.7,262.4,300.1,396.2,178.5,133.8,96.09999999999997,376.8,512.2,613.5,186.5,378.3,217.3,0.3052466050501305,1.6533786890158295,241.2718789466886,-87.7761841215844,40.48055994974799,9.29715997383256e-05,0.0002613067519756,0.0001683351522372,1.3481320839656992,False,False,False,-1.898598496839213,intermediate
71,71,dyn,gomez,domperidone,217.2,262.0,299.6,394.7,177.5,132.7,95.09999999999997,359.7,500.1,617.8,174.9,346.4,176.2,0.0752235735492993,0.802024597637713,241.1140981580462,-87.76886292943794,40.4919124471109,9.401068195421408e-05,0.0002655645956859,0.0001715539137317,0.7268010240884137,False,False,False,-0.3363803946379562,intermediate
72,72,dyn,gomez,domperidone,217.1,261.9,299.9,396.0,178.9,134.10000000000002,96.10000000000002,367.1,500.4,597.3,198.7,400.8,206.8,0.0916644165346917,0.9690411546511916,241.3117543796752,-87.77673970708236,40.48825898803975,9.28425326504845e-05,0.0002682712533542,0.0001754287207037,0.8773767381164999,False,False,False,-1.8734264020571345,intermediate
73,73,dyn,gomez,domperidone,217.6,262.3,300.0,395.8,178.20000000000002,133.5,95.8,372.9,509.2,610.7,193.4,390.4,200.0,0.0996505484987582,0.951416484984668,241.1793719345009,-87.77223684636068,40.48899988994847,9.356350836632968e-05,0.0002618262024685,0.0001682626941022,0.8517659364859098,False,False,False,-1.8595154670774436,intermediate
74,74,dyn,gomez,domperidone,217.0,261.9,299.8,395.6,178.60000000000002,133.70000000000005,95.8,363.2,498.8,598.2,189.5,384.2,204.8,0.0619699325991555,0.7853622561717568,241.2452711650208,-87.77394400958526,40.47260426974253,9.326229755796254e-05,0.0002689821367564,0.0001757198391984,0.7233923235726013,False,False,False,-1.245928923520765,intermediate
75,75,dyn,gomez,domperidone,216.7,261.6,299.6,395.6,178.90000000000003,134.0,96.0,362.5,500.4,596.3,225.1,444.5,194.9,0.4236341634820385,1.7673345204061068,241.3556441842424,-87.77789174807933,40.480465755095935,9.264006187845796e-05,0.0002711561654178,0.0001785161035394,1.3437003569240684,False,False,False,-0.0928257761286772,intermediate
76,76,dyn,gomez,domperidone,217.3,262.2,300.0,396.1,178.8,133.90000000000003,96.10000000000002,374.1,509.4,605.0,205.4,400.7,204.5,0.2209167069367882,1.4761464394656287,241.32846297539632,-87.77796576530365,40.49459960751112,9.267337547580576e-05,0.0002639986657897,0.0001713252903139,1.2552297325288404,False,False,False,-1.6721788100651622,intermediate
