,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
25,iso,gomez,bepridil,221.6,264.7,299.3,390.4,168.79999999999998,125.69999999999999,91.09999999999997,456.0,655.2,773.1,193.5,430.8,277.9,0.4140693895785872,6.7479833295381395,240.2784373359528,-87.74915138020573,40.26588113526028,9.760645560734569e-05,0.00021362669350897466,0.00011602023790162897,6.333913939959553,False,False,False,-5.031893051531725
26,iso,gomez,bepridil,222.9,265.6,299.6,389.5,166.6,123.89999999999998,89.89999999999998,477.1,687.8,804.8,162.5,355.5,272.5,0.0929705748921762,2.463141456290716,239.79118068360182,-87.73081439432183,40.225840224011115,0.00010034207325164162,0.00020434764102388072,0.0001040055677722391,2.37017088139854,False,False,False,-3.285553435142404
27,iso,gomez,bepridil,222.1,265.1,299.4,390.1,168.00000000000003,125.0,90.70000000000005,463.9,667.9,785.8,172.3,385.6,265.4,0.2540842917360826,7.310212078694197,240.10336088718273,-87.74256783284376,40.24875619862347,9.859463848715376e-05,0.0002100153929202255,0.00011142075443307173,7.056127786958115,False,False,False,-4.279053447356631
28,iso,gomez,bepridil,222.9,265.6,299.6,389.6,166.70000000000002,124.0,90.0,476.8,687.0,803.9,182.0,409.8,282.8,0.39384111499340174,9.284449899355396,239.81665440959065,-87.73183062642539,40.23088880177746,0.00010019613995658369,0.00020457048512173125,0.00010437434516514756,8.890608784361994,False,False,False,-3.494790932731348
29,iso,gomez,bepridil,223.5,266.1,299.7,389.0,165.5,122.89999999999998,89.30000000000001,487.1,702.6,818.4,199.1,456.8,282.1,0.6770103447075353,8.68763969128398,239.5039681679162,-87.71992654884004,40.20516644119986,0.00010193576364684234,0.00020012988803738696,9.819412439054462e-05,8.010629346576446,False,False,False,-2.423961386726887
30,iso,gomez,bepridil,222.2,265.1,299.4,390.0,167.8,124.89999999999998,90.60000000000002,464.6,669.8,787.8,192.9,427.7,289.9,0.5053150159658815,8.748574710734784,240.0616582070139,-87.74091692629969,40.24097683960724,9.883537050015341e-05,0.00020951376289005008,0.00011067839238989667,8.243259694768902,False,False,False,-3.9392527792777656
31,iso,gomez,bepridil,221.0,264.2,299.1,390.7,169.7,126.5,91.59999999999997,444.5,639.1,757.1,197.9,431.5,289.4,0.7759714192879833,11.286597019449982,240.4294547249614,-87.7544616767608,40.266999116045376,9.677897233379599e-05,0.00021851037372112866,0.00012173140138733268,10.510625600161998,False,False,False,-5.132545776416286
32,iso,gomez,bepridil,223.5,266.1,299.8,389.2,165.7,123.09999999999997,89.39999999999998,488.0,702.4,817.8,172.6,389.0,281.1,0.16829334655737638,4.454168876676641,239.55020171801684,-87.7218465008654,40.21973070149419,0.0001016691609306567,0.00020016993612269457,9.850077519203786e-05,4.285875530119265,False,False,False,-3.0023519248693162
33,iso,gomez,bepridil,219.7,263.2,298.9,391.5,171.8,128.3,92.60000000000002,422.3,602.6,717.9,153.7,325.2,255.1,0.053739865472120986,1.4982402449703802,240.7560041090117,-87.76609872581238,40.300176814340325,9.496823489212774e-05,0.00022971519835669944,0.0001347469634645717,1.4445003794982592,False,False,False,-6.79235758692522
34,iso,gomez,bepridil,224.9,267.1,300.1,388.2,163.29999999999998,121.09999999999997,88.09999999999997,509.8,731.9,843.3,251.8,544.6,295.4,4.880973163146313,22.208842189319245,238.8332249621864,-87.69477475612193,40.17916450776762,0.00010556437149047074,0.00019156539869897345,8.600102720850271e-05,17.327869026172934,False,False,False,-1.3845805965249482
35,iso,gomez,bepridil,220.8,264.1,299.1,390.8,170.0,126.69999999999999,91.69999999999999,441.6,634.0,751.7,173.0,377.7,269.3,0.20287281598488746,6.062861124119883,240.4874507243544,-87.75662265079741,40.27418380846765,9.645055583882008e-05,0.00021997889699675426,0.00012352834115793418,5.859988308134995,False,False,False,-5.480045226894916
36,iso,gomez,bepridil,222.8,265.5,299.6,389.7,166.89999999999998,124.19999999999999,90.09999999999997,474.7,683.6,800.7,171.9,388.4,273.0,0.1656581125983108,4.669387617221054,239.87738664060993,-87.7341403739701,40.23627018089034,9.985577211626829e-05,0.00020552923330826277,0.00010567346119199448,4.5037295046227435,False,False,False,-3.7189375377632174
37,iso,gomez,bepridil,225.3,267.4,300.1,387.8,162.5,120.40000000000003,87.69999999999999,516.3,740.9,850.8,216.3,482.5,311.9,1.2507749736621627,13.144214112461988,238.52377807882667,-87.6830975829143,40.15721884481592,0.00010720569983607012,0.00018879297153622928,8.158727170015916e-05,11.893439138799826,False,False,False,-0.5377088273388466
38,iso,gomez,bepridil,221.0,264.3,299.2,390.8,169.8,126.5,91.60000000000002,445.9,639.2,756.7,209.2,449.6,311.7,1.0416736470901362,14.821266504814636,240.45918829235924,-87.7558048962253,40.281540811173805,9.659161649240503e-05,0.00021828645664285758,0.00012169484015045255,13.7795928577245,False,False,False,-5.762243150131695
39,iso,gomez,bepridil,222.7,265.5,299.6,389.7,167.0,124.19999999999999,90.09999999999997,474.5,683.6,800.7,188.4,419.1,295.9,0.20468160588584092,4.64014794701405,239.87224154156917,-87.73392173089975,40.23430692198459,9.988624803302284e-05,0.0002055347958467304,0.00010564854781370755,4.435466341128209,False,False,False,-3.640950516464031
40,iso,gomez,bepridil,222.7,265.5,299.6,389.8,167.10000000000002,124.30000000000001,90.19999999999999,473.1,681.0,798.1,189.5,430.8,272.9,0.6308939923342627,9.73240705597127,239.92428313114792,-87.73593225397414,40.24113703258613,9.959174676863672e-05,0.00020626187117352726,0.00010667012440489054,9.101513063637007,False,False,False,-3.919829111537581
41,iso,gomez,bepridil,220.6,264.0,299.1,391.1,170.50000000000003,127.10000000000002,92.0,438.7,627.7,744.6,159.8,339.0,240.6,0.03520685624022027,1.2111275716878256,240.57267836272678,-87.75990861165417,40.292063911580975,9.595790686024608e-05,0.00022173601057246905,0.00012577810371222297,1.1759207154476052,False,False,False,-6.2680510900887825
42,iso,gomez,bepridil,224.6,266.9,300.0,388.4,163.79999999999998,121.5,88.39999999999998,505.6,726.1,838.4,227.8,498.2,311.9,1.6481418691576442,13.305630356802267,239.00582409215676,-87.70130230321104,40.19079327914297,0.00010463752259639599,0.0001933019744692607,8.866445187286472e-05,11.657488487644622,False,False,False,-1.8310318961162366
43,iso,gomez,bepridil,221.3,264.5,299.2,390.6,169.3,126.10000000000002,91.40000000000003,450.3,647.3,765.3,166.2,362.6,258.2,0.07995903475474614,2.5968806554860606,240.35485120324626,-87.75185260428441,40.265861637461946,9.718692568905347e-05,0.0002159974433993193,0.00011881051771026582,2.5169216207313143,False,False,False,-5.071204617408384
44,iso,gomez,bepridil,222.1,265.0,299.4,390.0,167.9,125.0,90.60000000000002,463.5,668.1,786.1,176.8,400.6,260.3,0.2353744572122053,5.558508765364105,240.0873715692834,-87.74188319698537,40.243043267926254,9.869086318881134e-05,0.000210021187436461,0.00011133032424764966,5.3231343081519,False,False,False,-4.030762456588668
45,iso,gomez,bepridil,224.1,266.5,299.8,388.7,164.6,122.19999999999999,88.89999999999998,496.4,714.8,829.0,290.0,569.5,317.8,12.199258823235906,30.710632155810263,239.2572725257962,-87.71068580851878,40.19601328618565,0.00010328191158002284,0.0001965978353008837,9.331592372086087e-05,18.511373332574358,False,False,False,-2.0621614438997042
46,iso,gomez,bepridil,225.2,267.4,300.1,388.0,162.8,120.60000000000002,87.89999999999998,515.6,739.3,849.4,241.4,519.7,317.0,2.3021038312021855,14.500495175006371,238.61096571956915,-87.6864431827078,40.16882154370634,0.00010674272873034964,0.00018933525950129405,8.25925307709444e-05,12.198391343804186,False,False,False,-0.9768965412702926
47,iso,gomez,bepridil,223.2,265.9,299.6,389.3,166.10000000000002,123.40000000000003,89.69999999999999,482.0,695.2,811.7,189.3,405.1,314.5,0.5154124408137013,11.515926673595652,239.65183494616983,-87.72552705669152,40.21513293997225,0.00010111797040144913,0.00020224395368763408,0.00010112598328618496,11.000514232781951,False,False,False,-2.8362803034487314
48,iso,gomez,bepridil,221.2,264.4,299.2,390.7,169.5,126.30000000000001,91.5,448.0,643.1,760.9,184.8,410.0,264.5,0.5719570921416803,10.50415984834228,240.40835178549298,-87.75386838550597,40.27295713374358,9.688282088394868e-05,0.00021719976585117656,0.00012031694496722789,9.9322027562006,False,False,False,-5.392363380375066
49,iso,gomez,bepridil,223.5,266.1,299.7,389.1,165.60000000000002,123.0,89.40000000000003,487.0,702.1,817.8,266.7,552.9,302.1,7.587564899603712,25.984193120660372,239.52724019234728,-87.72085539900607,40.2096353178146,0.00010180420700078745,0.00020028190955399992,9.847770255321248e-05,18.39662822105666,False,False,False,-2.614074074510455
50,iso,gomez,bepridil,221.4,264.5,299.3,390.5,169.1,126.0,91.19999999999999,452.1,649.8,767.7,182.0,399.6,286.4,0.3250522185673612,8.573818783338949,240.33258892522616,-87.7510746122354,40.266040743331075,9.730850390023916e-05,0.00021526320414124648,0.00011795470024100733,8.248766564771588,False,False,False,-5.07049181556944
51,iso,gomez,bepridil,225.9,267.9,300.3,387.3,161.4,119.40000000000003,87.0,526.4,753.4,860.7,245.6,518.9,331.6,2.337963012297981,15.006415629318406,238.06660998052268,-87.66608426403567,40.13584866068772,0.00010957392369328324,0.00018484390550011778,7.526998180683454e-05,12.668452617020424,False,False,False,0.29895117748841926
52,iso,gomez,bepridil,221.7,264.8,299.4,390.4,168.7,125.59999999999997,91.0,457.6,657.3,775.0,152.6,316.9,273.4,0.12950266330447932,3.3026465314164684,240.2597595649708,-87.74850267310555,40.26702963971686,9.770799644819104e-05,0.00021301378658679121,0.00011530579013860017,3.173143868111989,False,False,False,-5.058849961031662
53,iso,gomez,bepridil,222.7,265.5,299.6,389.8,167.10000000000002,124.30000000000001,90.19999999999999,473.2,681.1,798.2,201.1,461.6,259.9,0.9846043882202534,10.609923032687625,239.92671281179412,-87.73604458844392,40.2426979265862,9.957662034616731e-05,0.00020622813145283004,0.00010665151110666274,9.625318644467372,False,False,False,-3.9780207222699175
54,iso,gomez,bepridil,223.9,266.4,299.8,388.9,164.99999999999997,122.5,89.09999999999997,493.2,710.0,824.7,196.0,443.5,294.6,0.2949344462420445,5.165262619468812,239.37929944676662,-87.71534100250132,40.20630358396329,0.00010261226412779158,0.0001979935109370693,9.538124680927773e-05,4.870328173226767,False,False,False,-2.4691064897031936
55,iso,gomez,bepridil,222.9,265.7,299.6,389.5,166.6,123.80000000000001,89.89999999999998,477.9,688.4,805.2,212.1,470.6,295.9,0.9418660057726521,9.747531518609776,239.79502101899493,-87.73102745698093,40.23027203642595,0.00010031577990643898,0.00020416384074393895,0.00010384806083749997,8.805665512837123,False,False,False,-3.46620049058356
56,iso,gomez,bepridil,220.9,264.2,299.2,390.9,169.99999999999997,126.69999999999999,91.69999999999999,444.1,636.9,754.4,176.5,383.6,273.9,0.0716030986088558,2.068060315344914,240.47573888322464,-87.7563406529505,40.27956366080074,9.650439314923108e-05,0.00021903707409429797,0.0001225326809450669,1.9964572167360584,False,False,False,-5.701814106294201
57,iso,gomez,bepridil,223.4,266.0,299.7,389.3,165.9,123.30000000000001,89.60000000000002,485.8,699.3,815.0,220.9,486.2,302.3,1.055476752331604,9.683514896821581,239.6097942228913,-87.72409412539236,40.222906555283835,0.00010134003678035868,0.0002010540869852463,9.971405020488763e-05,8.628038144489977,False,False,False,-3.136293937566059
58,iso,gomez,bepridil,224.1,266.6,299.9,388.8,164.70000000000002,122.19999999999999,88.90000000000003,498.2,716.0,829.8,204.8,438.5,325.3,0.8982662007158879,15.00894418577036,239.2623121458423,-87.7109968083948,40.20593559588676,0.00010324692821965664,0.00019623765996271941,9.299073174306278e-05,14.110677985054473,False,False,False,-2.427418318339228
59,iso,gomez,bepridil,223.6,266.2,299.8,389.2,165.6,123.0,89.39999999999998,489.4,704.0,819.2,188.6,396.9,322.5,0.4422364179665602,8.580918896694167,239.52542642206842,-87.72094291755838,40.220880800363,0.0001018037282787508,0.0001996998559564885,9.789612767773771e-05,8.138682478727606,False,False,False,-3.03439313066729
60,iso,gomez,bepridil,222.8,265.6,299.6,389.7,166.89999999999998,124.09999999999997,90.09999999999997,475.4,684.5,801.5,180.7,411.1,272.8,0.38185694787684515,8.180851238491032,239.86547552921078,-87.73370818401159,40.23652192277081,9.992106154958126e-05,0.00020526386154210953,0.00010534279999252827,7.7989942906141865,False,False,False,-3.72514159644804
61,iso,gomez,bepridil,223.3,266.0,299.7,389.3,166.0,123.30000000000001,89.60000000000002,484.8,697.5,813.3,207.0,463.0,292.7,0.9667453456282704,11.511279534403013,239.652100040643,-87.72572590049461,40.22810705789284,0.00010110353455277834,0.00020156188753458137,0.00010045835298180303,10.544534188774742,False,False,False,-3.335970592224953
62,iso,gomez,bepridil,223.8,266.3,299.8,388.8,165.0,122.5,89.0,492.5,710.1,825.0,225.8,481.8,324.7,2.0055724565202975,18.381430893593688,239.3473841127243,-87.71402050170042,40.196466615896135,0.00010279450567667076,0.0001979801315193683,9.518562584269755e-05,16.37585843707339,False,False,False,-2.0758976740286954
63,iso,gomez,bepridil,220.2,263.6,299.0,391.2,171.0,127.59999999999997,92.19999999999999,431.8,618.5,735.3,173.9,369.8,277.6,0.4460814153554145,13.115515591829597,240.6269028858234,-87.76157544817919,40.285757885132725,9.567900995676919e-05,0.0002247307296009852,0.000129051719644216,12.669434176474182,False,False,False,-6.056375474076873
64,iso,gomez,bepridil,223.8,266.4,299.8,388.9,165.09999999999997,122.5,89.09999999999997,493.0,709.5,824.2,178.6,417.7,271.8,0.29208563908998714,6.057386654213022,239.3962288117011,-87.7160056019085,40.2092111894839,0.00010251788763481214,0.0001981272896446435,9.560940200983137e-05,5.765301015123034,False,False,False,-2.580160186733764
65,iso,gomez,bepridil,222.5,265.3,299.5,390.0,167.5,124.69999999999999,90.5,470.2,675.9,793.1,212.1,464.8,298.7,1.376127462150436,15.587342207658256,240.01900337596135,-87.73958985702261,40.25449316181799,9.905417001348253e-05,0.0002076478061057149,0.00010859363609223238,14.21121474550782,False,False,False,-4.441714488069493
66,iso,gomez,bepridil,221.3,264.5,299.3,390.6,169.3,126.10000000000002,91.30000000000001,450.8,647.3,765.0,170.8,365.6,274.8,0.08682656477085658,2.281510289623553,240.3674676375674,-87.75240588908287,40.271398718232575,9.710906537028906e-05,0.00021596235370861556,0.00011885328833832649,2.1946837248526965,False,False,False,-5.303669447494492
67,iso,gomez,bepridil,221.9,264.9,299.4,390.3,168.4,125.40000000000003,90.90000000000003,459.9,660.9,778.7,211.9,460.4,314.0,0.1882239021090599,2.8181370346608103,240.21358164649936,-87.74678554810124,40.2633562123501,9.796763262537467e-05,0.0002119637933276684,0.00011399616070229374,2.6299131325517506,False,False,False,-4.892048559436937
68,iso,gomez,bepridil,222.6,265.4,299.5,389.7,167.1,124.30000000000001,90.19999999999999,471.6,680.5,798.0,158.2,331.5,284.5,0.1501198328279142,3.804741495887728,239.89875713826106,-87.73479299806637,40.228959448885824,9.97474696887133e-05,0.00020647063996877862,0.00010672317028006532,3.654621663059814,False,False,False,-3.41378078974428
69,iso,gomez,bepridil,221.1,264.3,299.2,390.7,169.6,126.39999999999998,91.5,446.4,640.9,758.6,179.2,393.7,268.5,0.46449828981125385,10.745853361480147,240.42852379147146,-87.75457689161573,40.27328368584698,9.67721614942623e-05,0.0002178727801205523,0.00012110061862629001,10.281355071668894,False,False,False,-5.417615830124902
70,iso,gomez,bepridil,225.6,267.6,300.2,387.6,162.00000000000003,120.0,87.40000000000003,521.0,746.5,855.3,237.6,487.7,348.8,3.1916688665861117,29.10873334315069,238.33927030988792,-87.67623982362991,40.150715875970576,0.00010816727040894529,0.00018704429681864644,7.887702640970115e-05,25.917064476564576,False,False,False,-0.2839220323608487
71,iso,gomez,bepridil,222.2,265.1,299.5,390.2,168.0,125.09999999999997,90.69999999999999,465.1,667.9,785.3,158.0,342.8,255.0,0.11055574506343209,3.440407755187439,240.13933279604586,-87.7441305814415,40.26571648227181,9.8376315820401e-05,0.0002099117934296831,0.00011153547760928212,3.329852010124007,False,False,False,-4.905378797796828
72,iso,gomez,bepridil,222.0,265.0,299.4,390.2,168.2,125.19999999999999,90.80000000000001,462.8,665.5,783.2,187.5,416.8,283.8,0.21072611922316464,4.40483332949843,240.1489932328554,-87.744350915613,40.25672543193766,9.833255090608873e-05,0.0002106661802217227,0.00011233362931563397,4.1941072102752655,False,False,False,-4.608147977448809
73,iso,gomez,bepridil,223.7,266.2,299.8,389.1,165.40000000000003,122.90000000000003,89.30000000000001,490.4,705.5,820.6,187.6,428.5,286.3,0.2801559117101307,5.449591056832923,239.48948725247962,-87.71956521933602,40.21725063445691,0.0001020030525472009,0.0001992670004550391,9.72639479078382e-05,5.169435145122792,False,False,False,-2.8945527369805717
74,iso,gomez,bepridil,221.0,264.2,299.2,390.8,169.8,126.60000000000002,91.60000000000002,445.1,639.0,756.8,177.2,390.4,272.9,0.09034545059224917,2.7151970220058055,240.44483418457736,-87.75514341115459,40.27336016628654,9.668313913031372e-05,0.0002184487655909657,0.00012176562646065197,2.6248515714135565,False,False,False,-5.428649652112135
75,iso,gomez,bepridil,223.1,265.8,299.7,389.5,166.4,123.69999999999999,89.80000000000001,480.6,692.0,808.5,226.1,507.3,274.9,2.10258822564872,13.336890330981637,239.73835908067343,-87.72891996414258,40.228712312545014,0.00010062895553831438,0.00020313335986276118,0.0001025044043244468,11.234302105332917,False,False,False,-3.390806710446192
76,iso,gomez,bepridil,224.8,267.1,300.0,388.2,163.39999999999998,121.09999999999997,88.19999999999999,509.5,731.8,843.3,220.7,487.0,309.7,1.638253150586382,15.227406688377542,238.82793157828104,-87.69454844495101,40.17649450537188,0.00010559415099235084,0.00019160349568044435,8.600934468809351e-05,13.58915353779116,False,False,False,-1.2865652636097806
77,iso,gomez,bepridil,221.1,264.3,299.2,390.8,169.70000000000002,126.5,91.60000000000002,446.8,641.0,758.6,172.7,378.8,267.8,0.1165128969783886,3.6960803567104774,240.43423901173978,-87.7548395173589,40.276446251281584,9.673582161728892e-05,0.00021780924976690935,0.00012107342814962042,3.579567459732089,False,False,False,-5.547753424040877
78,iso,gomez,bepridil,224.3,266.7,299.9,388.6,164.3,121.90000000000003,88.70000000000005,500.9,720.5,833.8,237.7,521.0,294.4,4.261469445742653,25.096509600744803,239.13156305844228,-87.70598315773877,40.192376307105164,0.00010396217863084485,0.00019493780753897144,9.097562890812659e-05,20.835040155002147,False,False,False,-1.91362124387431
79,iso,gomez,bepridil,222.6,265.4,299.5,389.7,167.1,124.30000000000001,90.19999999999999,472.4,681.1,798.5,178.6,397.3,283.2,0.15965682952142515,4.313761043464907,239.90059135585437,-87.7349261743734,40.23250371033976,9.973248456255321e-05,0.0002062674459950775,0.0001065349614325243,4.154104213943482,False,False,False,-3.5703208138740905
