,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
10,dyn,control,terfenadine,169.7,192.9,211.6,267.0,97.30000000000001,74.1,55.400000000000006,188.0,289.9,351.9,168.0,296.2,122.0,0.1409445028157034,3.1966084666359906,256.86290281091703,-87.98163526182044,38.15851171630719,7.659423735449349e-05,0.0005993488247947633,0.0005227545874402698,3.055663963820287,True,True,False,496.56621097732204
11,dyn,control,terfenadine,170.3,193.5,212.1,267.8,97.5,74.30000000000001,55.70000000000002,203.4,310.6,374.6,155.2,290.9,117.8,0.05954346693328391,2.5380227314814157,256.7840395644251,-87.98147944143416,38.10045720835205,7.664012353603855e-05,0.000549402543606387,0.0004727624200703484,2.478479264548132,True,True,False,498.46493819988956
12,dyn,control,terfenadine,169.6,192.8,211.5,266.9,97.29999999999998,74.09999999999997,55.39999999999998,188.6,288.2,349.7,152.4,290.0,121.7,0.05587420557441694,2.651885333358544,256.88041435232316,-87.98189489529187,38.14459000744425,7.6538186591971e-05,0.0006002124182530534,0.0005236742316610825,2.596011127784127,True,True,False,496.3419314660053
13,dyn,control,terfenadine,169.1,192.2,210.8,265.8,96.70000000000002,73.60000000000002,55.0,171.5,265.5,323.1,144.6,270.6,112.8,0.05438058931055735,2.7872080314937646,256.96366508863747,-87.98177445060821,38.2245155456716,7.666545029031103e-05,0.0006652367147876414,0.0005885712644973304,2.7328274421832073,True,True,False,494.2633067607146
14,dyn,control,terfenadine,169.7,192.9,211.6,267.1,97.40000000000003,74.20000000000002,55.50000000000003,191.2,292.1,354.3,177.6,321.2,136.4,0.13048268269536195,2.9683949650664188,256.868521613338,-87.98205375131435,38.152150522645854,7.637757922974112e-05,0.0005922604800752848,0.0005158829008455437,2.837912282371057,True,True,False,496.4926378032085
15,dyn,control,terfenadine,169.3,192.5,211.2,266.5,97.19999999999999,74.0,55.30000000000001,180.2,277.8,337.6,205.9,372.6,144.2,0.26144993316457216,3.1927437538760994,256.91800719418774,-87.9821068788027,38.21929894275619,7.631587632383035e-05,0.0006296179274602074,0.0005533020511363771,2.9312938207115273,True,True,False,495.221194689276
16,dyn,control,terfenadine,169.0,192.2,210.8,265.8,96.80000000000001,73.60000000000002,55.0,172.3,265.7,322.6,137.5,244.2,122.4,0.06035256696020832,2.779757232187874,256.96141474345256,-87.98166474394756,38.238331384687655,7.671488966024573e-05,0.0006623176378171118,0.0005856027481568661,2.7194046652276653,True,True,False,494.2441666824546
17,dyn,control,terfenadine,170.1,193.3,212.0,267.6,97.50000000000003,74.30000000000001,55.60000000000002,200.5,307.1,373.6,208.3,386.3,136.1,0.1755324023208746,2.7493864375095685,256.8214237509792,-87.98346890255256,38.125257026115754,7.54820146082887e-05,0.0005612959801174936,0.0004858139655092049,2.573854035188694,True,True,False,497.7105398266277
18,dyn,control,terfenadine,169.5,192.7,211.3,266.6,97.10000000000002,73.90000000000003,55.30000000000001,183.2,281.4,341.2,145.1,257.3,120.3,0.07346393039235338,2.876201877676242,256.8934535156884,-87.98150355805433,38.17530362837249,7.672738556383334e-05,0.0006172886801155942,0.0005405612945517609,2.8027379472838887,True,True,False,495.8946676335838
19,dyn,control,terfenadine,169.4,192.6,211.3,266.6,97.20000000000002,74.00000000000003,55.30000000000001,183.9,281.8,342.9,208.0,416.9,138.5,0.07375955984315952,2.623108120187131,256.9248868904772,-87.98355466661832,38.19019951571989,7.564145457550411e-05,0.000619066154810517,0.0005434247002350129,2.5493485603439714,True,True,False,495.45258103525765
20,dyn,control,terfenadine,169.1,192.2,210.9,266.0,96.9,73.80000000000001,55.099999999999994,176.2,269.5,327.6,194.5,418.8,133.0,0.03529032074126611,2.1631756712231662,256.96934191214217,-87.98279395776223,38.23198830201229,7.610876907830534e-05,0.0006500537999248148,0.0005739450308465095,2.1278853504819,True,True,False,494.29169924548404
21,dyn,control,terfenadine,169.5,192.7,211.4,266.8,97.30000000000001,74.10000000000002,55.400000000000006,185.5,284.3,344.8,147.5,261.9,128.7,0.07710841520566142,2.8858496562378493,256.88260314053224,-87.9814746951693,38.18119586200702,7.672018162511464e-05,0.0006089149747011406,0.0005321947930760259,2.808741241032188,True,True,False,496.1064488643295
22,dyn,control,terfenadine,168.9,192.0,210.6,265.6,96.70000000000002,73.60000000000002,55.00000000000003,170.9,261.8,318.3,158.4,335.8,133.7,0.03249787583071095,2.5027427599931262,256.99286431630895,-87.98217784423683,38.26115057856214,7.645846262592245e-05,0.0006729404935166158,0.0005964820308906934,2.4702448841624154,True,True,False,493.54601050631277
23,dyn,control,terfenadine,169.7,192.9,211.6,267.1,97.40000000000003,74.20000000000002,55.50000000000003,192.7,293.6,357.0,178.4,359.3,136.3,0.06210344124813388,2.6094072882446104,256.87691611444683,-87.98303062340494,38.15068039035814,7.582979356733342e-05,0.0005881196397074557,0.0005122898461401224,2.5473038469964764,True,True,False,496.5508415117266
24,dyn,control,terfenadine,168.9,192.0,210.6,265.6,96.70000000000002,73.60000000000002,55.00000000000003,167.6,260.5,317.1,190.9,357.0,129.6,0.18783830437409144,2.8700669281249604,256.9860241279885,-87.98193264600187,38.28358510545898,7.654610349209554e-05,0.0006823868646823077,0.0006058407611902122,2.682228623750869,True,True,False,493.57443797761306
25,dyn,control,terfenadine,169.1,192.2,210.9,265.9,96.79999999999998,73.69999999999999,54.99999999999997,173.3,267.9,326.1,158.4,303.9,116.1,0.04650171436682446,2.550950954667989,256.95773758184225,-87.98189118624991,38.2200319934086,7.65907897502549e-05,0.0006579955035286935,0.0005814047137784387,2.5044492403011644,True,True,False,494.42806837235446
26,dyn,control,terfenadine,169.5,192.6,211.2,266.3,96.80000000000001,73.70000000000002,55.10000000000002,182.3,278.9,341.8,114.7,227.8,107.5,0.013288693184206682,2.0059663489218527,256.88567938137334,-87.98123712267902,38.174970153211454,7.68633055159464e-05,0.0006133395110337402,0.0005364762055177939,1.992677655737646,True,True,False,496.3817143272992
27,dyn,control,terfenadine,169.1,192.3,210.9,265.9,96.79999999999998,73.59999999999997,54.99999999999997,173.4,267.9,325.4,126.8,233.2,109.4,0.043510894736596584,2.769165130032523,256.9437482312346,-87.98153123959717,38.2124076394026,7.67634180613011e-05,0.0006544341184572819,0.0005776707003959809,2.7256542352959263,True,True,False,494.7869121827534
28,dyn,control,terfenadine,169.3,192.4,211.1,266.3,97.0,73.9,55.20000000000002,177.9,274.3,333.7,143.2,272.0,115.3,0.05244966425296607,2.849742118418102,256.92643684986564,-87.9816991410074,38.192383068900476,7.666484126443993e-05,0.0006379690371825559,0.000561304195918116,2.797292454165136,True,True,False,495.20016513374753
29,dyn,control,terfenadine,169.5,192.6,211.3,266.5,97.0,73.9,55.19999999999999,181.5,280.3,340.7,143.7,263.8,113.0,0.0515706193649085,2.665447668057348,256.8926801614656,-87.98139724619772,38.182875008113356,7.677072344962415e-05,0.0006203099100392165,0.0005435391865895923,2.6138770486924394,True,True,False,495.96676920518644
30,dyn,control,terfenadine,169.2,192.4,211.0,266.2,97.0,73.79999999999998,55.19999999999999,177.7,273.3,332.5,154.4,295.4,128.2,0.057248037042523986,2.68805319637855,256.9341868004308,-87.98177350180379,38.22045850274725,7.661198799891294e-05,0.0006394024969231298,0.0005627905089242169,2.6308051593360258,True,True,False,494.934813168619
31,dyn,control,terfenadine,169.0,192.1,210.8,265.8,96.80000000000001,73.70000000000002,55.0,171.3,264.7,322.1,169.3,318.4,135.4,0.08257437430741646,2.8619451650164613,256.9708055967063,-87.98188888205394,38.26574209796101,7.656558119068164e-05,0.0006667894918057718,0.0005902239106150901,2.779370790709045,True,True,False,493.97693434144014
32,dyn,control,terfenadine,169.5,192.6,211.3,266.5,97.0,73.9,55.19999999999999,183.3,280.7,341.1,124.1,243.5,109.6,0.023347304247160992,2.341659045808341,256.8923102444181,-87.98150532655877,38.156352679087426,7.675683086734194e-05,0.0006142303913560204,0.0005374735604886785,2.31831174156118,True,True,False,496.1827243838012
33,dyn,control,terfenadine,168.9,191.9,210.6,265.4,96.49999999999997,73.49999999999997,54.79999999999998,168.4,259.9,316.9,125.8,265.5,111.1,0.010091171302577346,1.8725424510150699,256.98685390694004,-87.98173162404501,38.27411001056096,7.670950396319992e-05,0.0006771441244608085,0.0006004346204976085,1.8624512797124926,True,True,False,493.80059236069917
34,dyn,control,terfenadine,169.6,192.8,211.5,266.9,97.29999999999998,74.09999999999997,55.39999999999998,185.5,287.0,348.9,181.7,321.6,120.2,0.23536109078161374,3.1290068253859395,256.8719498907861,-87.98165290678624,38.1740881686773,7.659024395262741e-05,0.0006065760277829958,0.0005299857838303684,2.8936457346043256,True,True,False,496.34387331703095
35,dyn,control,terfenadine,169.0,192.1,210.7,265.7,96.69999999999999,73.6,55.0,170.3,263.1,320.3,138.3,264.7,120.0,0.040633369528587475,2.59660840916673,256.9730167169339,-87.98171111326074,38.255341751406654,7.669788897115168e-05,0.0006702693862076625,0.0005935714972365107,2.5559750396381427,True,True,False,494.0021141104741
36,dyn,control,terfenadine,169.4,192.5,211.1,266.2,96.79999999999998,73.69999999999999,55.099999999999994,180.0,275.0,333.6,118.4,220.1,113.4,0.02712752895417812,2.34603548780545,256.9123368953089,-87.98143691357527,38.18150476699412,7.679535364914987e-05,0.000627718390970274,0.0005509230373211242,2.318907958851272,True,True,False,495.60916008693255
37,dyn,control,terfenadine,169.8,193.0,211.7,267.2,97.39999999999998,74.19999999999999,55.5,193.3,295.4,358.8,154.0,293.3,124.3,0.06301479966593918,2.7444571073525683,256.8477800317816,-87.98172941693063,38.136122736316175,7.656142566997148e-05,0.0005825307733793117,0.0005059693477093403,2.681442307686629,True,True,False,497.06199958552395
38,dyn,control,terfenadine,169.0,192.1,210.8,265.8,96.80000000000001,73.70000000000002,55.0,172.3,264.4,321.1,205.8,413.7,148.7,0.11132074533201308,3.0087799471312855,256.9901150004258,-87.98306984615361,38.24563171436305,7.596256402032218e-05,0.0006686026869003322,0.0005926401228800101,2.8974592017992724,True,True,False,493.6464261632399
39,dyn,control,terfenadine,169.4,192.6,211.2,266.5,97.1,73.9,55.30000000000001,184.5,281.1,341.6,148.2,300.0,126.7,0.028588386931501595,2.2382188457112298,256.9088634689603,-87.98189454397946,38.183898039171304,7.655242717851117e-05,0.0006148978077652455,0.0005383453805867344,2.209630458779728,True,True,False,495.67369648798035
40,dyn,control,terfenadine,169.2,192.4,211.0,266.1,96.90000000000003,73.70000000000002,55.10000000000002,176.3,271.5,329.1,135.6,241.3,114.3,0.060561472893568474,2.817535645448027,256.9341262476972,-87.98160315104555,38.197703872244766,7.672653172179495e-05,0.0006447747987759272,0.0005680482670541323,2.7569741725544583,True,True,False,494.96682514909065
41,dyn,control,terfenadine,169.0,192.1,210.7,265.5,96.5,73.4,54.80000000000001,169.4,263.0,324.3,108.6,211.5,93.3,0.007784392529015616,1.6493942887950612,256.95250687692726,-87.98148735463705,38.22283528352806,7.679799559133143e-05,0.0006642192996977352,0.0005874213041064038,1.6416098962660457,True,True,False,494.88339610941887
42,dyn,control,terfenadine,169.7,192.8,211.5,267.0,97.30000000000001,74.19999999999999,55.5,189.7,289.8,351.6,171.2,321.4,129.7,0.07711463852453244,2.7603812276591593,256.88170055353373,-87.98220113261051,38.14941073354913,7.63262980779717e-05,0.0005980460835455052,0.0005217197854675335,2.683266589134627,True,True,False,496.29459782811335
43,dyn,control,terfenadine,169.1,192.2,210.8,265.8,96.70000000000002,73.60000000000002,55.0,172.5,267.4,326.2,122.7,240.4,102.9,0.01628484397732817,2.102944194593443,256.94338373375,-87.98148477635786,38.22364258055738,7.678600810416341e-05,0.0006543403226964657,0.0005775543145923023,2.086659350616115,True,True,False,494.92283795031085
44,dyn,control,terfenadine,169.2,192.3,210.9,265.9,96.69999999999999,73.59999999999997,54.99999999999997,173.4,269.1,327.4,126.1,233.6,103.7,0.034149541826064354,2.553736630351212,256.93149166349264,-87.98135850691766,38.21661304625434,7.682516594290355e-05,0.0006505592324637706,0.000573734066520867,2.5195870885251477,True,True,False,495.1131015441927
45,dyn,control,terfenadine,169.4,192.7,211.3,266.6,97.20000000000002,73.90000000000003,55.30000000000001,181.1,281.9,343.3,242.3,432.3,147.5,0.8361026272768911,3.2554527000777225,256.88138315401324,-87.98150895907783,38.250534164898994,7.661675847596022e-05,0.0006181793554728125,0.0005415625969968522,2.4193500728008313,True,True,False,495.9246759078634
46,dyn,control,terfenadine,169.8,193.0,211.7,267.2,97.39999999999998,74.19999999999999,55.5,193.2,295.6,359.2,180.8,339.4,129.1,0.08142547111387481,2.74961691744005,256.86275818379363,-87.98249201760744,38.137880838094915,7.609628610139511e-05,0.0005854374361348756,0.0005093411500334805,2.6681914463261753,True,True,False,496.79832024439935
47,dyn,control,terfenadine,169.4,192.6,211.3,266.6,97.20000000000002,74.00000000000003,55.30000000000001,184.9,281.5,341.7,153.7,297.1,139.8,0.06459117978540188,2.842106067364007,256.9087641881451,-87.98194773874458,38.18948526806275,7.650164860889601e-05,0.0006155732643376113,0.0005390716157287153,2.7775148875786053,True,True,False,495.5612727719811
48,dyn,control,terfenadine,168.9,192.0,210.7,265.6,96.70000000000002,73.60000000000002,54.900000000000034,168.2,261.5,318.3,148.3,268.1,113.4,0.06991554140006447,2.970391957368004,256.9785461845155,-87.98174832518767,38.24865441888765,7.668521516335137e-05,0.0006794998560364572,0.0006028146408731058,2.90047641596794,True,True,False,493.84295156187943
49,dyn,control,terfenadine,169.3,192.6,211.2,266.5,97.19999999999999,73.9,55.30000000000001,179.7,278.6,339.1,205.5,361.3,140.4,0.534654367178986,3.226640381464934,256.8992202647299,-87.981506224287,38.24748950005077,7.666388132195607e-05,0.0006258792082063246,0.0005492153268843685,2.691986014285948,True,True,False,495.5464952597166
50,dyn,control,terfenadine,169.1,192.2,210.8,265.9,96.79999999999998,73.69999999999999,55.099999999999966,173.5,266.9,324.7,158.0,314.5,128.3,0.055933123157701686,2.7882772356014747,256.9660994657235,-87.9820120200193,38.23343096177957,7.651866424483493e-05,0.0006594034217731223,0.0005828847575282874,2.732344112443773,True,True,False,494.18735546610196
51,dyn,control,terfenadine,170.0,193.2,211.9,267.6,97.60000000000002,74.40000000000003,55.70000000000002,200.5,305.6,371.6,176.4,342.7,134.8,0.07385922731805405,2.6504108303012357,256.82971715382956,-87.98281289835532,38.12488004697808,7.586273316092718e-05,0.0005620138095316823,0.0004861510763707552,2.576551602983182,True,True,False,497.61716521170473
52,dyn,control,terfenadine,169.2,192.3,210.9,266.0,96.80000000000001,73.69999999999999,55.099999999999994,177.1,270.0,327.8,119.0,236.4,118.0,0.018891358723911084,2.291458449984401,256.9467507376373,-87.98176851268505,38.19991420079133,7.668308936224463e-05,0.0006438200603243667,0.0005671369709621221,2.27256709126049,True,True,False,494.8124629466954
53,dyn,control,terfenadine,169.2,192.3,211.0,266.0,96.80000000000001,73.69999999999999,55.0,173.9,269.7,327.8,138.2,250.6,104.9,0.0747009916179405,2.8721781059798044,256.9364205540108,-87.98157624704695,38.20500880212347,7.672486454744343e-05,0.000651796727101712,0.0005750718625542686,2.7974771143618637,True,True,False,494.92753571658193
54,dyn,control,terfenadine,169.6,192.8,211.4,266.8,97.20000000000002,74.0,55.400000000000006,186.9,286.7,348.5,148.3,293.2,114.7,0.02905808628476267,2.2793794756887222,256.87911422779587,-87.98171807379865,38.15425053381404,7.6620535174873e-05,0.0006028876510260795,0.0005262671158512065,2.2503213894039598,True,True,False,496.4505292892553
55,dyn,control,terfenadine,169.4,192.5,211.2,266.5,97.1,74.0,55.30000000000001,181.0,278.1,338.1,167.9,317.5,126.6,0.06436634609181652,2.6612678433231225,256.9201176291391,-87.98196555975859,38.192370654180266,7.649275291324945e-05,0.0006277171761239798,0.0005512244232107304,2.596901497231306,True,True,False,495.32252085238457
56,dyn,control,terfenadine,169.1,192.2,210.9,265.9,96.79999999999998,73.69999999999999,54.99999999999997,173.9,268.6,327.3,148.4,310.8,110.1,0.014268648184173357,1.8758137813710087,256.9530816057268,-87.9818337836807,38.22565468192683,7.662060922896056e-05,0.0006531076666812146,0.000576487057452254,1.8615451331868353,True,True,False,494.6639402215792
57,dyn,control,terfenadine,169.4,192.6,211.3,266.6,97.20000000000002,74.00000000000003,55.30000000000001,183.7,281.9,342.6,177.8,341.3,126.6,0.06368989559485733,2.6132984017815755,256.9112611550084,-87.98228035766718,38.175026253866505,7.629196391340938e-05,0.0006186410342386765,0.0005423490703252671,2.549608506186718,True,True,False,495.6090687552187
58,dyn,control,terfenadine,169.6,192.7,211.4,266.9,97.29999999999998,74.19999999999999,55.49999999999997,189.2,286.0,345.8,149.9,278.7,142.7,0.0816815253743062,2.8993910766681013,256.8968261124746,-87.98209169105797,38.155587365816324,7.646558798919593e-05,0.0006038142492521078,0.0005273486612629119,2.817709551293795,True,True,False,495.8450810640503
59,dyn,control,terfenadine,169.5,192.7,211.4,266.8,97.30000000000001,74.10000000000002,55.400000000000006,189.3,286.1,347.1,163.4,336.2,141.5,0.046081743615326236,2.6095996813528886,256.9075390878177,-87.98273138132619,38.161001094197765,7.606741499681347e-05,0.0006035683650636417,0.0005275009500668282,2.5635179377375623,True,True,False,495.7668192892031
60,dyn,control,terfenadine,169.3,192.4,211.0,266.2,96.89999999999998,73.79999999999998,55.19999999999999,176.7,272.5,330.8,132.5,245.9,110.5,0.04782117999481689,2.7552269937175144,256.92771462174215,-87.9815620857123,38.192650143129235,7.673779983697825e-05,0.000641418299425294,0.0005646804995883157,2.7074058137226977,True,True,False,495.1779099223351
61,dyn,control,terfenadine,169.4,192.5,211.2,266.5,97.1,74.0,55.30000000000001,181.1,278.1,337.7,159.4,295.3,122.3,0.07206564027068202,2.8175377023425616,256.91977759517516,-87.98192767594757,38.177648931542734,7.654617023622276e-05,0.0006282961093841414,0.0005517499391479186,2.7454720620718795,True,True,False,495.3383019295683
62,dyn,control,terfenadine,169.5,192.7,211.4,266.8,97.30000000000001,74.10000000000002,55.400000000000006,187.1,285.7,346.5,172.0,312.8,147.1,0.11214198507768888,3.003142330296047,256.89225002322723,-87.98198653634245,38.18497606961442,7.64222107236289e-05,0.0006066328614064799,0.000530210650682851,2.891000345218358,True,True,False,495.88962609736234
63,dyn,control,terfenadine,168.8,191.9,210.5,265.4,96.59999999999997,73.49999999999997,54.89999999999998,165.9,257.1,312.8,149.1,273.9,132.5,0.08987369291757996,3.115323672444462,257.0002311572533,-87.98181051556519,38.28845036178274,7.666673063407806e-05,0.0006922955527341014,0.0006156288221000234,3.025449979526882,True,True,False,493.2243462451798
64,dyn,control,terfenadine,169.5,192.6,211.3,266.3,96.80000000000001,73.70000000000002,55.0,181.8,277.1,338.2,114.0,207.0,105.0,0.03260315227738795,2.4971312751302603,256.88467583718796,-87.9811641919898,38.15339384440106,7.689564764948184e-05,0.0006170876478336935,0.0005401920001842117,2.4645281228528724,True,True,False,496.32429553813165
65,dyn,control,terfenadine,169.2,192.3,211.0,266.2,97.0,73.89999999999998,55.19999999999999,176.2,271.3,329.6,185.6,353.3,130.5,0.10299468464942847,3.0450382035979575,256.9547141407796,-87.98243648367138,38.20531632562959,7.623467229248152e-05,0.0006497200201545982,0.0005734853478621166,2.942043518948529,True,True,False,494.48423121712887
66,dyn,control,terfenadine,169.1,192.3,210.9,266.0,96.9,73.69999999999999,55.099999999999994,174.8,270.1,329.4,146.4,310.5,108.9,0.014755423747857236,2.004134723226499,256.94679475733864,-87.9818463078808,38.21512673315869,7.660795316804895e-05,0.0006488124704985895,0.0005722045173305406,1.989379299478642,True,True,False,494.84943521430796
67,dyn,control,terfenadine,169.3,192.4,211.1,266.4,97.09999999999997,73.99999999999997,55.29999999999998,182.0,278.1,338.3,224.2,504.4,128.4,0.03530956434781132,1.9989744939931728,256.9528649759497,-87.98364928863477,38.19825653544759,7.571980393208987e-05,0.0006268600780874324,0.0005511402741553425,1.9636649296453614,True,True,False,495.14197942477716
68,dyn,control,terfenadine,169.4,192.6,211.2,266.4,96.99999999999997,73.79999999999998,55.19999999999999,184.0,278.1,337.4,113.5,214.4,125.1,0.020931793384680313,2.2124118018351004,256.9001028088379,-87.98136946075068,38.19304467910694,7.681425167832205e-05,0.0006145524280524572,0.0005377381763741351,2.1914800084504202,True,True,False,495.81859106172806
69,dyn,control,terfenadine,168.9,192.0,210.7,265.6,96.70000000000002,73.60000000000002,54.900000000000034,168.5,261.4,318.1,145.9,267.8,118.2,0.07060371785195602,2.9934652628322884,256.9800136832323,-87.9817620106133,38.25244651950732,7.667822702518893e-05,0.000678962288509125,0.000602284061483936,2.9228615449803326,True,True,False,493.7930129047447
70,dyn,control,terfenadine,169.9,193.0,211.8,267.4,97.49999999999997,74.39999999999998,55.599999999999966,195.9,296.7,358.7,156.7,285.8,147.7,0.12934272373651684,3.1623871680565894,256.8504537352983,-87.98195008070749,38.13886690426268,7.645163109932753e-05,0.0005792049859300371,0.0005027533548307096,3.0330444443200726,True,True,False,496.8571573359593
71,dyn,control,terfenadine,169.2,192.3,210.9,265.8,96.60000000000002,73.5,54.900000000000006,174.7,266.0,327.7,103.8,189.2,103.9,0.019723468282077657,2.288893358683443,256.9383313525821,-87.98150718789661,38.18134329749082,7.679424624191634e-05,0.0006476966377832192,0.0005709023915413028,2.2691698904013653,True,True,False,495.1770962187415
72,dyn,control,terfenadine,169.3,192.4,211.1,266.2,96.89999999999998,73.79999999999998,55.099999999999994,179.1,274.2,333.1,145.9,284.8,120.8,0.029503981994335387,2.2268564748413646,256.9338680150346,-87.98184519836107,38.19811870370306,7.661363799857923e-05,0.0006353029513627128,0.0005586893133641336,2.1973524928470294,True,True,False,495.0567652851339
73,dyn,control,terfenadine,169.5,192.7,211.3,266.6,97.10000000000002,73.90000000000003,55.30000000000001,184.3,282.3,342.2,136.0,259.0,112.3,0.030505648328814743,2.376433800315306,256.89182975855755,-87.98161501636191,38.155062137589965,7.670222532845687e-05,0.0006125043240470564,0.0005358020987185995,2.345928151986491,True,True,False,496.13308355163224
74,dyn,control,terfenadine,169.1,192.2,210.9,265.9,96.79999999999998,73.69999999999999,54.99999999999997,174.8,268.9,327.2,140.2,281.6,116.0,0.01865818764815076,1.9982410105980934,256.9505350013774,-87.98172564837331,38.23184137496595,7.667714174600909e-05,0.0006498702238985589,0.0005731930821525498,1.9795828229499426,True,True,False,494.66039663412744
75,dyn,control,terfenadine,169.3,192.5,211.1,266.3,97.0,73.80000000000001,55.20000000000002,177.0,274.8,334.5,164.1,297.4,113.8,0.17281571643641888,2.8801085932682575,256.9187590972607,-87.98161823520255,38.21283021170262,7.666665112497675e-05,0.0006384299354131989,0.0005617632842882221,2.7072928768318385,True,True,False,495.2609539504314
76,dyn,control,terfenadine,169.7,192.9,211.6,267.0,97.30000000000001,74.1,55.400000000000006,190.5,290.1,350.8,149.4,266.2,129.9,0.08365112238859711,2.859625038634141,256.8672773227083,-87.98167292633134,38.14685517341521,7.663101945848095e-05,0.0005943374569305162,0.0005177064374720353,2.775973916245544,True,True,False,496.5008215731963
77,dyn,control,terfenadine,169.1,192.2,210.8,265.8,96.70000000000002,73.60000000000002,55.0,172.4,266.0,323.8,136.8,271.8,112.4,0.024523735821261855,2.2708125011350955,256.9624790290545,-87.98177172303213,38.22733281096146,7.667174278482026e-05,0.0006607135578180887,0.0005840418150332684,2.2462887653138335,True,True,False,494.37439162835074
78,dyn,control,terfenadine,169.5,192.7,211.4,266.7,97.19999999999999,74.0,55.29999999999998,182.6,282.0,341.8,164.7,278.7,124.6,0.19449851870539972,3.2674078363008867,256.8913156258819,-87.98159741762728,38.1855567851674,7.664922824508131e-05,0.0006189014742725247,0.0005422522460274434,3.072909317595487,True,True,False,495.8474915177345
