,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
11,dyn,gomez,droperidol,210.8,251.7,284.7,372.3,161.5,120.60000000000002,87.60000000000002,388.5,530.2,633.2,202.0,416.0,214.9,0.18678497711948341,1.1152186078440265,241.52758068297769,-87.78086496695846,40.35875430782601,9.240810450866056e-05,0.0002467110816563134,0.00015430297714765282,0.9284336307245431,False,False,False,38.58286964631215
12,dyn,gomez,droperidol,209.6,250.7,284.3,372.3,162.70000000000002,121.60000000000002,88.0,370.0,504.7,601.6,199.3,397.0,208.4,0.1562044491050624,1.1948819545872766,241.62617820152715,-87.78296053572886,40.37189425832074,9.201563323888047e-05,0.00025833893582128564,0.00016632330258240516,1.0386775054822142,False,False,False,38.5682301858549
13,dyn,gomez,droperidol,208.5,249.8,283.7,371.8,163.3,122.0,88.10000000000002,350.1,479.5,573.4,198.1,387.8,193.1,0.15525219902829768,1.298818239396805,241.6694380448417,-87.782556221949,40.37255960573079,9.196813007990866e-05,0.0002717316260021213,0.00017976349592221263,1.1435660403685075,False,False,False,39.48276183871731
14,dyn,gomez,droperidol,209.5,250.6,284.2,372.2,162.7,121.6,88.0,369.8,510.7,603.7,213.5,419.1,220.8,0.36109066711142146,1.722955325609326,241.68366396126868,-87.7852059244482,40.357182001233674,9.168694058319766e-05,0.0002590644088942083,0.00016737746831101065,1.3618646584979044,False,False,False,39.42411920533486
15,dyn,gomez,droperidol,208.7,250.0,283.8,372.0,163.3,122.0,88.19999999999999,356.6,493.1,587.1,229.7,451.5,230.8,0.5845829231573553,2.175580117003625,241.71869079099437,-87.78517955853223,40.35146163528963,9.162516764643419e-05,0.000267960942040568,0.0001763357743941338,1.59099719384627,False,False,False,40.18922554224315
16,dyn,gomez,droperidol,208.3,249.7,283.7,371.7,163.39999999999998,122.0,88.0,347.6,476.1,570.2,194.5,381.2,193.1,0.17493577379682212,1.3865580703754488,241.66894452494455,-87.78227355448922,40.36534395667614,9.19959748739134e-05,0.00027360204581542064,0.00018160607094150724,1.2116222965786267,False,False,False,39.69297570628744
17,dyn,gomez,droperidol,210.4,251.4,284.6,372.4,161.99999999999997,120.99999999999997,87.79999999999995,385.6,535.7,632.7,231.5,454.2,241.5,0.4124470775277137,1.6200194512377935,241.69489924279662,-87.78732107088896,40.346928053706165,9.146053922217808e-05,0.00024992357513782586,0.00015846303591564778,1.2075723737100796,False,False,False,39.414665257142886
18,dyn,gomez,droperidol,209.1,250.3,284.0,371.9,162.79999999999998,121.59999999999997,87.89999999999998,360.8,495.6,593.2,199.3,397.7,197.5,0.21910300376040648,1.4363093114826457,241.6339257895289,-87.78234930591847,40.359880074080344,9.205949077405016e-05,0.00026355464063894846,0.0001714951498648983,1.2172063077222393,False,False,False,39.67910327227655
19,dyn,gomez,droperidol,209.3,250.4,284.2,372.4,163.09999999999997,121.99999999999997,88.19999999999999,366.1,506.6,597.1,228.7,438.6,238.2,0.24906325199522905,1.4086664243554252,241.77144493434184,-87.78831538567448,40.35659341618485,9.120370285124024e-05,0.0002630291292295781,0.00017182542637833787,1.159603172360196,False,False,False,38.892804574285805
20,dyn,gomez,droperidol,209.0,250.2,284.1,372.4,163.39999999999998,122.19999999999999,88.29999999999995,360.0,494.0,586.1,213.0,434.6,233.3,0.09423222538726524,0.9557894639897963,241.74729455360642,-87.78678739174407,40.35977073601748,9.140652913677339e-05,0.00026715661964544964,0.00017575009050867625,0.861557238602531,False,False,False,38.40780895629503
21,dyn,gomez,droperidol,209.2,250.3,284.0,372.0,162.8,121.69999999999999,88.0,361.7,495.8,591.8,197.4,389.9,203.5,0.20499455518547335,1.4414703253185457,241.63682955003267,-87.78252753350044,40.35283073541589,9.203508357164591e-05,0.0002634977948119325,0.00017146271124028657,1.2364757701330724,False,False,False,39.551926594921895
22,dyn,gomez,droperidol,208.6,249.9,283.8,371.8,163.20000000000002,121.9,88.0,349.9,482.7,579.8,179.7,398.4,210.3,0.11582703236509648,0.9412134773559904,241.6634943766335,-87.7826276795286,40.355112799548216,9.198453556339809e-05,0.00027128856999969567,0.0001793040344362976,0.8253864449908939,False,False,False,39.23643900617952
23,dyn,gomez,droperidol,209.9,250.9,284.4,372.6,162.70000000000002,121.70000000000002,88.20000000000005,375.1,512.4,602.6,209.3,403.0,227.1,0.1642174583991734,1.2179605073503805,241.68336335148413,-87.78567705350831,40.35932822989155,9.164846192050299e-05,0.00025720963871393243,0.00016556117679342945,1.0537430489512072,False,False,False,38.120928073840616
24,dyn,gomez,droperidol,208.0,249.4,283.5,371.7,163.7,122.29999999999998,88.19999999999999,343.7,473.8,565.2,225.1,441.0,218.2,0.45393658091806083,1.8360607944780378,241.72439576486528,-87.78392346790325,40.3602774814404,9.173133879656515e-05,0.00027770000143225257,0.00018596866263568743,1.382124213559977,False,False,False,40.19805259641444
25,dyn,gomez,droperidol,208.7,249.9,283.8,372.0,163.3,122.1,88.19999999999999,354.2,485.2,577.9,204.1,398.2,205.7,0.1530581005390776,1.2008362671597328,241.68286881807398,-87.78352510791376,40.36708888599545,9.185098657365427e-05,0.0002694249863932276,0.00017757399981957334,1.0477781666206551,False,False,False,39.22164780244512
26,dyn,gomez,droperidol,210.4,251.2,284.3,371.2,160.79999999999998,120.0,86.89999999999998,366.6,517.5,640.9,167.3,366.5,197.8,0.05930488440832612,0.6113885764132118,241.28408243610366,-87.77019333161809,40.321744581084175,9.399769154115525e-05,0.00025131651578864293,0.0001573188242474877,0.5520836920048856,False,False,False,40.52316326245305
27,dyn,gomez,droperidol,208.7,250.0,283.8,371.6,162.90000000000003,121.60000000000002,87.80000000000001,351.7,481.3,581.4,182.2,348.6,185.7,0.12907363655476148,1.1355294245026835,241.55324947130498,-87.77832342026292,40.360271480569416,9.26248228927736e-05,0.0002681587527042303,0.00017553392981145669,1.006455787947922,False,False,False,39.835222277769645
28,dyn,gomez,droperidol,209.0,250.2,283.9,371.9,162.89999999999998,121.69999999999999,88.0,357.4,486.9,584.8,187.5,353.1,197.3,0.151441722121418,1.1981911636989433,241.56880616736694,-87.77945996614939,40.359728389671496,9.248460004092337e-05,0.0002652382811556996,0.00017275368111477622,1.0467494415775254,False,False,False,39.34794107203342
29,dyn,gomez,droperidol,209.2,250.4,284.0,371.9,162.7,121.49999999999997,87.89999999999998,362.1,497.6,597.2,200.7,401.2,197.6,0.16880011590019894,1.223296346278159,241.60544034918635,-87.78139274886347,40.35350804550936,9.2213837067617e-05,0.00026224328241534296,0.00017002944534772596,1.0544962303779601,False,False,False,39.80733141262638
30,dyn,gomez,droperidol,208.8,250.0,283.9,372.0,163.2,122.0,88.10000000000002,355.5,486.9,579.0,200.6,389.3,207.3,0.1561934721403778,1.2923915463306463,241.6726459820966,-87.7832418940539,40.35857805837255,9.189727828134284e-05,0.0002685783400301914,0.00017668106174884856,1.1361980741902686,False,False,False,39.33722267155564
31,dyn,gomez,droperidol,208.2,249.5,283.6,371.9,163.7,122.39999999999998,88.29999999999995,346.6,477.1,564.5,207.4,395.6,213.4,0.23820448664914856,1.5859116547787295,241.7189058242389,-87.78402454883476,40.35995801039045,9.172745225011833e-05,0.0002759147555802129,0.0001841873033300946,1.347707168129581,False,False,False,39.61496657011787
32,dyn,gomez,droperidol,210.0,251.0,284.2,371.5,161.5,120.5,87.30000000000001,364.4,505.3,623.2,171.3,362.1,197.6,0.08996013120461462,0.7979208824928481,241.38122559385553,-87.77350458362947,40.34606829302864,9.346485476415277e-05,0.0002550366991993939,0.00016157184443524113,0.7079607512882334,False,False,False,39.47746999642055
33,dyn,gomez,droperidol,209.2,250.3,283.9,371.4,162.2,121.09999999999997,87.5,354.3,497.2,605.7,162.8,370.9,201.7,0.04300423013416679,0.5338692123276301,241.535729386972,-87.77850080392717,40.335560538468116,9.266172542195657e-05,0.000263724070570453,0.0001710623451484964,0.4908649821934633,False,False,False,40.48604209477111
34,dyn,gomez,droperidol,209.3,250.4,284.0,371.9,162.59999999999997,121.49999999999997,87.89999999999998,365.0,506.6,605.8,221.1,450.2,208.4,0.51830100142799,1.9751933813983942,241.65717058507988,-87.78373043278327,40.351806877969494,9.189032127723579e-05,0.00026066865781462203,0.00016877833653738625,1.4568923799704043,False,False,False,40.48071660046678
35,dyn,gomez,droperidol,208.4,249.7,283.7,371.7,163.29999999999998,122.0,88.0,347.6,475.0,568.8,186.2,356.5,196.1,0.11615509936667631,1.1254482416081306,241.61928186948,-87.78035022234741,40.358960314500614,9.229355408352948e-05,0.00027311087360734604,0.00018081731952381656,1.0092931422414544,False,False,False,39.635527461831074
36,dyn,gomez,droperidol,209.4,250.5,284.0,371.5,162.1,121.0,87.5,357.6,494.0,600.2,175.8,354.9,189.9,0.09122930116224456,0.8952224609196374,241.4533557329901,-87.7753642286506,40.352744144018715,9.312945440475515e-05,0.0002610847863085881,0.00016795533190383294,0.8039931597573928,False,False,False,39.77060360371313
37,dyn,gomez,droperidol,209.9,250.9,284.4,372.3,162.4,121.4,87.90000000000003,373.9,509.1,605.0,198.3,388.4,210.6,0.1690433197600581,1.2164611491096575,241.56102823446727,-87.7807029983233,40.356696434021394,9.238698994783737e-05,0.00025573149272372085,0.00016334450277588348,1.0474178293495995,False,False,False,38.72308739734042
38,dyn,gomez,droperidol,208.2,249.6,283.7,372.2,164.0,122.6,88.5,347.9,478.3,566.2,221.6,422.7,230.2,0.2555203538994254,1.7291140820321818,241.7937840990842,-87.78707475769666,40.37472259446892,9.12787830254744e-05,0.00027650112114795345,0.00018522233812247904,1.4735937281327565,False,False,False,38.724170979122235
39,dyn,gomez,droperidol,209.6,250.7,284.2,372.2,162.6,121.5,88.0,365.7,500.2,597.8,185.5,371.2,214.3,0.0935904643123337,0.8966401223306505,241.53756623385453,-87.7792693241156,40.34782378389348,9.258493408982274e-05,0.0002596631392129073,0.00016707820512308456,0.8030496580183168,False,False,False,38.806622466349936
40,dyn,gomez,droperidol,208.7,250.0,283.8,371.8,163.10000000000002,121.80000000000001,88.0,353.6,485.2,583.0,196.0,391.1,188.9,0.18249427303537338,1.3581841887111155,241.6429554420993,-87.78196092664011,40.37000513033993,9.207904120811308e-05,0.0002683051961424025,0.00017622615493428941,1.175689915675742,False,False,False,39.66688072320339
41,dyn,gomez,droperidol,209.7,250.7,284.0,371.1,161.40000000000003,120.40000000000003,87.10000000000002,360.4,508.7,623.6,170.6,346.1,189.7,0.02969582885516996,0.4758943903356683,241.4194221461207,-87.77467316086756,40.33685047257433,9.328133585708065e-05,0.00025703180136493883,0.00016375046550785817,0.44619856148049836,False,False,False,40.95016576584378
42,dyn,gomez,droperidol,209.6,250.7,284.3,372.4,162.79999999999998,121.69999999999999,88.09999999999997,370.7,508.6,600.8,209.2,407.7,218.6,0.23954910631754853,1.4158801580640645,241.6823541109111,-87.78522088365081,40.36603344935665,9.168379150386218e-05,0.00025886144171163985,0.00016717765020777766,1.176331051746516,False,False,False,38.797545804728514
43,dyn,gomez,droperidol,209.3,250.4,283.9,371.4,162.09999999999997,120.99999999999997,87.5,355.6,494.5,602.7,173.3,350.9,192.3,0.058442652760614125,0.7163111340600542,241.47073465974108,-87.77597629484103,40.34193035020901,9.303871075552037e-05,0.0002624026023158481,0.00016936389156032772,0.6578684812994401,False,False,False,40.20436033038139
44,dyn,gomez,droperidol,208.9,250.1,283.8,371.6,162.70000000000002,121.50000000000003,87.80000000000001,353.7,487.6,590.2,187.6,388.6,185.3,0.09945467869413446,1.0334052251564014,241.57195962237353,-87.77933413214784,40.35606616442867,9.249035001945052e-05,0.00026647338954753755,0.00017398303952808703,0.9339505464622669,False,False,False,40.07164865086874
45,dyn,gomez,droperidol,208.9,250.1,283.8,371.7,162.79999999999998,121.6,87.89999999999998,358.9,499.6,597.6,262.8,506.3,246.4,1.2472657161114569,2.639209530500035,241.66146030932788,-87.78319549059744,40.33367635997781,9.194580045742395e-05,0.0002647382190719751,0.00017279241861455118,1.3919438143885783,False,False,False,41.60381200853632
46,dyn,gomez,droperidol,209.9,250.9,284.4,372.4,162.49999999999997,121.49999999999997,88.0,376.1,517.6,609.9,214.4,417.5,224.2,0.26754849076430404,1.4330672709177834,241.6828229803311,-87.78580925222852,40.36027464710156,9.162601490259533e-05,0.00025562043567646704,0.0001639944207738717,1.1655187801534794,False,False,False,38.84564599574013
47,dyn,gomez,droperidol,209.4,250.5,284.1,372.1,162.70000000000002,121.60000000000002,88.0,361.7,495.6,596.3,179.5,375.1,214.8,0.190648418714301,1.2509379168564023,241.60543011949235,-87.78155229470364,40.34656538146735,9.220713216024784e-05,0.0002628110690716588,0.000170603936911411,1.0602894981421014,False,False,False,38.96112978747027
48,dyn,gomez,droperidol,208.1,249.5,283.6,371.7,163.6,122.19999999999999,88.09999999999997,345.2,473.3,564.7,199.0,386.3,191.5,0.19821154756284706,1.4917857036756428,241.69007577435272,-87.78278742841006,40.370842795702885,9.190196577363343e-05,0.0002758821786070516,0.00018398021283341816,1.2935741561127958,False,False,False,39.68924645287039
49,dyn,gomez,droperidol,208.7,249.9,283.7,371.7,163.0,121.79999999999998,88.0,355.5,493.4,589.8,238.8,464.8,226.9,0.9224789768818911,2.4469828702868024,241.66531287349412,-87.78299063063594,40.33894052019535,9.19541195974764e-05,0.00026739887149186193,0.00017544475189438554,1.5245038934049113,False,False,False,41.1979968516294
50,dyn,gomez,droperidol,208.5,249.8,283.8,372.0,163.5,122.19999999999999,88.19999999999999,351.2,479.1,569.7,193.8,363.2,206.7,0.15421504518570803,1.2627948144125893,241.65656207043997,-87.7821500950609,40.36302859554003,9.204223280336824e-05,0.0002715726818211106,0.00017953044901774238,1.1085797692268813,False,False,False,39.12966951728728
51,dyn,gomez,droperidol,210.3,251.3,284.6,372.6,162.3,121.30000000000001,88.0,383.5,524.5,617.2,210.6,410.8,227.4,0.208190665431267,1.2814644052631496,241.6649039050224,-87.78577897046912,40.354703140905315,9.16560664728452e-05,0.00025188530719785876,0.00016022924072501356,1.0732737398318826,False,False,False,38.432464190970705
52,dyn,gomez,droperidol,209.6,250.6,284.0,371.3,161.70000000000002,120.70000000000002,87.30000000000001,356.1,502.9,614.7,159.1,385.0,196.0,0.08077190762729451,0.7385348176953251,241.49844203909868,-87.77751541077794,40.3479869584215,9.283017778035502e-05,0.00026082705755831005,0.00016799687977795503,0.6577629100680307,False,False,False,39.69643783808347
53,dyn,gomez,droperidol,208.6,249.9,283.7,371.6,163.00000000000003,121.70000000000002,87.90000000000003,352.0,486.1,584.1,203.5,409.7,180.3,0.2590456841790807,1.501813259970614,241.64753780972197,-87.78200464414006,40.36823953859815,9.20675691299052e-05,0.00026896884312342895,0.00017690127399352376,1.2427675757915333,False,False,False,40.25369051124679
54,dyn,gomez,droperidol,210.0,251.0,284.4,372.2,162.2,121.19999999999999,87.80000000000001,371.4,508.9,609.5,188.8,389.0,211.8,0.09503463769408907,0.8882317598302795,241.49631959970313,-87.77823302999144,40.34939351661886,9.277581446922776e-05,0.0002553695134891485,0.00016259369901992072,0.7931971221361904,False,False,False,38.67383266250238
55,dyn,gomez,droperidol,209.0,250.2,284.0,372.1,163.10000000000002,121.90000000000003,88.10000000000002,360.9,496.3,588.2,209.9,407.9,214.2,0.22608882617859868,1.3767839752736275,241.6875672954449,-87.78441794937542,40.36008158308522,9.175536874250787e-05,0.00026492944014606116,0.00017317407140355327,1.1506951490950288,False,False,False,39.34707017071061
56,dyn,gomez,droperidol,209.6,250.6,284.1,371.8,162.20000000000002,121.20000000000002,87.69999999999999,361.8,500.3,604.5,179.9,373.5,212.7,0.05198189790064037,0.642294119370801,241.52634465656064,-87.77870295055328,40.340782366403076,9.266778232706215e-05,0.00026045394928229297,0.00016778616695523082,0.5903122214701607,False,False,False,39.537414369421995
57,dyn,gomez,droperidol,209.3,250.5,284.1,372.3,163.0,121.80000000000001,88.19999999999999,365.7,502.9,594.4,214.5,414.9,220.9,0.22638142104696835,1.3442097860490108,241.70202305415867,-87.78550158096002,40.36229517895355,9.162078494211351e-05,0.00026221465441816325,0.00017059386947604972,1.1178283650020424,False,False,False,38.973390106724054
58,dyn,gomez,droperidol,209.5,250.6,284.2,372.3,162.8,121.70000000000002,88.10000000000002,364.7,495.2,596.6,178.9,359.9,215.5,0.21960455037079443,1.374499971927392,241.6030212455093,-87.7816807189907,40.36298588674644,9.21976904456639e-05,0.00026121949670225515,0.00016902180625659127,1.1548954215565976,False,False,False,38.33779180995518
59,dyn,gomez,droperidol,210.0,251.0,284.4,372.3,162.3,121.30000000000001,87.90000000000003,370.7,511.4,612.9,184.3,408.1,222.6,0.15830826269403542,1.0229427454456819,241.6078471697124,-87.78279051279182,40.3527107112155,9.208742890156219e-05,0.0002569251924938107,0.0001648377635922485,0.8646344827516464,False,False,False,38.21123042335715
60,dyn,gomez,droperidol,208.9,250.1,283.9,371.8,162.9,121.70000000000002,87.90000000000003,355.7,486.9,585.7,189.5,374.6,188.9,0.13443866084041436,1.1772468765365334,241.5679348459499,-87.77922048655043,40.36651933766151,9.251217599951542e-05,0.00026600969884235095,0.00017349752284283554,1.042808215696119,False,False,False,39.61113933574816
61,dyn,gomez,droperidol,209.0,250.2,284.0,372.2,163.2,122.0,88.19999999999999,360.4,493.7,586.2,203.6,396.8,206.4,0.2096144562727038,1.4179923082474577,241.68144510091506,-87.78411533241217,40.37185440601609,9.179236487629193e-05,0.0002651389439495216,0.0001733465790732297,1.208377851974754,False,False,False,39.010040703599515
62,dyn,gomez,droperidol,209.1,250.3,284.1,372.3,163.20000000000002,122.0,88.19999999999999,362.9,498.9,586.6,204.5,390.9,223.8,0.27645803169098987,1.6985494772647853,241.7076904903489,-87.78535503820864,40.354658046732446,9.161965928216858e-05,0.00026468253597663793,0.00017306287669446936,1.4220914455737954,False,False,False,39.063486442114495
63,dyn,gomez,droperidol,207.8,249.2,283.5,371.6,163.8,122.40000000000003,88.10000000000002,339.0,462.7,550.4,186.0,340.0,199.5,0.2200592279287856,1.6336255811430909,241.68147090984849,-87.78170827374846,40.36568314699811,9.202562698016004e-05,0.00028122773524337687,0.00018920210826321683,1.4135663532143052,False,False,False,39.641076574606345
64,dyn,gomez,droperidol,209.5,250.6,284.0,371.5,162.0,120.9,87.5,359.9,499.4,607.5,181.5,379.9,181.9,0.10440897147702093,0.9606951231277279,241.4199918820982,-87.7742501872641,40.35957797078774,9.330671251458916e-05,0.0002586800366339842,0.00016537332411939505,0.856286151650707,False,False,False,39.92359936728013
65,dyn,gomez,droperidol,208.6,249.9,283.9,372.2,163.6,122.29999999999998,88.30000000000001,354.4,487.5,575.5,213.9,409.7,216.1,0.2823943909521958,1.6975708161415137,241.74266419121744,-87.78580784869335,40.37564137128708,9.150578726611006e-05,0.0002705626661297522,0.0001790568788636421,1.415176425189318,False,False,False,38.983681929950606
66,dyn,gomez,droperidol,209.8,250.7,284.2,371.7,161.89999999999998,121.0,87.5,363.2,505.1,613.9,173.8,382.5,210.7,0.059503680891381416,0.6409112763885888,241.50008134376387,-87.77795797151833,40.33842022347715,9.279378556773718e-05,0.00025846509890136343,0.00016567131333362624,0.5814075954972073,False,False,False,39.65071479851939
67,dyn,gomez,droperidol,210.3,251.2,284.6,372.6,162.3,121.40000000000003,88.0,376.7,522.5,624.5,206.3,473.5,246.4,0.08518376290699245,0.6958741554574234,241.67741610044334,-87.78634036815812,40.339104723271795,9.159489410870329e-05,0.0002545342943306771,0.00016293940022197385,0.6106903925504309,False,False,False,38.272133923903326
68,dyn,gomez,droperidol,209.8,250.8,284.1,371.3,161.5,120.5,87.19999999999999,358.6,506.4,624.1,159.6,373.7,196.7,0.08655294079578925,0.7714454956871678,241.41000340747544,-87.77432289526213,40.33064242807143,9.332334427096495e-05,0.0002578934445275056,0.00016457010025654065,0.6848925548913786,False,False,False,40.102177897203504
69,dyn,gomez,droperidol,208.1,249.5,283.6,371.7,163.6,122.19999999999999,88.09999999999997,344.4,471.1,561.6,194.3,372.5,192.3,0.1745354246646388,1.471342820139867,241.67261825738976,-87.78197952232011,40.370498504870476,9.202265836587596e-05,0.00027652232577926144,0.00018449966741338549,1.2968073954752282,False,False,False,39.571430835781115
70,dyn,gomez,droperidol,209.8,250.8,284.3,372.3,162.5,121.5,88.0,370.1,505.4,607.8,178.8,371.2,218.6,0.3016172777263066,1.6125092093795694,241.58276955466354,-87.7814439457797,40.35165123930548,9.225998597500475e-05,0.0002572736478515772,0.00016501366187657247,1.3108919316532628,False,False,False,38.810533089371575
71,dyn,gomez,droperidol,209.3,250.4,283.9,371.0,161.7,120.6,87.10000000000002,353.4,494.1,613.4,167.1,338.0,178.6,0.07391869430826487,0.7767750483734749,241.42952187601986,-87.77434441421674,40.36231499091948,9.327530336852077e-05,0.00026114793165735086,0.0001678726282888301,0.70285635406521,False,False,False,40.19507380847918
72,dyn,gomez,droperidol,209.2,250.4,284.1,372.1,162.90000000000003,121.70000000000002,88.0,360.6,493.6,591.4,190.7,392.4,208.7,0.08942338289802262,0.9431975462314115,241.61988171545596,-87.78190245738413,40.360235661962236,9.214502334605089e-05,0.0002639414998317505,0.0001717964764856996,0.8537741633333888,False,False,False,38.839731674674425
73,dyn,gomez,droperidol,209.7,250.8,284.2,372.0,162.3,121.19999999999999,87.80000000000001,366.4,502.4,605.0,185.0,380.4,202.2,0.09819722926897337,0.9251928223255962,241.48780169243062,-87.77742479356937,40.35820228518756,9.286700269616522e-05,0.00025763757507417016,0.00016477057237800492,0.8269955930566228,False,False,False,38.81455804938942
74,dyn,gomez,droperidol,209.2,250.3,284.0,371.8,162.60000000000002,121.5,87.80000000000001,356.9,492.2,592.6,181.9,374.5,206.8,0.06098534133135134,0.7626568528117882,241.55429676750188,-87.7791723836577,40.34589960727449,9.255900357942036e-05,0.00026457064794326284,0.00017201164436384247,0.7016715114804368,False,False,False,39.457452562902134
75,dyn,gomez,droperidol,208.8,250.0,283.8,371.7,162.89999999999998,121.69999999999999,87.89999999999998,355.7,493.2,589.5,216.2,435.0,196.8,0.4183400936387677,1.7380860484250218,241.66382509308647,-87.78300025576624,40.35652440481133,9.194546592081392e-05,0.00026691712362306044,0.0001749716577022465,1.3197459547862542,False,False,False,40.56663784691712
76,dyn,gomez,droperidol,209.5,250.6,284.2,372.2,162.7,121.6,88.0,367.4,502.1,598.6,197.3,392.1,206.2,0.2170990227755304,1.4423872977253909,241.63707855295405,-87.78310617816065,40.36585338975282,9.197561588887191e-05,0.0002599302163699753,0.00016795460048110337,1.2252882749498606,False,False,False,39.01416139595537
77,dyn,gomez,droperidol,208.9,250.1,283.9,371.7,162.79999999999998,121.6,87.80000000000001,353.4,485.5,584.6,180.0,357.6,199.2,0.07934936350712099,0.8687662693857378,241.5676786674045,-87.77922327373919,40.35627516586375,9.251795892794457e-05,0.00026705237263563913,0.00017453441370769457,0.7894169058786168,False,False,False,39.434691783915966
78,dyn,gomez,droperidol,208.9,250.1,283.9,371.8,162.9,121.70000000000002,87.90000000000003,358.8,496.3,594.7,210.4,426.9,199.9,0.47332159575763094,2.066792882292527,241.66284085865865,-87.78327808437166,40.35619276965918,9.1917632616619e-05,0.00026498556034024954,0.00017306792772363056,1.5934712865348961,False,False,False,40.35542953839659
79,dyn,gomez,droperidol,209.6,250.7,284.1,371.8,162.20000000000002,121.10000000000002,87.69999999999999,363.1,499.4,606.4,178.3,365.5,205.8,0.09043895406596261,0.8401630537437512,241.48162065380788,-87.77701814738424,40.34051214124155,9.291616069857657e-05,0.00025903810691878026,0.00016612194622020368,0.7497240996777886,False,False,False,39.45799602328252
