,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
14,14,dyn,control,pimozide,169.4,192.2,210.5,265.0,95.6,72.80000000000001,54.5,191.1,292.1,354.4,179.9,323.6,137.5,0.1311572818820868,3.0250349130010563,256.7343754288506,-87.9806060747029,38.29082425452664,7.652708745492322e-05,0.0006115474790741,0.0005350203916192,2.8938776311189693,True,True,False,487.55816991653927,intermediate
15,15,dyn,control,pimozide,169.0,191.8,210.1,264.4,95.39999999999998,72.59999999999997,54.29999999999998,180.3,277.8,337.7,208.4,375.5,145.2,0.2624426176609536,3.238099031219823,256.7856457512359,-87.98067394510021,38.36580197114145,7.645162347902475e-05,0.0006501604424595,0.0005737088189805,2.975656413558869,True,True,False,486.18563808076783,intermediate
16,16,dyn,control,pimozide,168.7,191.4,209.7,263.8,95.10000000000002,72.4,54.10000000000002,172.5,265.6,322.6,139.6,246.2,123.5,0.0605702316881494,2.8464540703496524,256.8308906276189,-87.98022541304331,38.3862502924972,7.68624889780449e-05,0.0006846811987892,0.0006078187098111,2.785883838661503,True,True,False,485.07759897270586,intermediate
17,17,dyn,control,pimozide,169.8,192.6,210.9,265.5,95.7,72.9,54.6,200.1,306.9,373.6,210.5,389.3,136.8,0.1762134898407314,2.807812677294473,256.6861844337321,-87.982093894733,38.25933123212263,7.559333129350129e-05,0.0005796375265405,0.000504044195247,2.631599187453742,True,True,False,488.8554211358439,intermediate
18,18,dyn,control,pimozide,169.2,191.9,210.2,264.6,95.40000000000003,72.70000000000002,54.400000000000034,183.2,281.4,341.3,147.3,259.2,121.3,0.0737418132506878,2.942890650545335,256.76083270997725,-87.98005932782395,38.31760584124087,7.688244696704557e-05,0.0006377722185103,0.0005608897715433,2.8691488372946474,True,True,False,486.8698904887555,intermediate
19,19,dyn,control,pimozide,169.1,191.8,210.2,264.6,95.50000000000004,72.80000000000001,54.400000000000034,183.8,281.7,342.7,210.7,421.1,139.4,0.0741255413439091,2.6915349163472237,256.79325526859293,-87.98218560349669,38.33178296652695,7.575044229640401e-05,0.0006398603003149,0.0005641098580185,2.617409375003314,True,True,False,486.3941150542293,intermediate
20,20,dyn,control,pimozide,168.8,191.5,209.8,264.0,95.2,72.5,54.19999999999999,176.2,269.3,327.3,197.2,423.5,134.1,0.0357120872060248,2.242597529511819,256.83955053946204,-87.98140879681463,38.3770358889391,7.622269375777129e-05,0.0006726088261991,0.0005963861324413,2.206885442305794,True,True,False,485.0910998612522,intermediate
21,21,dyn,control,pimozide,169.2,192.0,210.3,264.7,95.5,72.69999999999999,54.39999999999998,185.4,284.3,344.9,149.9,264.3,129.8,0.0774112530277299,2.9526431095961145,256.74979853919086,-87.98003306841667,38.32186657124063,7.687441162657005e-05,0.0006291575741081,0.0005522831624815,2.8752318565683845,True,True,False,487.09978624186056,intermediate
22,22,dyn,control,pimozide,168.6,191.3,209.6,263.6,95.00000000000004,72.30000000000001,54.00000000000003,171.0,261.6,317.9,161.4,340.1,135.4,0.032680942884225,2.593527485694187,256.8636751726341,-87.98076208169125,38.40899284163046,7.658306424414395e-05,0.0006965228064473,0.0006199397422032,2.560846542809962,True,True,False,484.2828912197699,intermediate
23,23,dyn,control,pimozide,169.4,192.2,210.5,265.0,95.6,72.80000000000001,54.5,192.5,293.4,356.8,181.2,363.3,137.6,0.062369619543366,2.6862148690336705,256.7439365542518,-87.98169172487516,38.28666771912968,7.591843775669103e-05,0.0006078506130539,0.0005319321752972,2.6238452494903046,True,True,False,487.5663361837556,intermediate
24,24,dyn,control,pimozide,168.6,191.3,209.5,263.5,94.9,72.19999999999999,54.0,167.8,260.4,317.0,192.9,359.5,130.4,0.1885806900900473,2.922361968142116,256.85613747654304,-87.98049699081677,38.43659307610154,7.668567016629102e-05,0.0007052470298952,0.000628561359729,2.733781278052069,True,True,False,484.37330409693095,intermediate
25,25,dyn,control,pimozide,168.8,191.5,209.8,263.9,95.09999999999997,72.39999999999998,54.099999999999966,173.4,267.8,325.9,160.6,306.8,116.8,0.0466727216863043,2.6258814281392926,256.8271972479686,-87.98045456700123,38.36762968045684,7.673421805618806e-05,0.0006804569922626,0.0006037227742064,2.579208706452988,True,True,False,485.2582839429515,intermediate
26,26,dyn,control,pimozide,169.1,191.9,210.1,264.3,95.20000000000002,72.4,54.20000000000002,182.2,278.7,340.8,116.5,229.6,108.5,0.0133652220058421,2.1017923925375457,256.7549847870331,-87.979803418503,38.314434909741415,7.701644587128756e-05,0.0006349314626676,0.0005579150167963,2.088427170531704,True,True,False,487.21985565490513,intermediate
27,27,dyn,control,pimozide,168.8,191.5,209.8,263.9,95.09999999999997,72.39999999999998,54.099999999999966,173.5,267.8,325.3,129.2,235.4,110.3,0.0437036048731599,2.8497469627169094,256.8131321033704,-87.9800923536796,38.35930796722072,7.691275122472315e-05,0.0006767351881676,0.0005998224369429,2.8060433578437496,True,True,False,485.6253786466692,intermediate
28,28,dyn,control,pimozide,169.0,191.7,210.0,264.2,95.2,72.5,54.19999999999999,177.9,274.2,333.6,145.7,274.8,116.4,0.0526811937226052,2.932374656283055,256.79505982091644,-87.98026114661131,38.33671773845008,7.681310310750873e-05,0.0006596274559247,0.0005828143528172,2.8796934625604496,True,True,False,486.0880095808963,intermediate
29,29,dyn,control,pimozide,169.1,191.9,210.2,264.5,95.4,72.6,54.30000000000001,181.4,280.2,340.7,145.7,265.9,113.8,0.0517757655284825,2.740003615331262,256.76061673580824,-87.97995628829888,38.32574654024361,7.692476979281285e-05,0.0006411857325568,0.000564260962764,2.68822784980278,True,True,False,486.911033613908,intermediate
30,30,dyn,control,pimozide,168.9,191.6,209.9,264.2,95.29999999999998,72.6,54.29999999999998,177.8,273.2,332.4,156.7,298.3,129.4,0.0574678980298695,2.760027681177628,256.8030121808084,-87.98033912531082,38.36545913579072,7.675579604994572e-05,0.0006610008704513,0.0005842450744014,2.7025597831477586,True,True,False,485.81765498754345,intermediate
31,31,dyn,control,pimozide,168.7,191.4,209.7,263.8,95.10000000000002,72.4,54.10000000000002,171.4,264.6,322.0,171.6,321.4,136.6,0.0828432416855245,2.9238389582557343,256.8405628325402,-87.98045635381695,38.41482151170125,7.670396075138191e-05,0.000689316968691,0.0006126130079397,2.8409957165702098,True,True,False,484.8005606717903,intermediate
32,32,dyn,control,pimozide,169.2,191.9,210.2,264.4,95.2,72.49999999999997,54.19999999999999,183.3,280.4,340.6,126.2,245.6,110.6,0.023474602210454,2.43743151841608,256.7609009279023,-87.98006754248262,38.29485860695562,7.690980201431468e-05,0.0006354906592754,0.0005585808572611,2.413956916205626,True,True,False,487.064906660537,intermediate
33,33,dyn,control,pimozide,168.6,191.2,209.5,263.4,94.79999999999998,72.19999999999999,53.89999999999998,168.4,259.5,316.3,127.8,268.4,112.2,0.010145139985223,1.9684050971555045,256.858553085744,-87.9803029936005,38.4229392332931,7.685045467263319e-05,0.0007014803254982,0.0006246298708256,1.9582599571702812,True,True,False,484.4739881308732,intermediate
34,34,dyn,control,pimozide,169.3,192.1,210.4,264.8,95.5,72.70000000000002,54.400000000000006,185.5,287.0,349.1,183.9,323.7,120.9,0.2363335615465444,3.1772910860315093,256.7382490986387,-87.98020272968549,38.31851378153944,7.674752594131498e-05,0.0006262039055414,0.0005494563796,2.940957524484965,True,True,False,487.3926587562944,intermediate
35,35,dyn,control,pimozide,168.7,191.3,209.6,263.6,94.90000000000003,72.30000000000001,54.00000000000003,170.4,262.9,320.1,140.5,267.4,121.2,0.0407987324923246,2.675519223202702,256.8432232472424,-87.98027635262665,38.40405391163281,7.684197534540464e-05,0.0006933016910813,0.0006164597157359,2.6347204907103774,True,True,False,484.784870873044,intermediate
36,36,dyn,control,pimozide,169.0,191.7,210.0,264.2,95.2,72.5,54.19999999999999,180.1,274.9,333.2,120.3,221.8,114.6,0.027259738757629,2.4292636844605706,256.7811642882323,-87.97999736342045,38.32336323400912,7.694797283618397e-05,0.0006491770569786,0.0005722290841424,2.4020039457029414,True,True,False,486.4768442612301,intermediate
37,37,dyn,control,pimozide,169.5,192.3,210.6,265.1,95.60000000000002,72.80000000000001,54.50000000000003,193.1,295.3,358.8,156.4,296.2,125.5,0.0632869790723489,2.8243510200183963,256.71409155909635,-87.98029641932398,38.271676677866886,7.67094804098836e-05,0.000601985671291,0.0005252761908811,2.761064040946047,True,True,False,488.1063005668897,intermediate
38,38,dyn,control,pimozide,168.7,191.4,209.7,263.8,95.10000000000002,72.4,54.10000000000002,172.4,264.4,321.0,209.0,418.2,150.3,0.1118079313025978,3.0710487854451496,256.86010909937363,-87.98167738557582,38.39425992203314,7.607848763227828e-05,0.0006911733322063,0.000615094844574,2.959240854142552,True,True,False,484.46118622945056,intermediate
39,39,dyn,control,pimozide,169.1,191.8,210.1,264.5,95.4,72.69999999999999,54.400000000000006,184.4,280.8,341.4,150.3,303.1,128.0,0.028724544973142,2.3228483659469186,256.7773822754441,-87.98046696584713,38.32375697482472,7.669339652738836e-05,0.000636032952435,0.0005593395559076,2.2941238209737764,True,True,False,486.5650659541265,intermediate
40,40,dyn,control,pimozide,168.9,191.6,209.9,264.1,95.20000000000002,72.50000000000003,54.20000000000002,176.4,271.5,329.2,137.8,243.1,115.2,0.060789758555233,2.8862122557410737,256.8027821213048,-87.98016024074408,38.343931405820086,7.687805552003881e-05,0.0006663702751117,0.0005894922195917,2.8254224971858406,True,True,False,485.8561198902557,intermediate
41,41,dyn,control,pimozide,168.7,191.4,209.6,263.5,94.8,72.1,53.900000000000006,169.4,262.5,323.2,109.9,213.0,93.8,0.0078221105519484,1.7358705325529566,256.8237269221112,-87.9800503059568,38.36998225420602,7.694707217550405e-05,0.0006881119913934,0.0006111649192179,1.7280484220010082,True,True,False,485.5895842264514,intermediate
42,42,dyn,control,pimozide,169.3,192.1,210.4,264.9,95.59999999999997,72.79999999999998,54.49999999999997,189.5,289.7,351.6,173.5,324.3,130.8,0.077386336927662,2.828640080063132,256.74825413810885,-87.98077077490196,38.287557765221365,7.646274297834795e-05,0.0006178462826337,0.0005413835396554,2.7512537431354698,True,True,False,487.3165000745352,intermediate
43,43,dyn,control,pimozide,168.8,191.5,209.7,263.8,95.0,72.30000000000001,54.10000000000002,172.5,267.1,325.7,124.5,242.6,103.6,0.0163625268963633,2.195531607801649,256.8137149795466,-87.98005102000091,38.36957113255784,7.693385265695611e-05,0.0006773848970796,0.0006004510444227,2.179169080905285,True,True,False,485.6938029398856,intermediate
44,44,dyn,control,pimozide,168.9,191.6,209.8,263.9,94.99999999999996,72.29999999999998,54.099999999999966,173.4,269.0,327.2,128.1,235.4,104.5,0.0342955481760777,2.6362588831811284,256.8009535281125,-87.97992095062817,38.36349054815442,7.697564300797671e-05,0.0006728504569041,0.0005958748138961,2.601963335005051,True,True,False,485.9516314329584,intermediate
45,45,dyn,control,pimozide,169.1,192.0,210.2,264.6,95.50000000000004,72.60000000000002,54.400000000000034,181.2,282.0,343.5,244.4,434.6,148.2,0.8379051946612815,3.2866139589712966,256.7485354403403,-87.9800718411919,38.39843909381997,7.676718693873898e-05,0.000637919689039,0.0005611525021002,2.448708764310015,True,True,False,486.9396961939705,intermediate
46,46,dyn,control,pimozide,169.5,192.2,210.6,265.1,95.60000000000002,72.90000000000003,54.50000000000003,193.0,295.5,359.1,183.1,342.5,130.0,0.0816986067420882,2.816990361513769,256.72878561022554,-87.98108404830073,38.273850255864495,7.621652566981405e-05,0.000604783340775,0.0005285668151051,2.735291754771681,True,True,False,487.86173483152095,intermediate
47,47,dyn,control,pimozide,169.1,191.9,210.2,264.6,95.50000000000004,72.70000000000002,54.400000000000034,184.7,281.4,341.5,156.5,300.3,141.4,0.0648836763425656,2.9204808408632568,256.7765943747568,-87.98051538286244,38.32924207429978,7.664201121461827e-05,0.0006365036110824,0.0005598615998678,2.8555971645206912,True,True,False,486.4999104965463,intermediate
48,48,dyn,control,pimozide,168.6,191.3,209.6,263.6,95.00000000000004,72.30000000000001,54.00000000000003,168.4,261.4,318.2,150.7,270.6,114.2,0.070155728944889,3.0383562013397687,256.8485185064263,-87.98030968667513,38.40037517737545,7.683067763969133e-05,0.0007025248151938,0.0006256941375542,2.96820047239488,True,True,False,484.6449388461048,intermediate
49,49,dyn,control,pimozide,169.0,191.8,210.1,264.4,95.39999999999998,72.59999999999997,54.29999999999998,179.8,278.7,339.2,207.7,363.3,141.0,0.5362240197662982,3.261155667815984,256.766753204176,-87.98006463115937,38.39519044279746,7.68156754278178e-05,0.0006460687395246,0.0005692530640968,2.7249316480496857,True,True,False,486.5318021590769,intermediate
50,50,dyn,control,pimozide,168.8,191.4,209.7,263.9,95.09999999999997,72.49999999999997,54.19999999999999,173.6,266.8,324.5,160.8,318.1,129.7,0.0561650859959683,2.866304615619442,256.8357211396761,-87.98058326542251,38.38045334483462,7.66537991004901e-05,0.000681905673564,0.0006052518744635,2.810139529623474,True,True,False,485.00793774774047,intermediate
51,51,dyn,control,pimozide,169.7,192.5,210.8,265.5,95.8,73.0,54.69999999999999,200.1,305.5,371.5,178.8,346.1,136.1,0.0741212711286914,2.723820235176525,256.69534117285366,-87.98147427154707,38.25737545339421,7.594994994791575e-05,0.0005806212262459,0.000504671276298,2.649698964047833,True,True,False,488.7262669258135,intermediate
52,52,dyn,control,pimozide,168.9,191.5,209.8,264.0,95.1,72.5,54.19999999999999,177.1,269.8,327.4,121.3,238.6,119.3,0.0189975802958549,2.38727084272998,256.81656222873994,-87.98033044886269,38.34231719872587,7.683105192909968e-05,0.0006663928723426,0.0005895618204135,2.3682732624341245,True,True,False,485.6035752461487,intermediate
53,53,dyn,control,pimozide,168.9,191.6,209.9,264.0,95.1,72.4,54.1,174.1,269.7,327.8,140.4,251.9,105.5,0.0751474002947558,2.932115979578075,256.80507586246046,-87.98013140287591,38.35430859990527,7.687690756842846e-05,0.000673462769337,0.0005965858617685,2.8569685792833197,True,True,False,485.8215182312555,intermediate
54,54,dyn,control,pimozide,169.3,192.0,210.3,264.7,95.39999999999998,72.69999999999999,54.39999999999998,186.6,286.3,348.2,150.5,296.2,115.4,0.0291971892359951,2.368343854647673,256.7470652139655,-87.98028616627505,38.29170328023337,7.67680132533571e-05,0.0006237172333106,0.0005469492200572,2.3391466654116777,True,True,False,487.38234256526266,intermediate
55,55,dyn,control,pimozide,169.0,191.8,210.1,264.4,95.39999999999998,72.59999999999997,54.29999999999998,181.0,278.0,338.0,170.0,320.2,127.6,0.0645872150660935,2.7290029799521496,256.78814986506984,-87.98053051378595,38.33586386629607,7.663485310218953e-05,0.0006487071081254,0.0005720722550232,2.664415764886056,True,True,False,486.250588621302,intermediate
56,56,dyn,control,pimozide,168.8,191.5,209.8,263.8,95.0,72.30000000000001,54.0,173.8,268.1,326.8,150.5,314.2,110.8,0.0143451776888319,1.9664452079478705,256.8236572036623,-87.9804078943282,38.37114852114652,7.675999412099788e-05,0.0006763609452882,0.0005996009511672,1.9521000302590383,True,True,False,485.4198167149226,intermediate
57,57,dyn,control,pimozide,169.1,191.9,210.2,264.6,95.50000000000004,72.70000000000002,54.400000000000034,183.6,281.7,342.5,180.0,344.3,127.5,0.0639152252907439,2.6817833553899155,256.778951858289,-87.98085716757576,38.31644833643309,7.642264365156439e-05,0.0006393713070095,0.000562948663358,2.6178681300991715,True,True,False,486.5605775539032,intermediate
58,58,dyn,control,pimozide,169.3,192.0,210.3,264.8,95.5,72.80000000000001,54.5,189.0,286.0,345.8,152.6,281.4,144.3,0.0820451080330905,2.970934250118612,256.7636586474259,-87.98064682152241,38.29245057496341,7.661545200537975e-05,0.0006240323581015,0.0005474169060962,2.888889142085522,True,True,False,486.83999347223727,intermediate
59,59,dyn,control,pimozide,169.2,191.9,210.3,264.8,95.60000000000002,72.9,54.5,189.1,285.9,346.8,166.4,340.3,143.3,0.046324708689304,2.698859853226854,256.7754064671714,-87.98136088911956,38.29741795134177,7.616369412642788e-05,0.00062427018479,0.0005481064906636,2.6525351445375502,True,True,False,486.7053743084056,intermediate
60,60,dyn,control,pimozide,169.0,191.7,209.9,264.1,95.10000000000002,72.40000000000003,54.20000000000002,176.8,272.4,330.8,134.8,248.1,111.5,0.0480265652685326,2.834401122953347,256.7964961807741,-87.98012250641351,38.33870952887927,7.688840245787704e-05,0.0006630700714896,0.0005861816690318,2.7863745576848142,True,True,False,486.05678208859615,intermediate
61,61,dyn,control,pimozide,169.1,191.8,210.1,264.4,95.29999999999998,72.59999999999997,54.29999999999998,181.1,278.1,337.6,161.7,298.0,123.3,0.0723302075614901,2.884812731713179,256.7875980242539,-87.98048537557857,38.320851611619936,7.669458741331033e-05,0.0006492529705488,0.0005725583831355,2.812482524151689,True,True,False,486.2780407046554,intermediate
62,62,dyn,control,pimozide,169.2,192.0,210.3,264.8,95.60000000000002,72.80000000000001,54.5,187.0,285.6,346.5,174.5,315.8,148.5,0.1125144187233217,3.062949969308832,256.75920685889224,-87.98055301016835,38.32529882861933,7.656081295226627e-05,0.0006266979714729,0.0005501371585206,2.95043555058551,True,True,False,486.8944330597989,intermediate
63,63,dyn,control,pimozide,168.5,191.2,209.5,263.4,94.89999999999998,72.19999999999999,53.89999999999998,166.1,257.1,312.7,151.9,276.8,133.8,0.0901984285039396,3.179059773475903,256.8708355420638,-87.98037462415631,38.4404171000438,7.680855427144081e-05,0.0007159479826259,0.0006391394283544,3.0888613449719635,True,True,False,483.98406290548417,intermediate
64,64,dyn,control,pimozide,169.2,191.9,210.2,264.3,95.10000000000002,72.4,54.10000000000002,181.9,277.2,337.4,116.0,208.2,105.9,0.0327646200258261,2.5796515413745267,256.7528729327366,-87.97971835062799,38.29382296665912,7.705377385182748e-05,0.0006380149702722,0.0005609611964204,2.5468869213487006,True,True,False,487.2328301769294,intermediate
65,65,dyn,control,pimozide,168.9,191.6,209.9,264.1,95.20000000000002,72.50000000000003,54.20000000000002,176.3,271.3,329.6,188.4,356.9,131.6,0.1033359552276601,3.1070546375724515,256.82331664197415,-87.98101839410744,38.35265179716483,7.635800608224752e-05,0.0006713836281882,0.0005950256221059,3.0037186823447914,True,True,False,485.3745149182656,intermediate
66,66,dyn,control,pimozide,168.8,191.5,209.8,263.9,95.09999999999997,72.39999999999998,54.099999999999966,174.7,269.7,328.9,148.6,314.1,109.8,0.0148401159313242,2.102835187615586,256.81718968926043,-87.98042339166541,38.35993122240247,7.674569054878003e-05,0.0006718886062396,0.0005951429156908,2.087995071684262,True,True,False,485.6127243766453,intermediate
67,67,dyn,control,pimozide,169.0,191.7,210.0,264.3,95.3,72.60000000000002,54.30000000000001,181.7,277.5,337.5,227.9,511.4,129.3,0.0372815379762023,2.0982872551377905,256.82394334606875,-87.98230314441811,38.33963461443506,7.582451742898743e-05,0.000649246490327,0.000573421972898,2.061005717161588,True,True,False,485.9508700107808,intermediate
68,68,dyn,control,pimozide,169.1,191.8,210.1,264.4,95.29999999999998,72.59999999999997,54.29999999999998,183.9,278.0,336.8,115.5,215.9,126.6,0.0210505113094398,2.300515423382792,256.7689152512675,-87.97993324462323,38.33296138162134,7.696646067324435e-05,0.0006359033229832,0.00055893686231,2.279464912073352,True,True,False,486.68609618804726,intermediate
69,69,dyn,control,pimozide,168.6,191.3,209.6,263.6,95.00000000000004,72.30000000000001,54.00000000000003,168.7,261.3,318.0,148.4,270.5,119.3,0.0708622629675968,3.0622239584703106,256.85000406955754,-87.98032448331078,38.403770593920896,7.682282001218248e-05,0.0007019911834449,0.0006251683634327,2.9913616955027136,True,True,False,484.5915720750442,intermediate
70,70,dyn,control,pimozide,169.5,192.3,210.6,265.3,95.8,73.0,54.70000000000002,195.6,296.8,358.9,159.6,288.7,149.4,0.1298692553101924,3.227863590707696,256.7158877764372,-87.98050598581631,38.273921875265685,7.660322516176064e-05,0.000598293058773,0.0005216898336112,3.097994335397504,True,True,False,487.95222155405145,intermediate
71,71,dyn,control,pimozide,168.9,191.6,209.8,263.7,94.79999999999998,72.1,53.89999999999998,174.8,266.0,326.6,105.8,190.6,104.9,0.0198259136882001,2.3771868428817005,256.8080670479894,-87.98006237830987,38.32546107566726,7.694694568108496e-05,0.0006701070275289,0.0005931600818478,2.3573609291935003,True,True,False,485.9654290472787,intermediate
72,72,dyn,control,pimozide,169.0,191.6,209.9,264.2,95.2,72.6,54.29999999999998,179.1,274.0,332.9,147.8,287.4,121.8,0.0296306414380292,2.3045424360842066,256.8029000155492,-87.98040784735592,38.34067506281833,7.676025091944328e-05,0.0006571435056125,0.0005803832546931,2.274911794646177,True,True,False,485.91171960964766,intermediate
73,73,dyn,control,pimozide,169.2,191.9,210.2,264.5,95.3,72.6,54.30000000000001,184.2,282.1,342.0,138.1,261.5,113.0,0.0306525637865583,2.463981123959465,256.7599172952837,-87.98017385726637,38.29374598792574,7.685581910242621e-05,0.0006335777109516,0.0005567218918492,2.4333285601729067,True,True,False,487.04839439876656,intermediate
74,74,dyn,control,pimozide,168.8,191.5,209.8,263.9,95.09999999999997,72.39999999999998,54.099999999999966,174.8,268.6,326.9,142.0,284.4,116.9,0.0187424695186121,2.08124242044442,256.82066945939744,-87.98029324926283,38.37707084708733,7.682142833601149e-05,0.0006726256570157,0.0005958042286797,2.062499950925808,True,True,False,485.44511298704464,intermediate
75,75,dyn,control,pimozide,169.0,191.7,210.0,264.3,95.3,72.60000000000002,54.30000000000001,177.2,274.8,334.5,166.0,299.0,114.5,0.1735641787368899,2.931629437766473,256.78674880404446,-87.98017370645276,38.36164460604582,7.681913057634032e-05,0.0006593739215334,0.0005825547909571,2.758065259029583,True,True,False,486.2022968504682,intermediate
76,76,dyn,control,pimozide,169.4,192.1,210.5,265.0,95.6,72.9,54.5,190.4,290.1,350.9,151.7,268.5,131.1,0.083985860404082,2.9251096199736835,256.733563858184,-87.98022709139144,38.284683217554026,7.678735387042515e-05,0.0006139090025554,0.000537121648685,2.841123759569601,True,True,False,487.54285505487286,intermediate
77,77,dyn,control,pimozide,168.7,191.4,209.7,263.8,95.10000000000002,72.4,54.10000000000002,172.5,265.7,323.5,138.9,274.5,113.4,0.0246335086003663,2.3567714585064894,256.8326509091244,-87.98033703355343,38.37383761364893,7.681633880928812e-05,0.0006836679774376,0.0006068516386283,2.332137949906123,True,True,False,485.1533529487697,intermediate
