,Unnamed: 0,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet,risk
21,21,iso,control,droperidol,180.9,205.8,225.0,282.7,101.79999999999998,76.89999999999998,57.69999999999999,240.8,397.0,492.4,137.0,263.8,167.0,0.0994355180845785,34.854939178423535,256.0037832221724,-87.97450706025907,38.30029108276736,7.851067836538308e-05,0.0004578726540796,0.0003793619757143,34.75550366033896,False,False,False,462.2657537148837,intermediate
22,22,iso,control,droperidol,177.3,202.3,222.0,280.2,102.89999999999998,77.89999999999998,58.19999999999999,199.3,320.0,391.9,114.1,251.1,168.3,0.0376986064110192,23.11248331924133,256.3669888500143,-87.9775453331332,38.48322175387627,7.764940784875154e-05,0.0005729288100817,0.000495279402233,23.074784712830315,True,True,False,457.13303555442144,intermediate
23,23,iso,control,droperidol,181.5,206.3,225.5,283.1,101.60000000000002,76.80000000000001,57.60000000000002,251.3,412.9,511.6,151.3,312.6,183.9,0.0882899868151361,28.762587845390843,255.9437330490196,-87.9739841008125,38.25711315187824,7.865466991891344e-05,0.0004390608867173,0.0003604062167984,28.674297858575702,False,False,False,462.90435278330426,intermediate
24,24,iso,control,droperidol,177.7,202.6,222.3,280.5,102.8,77.9,58.19999999999999,204.2,328.1,402.3,146.7,305.4,155.4,0.3015545348623972,27.57119569396966,256.33021118181927,-87.97734402174827,38.45856492959209,7.770408996736576e-05,0.000556898111364,0.0004791940213966,27.269641159107262,True,True,False,457.8043257397027,intermediate
25,25,iso,control,droperidol,178.4,203.3,222.9,281.1,102.70000000000002,77.80000000000001,58.20000000000002,214.9,345.5,423.9,125.8,261.6,142.5,0.0528396548700028,22.703916132116696,256.2563188605918,-87.97696678807624,38.40419930836275,7.780694119591426e-05,0.0005257408123762,0.0004479338711802,22.651076477246693,True,True,False,459.0771679419025,intermediate
26,26,iso,control,droperidol,179.6,204.6,224.0,282.0,102.4,77.4,58.0,228.9,372.3,459.2,101.9,207.9,137.5,0.0145373343339779,14.908853122512836,256.12825971638455,-87.97590404438387,38.34802617060712,7.811731546687572e-05,0.0004871436327344,0.0004090263172675,14.894315788178858,False,True,False,460.8776259350335,intermediate
27,27,iso,control,droperidol,178.8,203.8,223.3,281.5,102.7,77.69999999999999,58.19999999999999,219.8,355.2,436.9,108.3,213.7,136.7,0.0500328263572565,30.702198264467523,256.2079037601366,-87.97656510076013,38.38623515135288,7.793159624968752e-05,0.0005110870288935,0.0004331554326438,30.652165438110263,False,True,False,459.7918094567153,intermediate
28,28,iso,control,droperidol,179.6,204.5,223.9,281.9,102.29999999999998,77.39999999999998,57.99999999999997,229.0,371.4,457.7,118.1,236.8,148.0,0.0629608540001473,36.50728747969145,256.13618511547674,-87.9760385042228,38.34544053338104,7.807698242662192e-05,0.0004877090806534,0.0004096320982268,36.4443266256913,False,True,False,460.7976835609597,intermediate
29,29,iso,control,droperidol,180.3,205.3,224.6,282.4,102.09999999999997,77.09999999999997,57.79999999999998,236.2,386.9,478.7,126.1,256.4,142.6,0.0612055414507949,27.638622224613545,256.05690867815986,-87.97516554858753,38.31864234702109,7.83181681844059e-05,0.0004690802134743,0.0003907620452899,27.577416683162745,False,False,False,461.7189296717281,intermediate
30,30,iso,control,droperidol,178.9,203.9,223.4,281.5,102.6,77.6,58.1,219.6,356.6,439.5,127.2,256.0,162.1,0.0677444636570017,26.820031167314,256.1949783447324,-87.97637723221423,38.39033367317891,7.799339442563717e-05,0.0005099092041056,0.00043191580968,26.752286703657,False,True,False,459.9451582876135,intermediate
31,31,iso,control,droperidol,177.9,202.9,222.6,280.8,102.9,77.9,58.20000000000002,206.0,333.7,410.3,132.6,267.2,166.3,0.0993240289365993,29.439498105060345,256.29588556794374,-87.97701292653238,38.45559823084607,7.780730386359448e-05,0.0005483621570635,0.0004705548531999,29.340174076123745,True,True,False,458.3486173512492,intermediate
32,32,iso,control,droperidol,180.2,205.1,224.5,282.4,102.2,77.29999999999998,57.89999999999998,237.9,386.3,476.3,109.3,221.7,142.3,0.0265587334936943,22.497365337184085,256.0744269923516,-87.97557246165191,38.30706228686976,7.818794515560525e-05,0.0004682628449764,0.0003900748998208,22.47080660369039,False,False,False,461.58905753529694,intermediate
33,33,iso,control,droperidol,177.0,201.9,221.7,279.9,102.89999999999998,77.99999999999997,58.19999999999999,193.3,310.9,380.8,98.6,215.7,135.0,0.0106909811759086,11.201558352758036,256.40550779969374,-87.9777073749342,38.51684228355224,7.761101288757375e-05,0.000592674129285,0.0005150631163975,11.190867371582126,True,True,False,456.3818204229426,intermediate
34,34,iso,control,droperidol,181.9,206.7,225.9,283.4,101.49999999999996,76.69999999999999,57.49999999999997,256.8,422.6,523.7,171.1,349.6,152.2,0.5716872923911107,41.42612399886221,255.90122590997595,-87.9734698514064,38.23640128886871,7.881170903543532e-05,0.0004291687771821,0.0003503570681467,40.8544367064711,False,False,False,463.2840735765619,intermediate
35,35,iso,control,droperidol,177.8,202.7,222.4,280.6,102.8,77.90000000000003,58.20000000000002,204.8,330.5,405.8,111.4,223.6,148.6,0.0455897197346024,23.965810809462344,256.3142626230996,-87.97717422228752,38.45982620837001,7.77576446364778e-05,0.0005534421077405,0.0004756844631041,23.92022108972774,True,True,False,458.0539464530011,intermediate
36,36,iso,control,droperidol,179.4,204.3,223.8,281.9,102.49999999999996,77.59999999999997,58.099999999999966,227.5,368.3,453.5,108.9,211.6,145.1,0.0303294026342546,19.745001947229543,256.15179078046685,-87.97619414870466,38.35075593217192,7.803604880501278e-05,0.0004917267794829,0.0004136907306779,19.714672544595288,False,True,False,460.6005975452899,intermediate
37,37,iso,control,droperidol,182.7,207.5,226.5,283.8,101.10000000000002,76.30000000000001,57.30000000000001,263.3,437.2,543.6,142.2,284.4,169.7,0.087125703842377,36.15301387192254,255.81694571413107,-87.97202955820892,38.213332559807576,7.928149502648254e-05,0.0004161142629882,0.0003368327679617,36.06588816808016,False,False,False,463.8901592805887,intermediate
38,38,iso,control,droperidol,177.9,202.8,222.5,280.7,102.79999999999998,77.89999999999998,58.19999999999999,208.7,334.2,409.4,143.9,307.5,187.2,0.1549869838450759,36.53635332188789,256.3085009737216,-87.977314633355,38.431560308627176,7.770477596556048e-05,0.0005448240729708,0.0004671192970053,36.38136633804281,True,True,False,458.2208718979625,intermediate
39,39,iso,control,droperidol,179.4,204.3,223.8,281.9,102.49999999999996,77.59999999999997,58.099999999999966,227.3,368.4,453.8,123.8,256.9,163.4,0.0328192456051182,18.15941247478577,256.14979346150886,-87.97614770736489,38.35274591519772,7.805069282012295e-05,0.0004918852129858,0.0004138345201657,18.126593229180656,False,True,False,460.6169580176679,intermediate
40,40,iso,control,droperidol,179.3,204.2,223.7,281.8,102.5,77.60000000000002,58.10000000000002,226.5,366.0,450.3,120.0,235.1,143.1,0.0715204721254825,30.48357438397732,256.16420971354097,-87.97632541025447,38.35395332011881,7.799651085449559e-05,0.0004947430682557,0.0004167465574012,30.41205391185184,False,True,False,460.4428715820581,intermediate
41,41,iso,control,droperidol,177.6,202.5,222.2,280.5,102.9,78.0,58.30000000000001,204.3,326.6,399.6,91.3,193.5,111.1,0.0081375572791069,8.419730695884597,256.3438322618759,-87.97753256867298,38.45111003169927,7.764291204447027e-05,0.0005588408599133,0.0004811979478688,8.41159313860549,True,True,False,457.6024899615087,intermediate
42,42,iso,control,droperidol,181.5,206.3,225.5,283.1,101.60000000000002,76.80000000000001,57.60000000000002,252.9,414.2,512.5,151.5,307.5,171.2,0.1029742832003118,31.686517453247436,255.94536397000996,-87.97412688872502,38.250410140172974,7.860509334615915e-05,0.0004372640097665,0.0003586589164203,31.58354317004712,False,False,False,462.9172351864276,intermediate
43,43,iso,control,droperidol,178.2,203.1,222.8,281.0,102.8,77.9,58.19999999999999,210.7,339.7,417.3,100.6,211.1,126.1,0.0174817814236758,15.15329434719118,256.27576218899856,-87.97698446140818,38.429148860295776,7.780857448339785e-05,0.0005363508534388,0.0004585422789554,15.135812565767504,True,True,False,458.7226987312071,intermediate
44,44,iso,control,droperidol,178.9,203.8,223.4,281.5,102.6,77.69999999999999,58.1,218.8,355.2,437.6,106.7,217.8,127.8,0.0381694974441062,24.04604431117465,256.2017919641087,-87.97643188784154,38.39353409441085,7.797683669520848e-05,0.0005120022432531,0.0004340254065579,24.00787481373055,False,True,False,459.8483412515154,intermediate
45,45,iso,control,droperidol,180.9,205.8,225.1,282.8,101.9,77.0,57.70000000000002,244.4,400.5,495.6,217.0,446.3,185.4,3.315186744989512,42.06927054946561,256.0005843674651,-87.97464860546552,38.28401717828911,7.845775818256724e-05,0.000452574712709,0.0003741169545264,38.754083804476096,False,False,False,462.35202064304434,intermediate
46,46,iso,control,droperidol,182.4,207.3,226.3,283.7,101.29999999999998,76.39999999999998,57.39999999999998,262.7,433.8,538.2,162.4,334.3,171.1,0.142118147515025,31.92476986781256,255.84567572275725,-87.97264790245508,38.21567819653056,7.907493803052559e-05,0.0004185972020768,0.0003395222640463,31.782651720297537,False,False,False,463.71457719042667,intermediate
47,47,iso,control,droperidol,180.0,204.9,224.3,282.2,102.2,77.29999999999998,57.89999999999998,232.3,379.3,468.7,132.6,253.3,185.2,0.0835641350175745,36.06222965650305,256.0932472497633,-87.97554695829362,38.33433706378855,7.821313268687716e-05,0.0004782553600697,0.0004000422273828,35.978665521485475,False,False,False,461.30045092066,intermediate
48,48,iso,control,droperidol,178.0,203.0,222.6,280.8,102.8,77.80000000000001,58.20000000000002,209.5,336.8,413.2,116.8,234.8,138.1,0.082074775680781,35.098814318334185,256.2921870512518,-87.9771396181023,38.431899723745744,7.776020590754846e-05,0.0005408145165466,0.000463054310639,35.016739542653404,True,True,False,458.47011158812,intermediate
49,49,iso,control,droperidol,180.3,205.2,224.5,282.4,102.09999999999997,77.19999999999999,57.89999999999998,236.5,386.3,477.4,187.9,379.0,171.1,1.6163318867718264,40.02282260389851,256.0642467437196,-87.97530555532481,38.31622706546827,7.827436664286616e-05,0.0004692702104678,0.0003909958438249,38.40649071712669,False,False,False,461.65619789622656,intermediate
50,50,iso,control,droperidol,178.2,203.2,222.8,281.0,102.8,77.80000000000001,58.19999999999999,212.0,341.5,419.3,120.5,248.5,162.3,0.0661617626611801,31.08697756551093,256.2700974966437,-87.97698467090949,38.42099204901562,7.780620491861848e-05,0.0005329590860425,0.0004551528811239,31.02081580284975,True,True,False,458.82898430424456,intermediate
51,51,iso,control,droperidol,183.8,208.6,227.4,284.4,100.59999999999997,75.79999999999998,56.99999999999997,274.9,460.2,573.6,165.2,337.0,188.1,0.1180404455556272,31.99933400888907,255.68896363543965,-87.96968944755693,38.17254646445586,8.007250072975563e-05,0.0003965838572073,0.0003165113564775,31.88129356333344,False,False,False,464.66173551995576,intermediate
52,52,iso,control,droperidol,178.4,203.4,223.0,281.2,102.79999999999998,77.79999999999998,58.19999999999999,216.1,347.0,425.6,103.5,202.4,150.4,0.0207707934060631,19.513192947464148,256.2520360844466,-87.97698138619256,38.39683621039582,7.779984079178214e-05,0.0005230471322293,0.0004452472914375,19.492422154058087,True,True,False,459.1600155058328,intermediate
53,53,iso,control,droperidol,179.3,204.2,223.7,281.8,102.5,77.60000000000002,58.10000000000002,226.7,366.0,450.2,123.9,249.2,127.2,0.1015762828355519,29.74398316880132,256.16538876188764,-87.9763591414741,38.35217132749485,7.798511155611109e-05,0.0004945322101895,0.0004165470986334,29.64240688596577,False,True,False,460.4348837209131,intermediate
54,54,iso,control,droperidol,180.6,205.5,224.8,282.6,102.00000000000004,77.10000000000002,57.80000000000001,241.9,394.7,487.6,127.1,264.9,147.6,0.0340468709541118,20.474008573761854,256.0318909931183,-87.97506906463897,38.29274439575995,7.83322683663194e-05,0.0004587074313691,0.0003803751630028,20.439961702807743,False,False,False,462.0457537597516,intermediate
55,55,iso,control,droperidol,179.6,204.5,224.0,282.0,102.4,77.5,58.0,229.8,372.7,459.3,139.5,286.5,160.3,0.0780965957825973,25.978107359194897,256.13121642940035,-87.97601081713223,38.34152319971085,7.808227394357006e-05,0.0004858892505813,0.0004078069766378,25.9000107634123,False,True,False,460.8671515475653,intermediate
56,56,iso,control,droperidol,177.8,202.8,222.5,280.7,102.89999999999998,77.89999999999998,58.19999999999999,207.2,332.6,407.7,116.6,256.9,134.6,0.0156210165083972,11.592829399312189,256.3125467621258,-87.97728166682208,38.441615903646856,7.771819910096888e-05,0.0005482197789475,0.0004705015798465,11.577208382803793,True,True,False,458.1296466580944,intermediate
57,57,iso,control,droperidol,180.1,205.0,224.4,282.3,102.20000000000002,77.30000000000001,57.900000000000006,236.1,383.1,472.3,147.5,306.9,160.6,0.0825324880150363,25.007233447896883,256.08842446630786,-87.97570052271013,38.31413627688447,7.815453281574962e-05,0.0004721520745399,0.0003939975417241,24.924700959881847,False,False,False,461.4220015429746,intermediate
58,58,iso,control,droperidol,180.9,205.7,225.0,282.8,101.9,77.10000000000002,57.80000000000001,246.3,401.4,495.6,142.2,261.3,192.5,0.1127326319718129,37.96477974606805,256.0075363271888,-87.97491343921442,38.27415263720686,7.836904148084728e-05,0.0004506742588224,0.0003723052173415,37.85204711409623,False,False,False,462.32915428222174,intermediate
59,59,iso,control,droperidol,180.3,205.1,224.5,282.4,102.09999999999997,77.29999999999998,57.89999999999998,239.0,387.8,478.1,132.6,271.1,192.4,0.0613420065543506,30.88514587344126,256.0698360084831,-87.97557437904375,38.30142806757846,7.818345402067299e-05,0.0004661435453833,0.0003879600913626,30.82380386688691,False,False,False,461.6545906194453,intermediate
60,60,iso,control,droperidol,179.4,204.4,223.8,281.9,102.49999999999996,77.49999999999997,58.099999999999966,228.1,369.1,454.4,113.9,226.9,140.7,0.0559156363423998,31.078023683595163,256.1493365624837,-87.97619326868092,38.34765635016685,7.803418919097309e-05,0.0004905155095005,0.0004124813203096,31.02210804725276,False,True,False,460.6395725993317,intermediate
61,61,iso,control,droperidol,180.0,204.8,224.3,282.2,102.2,77.39999999999998,57.89999999999998,235.4,381.2,469.5,137.1,274.6,155.5,0.0893263771183095,31.041235897159854,256.09980408672374,-87.97585317290424,38.31574057468941,7.81102214012924e-05,0.0004743188051268,0.0003962085837255,30.95190952004155,False,True,False,461.2987731814426,intermediate
62,62,iso,control,droperidol,180.7,205.6,224.9,282.7,102.0,77.1,57.79999999999998,240.7,395.1,489.2,153.5,295.8,193.3,0.1574998756102179,38.93941212216848,256.01940343499274,-87.97476958208094,38.30023235188664,7.842903181397499e-05,0.0004593388904532,0.0003809098586392,38.78191224655826,False,False,False,462.1295306434517,intermediate
63,63,iso,control,droperidol,177.4,202.3,222.1,280.3,102.9,78.0,58.20000000000002,198.6,320.4,393.2,117.8,224.2,163.0,0.1100022764632514,40.45221686921714,256.35897374376447,-87.97741850824377,38.491556360493526,7.769119747930838e-05,0.0005732086598452,0.0004955174623659,40.34221459275389,True,True,False,457.2485094224023,intermediate
64,64,iso,control,droperidol,180.6,205.5,224.8,282.6,102.00000000000004,77.10000000000002,57.80000000000001,241.8,394.0,486.6,111.1,216.9,135.1,0.0375321931562995,24.018180286583927,256.03701241136736,-87.97516094670553,38.2922600873729,7.830370559517167e-05,0.0004592360603915,0.0003809323547964,23.98064809342763,False,False,False,462.0009530856463,intermediate
65,65,iso,control,droperidol,179.0,204.0,223.5,281.6,102.60000000000002,77.60000000000002,58.10000000000002,224.9,361.5,443.9,142.5,293.0,165.3,0.1343888407183655,39.39069232492578,256.1906718925538,-87.9766421896032,38.35632132672565,7.789683471906663e-05,0.0005004342641739,0.0004225374294549,39.256303484207415,False,True,False,460.1100933462171,intermediate
66,66,iso,control,droperidol,178.1,203.1,222.7,280.9,102.79999999999998,77.79999999999998,58.19999999999999,211.5,339.7,416.7,113.4,251.1,135.9,0.0163604995814356,14.44717158724452,256.280868686258,-87.97709900802158,38.42124029270173,7.77696257525931e-05,0.0005355235343237,0.0004577539085711,14.430811087663082,True,True,False,458.6699380730438,intermediate
67,67,iso,control,droperidol,178.6,203.5,223.1,281.3,102.70000000000002,77.80000000000001,58.20000000000002,217.7,349.7,429.1,155.8,385.0,163.0,0.0837057465287228,15.119768717612011,256.23945727806426,-87.97689539396094,38.39033163963325,7.782560436664018e-05,0.0005186919535963,0.0004408663492297,15.036062971083288,True,True,False,459.3561025785244,intermediate
68,68,iso,control,droperidol,179.4,204.3,223.8,281.8,102.4,77.5,58.0,224.3,365.6,451.2,109.1,201.0,163.0,0.0233833093515671,17.741928426956672,256.15301902923903,-87.97603286868488,38.36954929915619,7.80944114318951e-05,0.0004971188654097,0.0004190244539778,17.718545117605107,False,True,False,460.5230180267596,intermediate
69,69,iso,control,droperidol,178.0,202.9,222.6,280.8,102.8,77.9,58.20000000000002,208.4,335.3,411.4,115.9,228.9,145.8,0.0837374611195945,36.43600142359656,256.2977329149249,-87.97714988624598,38.43848558145688,7.7758925723795e-05,0.0005437852176814,0.0004660262919576,36.35226396247696,True,True,False,458.3675785715358,intermediate
70,70,iso,control,droperidol,183.1,207.9,226.9,284.0,100.9,76.1,57.1,268.6,446.8,555.8,161.6,291.4,211.5,0.231130934138176,57.33005052240342,255.7690801601068,-87.97125241566712,38.19492676310232,7.953958444227603e-05,0.0004074824072059,0.0003279428227637,57.09891958826524,False,False,False,464.21072985291454,intermediate
71,71,iso,control,droperidol,178.7,203.7,223.2,281.4,102.7,77.69999999999999,58.19999999999999,221.5,354.9,435.2,96.8,186.0,131.1,0.0214872366819953,18.47018548305777,256.22246526068056,-87.97690680367312,38.36861250921564,7.781544746305074e-05,0.0005099868070541,0.000432171359591,18.448698246375773,True,True,False,459.65731930534366,intermediate
72,72,iso,control,droperidol,178.7,203.6,223.2,281.4,102.7,77.79999999999998,58.19999999999999,219.4,353.3,433.9,122.7,252.2,150.0,0.0328533650255861,16.10497829508708,256.2216024551264,-87.97674420536711,38.3841928541432,7.787302807958395e-05,0.0005133741634806,0.0004355011354011,16.07212493006149,True,True,False,459.6177743437543,intermediate
73,73,iso,control,droperidol,180.3,205.2,224.6,282.5,102.2,77.30000000000001,57.900000000000006,239.8,389.5,480.5,119.5,243.8,143.1,0.0351220278483826,22.095786453757157,256.0605634031888,-87.97545477815149,38.29922006399142,7.821838559242161e-05,0.0004642518410616,0.0003860334554691,22.06066442590877,False,False,False,461.7538741279734,intermediate
74,74,iso,control,droperidol,177.9,202.9,222.6,280.8,102.9,77.9,58.20000000000002,207.4,334.0,409.9,114.0,241.0,141.8,0.0201462252475222,12.525153678837563,256.3021690813881,-87.97715376121242,38.444490645371566,7.775947245668281e-05,0.0005464059213257,0.000468646448869,12.505007453590045,True,True,False,458.2829072271516,intermediate
75,75,iso,control,droperidol,179.7,204.7,224.1,282.1,102.40000000000003,77.40000000000003,58.00000000000003,232.0,376.0,463.3,146.6,299.2,139.3,0.3001857834408656,28.957285082561253,256.11835322171453,-87.97593602317725,38.33172040507239,7.809720887436471e-05,0.0004812974410825,0.0004032002322081,28.657099299120382,False,True,False,461.04327537955606,intermediate
76,76,iso,control,droperidol,181.9,206.8,225.9,283.4,101.49999999999996,76.59999999999997,57.49999999999997,256.5,422.5,523.9,147.9,282.4,173.2,0.1142679916728171,34.72166065270426,255.8982404290436,-87.97337932380869,38.23792341344869,7.884204112545465e-05,0.0004293918815175,0.000350549840392,34.60739266103144,False,False,False,463.2983386920646,intermediate
77,77,iso,control,droperidol,178.0,202.9,222.6,280.8,102.8,77.9,58.20000000000002,208.9,335.4,411.2,110.1,229.5,138.7,0.0267808680422998,17.35358002484575,256.30020986899,-87.97721292404871,38.43342805143188,7.773738559368749e-05,0.0005431515259677,0.000465414140374,17.32679915680345,True,True,False,458.343603094352,intermediate
78,78,iso,control,droperidol,181.2,206.1,225.3,283.0,101.8,76.9,57.69999999999999,248.5,407.3,504.0,160.4,309.6,158.1,0.4207802712197072,48.114306603251386,255.9724655719926,-87.97437400301565,38.26737014619053,7.853522935753683e-05,0.0004448446039289,0.0003663093745713,47.69352633203168,False,False,False,462.6445371302966,intermediate
