,mech_type,hf_type,drug_type,APD_30,APD_40,APD_50,APD_90,Tri90_30,Tri90_40,Tri90_50,CaTD_50,CaTD_80,CaTD_90,RT50,RT90,TTP,Ta_min,Ta_max,dvdt_max,RMP,V_peak,diast_Ca,syst_Ca,CaTA,DevF,EAD,pos_calc,repol_fail,qNet
19,iso,control,ibutilide,271.4,335.4,416.8,616.9,345.5,281.5,200.09999999999997,221.3,507.5,622.9,163.0,398.4,172.9,0.1375874114522491,26.693914139235222,253.0200799328711,-87.98574876975762,40.8100902738143,7.563666475946468e-05,0.0004997297174955098,0.00042409305273604514,26.556326727782974,False,False,False,47.18164588683335
20,iso,control,ibutilide,269.2,333.5,413.4,610.6,341.40000000000003,277.1,197.20000000000005,197.5,363.9,584.7,141.6,341.0,161.4,0.05259771606364678,15.753788726882117,253.20671032004722,-87.98841586988775,40.93951463658873,7.485964716658918e-05,0.0005665597583673284,0.0004917001112007392,15.701191010818471,False,True,False,48.92058511274686
21,iso,control,ibutilide,272.7,336.4,418.2,620.0,347.3,283.6,201.8,231.6,536.6,642.9,136.5,293.6,163.9,0.09717337538126515,36.44290672637368,252.89939402546963,-87.98335217782802,40.76387968380547,7.640971483916698e-05,0.00047391040163863237,0.0003975006867994654,36.34573335099241,False,False,False,46.46812134163007
22,iso,control,ibutilide,268.6,332.9,412.2,608.8,340.19999999999993,275.9,196.59999999999997,189.8,347.1,573.3,112.5,253.7,165.8,0.03665359686031323,24.4677079630563,253.25522386701664,-87.98893716949027,40.99000370970245,7.472369274999116e-05,0.0005917964128873678,0.0005170727201373766,24.431054366195987,False,True,False,49.54122608805497
23,iso,control,ibutilide,273.3,336.8,419.0,621.2,347.90000000000003,284.40000000000003,202.20000000000005,243.3,553.6,657.2,154.0,355.5,180.2,0.09961519765050529,30.245454702923485,252.83436139162214,-87.98206962756997,40.71392858392332,7.683984190324617e-05,0.0004546982896523354,0.00037785844774908923,30.14583950527298,False,False,False,46.17925590831547
24,iso,control,ibutilide,269.0,333.3,413.0,610.0,341.0,276.7,197.0,194.5,357.8,580.7,145.9,367.2,152.5,0.2876387011005261,28.477601873799237,253.2223598610523,-87.98857545865161,40.95940217070438,7.481809345343419e-05,0.0005754150329142632,0.0005005969394608291,28.18996317269871,False,True,False,49.11650807777076
25,iso,control,ibutilide,269.9,334.1,414.5,612.6,342.70000000000005,278.5,198.10000000000002,205.1,386.4,596.3,122.8,273.1,139.9,0.05124362008642105,23.998223247370408,253.1541568619155,-87.98778038607946,40.893857585001996,7.503312121611425e-05,0.0005435789527981698,0.0004685458315820555,23.946979627283987,False,False,False,48.33343302265689
26,iso,control,ibutilide,271.3,335.3,416.7,616.7,345.40000000000003,281.40000000000003,200.00000000000006,219.1,502.9,620.4,98.6,209.6,135.6,0.013707097001709575,16.22817094123962,253.02840556660064,-87.98585269746006,40.82206423519801,7.560469608800142e-05,0.0005039309265208423,0.0004283262304328409,16.21446384423791,False,False,False,47.24463947894286
27,iso,control,ibutilide,270.4,334.6,415.4,614.2,343.80000000000007,279.6,198.80000000000007,209.8,438.8,605.1,105.1,218.9,134.6,0.0467088258449897,32.61187733861513,253.10746169809576,-87.98710115784897,40.86952415212372,7.522852350012445e-05,0.0005285056306247165,0.00045327710712459205,32.56516851277014,False,False,False,47.887609558318715
28,iso,control,ibutilide,271.2,335.3,416.6,616.5,345.3,281.2,199.89999999999998,219.3,501.3,619.7,115.2,245.6,145.5,0.060230948848614525,38.86680220902174,253.0364557663808,-87.98602235431233,40.81992582107101,7.5552038909686e-05,0.0005045485425191613,0.00042899650360947526,38.80657126017313,False,False,False,47.30086644456476
29,iso,control,ibutilide,272.1,335.9,417.6,618.7,346.6,282.80000000000007,201.10000000000002,226.7,524.7,633.7,122.5,272.6,140.1,0.05934101743796679,29.26810591805215,252.95515150571114,-87.98450710823343,40.786048417034216,7.603141560008598e-05,0.0004853863952739337,0.0004093549796738477,29.208764900614185,False,False,False,46.7690672005463
30,iso,control,ibutilide,270.6,334.7,415.5,614.7,344.1,280.00000000000006,199.20000000000005,209.5,456.3,606.4,125.4,271.4,159.4,0.06559030974161591,28.109111848250354,253.09463608697664,-87.98686461269453,40.87242568791435,7.529921400946661e-05,0.0005272898332279969,0.0004519906192185303,28.043521538508738,False,False,False,47.77943688185405
31,iso,control,ibutilide,269.4,333.7,413.6,611.3,341.9,277.59999999999997,197.69999999999993,196.0,365.6,585.7,131.5,288.9,163.5,0.09663082034353257,30.537141069056094,253.19034828957115,-87.98813534650255,40.95131721089125,7.493845947286285e-05,0.0005667707825754335,0.0004918323231025706,30.440510248712563,False,False,False,48.74860951900711
32,iso,control,ibutilide,271.9,335.8,417.6,618.2,346.30000000000007,282.40000000000003,200.60000000000002,228.7,523.9,633.0,106.0,226.4,140.1,0.025445793349801352,24.38270209934928,252.97309795888276,-87.9849737778279,40.774205240581075,7.58805413416466e-05,0.0004847009691753733,0.0004088204278337267,24.357256305999478,False,False,False,46.867760399506075
33,iso,control,ibutilide,268.1,332.5,411.4,607.5,339.4,275.0,196.10000000000002,184.1,335.3,564.9,96.0,214.5,133.2,0.00993379763177368,12.10783649702332,253.2884654916814,-87.98926560040015,41.02999373209689,7.464077084464956e-05,0.0006119786601147401,0.0005373378892700905,12.097902699391545,False,True,False,50.01326626292202
34,iso,control,ibutilide,273.7,337.1,419.4,621.9,348.2,284.79999999999995,202.5,249.6,562.7,665.8,173.5,471.4,149.0,0.5725206179743957,42.93963678957257,252.78758464293526,-87.98101792128327,40.689381242490164,7.719894369003566e-05,0.0004446466954420187,0.000367447751751983,42.36711617159817,False,False,False,46.00511260860645
35,iso,control,ibutilide,269.2,333.5,413.3,610.6,341.40000000000003,277.1,197.3,194.9,361.1,582.9,108.7,229.5,146.3,0.04269367794413417,25.29263178278969,253.20746246003324,-87.98836534231707,40.95820254550874,7.487539818751102e-05,0.0005719013501945452,0.0004970259520070342,25.24993810484556,False,True,False,48.94409108613361
36,iso,control,ibutilide,271.1,335.1,416.4,616.0,344.9,280.9,199.60000000000002,217.8,495.1,616.8,105.8,217.9,143.0,0.02843981549609658,21.06077247343372,253.052139736183,-87.98629131134463,40.82687181120365,7.546944477977678e-05,0.0005086911141793079,0.00043322166939953105,21.032332657937623,False,False,False,47.4178328384491
37,iso,control,ibutilide,274.5,337.7,419.9,623.2,348.70000000000005,285.50000000000006,203.30000000000007,257.1,575.2,679.1,142.2,319.6,166.5,0.0916272522862852,38.33437492339514,252.6952518888171,-87.97859209476785,40.66333728786037,7.803797402028784e-05,0.0004312007005649485,0.00035316272654466066,38.24274767110885,False,False,False,45.72311481777751
38,iso,control,ibutilide,269.3,333.6,413.5,610.8,341.49999999999994,277.19999999999993,197.29999999999995,198.9,366.1,586.1,146.0,341.6,183.8,0.1636535122620784,37.81321785398199,253.20299512952863,-87.98839887482079,40.92906567362191,7.48632041069174e-05,0.000563131693169692,0.00048826848906277463,37.64956434171991,False,False,False,48.868917548167055
39,iso,control,ibutilide,271.1,335.1,416.4,616.1,345.0,281.0,199.70000000000005,217.6,495.3,616.9,121.9,267.3,160.7,0.032463959208546306,19.351622807779663,253.0501164558883,-87.98624272073295,40.82881154181302,7.548453573101913e-05,0.000508829331482205,0.00043334479575118587,19.319158848571117,False,False,False,47.4036662594999
40,iso,control,ibutilide,270.9,335.0,416.2,615.6,344.70000000000005,280.6,199.40000000000003,216.8,489.6,614.7,116.7,248.7,140.8,0.06765610962405345,32.0914272170274,253.06455263684114,-87.98650441653648,40.83135364117132,7.540473425423783e-05,0.0005118151309366885,0.00043641039668245064,32.02377110740335,False,False,False,47.51372919515586
41,iso,control,ibutilide,268.8,333.2,412.8,609.5,340.7,276.3,196.7,194.7,355.5,579.2,88.2,191.0,109.3,0.007480630334183134,9.201109369859747,253.2352071573073,-87.98877458669081,40.95438860712899,7.47634395037335e-05,0.0005774737295182938,0.0005027102900145603,9.193628739525565,False,True,False,49.26123390296807
42,iso,control,ibutilide,273.2,336.8,419.1,621.1,347.90000000000003,284.3,202.0,245.0,554.9,658.2,152.7,365.3,167.8,0.1111163811769383,33.25267656539444,252.83556068347363,-87.98216946539252,40.70582393401062,7.680676797895392e-05,0.0004529798331074782,0.00037617306512852426,33.1415601842175,False,False,False,46.1820040240122
43,iso,control,ibutilide,269.6,333.9,414.1,611.9,342.29999999999995,278.0,197.79999999999995,200.7,375.2,591.2,97.3,211.6,124.1,0.016285410479247298,16.410655447585835,253.1721245510708,-87.98795695445018,40.92177811905285,7.498563590603019e-05,0.0005543845909332845,0.00047939895502725435,16.394370037106587,False,False,False,48.53506273740191
44,iso,control,ibutilide,270.5,334.6,415.4,614.4,343.9,279.79999999999995,199.0,208.8,443.4,605.1,102.9,222.2,125.8,0.03579644664881855,25.673512056947533,253.10129793812388,-87.98696518923552,40.87643946286895,7.526950309110087e-05,0.0005294351440331097,0.00045416564094200886,25.637715610298716,False,False,False,47.838285499110434
45,iso,control,ibutilide,272.7,336.4,418.4,620.0,347.3,283.6,201.60000000000002,235.7,540.8,645.9,237.6,573.1,180.8,3.455927346588134,42.8190657257229,252.89564427029717,-87.98337906129522,40.74565344916324,7.640053285360587e-05,0.0004685027405982428,0.00039210220774463694,39.36313837913477,False,False,False,46.449614152661226
46,iso,control,ibutilide,274.2,337.5,419.8,622.8,348.59999999999997,285.29999999999995,202.99999999999994,256.3,572.7,675.9,164.9,412.4,167.4,0.16220243163632334,33.51525282033263,252.72609500047832,-87.97949604810748,40.66499847765944,7.772474325153199e-05,0.00043386335840598977,0.0003561386151544578,33.3530503886963,False,False,False,45.81068638247564
47,iso,control,ibutilide,271.7,335.6,417.1,617.7,346.00000000000006,282.1,200.60000000000002,222.7,514.4,626.9,134.0,271.5,181.6,0.08241035351233045,37.873613147252605,252.99272920649906,-87.98521281510918,40.805034063248314,7.580541002152194e-05,0.0004948010027222986,0.0004189955927007767,37.791202793740275,False,False,False,46.999883478798665
48,iso,control,ibutilide,269.5,333.7,413.8,611.4,341.9,277.7,197.59999999999997,199.7,370.3,588.6,113.5,244.1,135.8,0.07732275883223096,36.906901990488635,253.1876286344861,-87.9881760488477,40.926888831983106,7.492482168464986e-05,0.0005589708313902274,0.0004840460097055775,36.8295792316564,False,False,False,48.70245069994304
49,iso,control,ibutilide,272.0,335.9,417.6,618.5,346.5,282.6,200.89999999999998,227.1,524.0,633.1,197.3,517.3,167.7,1.5917881925395632,40.87018203042907,252.96274896543443,-87.98468757988861,40.7837795346859,7.59729330324383e-05,0.0004855959578987318,0.0004096230248662935,39.27839383788951,False,False,False,46.8119897312077
50,iso,control,ibutilide,269.7,333.9,414.2,612.1,342.40000000000003,278.20000000000005,197.90000000000003,202.1,378.3,592.7,118.7,257.6,159.7,0.06369970465839725,32.72996297014787,253.16695184719163,-87.98790949370401,40.91273966874398,7.499829971748686e-05,0.000550920489696969,0.00047592218997948206,32.66626326548947,False,False,False,48.476082586801844
51,iso,control,ibutilide,275.6,338.4,420.6,624.4,348.79999999999995,286.0,203.79999999999995,270.8,593.5,699.6,171.4,413.2,184.1,0.14505666836648734,33.61621924202346,252.55218161186843,-87.97452939132558,40.61736855955428,7.946899395974913e-05,0.0004113021466636977,0.00033183315270394857,33.471162573656976,False,False,False,45.413290896382264
52,iso,control,ibutilide,269.9,334.1,414.7,612.7,342.80000000000007,278.6,198.00000000000006,206.3,389.8,597.6,101.0,203.9,148.3,0.019208399869745367,21.01698385148954,253.1501937536122,-87.98775004552989,40.885781383355955,7.504076374065659e-05,0.000540864046469116,0.00046582328272845943,20.997775451619795,False,False,False,48.28677488966245
53,iso,control,ibutilide,270.9,335.0,416.2,615.6,344.70000000000005,280.6,199.40000000000003,217.0,489.5,614.7,119.7,268.5,125.1,0.09144339643144155,31.18065532467946,253.0657451316393,-87.98653600657676,40.82957249885257,7.539494536316819e-05,0.0005116248041469919,0.0004362298587838237,31.08921192824802,False,False,False,47.52102605308574
54,iso,control,ibutilide,272.4,336.2,418.1,619.3,346.9,283.09999999999997,201.19999999999993,233.0,534.3,640.6,123.9,275.9,144.8,0.03429746297725964,22.05279047394642,252.92866558414568,-87.98408982964845,40.756397290994144,7.616660471435002e-05,0.0004748415526169016,0.0003986749479025516,22.01849301096916,False,False,False,46.61716867294499
55,iso,control,ibutilide,271.3,335.3,416.7,616.6,345.3,281.3,199.90000000000003,220.2,503.6,620.8,138.1,318.2,157.4,0.07952119109247482,27.242249736272463,253.03143413323323,-87.98594759438734,40.81536365444011,7.557496082113346e-05,0.0005026937573267064,0.0004271187965055729,27.162728545179988,False,False,False,47.26253036065291
56,iso,control,ibutilide,269.2,333.5,413.4,610.6,341.40000000000003,277.1,197.20000000000005,197.5,363.9,584.7,113.4,259.0,132.2,0.015193924870638894,12.55231847093059,253.20648706228718,-87.98841153590128,40.93972389578486,7.486074912478782e-05,0.000566557998887326,0.0004916972497625382,12.537124546059951,False,True,False,48.9178110392115
57,iso,control,ibutilide,271.7,335.7,417.4,617.8,346.09999999999997,282.09999999999997,200.39999999999998,226.8,519.7,630.1,146.7,348.4,157.4,0.08676591635313227,26.256032483439075,252.98762701568523,-87.98523342240672,40.782784367623954,7.579805930595873e-05,0.0004886807199262213,0.0004128826606202626,26.16926656708594,False,False,False,46.95893043310554
58,iso,control,ibutilide,272.6,336.4,418.4,619.8,347.19999999999993,283.4,201.39999999999998,237.8,541.8,646.6,146.4,294.5,188.6,0.11170828921120533,39.67300215535868,252.90248339136423,-87.98362843182194,40.73439741968216,7.63185268321472e-05,0.00046673494988082564,0.00039041642304867843,39.56129386614747,False,False,False,46.47744800829619
59,iso,control,ibutilide,271.9,335.9,417.7,618.3,346.4,282.4,200.59999999999997,229.9,526.0,634.3,134.5,284.3,188.8,0.0643254244279964,32.79192656431673,252.96823880653906,-87.98491052077516,40.767659412454314,7.590071935127179e-05,0.00048258324795558865,0.00040668252860431685,32.72760113988873,False,False,False,46.834508061358875
60,iso,control,ibutilide,271.1,335.1,416.4,616.1,345.0,281.0,199.70000000000005,218.4,496.6,617.5,110.4,235.4,138.6,0.052862028289643155,33.013465453325786,253.04966582280616,-87.98626216530208,40.82336213166867,7.54783159227037e-05,0.000507467008261517,0.00043198869233881324,32.96060342503614,False,False,False,47.398124508245786
61,iso,control,ibutilide,271.6,335.6,417.3,617.5,345.9,281.9,200.2,226.1,516.9,628.3,135.4,300.5,152.7,0.0878319217434316,32.531743781228165,252.99927984448317,-87.9854659287707,40.78519303924713,7.572451582961543e-05,0.0004909565597440262,0.0004152320439144107,32.443911859484736,False,False,False,47.03158707526991
62,iso,control,ibutilide,272.5,336.2,418.1,619.6,347.1,283.40000000000003,201.5,231.6,534.6,641.1,158.9,361.3,189.3,0.16073753234275637,40.31116167006706,252.91581759239824,-87.98373827435736,40.76431471455103,7.628204996446e-05,0.0004753943745042882,0.00039911232453982825,40.1504241377243,False,False,False,46.55157020376035
63,iso,control,ibutilide,268.7,333.0,412.3,609.1,340.40000000000003,276.1,196.8,189.0,347.7,573.7,116.1,234.0,160.4,0.10250856494647338,42.05464841844245,253.24757283817797,-87.98881478906885,40.9968799616228,7.475711572386866e-05,0.0005921436562542346,0.0005173865405303659,41.95213985349597,False,True,False,49.45108404476661
64,iso,control,ibutilide,272.3,336.1,418.0,619.2,346.90000000000003,283.1,201.20000000000005,232.9,533.6,640.0,107.4,225.7,133.0,0.0355777636903869,25.693280823662672,252.93397526800524,-87.98421535867986,40.7560161669364,7.612563578112563e-05,0.0004754191246210302,0.0003992934888399046,25.657703059972285,False,False,False,46.64465077024968
65,iso,control,ibutilide,270.6,334.8,415.9,614.7,344.1,279.90000000000003,198.80000000000007,215.2,475.3,610.6,142.2,327.2,162.3,0.13767829348605284,41.06579098849881,253.09082152762122,-87.9869648852225,40.83644786227795,7.52661873814691e-05,0.0005177915624659802,0.0004425253750845111,40.92811269501276,False,False,False,47.719709159481965
66,iso,control,ibutilide,269.6,333.8,414.0,611.7,342.1,277.90000000000003,197.70000000000005,201.6,375.0,591.1,110.3,252.0,133.6,0.01596280365165067,15.723722334142124,253.17719679869336,-87.98806201106242,40.91451274167767,7.495523722632801e-05,0.0005535749253512462,0.00047861968812491816,15.707759530490474,False,False,False,48.58139892831776
67,iso,control,ibutilide,270.1,334.3,414.9,613.1,343.0,278.8,198.20000000000005,207.8,397.9,600.1,154.5,391.5,159.7,0.09328375634565081,16.40862222858263,253.13816979782433,-87.9875884798505,40.877483922698666,7.508645114830217e-05,0.0005363987561645019,0.0004613123050161997,16.315338472236977,False,False,False,48.166333272900346
68,iso,control,ibutilide,271.0,335.1,416.2,616.0,345.0,280.9,199.8,214.3,489.5,614.5,107.2,207.5,160.4,0.021806436319172125,18.93966695688703,253.05319274083124,-87.98621543654404,40.846839780199666,7.549402850647778e-05,0.0005141716494025282,0.0004386776208960504,18.91786052056786,False,False,False,47.43471990388886
69,iso,control,ibutilide,269.4,333.7,413.7,611.2,341.80000000000007,277.50000000000006,197.50000000000006,198.5,367.9,587.2,113.1,237.5,143.5,0.07852895726431035,38.21569349081177,253.19265211292776,-87.98822537857642,40.934312196644434,7.491181137313857e-05,0.0005620011233274698,0.0004870893119543312,38.13716453354746,False,False,False,48.762483836681746
70,iso,control,ibutilide,274.9,338.0,420.2,623.7,348.80000000000007,285.70000000000005,203.50000000000006,263.2,583.2,687.6,174.2,369.2,206.5,0.2432154803045689,59.60850776809347,252.641499059608,-87.97715415825115,40.642008071603925,7.854275564849111e-05,0.00042243305157055474,0.0003438902959220636,59.3652922877889,False,False,False,45.59243829792944
71,iso,control,ibutilide,270.2,334.5,415.3,613.7,343.50000000000006,279.20000000000005,198.40000000000003,211.7,422.3,604.6,93.9,186.9,129.3,0.019748114807544268,19.87945066074488,253.1219175515979,-87.98743203498638,40.85288901978691,7.51294766295974e-05,0.0005276458069157606,0.00045251633028616325,19.859702545937335,False,False,False,47.993616806178224
72,iso,control,ibutilide,270.3,334.5,415.2,613.7,343.40000000000003,279.20000000000005,198.50000000000006,209.6,415.3,603.3,120.1,261.8,147.4,0.031688440766630535,17.066395476909836,253.12093880377773,-87.98733620793017,40.868976719704804,7.51592792205664e-05,0.0005309152415742266,0.0004557559623536602,17.034707036143207,False,False,False,48.004147750871226
73,iso,control,ibutilide,272.0,335.9,417.8,618.6,346.6,282.70000000000005,200.8,230.7,528.1,635.9,116.1,252.8,140.5,0.03410997044600227,23.77152313085306,252.9585847458721,-87.98471591667098,40.76477027745973,7.596344511432061e-05,0.00048061287499978194,0.0004046494298854613,23.737413160407055,False,False,False,46.78040432309659
74,iso,control,ibutilide,269.3,333.6,413.6,611.0,341.7,277.4,197.39999999999998,197.5,366.0,586.0,110.9,245.2,139.5,0.01920798712064146,13.384989003382966,253.1966403647232,-87.98826226889537,40.94100458740286,7.490220654742079e-05,0.0005646796818465518,0.0004897774752991309,13.365781016262325,False,False,False,48.81084300584415
75,iso,control,ibutilide,271.4,335.4,416.9,617.0,345.6,281.6,200.10000000000002,222.4,509.2,623.8,144.0,382.6,136.8,0.28104886354628805,30.07078359545449,253.018365252828,-87.98574838920753,40.8038693145345,7.56364617918909e-05,0.0004980186242775975,0.00042238216248570665,29.7897347319082,False,False,False,47.167146448186145
76,iso,control,ibutilide,273.7,337.2,419.4,622.0,348.3,284.8,202.60000000000002,249.2,562.6,665.8,150.0,336.5,169.8,0.11424165601442499,36.250619766772964,252.7845633759003,-87.980916435203,40.69134691434523,7.723337147068403e-05,0.00044482962541505367,0.00036759625394436964,36.136378110758535,False,False,False,45.9944693719972
77,iso,control,ibutilide,269.4,333.6,413.7,611.1,341.70000000000005,277.5,197.40000000000003,199.1,368.0,587.2,106.9,233.1,136.6,0.02523375944862186,18.52848743569332,253.19515618112564,-87.98827941422837,40.929633728512144,7.489623291641814e-05,0.0005613770114316759,0.00048648077851525776,18.5032536762447,False,False,False,48.78467102168445
78,iso,control,ibutilide,273.0,336.6,418.7,620.6,347.6,284.0,201.90000000000003,240.2,548.0,652.0,162.4,424.5,155.0,0.4010292103277892,49.734426967690204,252.86530727209853,-87.98277027287547,40.726056208437704,7.660376692758708e-05,0.00046063790642909076,0.00038403413950150367,49.33339775736241,False,False,False,46.30979511793538
79,iso,control,ibutilide,271.0,335.1,416.2,615.9,344.9,280.79999999999995,199.7,215.6,490.7,615.0,112.6,247.9,142.7,0.027880193263657014,22.492929144151503,253.05541864538367,-87.9862888644556,40.84004935134968,7.547105564483754e-05,0.0005125013513440561,0.00043703029569921856,22.465048950887848,False,False,False,47.44928165209533
80,iso,control,ibutilide,270.1,334.3,414.8,613.3,343.19999999999993,278.99999999999994,198.49999999999994,205.0,394.2,598.6,129.9,290.6,169.8,0.07550078738595603,34.80654910751155,253.1342825843377,-87.98744188023103,40.897440157966095,7.513095630427686e-05,0.0005406820331274002,0.0004655510768231234,34.731048320125595,False,False,False,48.146405432252706
81,iso,control,ibutilide,271.3,335.3,416.6,616.6,345.3,281.3,200.0,218.2,500.7,619.3,153.5,381.4,168.0,0.336604684160363,49.77220952712965,253.0325667142169,-87.98590962237179,40.82709879001698,7.558753134250663e-05,0.0005058260460928023,0.0004302385147502957,49.43560484296928,False,False,False,47.27650518354742
